k,P0_FKP_map0_tracer0,P0_MT_map0_tracer0,CROSS0_map0_tracers01,P2_FKP_map0_tracer0,P2_MT_map0_tracer0,CROSS2_map0_tracers01,P4_FKP_map0_tracer0,P4_MT_map0_tracer0,CROSS4_map0_tracers01,P0_FKP_map0_tracer1,P0_MT_map0_tracer1,CROSS0_map0_tracers02,P2_FKP_map0_tracer1,P2_MT_map0_tracer1,CROSS2_map0_tracers02,P4_FKP_map0_tracer1,P4_MT_map0_tracer1,CROSS4_map0_tracers02,P0_FKP_map0_tracer2,P0_MT_map0_tracer2,CROSS0_map0_tracers12,P2_FKP_map0_tracer2,P2_MT_map0_tracer2,CROSS2_map0_tracers12,P4_FKP_map0_tracer2,P4_MT_map0_tracer2,CROSS4_map0_tracers12,P0_FKP_map1_tracer0,P0_MT_map1_tracer0,CROSS0_map1_tracers01,P2_FKP_map1_tracer0,P2_MT_map1_tracer0,CROSS2_map1_tracers01,P4_FKP_map1_tracer0,P4_MT_map1_tracer0,CROSS4_map1_tracers01,P0_FKP_map1_tracer1,P0_MT_map1_tracer1,CROSS0_map1_tracers02,P2_FKP_map1_tracer1,P2_MT_map1_tracer1,CROSS2_map1_tracers02,P4_FKP_map1_tracer1,P4_MT_map1_tracer1,CROSS4_map1_tracers02,P0_FKP_map1_tracer2,P0_MT_map1_tracer2,CROSS0_map1_tracers12,P2_FKP_map1_tracer2,P2_MT_map1_tracer2,CROSS2_map1_tracers12,P4_FKP_map1_tracer2,P4_MT_map1_tracer2,CROSS4_map1_tracers12,P0_FKP_map2_tracer0,P0_MT_map2_tracer0,CROSS0_map2_tracers01,P2_FKP_map2_tracer0,P2_MT_map2_tracer0,CROSS2_map2_tracers01,P4_FKP_map2_tracer0,P4_MT_map2_tracer0,CROSS4_map2_tracers01,P0_FKP_map2_tracer1,P0_MT_map2_tracer1,CROSS0_map2_tracers02,P2_FKP_map2_tracer1,P2_MT_map2_tracer1,CROSS2_map2_tracers02,P4_FKP_map2_tracer1,P4_MT_map2_tracer1,CROSS4_map2_tracers02,P0_FKP_map2_tracer2,P0_MT_map2_tracer2,CROSS0_map2_tracers12,P2_FKP_map2_tracer2,P2_MT_map2_tracer2,CROSS2_map2_tracers12,P4_FKP_map2_tracer2,P4_MT_map2_tracer2,CROSS4_map2_tracers12,P0_FKP_map3_tracer0,P0_MT_map3_tracer0,CROSS0_map3_tracers01,P2_FKP_map3_tracer0,P2_MT_map3_tracer0,CROSS2_map3_tracers01,P4_FKP_map3_tracer0,P4_MT_map3_tracer0,CROSS4_map3_tracers01,P0_FKP_map3_tracer1,P0_MT_map3_tracer1,CROSS0_map3_tracers02,P2_FKP_map3_tracer1,P2_MT_map3_tracer1,CROSS2_map3_tracers02,P4_FKP_map3_tracer1,P4_MT_map3_tracer1,CROSS4_map3_tracers02,P0_FKP_map3_tracer2,P0_MT_map3_tracer2,CROSS0_map3_tracers12,P2_FKP_map3_tracer2,P2_MT_map3_tracer2,CROSS2_map3_tracers12,P4_FKP_map3_tracer2,P4_MT_map3_tracer2,CROSS4_map3_tracers12
0.04267491390925539,3908.6578687344645,3881.2779587389855,3751.4276621934396,-4353.709246785431,-4318.485451744765,-5093.255909799449,17728.711352798266,17438.481511251266,15872.853657851507,3850.3383194028165,3598.749078784704,4597.419098921933,-4580.6587224161685,-5690.531410973367,-2124.4529523748315,18373.896666574772,15064.763691890905,22539.048860693027,5105.9538275692485,4892.921933457206,4107.814892829159,2804.853406094457,869.0917345266311,-6335.623547570949,37176.969778626684,27054.086508456814,16811.259786351384,6895.928429233631,6894.065770900959,7140.026627421588,-14158.443271976088,-14130.314754668922,-14932.845981547867,26056.309840628277,25894.710780577356,26280.783543613717,7381.262925455208,7240.554051944296,11269.934327444022,-16011.972432971645,-15593.440229841659,-23334.819783833653,28334.94569466669,26754.05030615331,41658.000942290244,19007.978639281955,18191.347107694743,11385.431246584985,-44315.613610176755,-38686.194819165845,-23996.228898180147,74815.07798293511,67196.78976707516,41768.19144308732,6386.552805344784,6378.178979855513,6511.92638090788,4100.249916458045,4182.0250541236455,6248.328812202187,37074.8447975985,36919.28885054846,38867.36847804001,6539.751439913205,6498.79287508145,8897.47027333663,8025.122230631674,8529.701100005599,6916.833575189612,41942.62847358499,40949.81676533502,51891.12798927365,11370.395984169429,12213.020817826357,9082.689739819416,9551.479209878478,10907.451323884407,9620.710311868665,75120.8943235066,73008.17582648428,54890.72032425072,2715.3905570022657,2693.1302446165178,3513.346077626867,-5481.005049590748,-5436.197068476414,-8668.800872792128,10619.097123088013,10362.936695416583,11940.717816543092,5403.706398638762,4873.692999036304,4502.920174377899,-14217.458126292384,-13456.820330237673,-8210.86940536015,19299.189483417613,15931.34877671543,17479.080971270403,6143.409558308358,6613.933742663492,5034.085492707721,-12515.836729229992,-11592.060109580276,-12180.353937965578,31135.61177568433,26745.594272678307,17290.229002116255
0.0661124139092554,5763.3164141091065,5777.602662792292,6824.825566621816,6892.902535404154,6906.580521924596,8227.11498924524,-20523.71191333409,-20528.332386386624,-24280.14037358421,7971.699160611796,8015.446091462177,8246.305298416686,9368.628433712902,9638.316020453778,9622.657939685247,-28256.160785949964,-28552.718458332594,-28756.16642424151,10530.31261017597,11423.827685416587,9567.467752455843,13544.866507951694,13616.440788513051,11829.13153294291,-40963.53000126352,-40528.5170998193,-34581.91450086687,3648.9943017220808,3656.196926375258,4197.448521571815,-705.9314114177927,-682.3503572652736,63.01956454642825,-3613.629633814434,-3627.569822080735,-5678.729948066069,4704.04997951349,4739.484817874909,4765.664914442424,1041.4721308061332,1138.9756049518849,683.0886977149869,-8560.045044141125,-8524.85752234879,-7575.646247435247,7133.533043813277,6099.649645258177,5246.003103803322,-1457.8954413274164,2937.760543479583,2247.8340183296123,-8566.613849668647,-13713.927586832911,-11158.566965008722,6474.7676906886845,6479.348957109975,6950.422038165716,-5513.377010137228,-5491.05819724535,-5227.348471939914,1749.7272551506146,1741.3531469115317,676.5947966217481,7344.8082962482995,7332.039983506816,9458.201718341237,-5297.717930801784,-4867.634397388432,-10114.934642892867,-104.98781319965265,-629.9584080396502,6589.685823392732,13631.530591013512,13651.785111131321,9930.518006732374,-18242.489862690065,-17635.866255563746,-9409.137250066118,14472.585938132104,15055.36521180269,4618.968422642277,2056.416657151991,2052.84931673796,2247.1057868164844,-1936.2445204276858,-1885.262473578281,-1582.721800986407,776.8684323031445,726.0679495362203,-14.73225669813911,2244.40281692214,2372.8182728007077,2149.622500211046,-1316.7218098750989,-1227.6456828896494,-2363.9988322707263,-859.7565910821664,-929.829832049839,1569.5854250668178,2865.1800772462784,2192.603134096513,2606.978220264568,-5991.23271782688,-3793.939389151417,-2615.1513941090107,5556.414868830416,4043.2091321339144,1453.2046529631161
0.0895499139092554,3642.751871042867,3636.095872019738,3642.156001807763,1044.2645647451411,1067.0776276443544,1833.5747625598801,-1789.590185716127,-1838.6348843618762,-2979.273954784057,3568.18632915328,3546.0231119285227,4950.733745636824,2356.1668023359307,2641.434012455492,503.81367985354336,-4198.843214145461,-4314.322978871033,-5804.691591615575,5975.694118801189,6604.8957527388675,4988.998582027882,458.10819358933963,-596.8631518737694,1540.193846702922,-12233.303096980908,-12853.855455176557,-7334.463805710306,1727.0102864980881,1733.7691401185975,1882.8727073347002,-190.01321137348802,-211.80729910386276,-806.8177508797903,-58.969709075155286,-48.25234273179066,-712.0428570738151,2060.963489175645,2011.5821814827466,2413.2389598419827,-1304.6754305557993,-1468.0454757004775,469.7026707342268,-1674.305452852027,-1710.0806860818618,2306.143450456755,3408.8748352853986,3130.383695256174,2270.256732922009,827.6642973868388,1823.4561297260013,-94.63576226507404,8798.361017709376,7180.283863453177,1277.0704211647435,947.4759774845733,948.40775417426,1047.2516385255371,-327.9767874773295,-307.0245639213112,144.77855006800257,-551.1452980356149,-570.3903985960857,-628.9582392479269,1172.9597585241595,1166.1967706361315,1367.9672653039174,501.4218526165007,663.102028064685,313.63295031119435,-810.4461118186949,-695.2620182418982,-1356.7849962775933,1080.8109254044944,1830.264057522165,1525.4786981136697,1359.4500209970429,1654.7045648031933,1107.0847249900878,-1268.366801993617,-2116.093124831931,-840.2761718900604,5734.855108073676,5741.6072984181,6576.943078022073,396.99994938397697,400.28482097336445,-32.11645290291842,4797.488235415735,4786.194225164499,4527.756397779965,7314.427069787221,7439.430799196445,6496.1220618757825,-572.6939747646721,-614.8046186772955,1763.1620751146613,3908.30284758383,3960.0643633374843,6040.853277887182,6405.382680716191,6532.129521331247,7473.074116528026,2746.5956444747935,4142.155627191268,1264.9440823112564,8238.221790312982,7650.303249990476,5738.445272301751
0.11298741390925542,1492.9457854475665,1492.054345597361,1766.38487024723,1173.9462576050228,1184.4204359990345,1237.066718775181,-381.33316090497624,-394.9898799568113,-402.5139651897184,2116.1854305083525,2106.39281831088,2194.36125394826,1013.7973359482919,1171.7058474738976,1130.547685106984,-53.35058063368242,-261.07719119368676,369.357900387467,2841.839563670381,3168.4257658484007,2619.9091521968776,257.04579415672555,773.3298603691449,1271.3351367541227,1878.7178614232064,1851.9990034557002,347.76592643399323,1919.9607914951032,1926.123455121094,2231.473050426914,-222.899642754682,-218.10479536784032,48.81231620042303,193.5556778503762,187.47293042023944,176.79674995484294,2496.258123822801,2543.6491267486117,2989.43547797738,336.11826918403966,407.38738653520016,784.0706489775838,191.1478747283537,170.1706779706824,-185.31936617901445,4474.19362889662,4619.500018010723,3450.295038132338,2172.8100716207514,2910.102707904387,1559.1086373007968,-392.1215593363702,-888.9834938939226,-246.9117723095588,3151.5095780768265,3155.8477567770537,3622.724380720052,39.28146151953847,39.17988003978913,-25.80458014737912,-2210.5597619598334,-2217.05068958297,-2644.3560016619545,4115.846244600024,4118.164198595735,5304.773823282932,-267.4751597756517,-146.6654001568227,-1081.3891029609524,-2959.6660150789685,-3102.7149283163753,-2946.259924502452,9402.970159804816,8858.781607015675,5966.3861691606435,-4217.5470590443865,-3281.9401129948765,-1016.7154608358912,-2595.1106871077795,-3849.5317673054906,-3829.944579586691,2229.0051241372935,2230.0668331997445,2325.6037545112827,258.2004695392416,252.88806845145254,638.1272286272452,-1762.6524745904994,-1763.6758106840746,-2090.1460543827393,2357.354929038178,2362.6169144400687,3473.613113341612,1150.1550849609316,1181.246552827422,898.5110001874123,-2427.9343561874757,-2451.644449159405,-2565.2401358345205,5311.607887634449,5392.909214244534,3623.9816061381825,2081.321714654547,2300.692423920428,1828.2214898985371,-4220.920114878536,-3809.6856629703834,-3038.314383794373
0.13642491390925543,2778.9507250915553,2787.7992461179656,3043.969746591966,1045.1681117111168,1055.7921166545966,1079.8999272240806,-5293.4182729893455,-5276.02535480516,-5473.026080878158,3271.393847073902,3267.2520361465513,3980.2702089031554,845.6363415540939,975.4922628581076,1707.5901960154456,-5681.7153928326725,-5594.986336697103,-6739.414496745881,5158.811043487632,5444.7063931652065,4105.97109780465,2940.508333883318,2872.0752619715777,1835.6344881953023,-9598.197331918958,-8497.97525731687,-6860.857240726136,1863.782917465755,1875.0434624277448,2144.475527909023,248.62228008998866,246.10381429121702,159.13017912093912,-1940.2418599612163,-1901.7959473315846,-1791.9074891567402,2312.126007219959,2388.32438660721,2729.1978025283656,123.99283994095649,61.89611474940407,562.6615577317228,-1996.630251004415,-1763.1437343829693,-3908.6161195568857,3343.9458219904795,3863.4375112672724,3079.7085179202872,1014.5706510660824,1048.7903436385413,367.57555609917165,-8663.871000945552,-7792.112340166182,-4195.442770284933,1170.5007140045486,1173.1635229229896,1275.6812519834764,660.9576383363503,681.6578885676646,659.0987704427051,-2492.364550111922,-2517.255767978403,-3169.1614424677105,1382.1459542181879,1373.4215497453145,1632.2754855120127,329.00845768095076,476.4520938805186,637.3565260463116,-3589.2347526783615,-3813.494893553316,-2850.921731941523,1845.5944476450532,2138.965454682221,1691.4842722320632,-174.94853554239026,257.07614533827996,432.35493164900777,-2377.9484596917378,-2818.287727998336,-3657.605443655442,1300.4240169154177,1310.151313052389,1508.123831961212,392.9980274398787,401.8950222952108,502.5281478199966,-2039.451579171819,-2012.8380279034675,-1818.2283362312476,1593.8816773969638,1671.9364343201635,1822.736286406816,557.1675189792048,583.8773711880052,73.90710996072144,-1704.608738646671,-1561.9798154100076,-2481.0993862975965,2245.416405054847,2480.332560067335,2073.1684325767687,-729.8102350748709,-811.4785863324971,-40.965175605842354,-5034.99836665011,-3251.0989932544035,-2176.3735817298907
0.1598624139092554,1550.2998197363593,1545.4595951796362,1606.872682368682,-160.0002039238889,-163.24922162951256,-67.14148270958681,2936.5896309112036,2892.243735545919,2921.1516437669134,1718.476224243241,1670.0200574266012,2544.006375573058,75.14622058401399,96.1934304979453,-938.6809436872945,3353.9778958754846,3071.312821781805,4949.075733837358,3952.669355072863,4123.157431495953,2679.319201159332,-3226.505325118867,-2501.000503898569,-733.3675355686217,10232.887580077688,8727.530473581775,5314.53969745144,1188.5720891126687,1191.5810971297553,1463.9478676441972,-854.2729194714486,-842.1290257416783,-1121.4627558196287,687.974516068744,678.274331906178,1221.0308487665247,1757.014602665778,1789.1137279068073,1803.5413541586368,-1620.659212934791,-1557.537548057682,-1784.4311111463883,2096.9358973770777,2002.340563743046,1056.8761491806029,2100.1858015576026,2671.0114571524095,2276.8134682922673,-3178.422603310425,-3522.3808997959645,-2478.2097328016207,2871.2994005165056,1755.1131371887575,1788.9126570475378,1491.742652985428,1501.2118462425972,1600.011883360678,-281.47330978863346,-274.9734859393861,-291.32257552060383,1907.1827222172408,1878.9377977264348,1712.69910666407,1653.0667786598717,1640.9567045590925,2285.741447035285,-487.9782438855406,-360.22058303151647,-778.9231586484118,1954.2353550922742,1603.9683080230925,3369.3527441583033,3654.0193987263633,3332.210297059399,2139.495824340586,-2415.379318245892,-1674.6528730985576,-636.5381735354367,7415.040207391923,5842.036328426705,2849.449729786199,1262.5012492606165,1262.2403740632044,1252.731400842931,1625.4485821449684,1647.1554845256226,1823.3836440448654,1641.8714582655364,1588.533495235652,1660.4763448045878,1151.1399286513122,1180.2628652433796,1707.8020425458508,1751.7328968904903,1873.9207321081374,2771.025988742772,2115.537773838608,1906.818849111768,2299.4696634503634,2073.827440226649,2304.3843929188665,1747.1751172834402,4645.997441936193,4541.189522004706,2868.6922122063665,6238.307706167912,4069.6218765401554,2956.750555052101
0.18329991390925543,1097.9541661702797,1101.9972484345883,1288.821489021175,-368.721526986243,-349.98625091777654,-412.6439819582908,-19.328027385416576,-16.056806613107323,-122.07780655421499,1516.2220470297923,1501.8276073115903,2010.3992773073012,-830.1112769958552,-637.1509053271421,-1259.7819021716,-240.9344114269741,-256.20207921166747,745.1919872635618,3338.155639730942,3459.9184052037235,2235.5126032624216,-2759.3073134795113,-2922.110344233094,-1473.0919163522346,1422.3142680233966,2145.002906343927,682.2488794104817,1134.0369612264785,1135.9410889108972,1126.1489234114276,-593.5454075599523,-578.1073974839176,-490.31268455865694,288.4454814981258,277.4905617677756,-11.138563085337507,1066.4420622955784,1066.1906862781589,1639.1826068335592,-533.070864718752,-424.57452979389194,-223.57482714249943,-268.65290978243945,-362.80375772931194,-598.789974050886,1970.4966617930052,2278.902482568306,1580.593315935879,-45.64419201070093,574.1364369248232,7.0001867169440555,-2074.6127520068617,-2471.123063908831,-1265.9219699774335,1122.2930886024096,1130.4453121952108,1169.3509637088782,376.24866212849764,381.20759081156245,431.80737718425786,-1243.024556132226,-1232.0794521457037,-1505.8993290378714,1156.5114841234497,1157.6398560399941,1767.2370367366045,397.52726821624333,450.13513021061027,412.4918627179393,-1990.4022264180505,-1895.9849022501553,-1629.5547351807527,2233.008259891459,2575.9810909656844,1664.208288574417,296.03370510496757,386.22915395442203,479.4317938487026,-3024.5616601135853,-2189.0732395666814,-1945.8067259606141,960.762801522883,966.9689262690865,1045.5621290046984,-322.7641981728336,-309.4399441843676,-320.7735705469326,-698.0688967836967,-696.9169879417672,-660.1386809873184,1069.9002057250248,1092.2080759554053,1394.6795133679007,-341.04581021564763,-356.70770572852774,-210.99633983729453,-825.7032843976365,-646.3678084497157,-1639.2608887215397,1639.0932813893892,1907.6098199661017,1425.1470512477538,-392.0551474259052,-207.35825117989774,-526.797025008628,-3619.7242300673893,-3087.4533299232276,-1209.7314256909451
0.20673741390925543,642.838822960827,646.380915249452,712.4752970556868,-102.88823378883686,-90.0501290391477,-46.18122558586268,594.5268718821343,579.1710812299008,589.0863143264218,741.4751347837406,763.6280873199756,1001.8269404401004,-82.10390755730765,-35.69706177104648,40.07340933163686,887.9087674326028,695.1933144335944,954.123317435109,1250.8433728576367,1506.0539324931576,1098.0792629724447,-118.87665798155302,177.99959725781912,-23.82689734867092,2192.5956286797255,1494.4341546597277,792.7800535991312,996.233201633193,992.2399856902446,1119.644339978102,-8.703036271082297,1.5970994141911472,225.67546158318112,672.614379126179,646.5545864562332,363.7940114500858,1272.2471248420554,1275.0662244491582,1331.0143626354165,347.5090177835601,458.958535327587,-140.35031313733646,190.84862742698343,62.25538912153083,469.72840576241555,1588.4444375992473,1793.4603971893434,1610.0200419631365,-361.69854791783536,-364.70075474019666,214.5148801972119,864.8512897524929,170.5292360781864,168.6750179826234,735.2546397530836,734.6310915043748,788.819034538598,-157.66226303529584,-157.1094745612982,-311.88895512922664,390.2829099532598,349.5647296714806,515.955158071283,855.2074707841223,847.5945243766422,1133.2217090886131,-620.2851618098141,-546.513341589709,-489.6368564111428,1140.7978207479837,934.7348095011502,522.4245636294609,1399.1199448047964,1700.647589294412,1238.5631854620342,-1454.801197871206,-1037.0006544834528,-562.7961155179939,2195.30831989779,1166.1439398814682,1148.081298196774,855.2026919682568,853.7674076580655,927.464462267096,-301.32318533510147,-294.83623850654004,-272.8858903831159,671.9026169513371,637.8232632699953,877.1609431117855,1009.6949397921175,1004.8955902147566,1318.4114544190613,-310.9442930150799,-259.1082744696407,-448.6687907950328,1537.2907232467662,1370.8588589508956,622.9263348032041,1937.31945077718,2036.3848674894566,1463.6707719226927,-1316.4060183619656,-756.2540540149942,-389.3230280097294,794.9399709292552,645.1771649384116,1308.4803682904612
0.23017491390925546,767.7752167581222,772.7792112341873,913.0790950786445,-205.75660802149537,-194.26762707607355,-228.41359684484405,-203.23098982162242,-202.48151339069733,28.79653298569094,1040.797658744203,1057.2814075076321,1084.619452029737,-336.80170609567364,-319.85642654081823,-166.71525566727797,332.31313519966824,362.41710293619946,-74.06765461356564,1339.949483642135,1443.7338259279766,1208.3746048769506,29.47450117862964,-184.7740157071167,-448.9045517143917,-311.54238859681607,232.49411207830346,438.7818201186151,764.6999533966557,773.1786033428375,793.9497954792407,8.753603466621986,2.0528044843200646,-49.585496550736956,-224.58912616893824,-216.35638948088663,-231.47205453168542,769.7577041898802,765.6390309983275,1329.4036809828444,-34.61456191953804,-82.1118965691146,82.78186894158583,-379.4276873237326,-299.92220090959205,-122.24055251038962,2030.091879322884,2095.6980690212968,1175.9018598459613,377.19556319425374,274.47707593192285,51.32158961890236,-83.85571598062147,140.85063878270446,-77.56769952268134,792.1775100918356,792.606873559899,889.4872282354933,-167.98240613989992,-166.7422129798366,-29.904649578999628,-376.20130933424787,-382.5141159387353,-455.4692717873293,1005.052210136395,996.3082642782376,1366.8525695346698,121.07947760613156,154.76526715588918,-604.3293627537139,-387.78756685366153,-482.423382014648,-507.2452887465128,2250.8083452219184,2297.434084253317,1516.9289911539574,-1562.8601149414985,-1431.3045858369323,-396.31938880812095,-655.4120392388551,-745.1422840541104,-703.6371929176989,730.7079080546978,738.7043030470743,823.566115761267,-272.90555127367764,-274.83603054461463,-293.42358467388755,222.17028332046428,227.86161062616938,216.7470744648919,820.8859626525162,871.7564794847942,972.6839956206435,-341.72724931844937,-314.06094067809636,57.28813162925226,97.25064645414763,160.19208961682716,391.7411078531099,850.2316895737622,1174.3561086730344,1034.1084843658625,942.9068131264504,926.922865136697,245.7971448350225,54.68865967956986,629.8995889384877,457.9562925186687
0.25361241390925543,678.5778136298205,678.3857784641707,667.4969429976819,-281.6410725011987,-267.9081642640284,-142.69280446541606,351.2737558175998,329.5646510884174,164.03806102128695,656.7957333612984,636.8494801784746,997.5995070673031,-139.61912473303545,-29.814784464111842,-118.54051283775063,160.8919605130166,29.26628743646563,402.3188299816905,1245.9027943224144,1401.065372555445,936.8928325197423,-520.8496857519633,182.41916582569127,145.91949456831554,1275.8485183490047,627.4131190756448,257.73030798253416,574.2620703061406,575.3887595734005,646.631947468299,-31.95720782565364,-12.461907918715205,83.73634008345662,530.6790542047639,510.1175879240961,579.500529654598,726.1120858043718,725.5346201785416,825.702108146702,8.830044018630614,116.39542091974116,-71.36351693905841,952.1623497881068,783.3413052775854,703.4136888481131,890.3802077144544,1125.5351089903306,914.2930368550859,-651.6908300044995,-331.4627115703261,-103.53087686583073,1569.6135319882644,1011.3729312913069,808.1570911719057,663.3000243476152,670.2659952147818,741.8146365286949,-52.39702003307577,-37.25214073324943,114.62331413094809,343.33108583554355,327.5675408908604,228.5350148293853,808.1160540190247,794.8945859442417,1049.018868215467,108.07353859553623,237.62777364785944,217.74870053642843,328.7300400453284,173.0925014334585,346.2177960704231,1573.414735315007,1500.698420542542,950.0661621884539,182.7390611289887,714.8666612474917,522.300991399441,1168.7569618404145,328.2641417673772,67.0476556075353,602.9000237720272,611.4726664808718,706.200150306015,-129.93587794032894,-124.52968617003174,-120.43173465419186,398.10550618767184,398.45608341128366,348.1037682981008,720.8348139592694,769.0388655064253,892.627818169149,-200.53814587320656,-136.8220637322598,-207.71799771086864,293.6386006155852,255.67866226256055,673.3735034380644,1058.2429843639266,1234.2833020255052,959.3189165747789,-1078.0115809058993,-388.96187279803996,-109.6806674293871,1887.8284015505722,1139.7791287330783,434.308586515637
