k,P0_FKP_map0_tracer0,P0_MT_map0_tracer0,CROSS0_map0_tracers01,P2_FKP_map0_tracer0,P2_MT_map0_tracer0,CROSS2_map0_tracers01,P4_FKP_map0_tracer0,P4_MT_map0_tracer0,CROSS4_map0_tracers01,P0_FKP_map0_tracer1,P0_MT_map0_tracer1,CROSS0_map0_tracers02,P2_FKP_map0_tracer1,P2_MT_map0_tracer1,CROSS2_map0_tracers02,P4_FKP_map0_tracer1,P4_MT_map0_tracer1,CROSS4_map0_tracers02,P0_FKP_map0_tracer2,P0_MT_map0_tracer2,CROSS0_map0_tracers12,P2_FKP_map0_tracer2,P2_MT_map0_tracer2,CROSS2_map0_tracers12,P4_FKP_map0_tracer2,P4_MT_map0_tracer2,CROSS4_map0_tracers12,P0_FKP_map1_tracer0,P0_MT_map1_tracer0,CROSS0_map1_tracers01,P2_FKP_map1_tracer0,P2_MT_map1_tracer0,CROSS2_map1_tracers01,P4_FKP_map1_tracer0,P4_MT_map1_tracer0,CROSS4_map1_tracers01,P0_FKP_map1_tracer1,P0_MT_map1_tracer1,CROSS0_map1_tracers02,P2_FKP_map1_tracer1,P2_MT_map1_tracer1,CROSS2_map1_tracers02,P4_FKP_map1_tracer1,P4_MT_map1_tracer1,CROSS4_map1_tracers02,P0_FKP_map1_tracer2,P0_MT_map1_tracer2,CROSS0_map1_tracers12,P2_FKP_map1_tracer2,P2_MT_map1_tracer2,CROSS2_map1_tracers12,P4_FKP_map1_tracer2,P4_MT_map1_tracer2,CROSS4_map1_tracers12,P0_FKP_map2_tracer0,P0_MT_map2_tracer0,CROSS0_map2_tracers01,P2_FKP_map2_tracer0,P2_MT_map2_tracer0,CROSS2_map2_tracers01,P4_FKP_map2_tracer0,P4_MT_map2_tracer0,CROSS4_map2_tracers01,P0_FKP_map2_tracer1,P0_MT_map2_tracer1,CROSS0_map2_tracers02,P2_FKP_map2_tracer1,P2_MT_map2_tracer1,CROSS2_map2_tracers02,P4_FKP_map2_tracer1,P4_MT_map2_tracer1,CROSS4_map2_tracers02,P0_FKP_map2_tracer2,P0_MT_map2_tracer2,CROSS0_map2_tracers12,P2_FKP_map2_tracer2,P2_MT_map2_tracer2,CROSS2_map2_tracers12,P4_FKP_map2_tracer2,P4_MT_map2_tracer2,CROSS4_map2_tracers12,P0_FKP_map3_tracer0,P0_MT_map3_tracer0,CROSS0_map3_tracers01,P2_FKP_map3_tracer0,P2_MT_map3_tracer0,CROSS2_map3_tracers01,P4_FKP_map3_tracer0,P4_MT_map3_tracer0,CROSS4_map3_tracers01,P0_FKP_map3_tracer1,P0_MT_map3_tracer1,CROSS0_map3_tracers02,P2_FKP_map3_tracer1,P2_MT_map3_tracer1,CROSS2_map3_tracers02,P4_FKP_map3_tracer1,P4_MT_map3_tracer1,CROSS4_map3_tracers02,P0_FKP_map3_tracer2,P0_MT_map3_tracer2,CROSS0_map3_tracers12,P2_FKP_map3_tracer2,P2_MT_map3_tracer2,CROSS2_map3_tracers12,P4_FKP_map3_tracer2,P4_MT_map3_tracer2,CROSS4_map3_tracers12
0.04267491390925539,3908.6481676104327,3881.3098128579913,3751.4064448957206,-4353.757058277649,-4318.597428280715,-5092.942292735367,17728.62459532161,17438.564741015653,15872.977468775902,3850.2345793487857,3598.938530882913,4597.408425656292,-4580.260491756585,-5690.690628151345,-2123.9606921181057,18373.650696718927,15065.638768106654,22539.361962792602,5106.178452106868,4893.002982883312,4107.87802089779,2806.022498765433,867.8841472386151,-6334.713375883065,37179.02544926123,27053.606579246392,16812.2736451464,6896.02072848379,6894.215618042412,7140.152354270425,-14158.795280393138,-14130.718226345361,-14933.217739788011,26056.530341317757,25895.194823317393,26281.164715881656,7381.425736750168,7240.948022577787,11269.835011643147,-16012.589113011996,-15594.46929622092,-23335.243064166432,28335.337864848003,26755.346608204014,41657.1620652009,19007.508379977135,18191.128347945756,11385.43801427007,-44316.21695208875,-38685.35373545877,-23996.913951638347,74812.15667003614,67196.272196669,41767.71314927554,6386.428594486276,6378.055318147411,6511.872476851081,4100.148675900151,4182.189049772871,6248.125039868609,37074.11686779786,36918.76271113742,38866.93269927755,6539.748933437229,6499.050032995414,8897.236433124603,8024.780883580542,8529.210140582054,6915.648762978919,41942.359299415315,40950.79840636266,51889.01198114016,11370.079001269432,12212.74511381298,9082.49767535792,9548.08314689293,10908.002110601632,9619.348876851336,75116.68360818145,73007.14140414965,54888.691114984525,2715.329941646707,2693.1203375529235,3513.278924035225,-5481.074597402126,-5436.255489351455,-8668.58899504315,10618.726792284966,10362.840850080816,11940.524207361237,5403.618640327476,4873.58413412713,4502.856356007685,-14217.25046359195,-13456.254962824849,-8210.992337961372,19298.884556581615,15931.201339410083,17478.653846546164,6143.350024228022,6614.019466289743,5034.012311894011,-12516.446113345522,-11593.061323136671,-12180.173764558216,31134.842453704572,26745.293290458136,17289.98003265995
0.0661124139092554,5763.331131715124,5777.585483395374,6824.847041963154,6892.937179043343,6906.51861842492,8227.15443469311,-20523.798681106156,-20528.19110505934,-24280.241070833137,7971.710294005533,8015.4224448299165,8246.272756242037,9368.747098411071,9638.422188854289,9622.833114346386,-28256.393713066875,-28552.88388942528,-28756.44691652635,10530.171261871948,11424.203095102035,9567.51206736172,13545.440593896768,13616.981844249018,11829.194698121324,-40964.40451012974,-40530.01124324258,-34582.078276771615,3648.9198333471254,3656.217446200498,4197.352511222406,-705.8425178140839,-682.2270722912997,63.15698984796537,-3613.6990365444917,-3627.827402535472,-5678.860498757314,4703.9261926875015,4739.575027947536,4765.493103742391,1041.7010023110358,1139.139896203627,683.6291177239049,-8560.307239950529,-8525.280696223495,-7576.434878291779,7133.270401061302,6099.78198193366,5245.926164241241,-1456.978829819485,2936.9982622797543,2248.222280424465,-8567.990841917615,-13712.675449004426,-11159.190281158675,6474.731539297541,6479.23774162489,6950.475819368839,-5513.159228424261,-5490.912574028824,-5227.399910892501,1749.3640510938017,1741.2296818559953,676.6215463374425,7344.96809077874,7332.128496011253,9457.970965631763,-5298.104598979186,-4867.693727311201,-10114.498520379757,-104.46851770726943,-629.9612377755292,6589.169576297222,13630.936311213647,13651.610031309549,9930.453764437229,-18241.366217953495,-17636.48507744193,-9409.302741238322,14471.255890562512,15056.730472631634,4619.365472324462,2056.3980075454133,2052.8140061928057,2247.1304255002556,-1936.1320030312188,-1885.120095607573,-1582.7895868721168,776.680277475698,725.8477216896144,-14.636877807077402,2244.4554955701647,2372.8620266009702,2149.629522135732,-1316.9405998974162,-1227.7759179959514,-2363.9233628910265,-859.4120656377717,-929.6424699482108,1569.4325935276365,2865.351112267598,2192.1515678330097,2607.007237060874,-5991.361620225594,-3794.310897434143,-2615.2253685608075,5556.425434935462,4044.5106312407925,1453.3038794181955
0.0895499139092554,3642.8513313298786,3636.036704669828,3642.1977216965097,1044.2457620729394,1067.1606042279989,1833.6171443901608,-1789.6942158646207,-1838.387450367844,-2979.4952788951173,3568.1972184332576,3545.9266753366906,4950.833121130434,2356.2080169184437,2641.159231481764,503.8592832784827,-4198.99881360174,-4314.4689459071205,-5804.647529897391,5975.7123466848625,6605.192717188328,4989.022459631554,458.1712239902156,-596.6823351160821,1540.3694189162388,-12232.840892989325,-12853.625847049181,-7334.415379965061,1727.021415091715,1733.7486985074627,1882.8478518330367,-190.03449623271845,-211.74976222110092,-806.8264140931851,-58.82733075547789,-48.26371690508775,-712.1381049318935,2060.9325216957704,2011.5722722909948,2413.2955785078316,-1304.648887282814,-1468.1607189216816,469.66605358929576,-1674.56118542806,-1709.995341763151,2306.398911542522,3409.03113779618,3130.61439281605,2270.2132026299455,827.7525631235475,1823.6760589935443,-94.61146852870664,8798.721136410728,7180.093864193006,1276.8556043893223,947.4671376152265,948.3884257252084,1047.2415293417007,-327.9683978042797,-307.0417642361104,144.804191947712,-551.2271543199956,-570.3614969615345,-628.9340555352373,1172.9614688491408,1166.2075840853306,1367.9778157170854,501.4432111950584,663.1698061141096,313.58226439332896,-810.133257432316,-695.1270766002464,-1356.946442122332,1080.802014820648,1830.3185690890696,1525.4915999939572,1359.3302682908861,1654.6269175019872,1107.023695153742,-1268.8720935323631,-2117.0810922193214,-840.2750733646735,5734.849780294355,5741.617328781549,6576.929869110619,396.92385173896906,400.21082988202414,-32.21863509826232,4797.664594869609,4786.098909922367,4527.687964839022,7314.421668763757,7439.47986907929,6496.094574462571,-572.8068238091524,-614.4524433804395,1763.0805459540466,3907.96536335983,3960.3169103480936,6040.841490532661,6405.411684070101,6531.960430928133,7473.026074377435,2746.3751322305056,4142.390135954603,1264.8744055635377,8237.888847330809,7649.469681848969,5738.040800888662
0.11298741390925542,1492.9498785108474,1492.0633320701556,1766.397225648873,1174.0037475604793,1184.3987858656449,1237.115353055278,-381.3316962440541,-395.00353246044375,-402.4844744213129,2116.1835497999896,2106.3289550772333,2194.3054853600383,1013.8437917488618,1171.6459726968137,1130.5127712666347,-53.34145972078818,-261.02337007736367,369.3161064476438,2841.7115523143734,3168.4468588438694,2619.8845696173976,256.90516550211566,773.4251778799565,1271.274728146736,1878.5068936390464,1851.8822621708707,347.7122323967786,1919.9661948443647,1926.101052439145,2231.458300027577,-222.89606755198724,-218.10783869118828,48.81340020194739,193.5984543614811,187.44885380334273,176.81010980552682,2496.19368685121,2543.6501782149203,2989.414177935837,336.16268419881555,407.3270834738549,784.0099544967738,191.07980230272955,170.18712136389303,-185.31351386208263,4474.136068054968,4619.383189111816,3450.2739771005067,2172.3239713574894,2910.22971347985,1558.938744235823,-392.1291446446556,-889.1507620706816,-246.9259132383375,3151.4782248977945,3155.842337269918,3622.71646796966,39.23791157313966,39.207749990617685,-25.838361194055203,-2210.451973335866,-2217.052268124702,-2644.361406271157,4115.8827237862415,4118.144648689665,5304.762752218026,-267.53016297636646,-146.56490735243162,-1081.2528025177055,-2959.7323062638898,-3102.6825604645637,-2946.1501831625565,9402.951305998673,8858.978844710691,5966.387817841987,-4217.095431862159,-3281.92833486178,-1016.4930358887424,-2595.2582586692906,-3849.7399684341285,-3829.9990787009206,2229.039482699396,2230.025037456292,2325.6182683992356,258.1602857616979,252.8891915295458,638.1084445709607,-1762.646837679811,-1763.6233014347042,-2090.155207795064,2357.364216014843,2362.581108596969,3473.639206586139,1150.1439848628158,1181.2287467837034,898.5201319566655,-2427.94654775381,-2451.715401237612,-2565.2445773627173,5311.488919093052,5392.816189377959,3623.97352139629,2081.46237389348,2300.903482403838,1828.2218179166284,-4220.835153309447,-3809.6977206651195,-3038.3435000489562
0.13642491390925543,2778.9041936955005,2787.7899304787175,3043.9565178910766,1045.1630247447697,1055.7802740251498,1079.884012928196,-5293.377687887583,-5275.9931385035425,-5473.011985204306,3271.4336088135965,3267.2375249239262,3980.255464872911,845.5763826235777,975.5707576531731,1707.4898529436864,-5681.688859957616,-5594.876258606517,-6739.1792995097385,5158.877841694833,5444.574341041302,4105.99739122947,2940.219033102178,2872.5183239625276,1835.517657942058,-9597.738291360418,-8498.275839786289,-6860.6221428633735,1863.7575667740011,1875.0084216799482,2144.4482196213403,248.6246383398786,246.17571623253912,159.1117734741074,-1940.2808790136899,-1901.8549978309243,-1791.8640851304924,2312.1065985169084,2388.3477784515235,2729.200410498754,123.9414148474282,62.024918136114316,562.6419922761509,-1996.4677527155038,-1763.225616203321,-3908.5196490093103,3344.0149225651767,3863.336749437054,3079.7336762330074,1014.4099456177962,1048.678288004253,367.5407896762775,-8663.393821721333,-7791.284106394328,-4195.360396701869,1170.4857365256996,1173.1438601491886,1275.6926457433597,660.953672174543,681.7029410229853,659.0722090705133,-2492.2706372064,-2517.288131768241,-3169.111865386495,1382.1522000950113,1373.4217164760576,1632.2312683498744,328.991646304346,476.4593914081619,637.3330458965711,-3589.2022336605887,-3813.607456784133,-2850.6755909399512,1845.5438390642842,2138.9093217406808,1691.4717359857095,-174.74409165183428,257.253218079722,432.28140122469904,-2377.7303722744477,-2818.153492645472,-3657.414362402652,1300.403176746177,1310.1340227298326,1508.1162622619804,392.9776214230799,401.89920017808646,502.5278523055409,-2039.334573513967,-2012.8265604682267,-1818.1799471795186,1593.893996879519,1671.8834253874916,1822.7641799120797,557.1490617473393,583.7733492051503,73.83635884438038,-1704.58631988153,-1561.9366886474786,-2481.0709959805977,2245.609358059631,2480.2340972629786,2073.21289012629,-730.0644034384737,-811.7132895936675,-41.0118644072169,-5035.047592633453,-3250.7442656294875,-2176.4379015128707
0.1598624139092554,1550.3389948551696,1545.4462922018101,1606.8733290579924,-160.0570839108174,-163.27644317947252,-67.16767951227803,2936.6274227138056,2892.2013869194584,2921.1100555385374,1718.464149205265,1669.9962417933768,2544.0093875476005,75.07819456409851,96.14228597351918,-938.8118319437268,3353.8278675808087,3071.23894036147,4949.01870007305,3952.676743400264,4123.104250925612,2679.273960143918,-3226.790267521567,-2501.044561824396,-733.417842332438,10232.880741946448,8727.741858563026,5314.4578344258825,1188.5681450920347,1191.5619710828355,1463.9449031541608,-854.2588806595304,-842.0876370067584,-1121.4925084374927,687.9458310913998,678.2637656975651,1221.0184706406994,1757.0052656222485,1789.136168087993,1803.5398766256533,-1620.7617719882073,-1557.5360212838407,-1784.4114665511054,2096.938565642437,2002.4075388100036,1056.7722331984594,2100.254232645211,2670.966155975622,2276.8304465274314,-3178.477210290941,-3522.337146250568,-2478.258668300784,2871.208319848426,1754.9337928262028,1788.9292049874668,1491.7533033735604,1501.2027442154717,1600.0141929401316,-281.4590358244283,-274.99784453601984,-291.3119859940988,1907.1944267011295,1878.8851246207937,1712.6824567917586,1653.0640197205369,1640.9654366856482,2285.754848221997,-487.9552854141875,-360.2831270521026,-778.8109490316714,1954.1895340813214,1603.9285344830218,3369.364119105239,3654.016976061944,3332.1537107449594,2139.5197852978504,-2415.119929110406,-1674.5235398188095,-636.4112632566014,7415.031304528164,5842.231628668749,2849.5781536780864,1262.504125354135,1262.2473371121264,1252.7357270390505,1625.4427957936841,1647.1643805169638,1823.3238564357218,1641.8920337856007,1588.5477893260681,1660.4209298915175,1151.131771593883,1180.2342371658247,1707.8373809257846,1751.622002223691,1873.8169306443174,2771.1495291115352,2115.373726503152,1906.7875473562478,2299.498935274838,2073.9023189691598,2304.2786547341198,1747.1775302998021,4646.463693697686,4541.186994633725,2868.7552518902435,6238.317966287403,4069.5084962288156,2956.595041050809
0.18329991390925543,1097.9605609711634,1101.9964889595333,1288.8339477417906,-368.7310222917858,-349.97979102944515,-412.6315002359809,-19.311752629640928,-16.026457028480024,-122.05044234406164,1516.253231366106,1501.8231883079775,2010.4292873090283,-830.1137288214845,-637.120905170032,-1259.8565388869574,-240.85549072894915,-256.2377174601399,745.179724649501,3338.2716589155366,3459.9176875218054,2235.564718986773,-2759.5065661093595,-2922.010026512907,-1473.104185118196,1422.165301132561,2145.029585015073,682.2080544625923,1134.04035783793,1135.913936558317,1126.144910577092,-593.5499563942766,-578.057136636329,-490.3102215005994,288.434894871531,277.45441475369097,-11.143359554550601,1066.4428230845776,1066.1736408958554,1639.196000255758,-533.0793530413282,-424.53661220331054,-223.5607822709578,-268.667572786157,-362.8930718875015,-598.8051102900465,1970.6014411202189,2278.9261307849956,1580.5901488906993,-45.644629696642845,573.9941798233152,7.014784737969773,-2074.582567379013,-2471.0636114943145,-1265.9357470013063,1122.2876781461664,1130.4499520695867,1169.3403608555652,376.2519218430025,381.1943692305608,431.8238619583395,-1243.0052437754516,-1232.0586853318168,-1505.9418087673016,1156.5039465380958,1157.603281784213,1767.2426532683621,397.54410397119557,450.15564111544654,412.522468520422,-1990.49785000118,-1895.8701555383357,-1629.5578556390863,2233.070850224647,2576.040803286808,1664.1736232378296,296.01010707803806,386.2783795789696,479.5168711142577,-3024.440286240077,-2189.2234239644104,-1945.9342189363576,960.7583370217063,966.9853619094774,1045.5489547602085,-322.749585327452,-309.4473173947783,-320.75056286510824,-698.0804985284187,-696.9322509491055,-660.1857492440532,1069.8858060724144,1092.1751534917355,1394.6874666852627,-341.02436714507735,-356.68003741535097,-211.02867409459174,-825.8083846315965,-646.3725128158645,-1639.267978128809,1639.0681261076184,1907.5739769054492,1425.1329433406588,-391.9628634786563,-207.13939472551357,-526.8140486109543,-3619.9386928754157,-3087.7136323131085,-1209.7955489590363
0.20673741390925543,642.8300604984848,646.3827164016583,712.4583646254904,-102.87617417651052,-90.07499591771555,-46.1609167019393,594.4960608456402,579.1534470005101,589.0537900192602,741.4521505945693,763.6377342904752,1001.8341136187399,-82.07081927387075,-35.69456001371508,40.13100623528834,887.9112378428993,695.2305235961969,954.1438137309808,1250.882659479969,1506.0045186384598,1098.066445501003,-118.69614659902295,177.9819232645927,-23.739186441462536,2192.693970013167,1494.4586671636696,792.8268430100438,996.2265717415416,992.2273512853583,1119.6347395464131,-8.67220448495039,1.5876616975242683,225.7043202002821,672.6208975375367,646.5625411729669,363.775607013052,1272.2375915267553,1275.0467823586177,1330.977838909044,347.5481744847023,458.966481758325,-140.31054597263295,190.79005376900773,62.20111007857792,469.7875421263134,1588.4346325167041,1793.5045970824515,1609.9903535150058,-361.71115196888104,-364.62959077333403,214.52200642692537,865.0059961542794,170.71889501268458,168.72455868146614,735.2546032072883,734.6259211518158,788.8181347010601,-157.67953551569775,-157.120449407939,-311.8791444189204,390.2927173161452,349.5361351517838,515.9655849178711,855.2027475766537,847.5865141615482,1133.2146314747558,-620.2367877482097,-546.5581167687036,-489.6124464810285,1140.7542307238743,934.7559594183699,522.460004168209,1399.107697862738,1700.6870647388987,1238.5583939198514,-1454.8094983493404,-1037.0714379555343,-562.7514927492742,2195.5583668390013,1166.2085825749514,1148.1314574704563,855.187154277977,853.7593969614483,927.4696006589003,-301.33598229828743,-294.8424231591132,-272.90787698707834,671.893441486623,637.7152302146749,877.1834175879097,1009.7187597839345,1004.8939009118349,1318.3970563022633,-310.9887259097292,-259.066157013106,-448.7220517677755,1537.3500889917252,1370.899689986646,622.9113694009276,1937.2442921071276,2036.3698684598608,1463.6705556083848,-1316.4675713474178,-756.2188036739458,-389.4177313107473,794.6495589300506,645.154932891789,1308.4149260367635
0.23017491390925546,767.7916153089598,772.7773677955478,913.0993817895022,-205.76925065344406,-194.26499729014327,-228.41432665788514,-203.24010960587043,-202.47768801397874,28.78541157747854,1040.8301122294788,1057.2890602161558,1084.62283570654,-336.78630879559364,-319.858466784048,-166.7265293493806,332.2983338185557,362.45441796334796,-74.05964345523479,1339.9316471199725,1443.74190453522,1208.3582032797663,29.60697296506108,-184.73356535552261,-448.88050799345467,-311.59174567747056,232.52528337711414,438.71655017711976,764.7118499347399,773.1906769417834,793.9476081292102,8.752822758994224,2.0320856690105584,-49.583046347873925,-224.6060810221938,-216.3442222622121,-231.46602265681622,769.751555513362,765.6324152342431,1329.4167462770442,-34.60586859581014,-82.09132324886994,82.81581230339732,-379.3895002890184,-299.91120915368026,-122.25325430581216,2030.1117163406504,2095.6459591695807,1175.898192705947,377.1739041435677,274.58939866541897,51.36274565912754,-83.91801061303921,140.82785312367656,-77.55688858354988,792.1671002187298,792.5986313131519,889.4867549552137,-167.99380410425078,-166.72180499001573,-29.9242393871521,-376.1864955087739,-382.523403308975,-455.47575610418636,1005.056690877142,996.2935341349362,1366.8632706590881,121.08432156753958,154.75403194937786,-604.4039458648198,-387.86589039761907,-482.47271494600346,-507.18186664033146,2250.922949057752,2297.4923603938823,1516.956918804739,-1563.1699924092518,-1431.358279963908,-396.3701391694877,-655.3223477712291,-745.2327031745273,-703.6697854970857,730.7094625297224,738.7139865611803,823.5706146100684,-272.9191100810724,-274.81596767940556,-293.43005991505265,222.1850533673018,227.86176780440985,216.7637058813196,820.8959673380571,871.75648004852,972.6766218568406,-341.7573262060826,-314.0605832140881,57.3054212172166,97.27104385117683,160.2187272160756,391.7433055836172,850.200971270177,1174.3826037460224,1034.1018191581065,943.0046309021932,926.7940900794902,245.8100711295973,54.59259936191393,630.0280236547361,457.98221169035133
0.25361241390925543,678.5807624637812,678.38489917574,667.4984531702999,-281.6470934018587,-267.9033553580693,-142.7188803468986,351.2589342205687,329.57172553081585,164.03369503095286,656.7991159920125,636.8599259396467,997.6036342498453,-139.65592450048473,-29.839957340076477,-118.55210270524012,160.93337620059094,29.222594698429816,402.2972882103454,1245.8606326386412,1401.0544641290755,936.8868346986177,-520.8684461783126,182.3889417609201,145.86372287013617,1275.8135568634968,627.4162567365005,257.70728017916883,574.2692493288843,575.3887397868847,646.6296260183439,-31.97056371890656,-12.45396217271197,83.72282734118014,530.703964010638,510.1341195388266,579.5054156959535,726.1119445938552,725.5428228156804,825.7164510611461,8.78622929869758,116.42927821914121,-71.37491415483537,952.1470287069304,783.3025653588363,703.3840779096541,890.4076983078568,1125.5576769642976,914.2868129406652,-651.6393492706192,-331.4610708822072,-103.51956858461618,1569.4134703540135,1011.5425167752004,808.1191903204109,663.3025736562117,670.2715898418072,741.8193742394941,-52.39001546175932,-37.246628817068945,114.63640275344694,343.3225239993282,327.5505457879802,228.53627368899288,808.1187920523978,794.9036153580766,1049.0256580567643,108.09658090593427,237.64828724270782,217.79968315519653,328.7496631984984,173.14533592485955,346.1756545531077,1573.5060040248852,1500.7039191451308,950.0770008702898,182.80856504609028,714.8571490025331,522.3778122668767,1168.6896789682742,328.24826139416444,67.01286558054021,602.8980441893228,611.4680027080707,706.2055196381285,-129.91237201825973,-124.5441213669145,-120.41713369364807,398.0991545865978,398.480093151046,348.1096185762922,720.8455819088967,769.0525953315522,892.6227367493154,-200.52889360420247,-136.8039218512508,-207.69361572172497,293.6186562461558,255.6808924895616,673.3530530347708,1058.173755459477,1234.2708564087425,959.3254929307568,-1077.8891940988415,-388.9392164271996,-109.67363544816426,1887.6177591059652,1139.7596326111297,434.29654447169605
