k,P0_FKP_map0_tracer0,P0_MT_map0_tracer0,CROSS0_map0_tracers01,P2_FKP_map0_tracer0,P2_MT_map0_tracer0,CROSS2_map0_tracers01,P4_FKP_map0_tracer0,P4_MT_map0_tracer0,CROSS4_map0_tracers01,P0_FKP_map0_tracer1,P0_MT_map0_tracer1,CROSS0_map0_tracers02,P2_FKP_map0_tracer1,P2_MT_map0_tracer1,CROSS2_map0_tracers02,P4_FKP_map0_tracer1,P4_MT_map0_tracer1,CROSS4_map0_tracers02,P0_FKP_map0_tracer2,P0_MT_map0_tracer2,CROSS0_map0_tracers12,P2_FKP_map0_tracer2,P2_MT_map0_tracer2,CROSS2_map0_tracers12,P4_FKP_map0_tracer2,P4_MT_map0_tracer2,CROSS4_map0_tracers12,P0_FKP_map1_tracer0,P0_MT_map1_tracer0,CROSS0_map1_tracers01,P2_FKP_map1_tracer0,P2_MT_map1_tracer0,CROSS2_map1_tracers01,P4_FKP_map1_tracer0,P4_MT_map1_tracer0,CROSS4_map1_tracers01,P0_FKP_map1_tracer1,P0_MT_map1_tracer1,CROSS0_map1_tracers02,P2_FKP_map1_tracer1,P2_MT_map1_tracer1,CROSS2_map1_tracers02,P4_FKP_map1_tracer1,P4_MT_map1_tracer1,CROSS4_map1_tracers02,P0_FKP_map1_tracer2,P0_MT_map1_tracer2,CROSS0_map1_tracers12,P2_FKP_map1_tracer2,P2_MT_map1_tracer2,CROSS2_map1_tracers12,P4_FKP_map1_tracer2,P4_MT_map1_tracer2,CROSS4_map1_tracers12,P0_FKP_map2_tracer0,P0_MT_map2_tracer0,CROSS0_map2_tracers01,P2_FKP_map2_tracer0,P2_MT_map2_tracer0,CROSS2_map2_tracers01,P4_FKP_map2_tracer0,P4_MT_map2_tracer0,CROSS4_map2_tracers01,P0_FKP_map2_tracer1,P0_MT_map2_tracer1,CROSS0_map2_tracers02,P2_FKP_map2_tracer1,P2_MT_map2_tracer1,CROSS2_map2_tracers02,P4_FKP_map2_tracer1,P4_MT_map2_tracer1,CROSS4_map2_tracers02,P0_FKP_map2_tracer2,P0_MT_map2_tracer2,CROSS0_map2_tracers12,P2_FKP_map2_tracer2,P2_MT_map2_tracer2,CROSS2_map2_tracers12,P4_FKP_map2_tracer2,P4_MT_map2_tracer2,CROSS4_map2_tracers12,P0_FKP_map3_tracer0,P0_MT_map3_tracer0,CROSS0_map3_tracers01,P2_FKP_map3_tracer0,P2_MT_map3_tracer0,CROSS2_map3_tracers01,P4_FKP_map3_tracer0,P4_MT_map3_tracer0,CROSS4_map3_tracers01,P0_FKP_map3_tracer1,P0_MT_map3_tracer1,CROSS0_map3_tracers02,P2_FKP_map3_tracer1,P2_MT_map3_tracer1,CROSS2_map3_tracers02,P4_FKP_map3_tracer1,P4_MT_map3_tracer1,CROSS4_map3_tracers02,P0_FKP_map3_tracer2,P0_MT_map3_tracer2,CROSS0_map3_tracers12,P2_FKP_map3_tracer2,P2_MT_map3_tracer2,CROSS2_map3_tracers12,P4_FKP_map3_tracer2,P4_MT_map3_tracer2,CROSS4_map3_tracers12
0.04267491390925539,3908.540736549323,3881.3106589967283,3751.359446398712,-4353.5622319484255,-4318.516682744928,-5092.822525818722,17728.206741972255,17438.62972639295,15872.820570604523,3850.2601433830305,3598.973622661161,4597.504214887452,-4579.878771209453,-5690.435625148184,-2124.360733720241,18374.071173273387,15066.01415891454,22539.564751423983,5106.318316534509,4892.817299091521,4107.883127123645,2805.5496796946095,871.3610728564199,-6335.083229253794,37179.40506964629,27055.2389885393,16812.023047667204,6895.857073396893,6894.042606447753,7140.004436700228,-14158.242403126966,-14130.26448229711,-14932.967008816573,26056.085887720106,25894.62687311657,26280.576262989518,7381.329674086189,7240.768730374519,11270.139716702304,-16012.542049700785,-15594.487887241847,-23335.64920742226,28334.868877955523,26754.39154824306,41658.45703383418,19008.67997205097,18190.91909411594,11385.745896495813,-44318.423722073094,-38686.57998568055,-23997.72609096009,74816.651941762,67194.25426609669,41768.72025827932,6386.662805615168,6378.196556359603,6511.936576047576,4099.963292212056,4181.968698072742,6247.764803430427,37075.20728018377,36919.33886381587,38866.99899800435,6539.6611639966295,6498.502926875459,8897.514007003901,8024.111992941375,8529.43923740123,6915.930570253525,41941.396923050015,40948.0983976189,51890.68040486022,11370.259890541774,12212.449635209605,9082.60870963382,9549.611050038791,10905.393937384704,9619.217092238852,75118.77904425038,73003.63472682302,54889.17516092035,2715.319749287861,2693.1563525545685,3513.2591216297824,-5480.944771736303,-5436.2250425536595,-8668.609047405278,10618.770655676171,10363.052773458916,11940.405232353096,5403.642318113425,4873.7220135315965,4502.762644749572,-14217.352350236344,-13456.775526482648,-8210.505284503983,19298.93247354497,15931.534682861908,17478.527167619068,6143.033599227554,6613.848662882658,5033.8115165920335,-12514.9555270435,-11591.918424126836,-12179.859128419954,31134.299200268393,26745.253850865858,17289.161947820947
0.0661124139092554,5763.338513819377,5777.56765435816,6824.813015189318,6892.9490176695945,6906.523904923559,8227.164957629178,-20523.828354626177,-20528.180465240785,-24280.21318065419,7971.635154419679,8015.361242595452,8246.222372993701,9368.704213002711,9638.327261750896,9622.566660844734,-28256.20931325016,-28552.624952636663,-28755.88685283253,10530.134288311987,11424.340252897056,9567.300576838861,13544.505206600086,13616.57837436293,11829.085427073329,-40962.62140949064,-40529.42585359821,-34581.59985661712,3648.9647133268204,3656.2282357641793,4197.44174151888,-705.8918145557129,-682.3591429731422,63.10131101965803,-3613.6659148753097,-3627.594357675998,-5678.8737980866845,4704.053630885343,4739.416302706114,4765.6513023286725,1041.638312893628,1139.0374492445271,682.9665188444723,-8560.358147182586,-8524.879936317599,-7575.398617094708,7133.645715080758,6099.564815629435,5246.026664865783,-1458.6479699474203,2936.2409152764944,2247.6939836152656,-8565.34967179904,-13710.96281431429,-11158.330806543336,6474.793690965965,6479.331799980186,6950.469479407018,-5513.383717115981,-5491.138270131288,-5227.418923911989,1749.7070901541842,1741.52792389477,676.6660248502876,7344.893965429782,7332.046939276212,9458.275799180225,-5297.911317454804,-4867.425221125031,-10115.388415690062,-104.73682095197148,-630.3591883347295,6590.442161979893,13631.919695677774,13651.355484325597,9930.580337465908,-18243.896262101567,-17636.701973080337,-9409.68502894872,14474.715992470785,15057.485572192238,4619.917549930655,2056.412299570098,2052.8671984238426,2247.0968560415977,-1936.2389637473398,-1885.2167430891611,-1582.78164205207,776.8639437838985,725.9586369706913,-14.606877087621832,2244.4012949998464,2372.818567918588,2149.71059641084,-1316.9005946857221,-1227.4598358683206,-2364.1844513010756,-859.4176489614506,-930.1824046957754,1569.8167228916832,2865.428634210605,2191.938344418272,2607.102432877581,-5991.402447711083,-3793.6993785909035,-2615.4389260077496,5556.405983358884,4043.6354916301375,1453.5800380060336
0.0895499139092554,3642.828180436673,3636.0929340152484,3642.157266826404,1044.1622012321243,1067.1559198967045,1833.5499647102113,-1789.5958474091399,-1838.4042379342584,-2979.2830771646354,3568.1228953222744,3545.9646143507057,4950.788754556885,2356.1525217342937,2641.2790384126993,504.04143649919945,-4198.680185135364,-4314.727725860331,-5804.4848413097325,5975.731571934294,6605.226556152714,4988.975596095874,458.8458816658811,-597.4102463852574,1540.508303347036,-12232.734722656374,-12854.845082220145,-7334.051313985673,1727.0441175582864,1733.7866747981705,1882.8627797623092,-190.13801359898264,-211.73922770875237,-806.8644649075244,-58.853247850227554,-48.32292150700567,-712.057194298182,2060.9418391399727,2011.53156861946,2413.19605616127,-1304.6621676379684,-1468.0118535420202,469.5963462761682,-1674.4513513350782,-1710.054714763751,2306.126833664819,3408.734248590101,3130.51575819046,2270.1260496625223,827.7315179244869,1823.2358004347006,-94.46194056115638,8798.30063627846,7180.089669338638,1276.7780115028831,947.4662335145135,948.3997985534102,1047.2358982367516,-327.9726889317697,-307.02371509272587,144.8389761647853,-551.0674959650597,-570.5354965240908,-628.9477121856838,1172.9465422775893,1166.167357980379,1367.9656031335257,501.4788610565917,663.1656702034495,313.6294692104719,-810.3106684960106,-695.160712831172,-1356.706627714813,1080.851846304862,1830.3659951741608,1525.505738777155,1359.119073766713,1654.868890916933,1107.0625069160526,-1268.6917755040324,-2116.4102798672566,-840.2890473423128,5734.812886841257,5741.598258707517,6576.8889806518855,397.05421040908,400.2499795188185,-32.056617496528084,4797.333870279032,4785.987938604016,4527.563774368973,7314.34378025353,7439.481912702079,6495.998118416641,-572.5951122097352,-614.5547265676003,1762.6995491046923,3908.067079106249,3960.6497222213657,6040.601299359086,6405.0664355406925,6532.073157563859,7472.887572697706,2745.483741709813,4143.026367944006,1264.5443823888588,8237.590612456886,7649.086343017463,5738.0760894145715
0.11298741390925542,1492.9415537359641,1492.0473235200866,1766.393884441222,1173.9691622325893,1184.3954589572081,1237.1037018235281,-381.29664321559295,-394.9659320266077,-402.4928496998836,2116.208095181359,2106.3539358023695,2194.319704952987,1013.8658932795547,1171.5950547292775,1130.5258227365618,-53.398838490832446,-261.0654821005705,369.4688713051025,2841.745597368657,3168.526035847578,2619.9126755236016,256.9167400886348,773.3520118175642,1271.2726734890553,1878.9105541844403,1851.8150009821911,347.90011174403907,1919.9666147137118,1926.1212643516933,2231.487665802142,-222.88057076582345,-218.10930875182666,48.87427718877362,193.55955515783555,187.46600688895293,176.76715748900958,2496.2966173768177,2543.6479826903983,2989.4629497002825,336.212889784193,407.33329160213435,783.9878855886353,191.11543029075597,170.1610337377203,-185.3272340795815,4474.236019065527,4619.4661057670255,3450.356331860079,2172.431653317771,2909.9809595315314,1559.0627648542513,-392.37377539596514,-888.9188471349889,-246.95905383365516,3151.4691580030203,3155.829747440704,3622.723425060906,39.26358138661019,39.23923306229723,-25.782774336498967,-2210.4774572808815,-2217.0743946813404,-2644.4128664190616,4115.892268630754,4118.168055501514,5304.721020043494,-267.4261987685196,-146.68093948097487,-1081.2963288118797,-2959.879047768959,-3102.618380222349,-2946.138308300556,9402.942990269346,8858.980274189451,5966.36148112278,-4217.302722464669,-3281.827820494136,-1016.4843104393551,-2595.0239429166486,-3849.9672664547547,-3830.0840260995187,2229.0294179824996,2230.0554323810934,2325.5944731456525,258.20200063283255,252.8575884444955,638.1222197302466,-1762.626706685702,-1763.6611415327895,-2090.125210425792,2357.3254860984425,2362.622790189538,3473.639650420775,1150.1436166293577,1181.2147185720482,898.4782437581576,-2427.8650860812404,-2451.700233693367,-2565.2857577012446,5311.5593764426585,5392.775476288485,3623.9578259994582,2081.253304973094,2300.715082925112,1828.1704388396668,-4221.254286438289,-3809.589712832827,-3038.3778141976563
0.13642491390925543,2778.928803922257,2787.813862239239,3043.9775274845133,1045.1519570482612,1055.7744204093012,1079.8847181028727,-5293.403138538934,-5276.011267689427,-5473.070195040234,3271.4440965305894,3267.3193777483802,3980.2625148549478,845.56671321149,975.5127147809202,1707.532677655375,-5681.728267318795,-5594.956819878455,-6739.257068548254,5158.885830080545,5444.487844896101,4105.976184308208,2940.4239151039255,2872.545639757934,1835.6256474909403,-9597.784482049825,-8498.465374178997,-6860.809280466742,1863.749309414084,1875.0154566134252,2144.462780592294,248.61538582931985,246.1439200142225,159.10336214303774,-1940.230931724605,-1901.797038690711,-1791.8920957016421,2312.1250609720705,2388.3736591679744,2729.21559172181,123.9373110229849,61.91558147247285,562.6019069157104,-1996.5518197946935,-1763.1312779681853,-3908.433600864142,3344.0421048517046,3863.437491875873,3079.7746172612424,1014.331734439845,1048.3546240292578,367.4971347846139,-8663.334705230232,-7791.171923873354,-4195.290487107514,1170.483505785891,1173.144110766062,1275.677663117776,660.9489338670649,681.6726145474807,659.089963137077,-2492.263902370546,-2517.230938796755,-3169.1105625387713,1382.1515327249012,1373.4099233330755,1632.2731137665837,329.0025852859965,476.4225874947523,637.286952814043,-3589.2081740395865,-3813.4391988498987,-2850.768533386771,1845.5964209293809,2138.9669270188715,1691.4921316179123,-174.77721537552492,257.318988626454,432.32103327108604,-2378.063140340881,-2818.2875804032287,-3657.578063272994,1300.3863769711581,1310.1630207733194,1508.1119195118747,392.9810061827107,401.90836738622625,502.52766861555097,-2039.2995025517052,-2012.910258035916,-1818.1479677051943,1593.9126643775835,1671.9261155633449,1822.73579583584,557.1620112929086,583.7606270678418,73.87214308330437,-1704.5925508912849,-1561.9206535129738,-2481.1102367156177,2245.5154727584977,2480.339078217233,2073.218512243276,-729.8133196736836,-811.6216386682944,-40.9567917475055,-5035.338725009042,-3250.870532460582,-2176.5963996583855
0.1598624139092554,1550.3099874200889,1545.4677510559852,1606.869098277121,-159.9752062470168,-163.20946735144696,-67.08862546284034,2936.608550101866,2892.2729156076884,2921.164322834411,1718.4880083583603,1670.0497528754122,2543.978763078601,75.16385498600839,96.24718555738117,-938.7467829695515,3354.014166892397,3071.3821312717496,4949.065346897838,3952.535625014279,4123.077978516692,2679.278673856453,-3226.6961375675182,-2501.062956819066,-733.3772899621673,10232.846748822467,8727.64692700534,5314.5764239383,1188.5772076990945,1191.544368902515,1463.9355800491976,-854.2637148763913,-842.1089372108647,-1121.4339807561455,687.9584120620478,678.2394557119932,1221.0040477868374,1756.9563711463122,1789.0773124796071,1803.5761122687397,-1620.5860059131894,-1557.4248561170555,-1784.459093474808,2096.84978411423,2002.3170379573194,1056.7965029800075,2100.3252478591908,2670.9668386631715,2276.8684958766075,-3178.4809922159225,-3522.3834490544623,-2478.2211446558476,2871.167163500954,1755.1726985728494,1788.8815197195145,1491.730897922549,1501.1951961621232,1600.0042560677798,-281.47474295283376,-274.95441906103196,-291.2932611296194,1907.1729787261183,1878.8751107871853,1712.705046097579,1653.0773455168455,1640.9767846462773,2285.7130613339978,-487.94191331161477,-360.23004335579105,-778.9115738476979,1954.2582454805301,1603.876726520687,3369.2467489701676,3653.9349040844204,3332.2273957840125,2139.4665606066583,-2415.175629758923,-1674.807328094888,-636.417555084543,7414.673867025936,5842.156180464964,2849.418349483696,1262.5079033116483,1262.2486579800109,1252.7300776555549,1625.4385973818512,1647.123346149179,1823.3687970391973,1641.8685129094558,1588.5069543384127,1660.408744269635,1151.1157175782473,1180.2336927673925,1707.838101531284,1751.7258986031368,1873.8249408004551,2771.124081136734,2115.3851222349163,1906.7737949743707,2299.5126283094105,2073.9511892995124,2304.252529496453,1747.2108554560461,4646.1656292087955,4541.006247791452,2868.6841699339047,6238.503346414229,4069.4522724596864,2956.714996048773
0.18329991390925543,1097.955776717357,1101.9935825374735,1288.8203120781327,-368.718973558907,-349.957003479943,-412.61046399842894,-19.31138853297636,-16.067291420069154,-122.06048638353245,1516.2241614088064,1501.8195354532031,2010.4074340054276,-830.056176880782,-637.1760376513641,-1259.8304121554763,-240.89961574365776,-256.17809786681283,745.2176553311762,3338.2102707938175,3459.997185668424,2235.5346242359296,-2759.4604904870516,-2922.2660477249274,-1473.0352994621383,1422.2694070511957,2145.2593069363675,682.1976396408475,1134.0522719072485,1135.9376706177093,1126.1649893857257,-593.5445163380562,-578.1035610329523,-490.32368963843743,288.4420893568626,277.4857908778193,-11.099400347622211,1066.44110734986,1066.162387879999,1639.2321325593762,-533.0734260733371,-424.5138141391913,-223.5809418950494,-268.5969832820883,-362.94124216273013,-598.808856695476,1970.6576115474977,2278.8763052690542,1580.6413726949143,-45.68881613769833,573.9542556631493,7.010247650568875,-2074.613971183023,-2470.8717574533016,-1265.8978491471096,1122.283629821653,1130.4466911456343,1169.3348299295499,376.23743748667795,381.20056304038894,431.7884088585227,-1243.023531246076,-1232.0796406812353,-1505.9180181428071,1156.4677835342902,1157.6347410070614,1767.2270656823437,397.5155908214617,450.08250962622384,412.5217753161792,-1990.4173299865495,-1895.9230331004594,-1629.5807789366484,2233.0185553569613,2576.0020866208224,1664.1683474189838,296.12513096249273,386.4513271562549,479.4447673670023,-3024.712012228041,-2189.3293256773927,-1945.8635646495545,960.7803728102203,966.9788444291511,1045.5698192728983,-322.7876357716477,-309.45000797583003,-320.78285164109985,-698.082039033483,-696.9310128656847,-660.1735733379403,1069.9040381946597,1092.1736642740468,1394.6956711001078,-341.0236008867686,-356.66020377098056,-211.02399869616292,-825.7752705282105,-646.391073711271,-1639.2576277714313,1639.1118672754567,1907.6239365475483,1425.1508705297945,-392.01804626743154,-207.16492633375415,-526.8356963073893,-3619.66870102054,-3087.6082790239097,-1209.775471615724
0.20673741390925543,642.8418201626348,646.3733489381261,712.4626821695398,-102.9210953698216,-90.07074738659858,-46.18120323009547,594.5421756064802,579.1545069441797,589.0603433430063,741.4528484974056,763.655902386633,1001.8463974865688,-82.08504104521795,-35.666997159675006,40.07703490894637,887.8753029604669,695.1971996408467,954.2085802766885,1250.932711170735,1506.038976632083,1098.0762693146387,-118.78219063064178,178.10590069796808,-23.75860737631305,2192.843145223247,1494.299646354318,792.8643353942371,996.229694965917,992.222691407242,1119.63809571111,-8.700973022660468,1.606443502075414,225.6995464376135,672.6203452492913,646.5444626817115,363.7898714841103,1272.2397567642672,1275.0435086176885,1331.0021902587475,347.5376671687578,458.96091412134643,-140.3240240992732,190.86895021063208,62.20275740040217,469.6975191965369,1588.4647103733366,1793.5181699959364,1610.0313099628836,-361.5287074097813,-364.61060553761206,214.4765694711654,864.8682803663412,170.58583603265532,168.70435638890828,735.2652342430138,734.6261688204577,788.821858720394,-157.67328577449848,-157.11543583128514,-311.9097939397712,390.27205783115795,349.5377716963788,515.937864998953,855.1963805625535,847.5856155258724,1133.2170541626251,-620.288181155089,-546.5105533366932,-489.6283440150934,1140.7156350078096,934.830648852362,522.4426753233236,1399.0904574441531,1700.708364451463,1238.5632662767873,-1454.8775371148913,-1037.2342860235478,-562.7987678630589,2195.514775604361,1166.1793771345401,1148.1215955466844,855.1970103751781,853.7712314486365,927.470012569444,-301.34668326447434,-294.82661996030726,-272.918330668744,671.8943202709235,637.7483225554819,877.1624114853834,1009.686608118215,1004.8942642933522,1318.4181833838695,-310.9682162195128,-259.0736566575014,-448.77579829247895,1537.2418276677884,1370.9058134094207,622.9485540568016,1937.3470168087842,2036.307073514414,1463.6830873467993,-1316.6206649026462,-756.0541918533372,-389.42584182414254,794.85651502438,645.2554976014977,1308.430884106442
0.23017491390925546,767.7859063992016,772.7791190688242,913.0943918972977,-205.75323219050725,-194.2635997887604,-228.38921257672573,-203.26013473324284,-202.47604450399544,28.76184551334021,1040.8240338239577,1057.2979330862288,1084.6215746531461,-336.759547298994,-319.8487141666895,-166.66885303316877,332.28236524834847,362.4252119229429,-74.14053032011269,1339.9473708730388,1443.7257463151811,1208.3741867965896,29.508169203255548,-184.67274708940846,-448.8185561778511,-311.62238568103095,232.4353458742414,438.64469068368294,764.711723712576,773.184792564643,793.9547458698845,8.728110314718428,2.033779853108944,-49.612746223882446,-224.57577284799805,-216.31033559789412,-231.4578385691821,769.7612390995299,765.6286529980072,1329.4382641549248,-34.64344188305643,-82.07140018486952,82.72826790267416,-379.42564077639577,-299.9531335918927,-122.20118562987552,2030.1437033006416,2095.723107401387,1175.9283760901817,377.0180791556081,274.34184589018076,51.257904266591865,-83.80617144301787,140.95567143956305,-77.56582090813448,792.1720235586434,792.5910336320013,889.4837575087749,-167.97796791947772,-166.71184844629346,-29.910813916884123,-376.19980316296284,-382.51226417081386,-455.468386040584,1005.0450664227819,996.3016361103338,1366.8625558248316,121.07964663570962,154.78991096703496,-604.3011743432394,-387.80327835921213,-482.467585190592,-507.20660202983623,2250.8242575560625,2297.435010443088,1516.9530598860727,-1562.8301055801105,-1431.3254893104468,-396.31095590231706,-655.3613191300628,-745.2374486814414,-703.5636075016209,730.7108773708123,738.7048608583051,823.568072678396,-272.90725162523063,-274.8402197707669,-293.3936525010736,222.18079782575606,227.88283155861998,216.74268209102237,820.8837464484209,871.7712964993335,972.6748667693536,-341.7131771311083,-314.0540804002255,57.34219810638559,97.22867489151663,160.12366289699452,391.6882766302001,850.2087549505958,1174.4245236280726,1034.0897565727469,943.0528143066609,926.9144662878055,245.8572051291228,54.565845181495035,629.978149290899,457.8961956583492
0.25361241390925543,678.582215853581,678.3876388773067,667.5013480420217,-281.6466414717133,-267.9036173670391,-142.7101118790802,351.26311379461356,329.56718988620213,164.0208917543188,656.7999087074429,636.8632946638733,997.5951989354985,-139.63633233636872,-29.856065247916348,-118.55759331043981,160.85697448425944,29.272664544364954,402.31182677740844,1245.8708792685984,1401.1061457275507,936.8988078325593,-520.8644937133361,182.26241413621096,145.86089536762577,1275.7586093202724,627.5872383978088,257.7011628474658,574.2673199532587,575.3805957852918,646.6324669079543,-31.973286944898778,-12.452157412833033,83.72934187582007,530.6852127106336,510.1155914370627,579.5089669935475,726.1143854791057,725.5411713111291,825.7053714293005,8.803748401487356,116.41003102983491,-71.40020007414468,952.1492029607732,783.3608004365768,703.411893178191,890.365093508513,1125.5265596643608,914.275304401131,-651.6567272119187,-331.54116432004776,-103.50415547590413,1569.498599054348,1011.3382489060573,808.1531240878904,663.3095807855063,670.2704299551086,741.8254469110475,-52.39955248562588,-37.25168238219881,114.62888334055026,343.3172122699054,327.55000427105233,228.54841711942518,808.1137840494891,794.9048713318848,1049.0287548082767,108.10867117974283,237.62575208985572,217.76066591084648,328.7848559193988,173.17234387010637,346.17852209551216,1573.444572282773,1500.690553975867,950.0734242854694,182.67072711018062,714.822241410744,522.3218285617984,1168.8119222601931,328.2775654261558,67.02689839359422,602.9011636057121,611.4711547855723,706.2067496498147,-129.92805141433286,-124.55594046223385,-120.43154692230921,398.08712840451284,398.47189743734697,348.1137586178288,720.8462000101147,769.0402474655598,892.6416556337259,-200.53170476746362,-136.82908884641407,-207.75595734045174,293.65010553285015,255.6793297635618,673.3769434716635,1058.236859732463,1234.2911455041344,959.3340685810234,-1078.0628711765355,-388.966910912001,-109.72181502737297,1887.873253590072,1139.8001720169439,434.3359928328262
