1.000000000000000048e-04 2.740352149576572174e+02 2.538765382560007424e+02 2.777081092505629201e+01
1.020200000000000024e-04 2.793589557431204184e+02 2.588086518755297902e+02 2.831032031124029302e+01
1.040809999999999950e-04 2.847853438093256955e+02 2.638358617805607764e+02 2.886023199538495376e+01
1.061839999999999984e-04 2.903161189401079696e+02 2.689597797710446798e+02 2.942072228715342774e+01
1.083289999999999991e-04 2.959565004885640747e+02 2.741852412509158512e+02 2.999232011682018140e+01
1.105169999999999991e-04 3.017047486692074472e+02 2.795106344159887044e+02 3.057484917338837604e+01
1.127500000000000030e-04 3.075643430502540809e+02 2.849391828675653642e+02 3.116866207662504351e+01
1.150269999999999949e-04 3.135387632001215934e+02 2.904741102074646619e+02 3.177411144645981622e+01
1.173509999999999950e-04 3.196280091175902953e+02 2.961154164325594138e+02 3.239119728190775049e+01
1.197220000000000033e-04 3.258355603708679951e+02 3.018663251441309399e+02 3.302027220272919550e+01
1.221399999999999927e-04 3.321648965281069081e+02 3.077300599433177695e+02 3.366168882863961187e+01
1.246080000000000104e-04 3.386142778032607339e+02 3.137050090244991338e+02 3.431527084819006745e+01
1.271249999999999865e-04 3.451906633336562891e+02 3.197976195925731417e+02 3.498172350163709865e+01
1.296930000000000066e-04 3.518940531178000697e+02 3.260078916437113321e+02 3.566104678777454495e+01
1.323130000000000053e-04 3.587279267234288227e+02 3.323390487779863633e+02 3.635359332598238780e+01
1.349859999999999981e-04 3.656940239335870615e+02 3.387927027933230875e+02 3.705953942528517331e+01
1.377130000000000010e-04 3.727958243158265077e+02 3.453720772893200319e+02 3.777923770491310052e+01
1.404950000000000025e-04 3.800333278684033189e+02 3.520771722615070303e+02 3.851268816345833557e+01
1.433329999999999912e-04 3.874134937278579400e+02 3.589144349127658984e+02 3.926059604054200491e+01
1.462280000000000101e-04 3.949345821076395282e+02 3.658822534361823386e+02 4.002278502430777962e+01
1.491820000000000093e-04 4.026018123593089513e+02 3.729854632317540108e+02 4.079978404379013313e+01
1.521960000000000045e-04 4.104186640498405723e+02 3.802272878975981598e+02 4.159194571775270788e+01
1.552710000000000114e-04 4.183868769614867915e+02 3.876093392296095317e+02 4.239944635458068944e+01
1.584070000000000031e-04 4.265081908765402545e+02 3.951332290237845655e+02 4.322246226269137281e+01
1.616069999999999996e-04 4.347878251458075169e+02 4.028037926781863689e+02 4.406152237050959997e+01
1.648719999999999895e-04 4.432275195510876529e+02 4.106226419875465012e+02 4.491680298605437827e+01
1.682029999999999886e-04 4.518307536586003721e+02 4.185930005480485079e+02 4.578865672748022320e+01
1.716010000000000126e-04 4.605992672498159664e+02 4.267164801535810739e+02 4.667725990254023571e+01
1.750669999999999961e-04 4.695382796751753745e+02 4.349979162012701295e+02 4.758314143936423335e+01
1.786040000000000132e-04 4.786512704999105381e+02 4.434405322847667890e+02 4.850665395530924684e+01
1.822120000000000098e-04 4.879399795050939019e+02 4.520459401969401370e+02 4.944797375780723314e+01
1.858929999999999903e-04 4.974078862557200864e+02 4.608173635308332905e+02 5.040745346402334093e+01
1.896479999999999976e-04 5.070602101013250262e+02 4.697596376812512062e+02 5.138562200135652347e+01
1.934790000000000088e-04 5.168969510372652394e+02 4.788727626362895080e+02 5.238247936605637278e+01
1.973880000000000014e-04 5.269250681968447907e+02 4.881631855905332031e+02 5.339873079513094467e+01
2.013750000000000023e-04 5.371480411444825904e+02 4.976341301355492988e+02 5.443472890528034469e+01
2.054430000000000047e-04 5.475676096589493227e+02 5.072872080583053958e+02 5.549065000207772869e+01
2.095940000000000129e-04 5.581889930880270185e+02 5.171272547491108753e+02 5.656702301150528456e+01
2.138279999999999998e-04 5.690139312106626903e+02 5.271558819953851298e+02 5.766402423927856091e+01
2.181469999999999969e-04 5.800493831584930149e+02 5.373795369874375183e+02 5.878235892105835347e+01
2.225539999999999973e-04 5.912970887087943765e+02 5.477998315084057595e+02 5.992220336121132362e+01
2.270499999999999895e-04 6.027622672081349720e+02 5.584216009454863752e+02 6.108408648473907476e+01
2.316370000000000050e-04 6.144501380023085630e+02 5.692496806838903467e+02 6.226853721601815295e+01
2.363160000000000054e-04 6.263607010834477933e+02 5.802840707034481511e+02 6.347555554869509109e+01
2.410900000000000109e-04 6.385026553650584447e+02 5.915328299893818667e+02 6.470602302650625859e+01
2.459599999999999829e-04 6.508794804073017986e+02 6.029991821223422903e+02 6.596029226271305390e+01
2.509289999999999958e-04 6.634929159844996320e+02 6.146847388778929826e+02 6.723853955929621407e+01
2.559980000000000111e-04 6.763516610092117389e+02 6.265975592388285804e+02 6.854164645922770660e+01
2.611700000000000219e-04 6.894557154700213459e+02 6.387376431758796116e+02 6.986961295328725896e+01
2.664459999999999897e-04 7.028137782782090426e+02 6.511130496685639173e+02 7.122332058341434902e+01
2.718280000000000002e-04 7.164275892059721400e+02 6.637253904869971848e+02 7.260294564987322019e+01
2.773189999999999922e-04 7.303041073777092151e+02 6.765811128029316706e+02 7.400919338247938128e+01
2.829220000000000129e-04 7.444468123480012309e+02 6.896834401827142074e+02 7.544241638998829558e+01
2.886370000000000081e-04 7.588626632411305764e+02 7.030388197978001017e+02 7.690331990212122548e+01
2.944679999999999867e-04 7.735551396094296024e+02 7.166504752087713541e+02 7.839225652581731651e+01
3.004169999999999801e-04 7.885294607898098320e+02 7.305232417780679270e+02 7.990975517828059083e+01
3.064850000000000040e-04 8.037908461188396814e+02 7.446619548672491646e+02 8.145634477643595517e+01
3.126769999999999745e-04 8.193462547139713479e+02 7.590730616302603266e+02 8.303273054448932555e+01
3.189930000000000001e-04 8.351991661258077784e+02 7.737597856232503091e+02 8.463926508798348891e+01
3.254369999999999811e-04 8.513547996856351574e+02 7.887269621942366484e+02 8.627647731957840449e+01
3.320120000000000189e-04 8.678218542928484567e+02 8.039826502922637701e+02 8.794524877161404675e+01
3.387190000000000209e-04 8.846038094937508731e+02 8.195300734624568122e+02 8.964593204616068078e+01
3.455609999999999802e-04 9.017076244006256047e+02 8.353756788455096967e+02 9.137923236324971299e+01
3.525420000000000138e-04 9.191367785546284495e+02 8.515226899733498840e+02 9.314550232079371028e+01
3.596639999999999907e-04 9.368999708499924282e+02 8.679791657817885380e+02 9.494562344696386447e+01
3.669300000000000122e-04 9.550024206097083379e+02 8.847499415975776174e+02 9.678012464772105261e+01
3.743420000000000016e-04 9.734510869402289472e+02 9.018414645464628165e+02 9.864971113838768701e+01
3.819040000000000217e-04 9.922511891599591536e+02 9.192585699434392836e+02 1.005549118212210260e+02
3.896190000000000113e-04 1.011409686370468535e+03 9.370077049017339732e+02 1.024964319075991455e+02
3.974900000000000178e-04 1.030933537671166960e+03 9.550953165290376319e+02 1.044749766071567194e+02
4.055199999999999799e-04 1.050829702159187491e+03 9.735278519272023914e+02 1.064912511276895373e+02
4.137119999999999990e-04 1.071103399145003095e+03 9.923101463908899404e+02 1.085457843650485898e+02
4.220699999999999756e-04 1.091761587719690851e+03 1.011448647006424949e+03 1.106392815221386314e+02
4.305959999999999952e-04 1.112812966758154971e+03 1.030951412660067035e+03 1.127726241115205568e+02
4.392949999999999741e-04 1.134264495344590614e+03 1.050824890420502243e+03 1.149465173305425907e+02
4.481689999999999979e-04 1.156121392779609550e+03 1.071073915557107284e+03 1.171614900670904262e+02
4.572220000000000212e-04 1.178394097710755432e+03 1.091708158727391037e+03 1.194186001343480825e+02
4.664590000000000142e-04 1.201086089643868263e+03 1.112730843372740992e+03 1.217182001017061168e+02
4.758820000000000086e-04 1.224207807222031761e+03 1.134151640139230494e+03 1.240613477787451728e+02
4.854959999999999744e-04 1.247766209511867601e+03 1.155976996050491152e+03 1.264487483486203701e+02
4.953029999999999976e-04 1.271769995364574925e+03 1.178214969932010717e+03 1.288812833047486208e+02
5.053090000000000099e-04 1.296224384052615733e+03 1.200870396980998976e+03 1.313594815122830255e+02
5.155169999999999501e-04 1.321139814200841784e+03 1.223952947796787385e+03 1.338844007660796365e+02
5.259309999999999896e-04 1.346524984643551988e+03 1.247470681161535140e+03 1.364569225459065365e+02
5.365559999999999904e-04 1.372385114640011125e+03 1.271428432238620417e+03 1.390775757062592390e+02
5.473949999999999996e-04 1.398730642799797124e+03 1.295835871588218197e+03 1.417474180296594284e+02
5.584529999999999876e-04 1.425570267938956249e+03 1.320701057945692583e+03 1.444673309811333013e+02
5.697340000000000173e-04 1.452912688869307431e+03 1.346032050035570592e+03 1.472381960222948578e+02
5.812439999999999664e-04 1.480764864608034941e+03 1.371835294754740744e+03 1.500607182963715616e+02
5.929859999999999905e-04 1.509137233739632165e+03 1.398120462599069015e+03 1.529359555656268412e+02
6.049649999999999516e-04 1.538038495053182714e+03 1.424895612234796999e+03 1.558647892733120273e+02
6.171860000000000367e-04 1.567475607546178480e+03 1.452167190508327849e+03 1.588479245467525232e+02
6.296539999999999993e-04 1.597460749559309988e+03 1.479946479644621377e+03 1.618865954355526071e+02
6.423740000000000266e-04 1.628002619856881211e+03 1.508241538246394612e+03 1.649816833629531061e+02
6.553499999999999647e-04 1.659109917196843526e+03 1.537060424900071212e+03 1.681340697470619432e+02
6.685890000000000322e-04 1.690793080102967906e+03 1.566412809945845311e+03 1.713448123011030759e+02
6.820959999999999827e-04 1.723060807310246901e+03 1.596306751911282390e+03 1.746147924246438663e+02
6.958749999999999875e-04 1.755928756680364813e+03 1.626756756501585187e+03 1.779455967489192574e+02
7.099330000000000484e-04 1.789384749517490036e+03 1.657751540581317386e+03 1.813359909375088534e+02
7.242740000000000115e-04 1.823467060846019649e+03 1.689326563185458326e+03 1.847898536253471491e+02
7.389060000000000029e-04 1.858175690425843186e+03 1.721481823698436301e+03 1.883071846185175389e+02
7.538319999999999613e-04 1.893510638021209388e+03 1.754217321515860021e+03 1.918879837266263166e+02
7.690610000000000284e-04 1.929506699028489265e+03 1.787565291918071580e+03 1.955357769165361219e+02
7.845970000000000505e-04 1.966146475345455656e+03 1.821509616229059475e+03 1.992488008785092575e+02
8.004470000000000291e-04 2.003447364510404896e+03 1.856066411679089924e+03 2.030288184668502822e+02
8.166169999999999506e-04 2.041426764047369716e+03 1.891251795461855863e+03 2.068775925243411109e+02
8.331140000000000333e-04 2.080102071457065449e+03 1.927081884711278462e+03 2.107968858749370611e+02
8.499440000000000467e-04 2.119473286393819308e+03 1.963556678541156998e+03 2.147866982394706383e+02
8.671139999999999924e-04 2.159557806318458006e+03 2.000692293983149511e+03 2.188487924096802146e+02
8.846309999999999807e-04 2.200355630840000231e+03 2.038488730034896207e+03 2.229831680698059415e+02
9.025009999999999977e-04 2.241901555208062746e+03 2.076978221600511461e+03 2.271933510681940049e+02
9.207329999999999681e-04 2.284178181146095540e+03 2.116144649557069442e+03 2.314775779543190311e+02
9.393329999999999865e-04 2.327202906025670472e+03 2.156004130707406148e+03 2.358376114478384125e+02
9.583089999999999621e-04 2.370993127179776366e+03 2.196572781755441156e+03 2.402752142372487185e+02
9.776679999999998965e-04 2.415583639742382275e+03 2.237882837308796752e+03 2.447939120774968842e+02
9.974179999999999158e-04 2.460939647509514543e+03 2.279902060016687301e+03 2.493901783494940503e+02
1.017569999999999976e-03 2.507113343351774802e+03 2.322678802225473646e+03 2.540693018226682796e+02
1.038120000000000015e-03 2.554087328905795857e+03 2.366196944589660234e+03 2.588295189763825874e+02
1.059100000000000102e-03 2.601896399002635007e+03 2.410488720940302755e+03 2.636743553209518609e+02
1.080489999999999923e-03 2.650540553143535362e+03 2.455554129998739427e+03 2.686038104535770117e+02
1.102319999999999949e-03 2.700019790444212958e+03 2.501393169497938288e+03 2.736178836601051216e+02
1.124589999999999965e-03 2.750386303648089779e+03 2.548054191458210425e+03 2.787218636072560116e+02
1.147299999999999969e-03 2.801605296367685241e+03 2.595504958058314060e+03 2.839122235277387745e+02
1.170480000000000001e-03 2.853711563200230557e+03 2.643777702529839644e+03 2.891924887430288891e+02
1.194130000000000061e-03 2.906722501110424673e+03 2.692888540632530294e+03 2.945644216441930325e+02
1.218249999999999932e-03 2.960638109206885474e+03 2.742837470081153697e+03 3.000280215113486406e+02
1.242859999999999928e-03 3.015493181992202608e+03 2.793656723864670766e+03 3.055868135895366891e+02
1.267969999999999991e-03 3.071270320554920090e+03 2.845330181232461200e+03 3.112390339154853791e+02
1.293579999999999904e-03 3.127986921651835019e+03 2.897873957411261472e+03 3.169864447123581499e+02
1.319709999999999980e-03 3.185677779581102641e+03 2.951320284865934809e+03 3.228325710600992124e+02
1.346369999999999945e-03 3.244325495240253986e+03 3.005653042356151218e+03 3.287756488411701525e+02
1.373569999999999956e-03 3.303964862877903670e+03 3.060904462219766174e+03 3.348192030955096925e+02
1.401319999999999953e-03 3.364595881051464858e+03 3.117074540758429521e+03 3.409632326580806421e+02
1.429630000000000093e-03 3.426235946043251261e+03 3.174179391982459947e+03 3.472094993688562568e+02
1.458510000000000102e-03 3.488902454048479740e+03 3.232235129678876092e+03 3.535597649974716887e+02
1.487969999999999918e-03 3.552595403373552472e+03 3.291241749505821190e+03 3.600140281761742358e+02
1.518030000000000074e-03 3.617349587687036546e+03 3.351231482314081404e+03 3.665758134764570286e+02
1.548700000000000077e-03 3.683147607292904013e+03 3.412188205341635239e+03 3.732433563014303104e+02
1.579979999999999926e-03 3.750006858138272037e+03 3.474128031739464404e+03 3.800184182203673231e+02
1.611900000000000095e-03 3.817944735610781208e+03 3.537067073224212436e+03 3.869027603507072399e+02
1.644459999999999932e-03 3.886978635422893603e+03 3.601021442345279411e+03 3.938981440722173488e+02
1.677679999999999970e-03 3.957108555065077780e+03 3.665991132669005310e+03 4.010045673582076233e+02
1.711580000000000089e-03 4.028369287445457758e+03 3.732008373096640753e+03 4.082255541660430254e+02
1.746149999999999916e-03 4.100743432510142156e+03 3.799057039948721922e+03 4.155593396098334438e+02
1.781430000000000079e-03 4.174248384741588779e+03 3.867153242621294794e+03 4.230076840760023629e+02
1.817409999999999989e-03 4.248901539372328443e+03 3.936313092433369093e+03 4.305723485567377793e+02
1.854130000000000058e-03 4.324702892742598124e+03 4.006536580002452865e+03 4.382533300964306591e+02
1.891579999999999911e-03 4.401669839776333902e+03 4.077839815856412315e+03 4.460523894380556271e+02
1.929799999999999962e-03 4.479819774183369191e+03 4.150238907410533102e+03 4.539712863440759634e+02
1.968779999999999836e-03 4.559152692776254298e+03 4.223733846493196324e+03 4.620100182403369899e+02
2.008550000000000006e-03 4.639685989062222689e+03 4.298340740000297956e+03 4.701703447256983850e+02
2.049130000000000135e-03 4.721402261016983175e+03 4.374043459200878715e+03 4.784504993229998604e+02
2.090519999999999792e-03 4.804336300157105143e+03 4.450874229428717626e+03 4.868540048658343835e+02
2.132760000000000038e-03 4.888505498989969965e+03 4.528849155016386248e+03 4.953826201455884188e+02
2.175840000000000066e-03 4.973875057826722696e+03 4.607935989678981059e+03 5.040328157288524835e+02
2.219790000000000131e-03 5.060497164403284842e+03 4.688183072599174011e+03 5.128098762383609710e+02
2.264640000000000056e-03 5.148354415150044588e+03 4.769574271084316933e+03 5.217120339489994194e+02
2.310389999999999840e-03 5.237446804827777669e+03 4.852109571702717403e+03 5.307392846296612561e+02
