9.587517225492990210e-04 1.000000000000000000e+00 -2.571778510387495026e-02 1.639633823598440204e-02 -1.223302405236987300e-01
1.051604674627510576e-03 9.652896085727393771e-01 -2.182662782276096614e-01 -1.179151758135418664e-02 1.098084428048239636e-01
1.153450226673851439e-03 9.650142039302597174e-01 -9.034686416238822682e-02 1.479450126444112855e-02 -9.851458392270501241e-02
1.265159291808221759e-03 9.279960672186353676e-01 -2.575451041600498314e-01 -7.243994013902469581e-03 8.862308031136316433e-02
1.387687129131123624e-03 9.172268477366358752e-01 -1.677016357455567985e-01 1.519618806346312127e-02 -7.945044330237180374e-02
1.522081512442531549e-03 8.750577031834104735e-01 -3.176782639471143477e-01 -1.225192985591404661e-03 7.183678941075342939e-02
1.669491690082854952e-03 8.522337840472811177e-01 -2.609390300034760690e-01 1.890652955687027736e-02 -6.403191645868505644e-02
1.831178212514388828e-03 8.019455776938833047e-01 -3.992073887041665547e-01 8.368341749054767492e-03 5.877681266156411372e-02
2.008523711681948522e-03 7.652514417215676712e-01 -3.697163149358450585e-01 2.859693969646705247e-02 -5.113054379955954409e-02
2.203044724330419785e-03 7.041594468883426439e-01 -4.974215285403950082e-01 2.542738761370319858e-02 4.933019909756051341e-02
2.416404660384036552e-03 6.522417599588423709e-01 -4.854413069055306673e-01 4.935932015077183072e-02 -3.915258698474162469e-02
2.650428027284082791e-03 5.789267339671841928e-01 -5.960450108802298752e-01 5.693793663791918425e-02 4.455566956853369842e-02
2.907116031921804129e-03 5.123155292399135252e-01 -5.834469660861194562e-01 9.021751738851618851e-02 -2.497140412967106468e-02
3.188663693583454993e-03 4.284378020466397263e-01 -6.580789570538623234e-01 1.145920230030132991e-01 4.826556531094444019e-02
3.497478614245684309e-03 3.518200216275012560e-01 -6.135063093507541199e-01 1.655445099752923532e-01 -1.461930168365574911e-03
3.836201566731887135e-03 2.646418008673426803e-01 -6.179068712045041600e-01 2.154913204926284520e-01 7.055037914660661214e-02
4.207729076785252098e-03 1.893544207102141608e-01 -4.972155126286715854e-01 2.941322674673681470e-01 4.739635903012717061e-02
4.615238192164961700e-03 1.134964312374153184e-01 -3.896627103650783241e-01 3.781938381769788249e-01 1.338965428247314848e-01
5.062213650573694178e-03 5.756167377313779060e-02 -1.554837269306631464e-01 4.902800251681968535e-01 1.531229942442928760e-01
5.552477678737896723e-03 1.185667471049837475e-02 7.671638354580040398e-02 6.065994396115764742e-01 2.778745398184495063e-01
6.090222677462191550e-03 -7.853101457742589844e-03 3.990421200310623195e-01 7.385841508300411418e-01 3.605780874908656730e-01
6.680047072157821973e-03 -1.394388002585086189e-02 6.674612114307122424e-01 8.556511311044247003e-01 5.412943313545607316e-01
7.326994635414349477e-03 -2.677938172350191885e-04 9.187246105693235299e-01 9.550099999627428282e-01 6.818569192949892610e-01
8.036597617874152374e-03 1.394824609343419189e-02 1.000000000000000000e+00 1.000000000000000000e+00 8.749619413357850872e-01
8.814924056235223099e-03 2.713388379520646418e-02 9.472200032198507813e-01 9.853430979276203150e-01 9.661548978771199447e-01
9.668629662927988311e-03 2.273558853133066451e-02 6.930166760721335750e-01 8.914904911374377239e-01 1.000000000000000000e+00
1.060501474119070198e-02 9.773692786507798616e-03 3.933249449307202328e-01 7.439793054224109747e-01 8.386343552116191091e-01
1.163208661224215956e-02 -8.278033295175311890e-03 1.228288377343931398e-01 5.664689060824561473e-01 5.845663180993919683e-01
1.275862808838598879e-02 -1.041174836480896621e-02 5.407569631173982788e-02 4.110581719506594123e-01 2.591963603222812162e-01
1.399427257758137540e-02 -1.279335946854803915e-03 1.009049535025358380e-01 2.918533056644775359e-01 1.018174539857330529e-01
1.534958646172283891e-02 1.032084497676713855e-02 1.575482942292468769e-01 2.116359040811494618e-01 1.165964585819772997e-01
1.683615945307143438e-02 3.368709439818868938e-03 6.127075721060380731e-02 1.436281519918478633e-01 2.409758672374838484e-01
1.846670370150357843e-02 -5.181931384023369391e-03 -1.436869475275627007e-02 9.884771130527207628e-02 1.781001964960546302e-01
2.025516250007441607e-02 -1.863741589375426423e-03 2.405858919660053968e-02 7.567631687758059889e-02 3.811328356897360908e-02
2.221682951847094023e-02 5.960211264788196558e-03 8.136307340304665958e-02 5.911249870781156573e-02 2.682591659518880969e-02
2.436847958395734273e-02 -3.639605754849275284e-03 -7.268954632501017053e-03 3.049610020580710221e-02 1.143681002235188149e-01
2.672851212816142533e-02 6.756069098349666265e-04 3.283114711263578067e-02 2.853466385230682759e-02 -5.913801893398086193e-03
2.931710852636028319e-02 1.035561579117144377e-03 2.563594548879158733e-02 1.772860936560809175e-02 3.752703307893438117e-02
3.215640467472252045e-02 -1.282030705093278227e-03 4.386863079828696131e-03 1.094588971392732729e-02 2.024525119566904577e-02
3.527068028126891658e-02 1.075477241406811672e-03 1.931166064675670160e-02 9.445674359240917653e-03 5.114034473443006962e-03
3.868656648923782249e-02 -7.575648119948747263e-04 9.385025641717422221e-04 4.558378629835275163e-03 1.480084930365129468e-02
4.243327360830746048e-02 5.159328386480861771e-04 9.348766081288815630e-03 4.440511121217015876e-03 4.732494295037416223e-04
4.654284090107574379e-02 -3.602401195043945597e-04 1.538760478940001555e-04 2.049001059517518899e-03 7.946584305238623899e-03
5.105041056079986928e-02 2.451053964326917601e-04 4.193121629604191873e-03 2.152879105978635493e-03 4.119343168497314328e-04
5.599452822326510953e-02 -1.846921922301130120e-04 -3.464636589897523403e-04 1.059669678199217768e-03 4.730098049967717752e-03
6.141747258255365188e-02 1.293935319757454094e-04 1.798115914110986428e-03 1.205439816649856669e-03 7.060934276397210288e-04
6.736561692936034185e-02 -1.029690386111757085e-04 -6.261045971044417856e-04 6.476249968604641484e-04 3.072662814945563165e-03
7.388982570348276435e-02 7.514243226733328983e-05 6.692841052987037005e-04 7.334154432074375040e-04 6.406544100436338627e-04
8.104588945152998991e-02 -6.060338147626615976e-05 -6.263915036933472447e-04 3.855588269631722944e-04 1.942159076249993241e-03
8.889500190930915702e-02 4.653789410884075624e-05 3.064773684475991314e-04 4.131859124444486062e-04 4.091998535591897558e-04
9.750428328856974858e-02 -3.717392324633532404e-05 -3.518424635294793907e-04 1.823843128402108567e-04 1.196605712118824303e-03
1.069473542428944074e-01 2.980510157292315122e-05 3.240072872735169488e-04 1.962197240606662954e-04 2.338352419685333175e-04
1.173049654208981746e-01 -2.372116065078203013e-05 -6.692085818072967510e-05 5.666670563820377519e-05 7.428318379354715553e-04
1.286656879902418060e-01 1.938775522866554419e-05 3.472985206405654443e-04 7.966039470867208459e-05 1.237900590871394025e-04
1.411266710373453859e-01 -1.562072119370515441e-05 4.292596628168028719e-05 3.872581396282808049e-06 4.592186993251737314e-04
1.547944723195636696e-01 1.279471874183980075e-05 2.644380530416620234e-04 3.213528140648361529e-05 5.436966696628015228e-05
1.697859694738453606e-01 -1.046675301304005282e-05 2.345761093310987314e-05 -9.004281040750410377e-06 2.825604942975453370e-04
1.862293594739055647e-01 8.589520017303774567e-06 1.526626816233734088e-04 1.554716727180112498e-05 1.618280267329187246e-05
2.042652548825811820e-01 -7.084042753417359218e-06 -1.112429654083439786e-05 -9.222670052511941645e-06 1.741169884771583728e-04
2.240478862737659005e-01 5.846311391521191828e-06 8.727064619174713434e-05 8.961260614090950724e-06 -3.601876606249980844e-06
2.457464211062108383e-01 -4.840922590122597529e-06 -9.070816850776870210e-06 -6.969125552393997641e-06 1.064828684164742170e-04
2.695464103272927070e-01 4.015953989251698410e-06 7.148237447759033946e-05 6.289062997510151832e-06 -1.347474782922308867e-05
2.956513750771081472e-01 -3.337574752479470544e-06 1.171783693384754275e-05 -4.012676797761892727e-06 6.333376542975244293e-05
3.242845470612980008e-01 2.778985567807553845e-06 6.611770314396948575e-05 5.525787227352152290e-06 -1.906805466332580783e-05
3.556907774750732720e-01 -2.317408012290272988e-06 1.773643330093036428e-05 -1.584561292548052152e-06 3.463215206476068892e-05
3.901386308022484206e-01 1.935324863500821789e-06 4.657855890740963869e-05 4.789385000842100729e-06 -2.136047737382746464e-05
4.279226813940092966e-01 -1.618406854275410560e-06 5.376351953972907530e-06 -5.654680182675256724e-07 1.857403432365625789e-05
4.693660324661791394e-01 1.355041440711029445e-06 2.159582935541892116e-05 3.492810439952356946e-06 -1.729617041790133648e-05
5.148230790557161152e-01 -1.135821587260891497e-06 -7.529533649325656276e-06 -5.796714981118270728e-07 1.381883826115999979e-05
5.646825385633466032e-01 9.530653912403850456e-07 6.229985252267884266e-06 2.064037637865919773e-06 -9.325840901301430823e-06
6.193707747974459554e-01 -8.004907345112005359e-07 -1.082456702922887193e-05 -8.911085314038619823e-07 1.313505800391584256e-05
6.793554439441086279e-01 6.729466033648189034e-07 2.110677352065994429e-06 9.980147654349040918e-07 -3.919338163542141269e-06
7.451494936412352832e-01 -5.661971343633630068e-07 -7.686640858034798657e-06 -9.773775970661764600e-07 1.056308081314925853e-05
8.173155493539699945e-01 4.767513138889646011e-07 2.579835210740382063e-06 5.162747337183303871e-07 -2.863363468279695380e-06
8.964707255607484715e-01 -4.017261065011294615e-07 -4.150131505148317712e-06 -7.376469776855097830e-07 6.539281897546447306e-06
9.832919028919130389e-01 3.387354263855379570e-07 2.856999244013125342e-06 4.176065825058745270e-07 -3.246711740256077541e-06
1.078521516347363152e+00 -2.858009340194886183e-07 -2.351378684255195165e-06 -4.426873498965786250e-07 3.638257684009735570e-06
1.182973904090085293e+00 2.412796233901161740e-07 2.280928467923971148e-06 3.637913554741526812e-07 -2.935697247043105906e-06
1.297542271106087108e+00 -2.038048925049388883e-07 -1.648513996982168292e-06 -2.829984029867816903e-07 2.330332006671672358e-06
1.423206327279162631e+00 1.722382452280245505e-07 1.563993936529424393e-06 2.646826982140087022e-07 -2.137934931368450942e-06
1.561040665196052224e+00 -1.456299861931713329e-07 -1.253272761725678016e-06 -2.097600347350489823e-07 1.708395984414363927e-06
1.712223949323227190e+00 1.231868275222239073e-07 1.068993768138048903e-06 1.811899602262589217e-07 -1.481059577392746205e-06
1.878048995134815380e+00 -1.042454216776090564e-07 -9.168409490308189209e-07 -1.542682943898947414e-07 1.249002846071452286e-06
2.059933824381440903e+00 8.825037963486089298e-08 7.644893874236387491e-07 1.290307813598723623e-07 -1.053168820363616111e-06
2.259433791037034123e+00 -7.473629318001588136e-08 -6.527902376497846730e-07 -1.100780833681787902e-07 8.951872820720389326e-07
2.478254881616369865e+00 6.331269562759149752e-08 5.520091366300053915e-07 9.307989276948251721e-08 -7.571314977702125993e-07
2.718268303598500690e+00 -5.365177259719831270e-08 -4.673337943406102006e-07 -7.882622702951234524e-08 6.417453520687627831e-07
2.981526486706250978e+00 4.547799296537323992e-08 3.965476712568592565e-07 6.687122322189483097e-08 -5.440533449156198108e-07
3.270280633873710041e+00 -3.855966191567771853e-08 -3.360844409374898076e-07 -5.667942037546276165e-08 4.612251962518259644e-07
3.586999971985529445e+00 3.270171940558107080e-08 2.850328327455698961e-07 4.806995612783985593e-08 -3.911666345526179471e-07
3.934392867007101557e+00 -2.773990941516581041e-08 -2.417965553642282486e-07 -4.077795478778007578e-08 3.318142770114433703e-07
4.315429984067701952e+00 2.353574308204176559e-08 2.051454753403578006e-07 3.459654997305702431e-08 -2.815206263114526283e-07
4.733369690545687902e+00 -1.997246196312909600e-08 -1.740891148133653278e-07 -2.935910199939854156e-08 2.388980778191498544e-07
5.191785919385474735e+00 1.695149031322173747e-08 1.477555211039114866e-07 2.491848900220045484e-08 -2.027630954560052704e-07
5.694598730914214535e+00 -1.438963621263833540e-08 -1.254240835121560979e-07 -2.115233824697970802e-08 1.721188850546852550e-07
6.246107834501806622e+00 1.221657426659986740e-08 1.064845625129913064e-07 1.795805909477561167e-08 -1.461261522738963520e-07
6.851029356718440155e+00 -1.037290555511525693e-08 -9.041515000167819145e-08 -1.524804047348642280e-08 1.240738386717479470e-07
7.514536170405641258e+00 8.808357035607994393e-09 7.677715555867915519e-08 1.294817968854264747e-08 -1.053601975915846435e-07
8.242302129527333321e+00 -7.480440244876327838e-09 -6.520184432015942927e-08 -1.099611968706818233e-08 8.947680091744055282e-08
9.040550588066915694e+00 6.353151502067318934e-09 5.537611041802168587e-08 9.339055757343053211e-09 -7.599340514282948581e-08
9.916107617870597579e+00 -5.396049858416482648e-09 -4.703389711256337279e-08 -7.932169886140301690e-09 6.454556186281093115e-08
1.087646038051941488e+01 4.583308681135575754e-09 3.994997521601777264e-08 6.737496705129175474e-09 -5.482455656739180292e-08
1.192982115238599228e+01 -3.893088294350937636e-09 -3.393378181761095772e-08 -5.722895098521073698e-09 4.656885467456449061e-08
1.308519755037434251e+01 3.306835019375659658e-09 2.882386547800700032e-08 4.861132460898768485e-09 -3.955680941448057441e-08
1.435246955886491627e+01 -2.808861664730979390e-09 -2.448331848571498345e-08 -4.129118741245449532e-09 3.360050805860470705e-08
1.574247401654635148e+01 2.385821420450588498e-09 2.079601397566200139e-08 3.507269935979385410e-09 -2.854058905810844073e-08
1.726709728560724244e+01 -2.026435388000844070e-09 -1.766343726341462489e-08 -2.978972395191476306e-09 2.424186854828996612e-08
1.893937689573109751e+01 1.721090409636544558e-09 1.500199874813082298e-08 2.530129386733734043e-09 -2.058964443939096302e-08
2.077361303208400045e+01 -1.461670888877515303e-09 -1.274075721522277862e-08 -2.148777183343534293e-09 1.748657105835537065e-08
2.278549082066365017e+01 1.241244722336070838e-09 1.081949300803330758e-08 1.824760160645506421e-09 -1.485001522864679210e-08
2.499221445670992736e+01 -1.053969244954775428e-09 -9.187077463632471366e-09 -1.549455828986581510e-09 1.260981880714099090e-08
2.741265432315090678e+01 8.948399778177385158e-10 7.800092585877722520e-09 1.315542052141914321e-09 -1.070640448217481030e-08
3.006750835714012737e+01 -7.596493322990440515e-10 -6.621662072128154544e-09 -1.116799906035706642e-09 9.089171575518095520e-09
3.297947904458075641e+01 6.447802939077062346e-10 5.620460952303387544e-09 9.479466592172226799e-10 -7.715136962575438002e-09
3.617346755617208487e+01 -5.472026903787950797e-10 -4.769876256113133682e-09 -8.044942239391562528e-10 6.547783265973081492e-09
3.967678668509629603e+01 4.642991591191031267e-10 4.047295446815813386e-09 6.826291547996007197e-10 -5.556082397930806093e-09
4.351939440724226671e+01 -3.938881173857580971e-10 -3.433502989742719186e-09 -5.791108840080711605e-10 4.713667506143778067e-09
4.773415006121262394e+01 3.340730728319969548e-10 2.912168477428790684e-09 4.911853973239715791e-10 -3.998130568582924200e-09
5.235709533878947752e+01 -2.832844733544106712e-10 -2.469412304033008376e-09 -4.165119883156697271e-10 3.390426411855251321e-09
5.742776248869596856e+01 2.401460784160478762e-10 2.093437048227722990e-09 3.531010939944096280e-10 -2.874366901615503295e-09
6.298951236920023433e+01 -2.035299863306860766e-10 -1.774214550467963597e-09 -2.992615229597690784e-10 2.436191561068938996e-09
6.908990524035520764e+01 1.724357131749115296e-10 1.503220211753067458e-09 2.535556471350797078e-10 -2.064202989214373062e-09
7.578110746663442399e+01 -1.460541530499262070e-10 -1.273207342041143984e-09 -2.147613475828381277e-10 1.748457236244357539e-09
8.312033760780524005e+01 1.236564428840831073e-10 1.078015485348253805e-09 1.818396902274929224e-10 -1.480500801848771677e-09
9.117035571270149319e+01 -1.046635810547205271e-10 -9.124075771387632667e-10 -1.539074639073609910e-10 1.253147196652996558e-09
