9.587517225492990210e-04 1.000000000000000000e+00 7.526104806962252702e-02 1.189775196588531425e-02 -1.268991624737045021e-01
1.051604674627510576e-03 9.653440695769015534e-01 1.696134571956665338e-01 -7.918833407227075100e-03 1.139091075204411163e-01
1.153450226673851439e-03 9.650476182307313744e-01 1.303991731777011109e-01 1.108145344911120808e-02 -1.021944593386926031e-01
1.265159291808221759e-03 9.280811487781236435e-01 2.191925563437997215e-01 -4.245960563730178869e-03 9.193175896413563475e-02
1.387687129131123624e-03 9.173038574380809607e-01 2.021953805561367834e-01 1.201775063423472616e-02 -8.241959477394114608e-02
1.522081512442531549e-03 8.751866394561009788e-01 2.907106623690283720e-01 9.451155924776723444e-04 7.451630018564828206e-02
1.669491690082854952e-03 8.523676078273523249e-01 2.958353477823713606e-01 1.597264452847886249e-02 -6.642905182902858474e-02
1.831178212514388828e-03 8.021341307384513009e-01 3.885678140165818584e-01 9.623616789913174568e-03 6.096195370474288833e-02
2.008523711681948522e-03 7.654576241582949914e-01 4.155534038190454305e-01 2.550702314392093092e-02 -5.305716077675887848e-02
2.203044724330419785e-03 7.044244909654789888e-01 5.151532844874965322e-01 2.547030769067510844e-02 5.114316154179466417e-02
2.416404660384036552e-03 6.525355966742765190e-01 5.617772872859103650e-01 4.549422966330685103e-02 -4.066483904538215760e-02
2.650428027284082791e-03 5.792822384832718718e-01 6.668329990919655836e-01 5.514601907822728327e-02 4.613436393131297580e-02
2.907116031921804129e-03 5.127060604860106396e-01 7.258118770290375998e-01 8.460462748185450244e-02 -2.604838627842836693e-02
3.188663693583454993e-03 4.288864961029887901e-01 8.272219810065684076e-01 1.099016991399722892e-01 4.982468149604260543e-02
3.497478614245684309e-03 3.522989965127628076e-01 8.819548076733954023e-01 1.567841011159645803e-01 -1.923762564351762022e-03
3.836201566731887135e-03 2.651615796989554297e-01 9.588520519353970206e-01 2.064514267085048871e-01 7.250897036786570216e-02
4.207729076785252098e-03 1.898808547534529545e-01 9.803424834468840166e-01 2.806760893071534313e-01 4.805499602351333277e-02
4.615238192164961700e-03 1.140250671438576141e-01 1.000000000000000000e+00 3.636401149028208324e-01 1.370911960487597170e-01
5.062213650573694178e-03 5.805030669617101957e-02 9.521281933193433966e-01 4.716890734709676125e-01 1.559492952071749317e-01
5.552477678737896723e-03 1.228979412499533151e-02 8.839185086275348491e-01 5.876955402210961577e-01 2.836982381705233647e-01
6.090222677462191550e-03 -7.516750803625264418e-03 7.487594683040341703e-01 7.184135492963042990e-01 3.670218773900951748e-01
6.680047072157821973e-03 -1.371268342718751435e-02 6.014706202858924877e-01 8.393582869104569966e-01 5.509474776324287948e-01
7.326994635414349477e-03 -1.577376723572992826e-04 4.233488054356477348e-01 9.439401603672263885e-01 6.919086023921016126e-01
8.036597617874152374e-03 1.396317017155771813e-02 2.814426178135985279e-01 1.000000000000000000e+00 8.859495358589185576e-01
8.814924056235223099e-03 2.708000993399912321e-02 1.695430717051432390e-01 9.970655985669026888e-01 9.730233681295463732e-01
9.668629662927988311e-03 2.266624163968954109e-02 1.318576538129380138e-01 9.161927708887669386e-01 1.000000000000000000e+00
1.060501474119070198e-02 9.713346133654291933e-03 1.213592732182491862e-01 7.749203985703141395e-01 8.250728683543455677e-01
1.163208661224215956e-02 -8.320267991030232818e-03 1.232477897037952824e-01 5.962815212956893429e-01 5.561837069995567706e-01
1.275862808838598879e-02 -1.047273645419618919e-02 7.280666285918602210e-02 4.295659220589065352e-01 2.169888591320114357e-01
1.399427257758137540e-02 -1.381695641710398419e-03 4.341159212282996553e-03 2.980049358807936866e-01 5.619607665551450831e-02
1.534958646172283891e-02 1.017915997978772503e-02 -4.619390073159227589e-02 2.100219419515640951e-01 7.710709765132117699e-02
1.683615945307143438e-02 3.235272000713983968e-03 -1.792947646275317580e-02 1.430580167969550953e-01 2.128256227774129039e-01
1.846670370150357843e-02 -5.298597806084871104e-03 1.099104804122355387e-02 9.750007754470819965e-02 1.539044257205204880e-01
2.025516250007441607e-02 -1.985922612883062651e-03 -3.298873837307158847e-03 6.995517314597811398e-02 1.444588162257454469e-02
2.221682951847094023e-02 5.826498551584202192e-03 -2.545198861623300043e-02 5.163213153147232920e-02 8.219282665206585625e-03
2.436847958395734273e-02 -3.745345913345951138e-03 1.282771974805263157e-02 2.797379222783185834e-02 1.039485218597628602e-01
2.672851212816142533e-02 5.699596002480595723e-04 -4.230792631508063437e-03 2.414061615589607399e-02 -1.665122037344158104e-02
2.931710852636028319e-02 9.390813288900442439e-04 -2.078624763640634504e-03 1.508532778496771663e-02 3.193283186029131915e-02
3.215640467472252045e-02 -1.363336349552022242e-03 5.528025642224185070e-03 9.451708941266730862e-03 1.674734915012869932e-02
3.527068028126891658e-02 9.995506840855157560e-04 -2.243823278460707008e-03 7.726775005702945023e-03 2.966752536060458193e-03
3.868656648923782249e-02 -8.194227493007114191e-04 4.177408009905895191e-03 3.800923939852878571e-03 1.417886986808941652e-02
4.243327360830746048e-02 4.614555924101120064e-04 -5.759805004483551987e-04 3.351719375660143583e-03 -1.439028746271519318e-04
4.654284090107574379e-02 -4.031240395960622534e-04 2.346264843390339586e-03 1.394361990022398258e-03 7.727795660013094502e-03
5.105041056079986928e-02 2.103004495132770944e-04 -1.364271278995809816e-04 1.281293367856801415e-03 -1.805861390725741172e-04
5.599452822326510953e-02 -2.098400406986900880e-04 1.215861656255514929e-03 3.836374518366656165e-04 4.167070597761592977e-03
6.141747258255365188e-02 1.115485634373380964e-04 -9.205879337255979257e-05 4.108373841982022748e-04 -7.438518755771439546e-05
6.736561692936034185e-02 -1.134079061530594824e-04 6.844522484231606221e-04 -1.889759239338468421e-05 2.408803215811581439e-03
7.388982570348276435e-02 6.997451855604939618e-05 -8.436487311920466318e-06 4.430767685145743098e-05 -1.363151477797427803e-05
8.104588945152998991e-02 -6.129627776260133498e-05 4.651728139210549819e-04 -1.644284538705599694e-04 1.464576111235740222e-03
8.889500190930915702e-02 4.830596486354765993e-05 2.403978144485059199e-05 -7.952553724330382141e-05 -8.899290219759444510e-06
9.750428328856974858e-02 -3.394394282376077829e-05 2.660160169469321886e-04 -1.605149144698626287e-04 8.939779807989000054e-04
1.069473542428944074e-01 3.305372643493574098e-05 -5.522610262423472880e-05 -6.514775486522922149e-05 -4.883926308187634316e-05
1.173049654208981746e-01 -2.094579263472589413e-05 8.449281944688728882e-05 -8.713431152313702176e-05 5.163960059453755061e-04
