9.587517225492990210e-04 1.000000000000000000e+00 7.475605068542204301e-02 1.668225850196410412e-02 -1.242242143816292416e-01
1.051604674627510576e-03 9.652442472921716199e-01 2.014615478755173439e-01 -1.203102952465055948e-02 1.115083540426527881e-01
1.153450226673851439e-03 9.649912277421924811e-01 1.389053438400780771e-01 1.503406873358396727e-02 -1.000399950333082377e-01
1.265159291808221759e-03 9.279315001909445026e-01 2.552339459924864995e-01 -7.424080060451295447e-03 8.999474562550073553e-02
1.387687129131123624e-03 9.171746363502299992e-01 2.209812185030034237e-01 1.540838820129206317e-02 -8.068115013828533466e-02
1.522081512442531549e-03 8.749654353310747368e-01 3.334483658780762472e-01 -1.344281479230949317e-03 7.294780371886921966e-02
1.669491690082854952e-03 8.521443950761941055e-01 3.263419344544286615e-01 1.911598337387904883e-02 -6.502524022034558704e-02
1.831178212514388828e-03 8.018159996347253848e-01 4.401667583205550738e-01 8.324661754746366660e-03 5.968335316325634743e-02
2.008523711681948522e-03 7.651161003128529314e-01 4.586691670890755135e-01 2.884124207383229749e-02 -5.192804879929872885e-02
2.203044724330419785e-03 7.039832680311567392e-01 5.764069555123378930e-01 2.549488121387014777e-02 5.008377443593978184e-02
2.416404660384036552e-03 6.520532373497829326e-01 6.162886964247171750e-01 4.970064012621037974e-02 -3.977611553142527956e-02
2.650428027284082791e-03 5.786984984255603148e-01 7.350557081544534244e-01 5.718689722922438989e-02 4.521582692611435944e-02
2.907116031921804129e-03 5.120731994200328208e-01 7.855504129377171019e-01 9.075800409963002968e-02 -2.540838548270785147e-02
3.188663693583454993e-03 4.281626766059294376e-01 8.926571617586999130e-01 1.151419082387399179e-01 4.892762235111729890e-02
3.497478614245684309e-03 3.515385678043683182e-01 9.314789484301770894e-01 1.664373582233639459e-01 -1.627732939113261338e-03
3.836201566731887135e-03 2.643459000504605472e-01 1.000000000000000000e+00 2.165102829325140366e-01 7.140373038650829618e-02
4.207729076785252098e-03 1.890749558716320333e-01 9.906044240711712190e-01 2.955589032967812502e-01 4.773497053554235509e-02
4.615238192164961700e-03 1.132367674964289833e-01 9.810332894478888122e-01 3.798353002395796207e-01 1.353226724635826494e-01
5.062213650573694178e-03 5.735720008183663871e-02 8.817886659534323046e-01 4.923231673429819266e-01 1.544482071807518342e-01
5.552477678737896723e-03 1.171701952544752096e-02 7.629701002472950577e-01 6.087843577549751917e-01 2.805126425689425940e-01
6.090222677462191550e-03 -7.897839810146540379e-03 5.629262150570607526e-01 7.408991524675356821e-01 3.635607736873553986e-01
6.680047072157821973e-03 -1.389547440482377834e-02 3.626212369079347964e-01 8.576327255404282424e-01 5.457026146707625314e-01
7.326994635414349477e-03 -1.237187868883925907e-04 1.384130134103964405e-01 9.563457207513560432e-01 6.865071000585708516e-01
8.036597617874152374e-03 1.415147956424973527e-02 -1.471428414137507593e-02 1.000000000000000000e+00 8.800092117258451196e-01
