9.587517225492990210e-04 1.000000000000000000e+00 -4.741354472051614866e-02 2.079798145188547359e-02 -1.200537186981514431e-01
1.051604674627510576e-03 9.652082584172239077e-01 -2.756464087895837967e-01 -1.558993044978754759e-02 1.077652620354092594e-01
1.153450226673851439e-03 9.649708192516055494e-01 -1.303678638307729509e-01 1.842257880012057245e-02 -9.668101678775747887e-02
1.265159291808221759e-03 9.278774393401632015e-01 -3.304115543477578187e-01 -1.019189042008081941e-02 8.697454875398250018e-02
1.387687129131123624e-03 9.171278378035405687e-01 -2.312330190255250384e-01 1.829204782691798772e-02 -7.797093973236039754e-02
1.522081512442531549e-03 8.748853979835590211e-01 -4.130779487007522621e-01 -3.374738459779843928e-03 7.050185114430723710e-02
1.669491690082854952e-03 8.520634819299326423e-01 -3.547454667023814401e-01 2.174552383440213690e-02 -6.283724487141381654e-02
1.831178212514388828e-03 8.017007124896657899e-01 -5.254200885696377332e-01 7.090498424821340198e-03 5.768850728666968103e-02
2.008523711681948522e-03 7.649921345067967060e-01 -5.017086773371046693e-01 3.155457038361343669e-02 -5.016978501006233437e-02
2.203044724330419785e-03 7.038230707630187544e-01 -6.631491763534176354e-01 2.528941933403784995e-02 4.842823208898412030e-02
2.416404660384036552e-03 6.518777930928375541e-01 -6.632228914521557384e-01 5.301085827482004964e-02 -3.839677110362894191e-02
2.650428027284082791e-03 5.784859813087723790e-01 -8.081820203062000108e-01 5.850816848752772581e-02 4.377298340647003266e-02
2.907116031921804129e-03 5.118422519375915858e-01 -8.110014700215638639e-01 9.546180188798160382e-02 -2.442819911753971174e-02
3.188663693583454993e-03 4.278980095257439165e-01 -9.171587784260423204e-01 1.188442327687816852e-01 4.749969539006049235e-02
3.497478614245684309e-03 3.512594648820218657e-01 -8.852074319640428346e-01 1.736700500398134783e-01 -1.213674051212230943e-03
3.836201566731887135e-03 2.640452943181919032e-01 -9.107912443847315798e-01 2.237525275658212576e-01 6.960411259440368870e-02
4.207729076785252098e-03 1.887758356183112940e-01 -7.896095152690481012e-01 3.065572968171138002e-01 4.711588614373082851e-02
4.615238192164961700e-03 1.129414542790907472e-01 -6.815600989266892284e-01 3.915191640594863354e-01 1.323801904954970132e-01
5.062213650573694178e-03 5.709309708414130047e-02 -4.215298993921242077e-01 5.073920298723793021e-01 1.518313293086106242e-01
5.552477678737896723e-03 1.149265104031045072e-02 -1.573649124449248982e-01 6.238955624494708641e-01 2.751477162393439202e-01
6.090222677462191550e-03 -8.057216465972103642e-03 2.209529512229769788e-01 7.570991329972729389e-01 3.576196808546345252e-01
6.680047072157821973e-03 -1.398770059046000602e-02 5.475298014836602611e-01 8.705203239865735299e-01 5.368290166815392617e-01
7.326994635414349477e-03 -1.419988845219059739e-04 8.667323680078971027e-01 9.651633166387378893e-01 6.772819695555176711e-01
8.036597617874152374e-03 1.418523571193942671e-02 1.000000000000000000e+00 1.000000000000000000e+00 8.699617926527249967e-01
8.814924056235223099e-03 2.742341671582481169e-02 9.868262599735574403e-01 9.747883980004702353e-01 9.631123568845874061e-01
9.668629662927988311e-03 2.297982911846323598e-02 7.433542509962034472e-01 8.691751328329035964e-01 1.000000000000000000e+00
1.060501474119070198e-02 9.926390183767716535e-03 4.441076266592567934e-01 7.161119452238751126e-01 8.445116171369541069e-01
1.163208661224215956e-02 -8.230442287576298852e-03 1.679731517423469489e-01 5.393071852863930982e-01 5.961948695891740035e-01
1.275862808838598879e-02 -1.040184732665604996e-02 1.098987398971400936e-01 3.931318735223823246e-01 2.751199294874163148e-01
1.399427257758137540e-02 -1.255686217967882674e-03 1.671912485907968149e-01 2.827443813269023831e-01 1.158762114946158966e-01
1.534958646172283891e-02 1.037301775026360819e-02 2.197700634244246498e-01 2.061456741921214586e-01 1.234003377942866353e-01
1.683615945307143438e-02 3.390652192729103152e-03 8.507511053392483036e-02 1.337421685852827613e-01 2.380369197243145385e-01
1.846670370150357843e-02 -5.191591314748837845e-03 -2.608638802684232899e-02 8.808294405249524062e-02 1.701725233169943119e-01
2.025516250007441607e-02 -1.861430408954128013e-03 1.319005184158414693e-03 6.949737945091517821e-02 2.880148878813452301e-02
2.221682951847094023e-02 5.990137688045279150e-03 5.877822683690354932e-02 5.634123762598228918e-02 1.609524283821492721e-02
2.436847958395734273e-02 -3.639976674430004527e-03 -4.645974786498794501e-02 2.526757674513802066e-02 1.026050940806481626e-01
2.672851212816142533e-02 6.907957722177981855e-04 4.149988541996258926e-03 2.764257476771430494e-02 -1.326397508998065043e-02
2.931710852636028319e-02 1.052645943081281094e-03 2.388841334962740759e-03 1.721204202257919924e-02 3.216869048797520170e-02
3.215640467472252045e-02 -1.272853374598113384e-03 -1.528851134188058750e-02 1.076677660573616135e-02 1.790354139447456611e-02
3.527068028126891658e-02 1.091318358322571676e-03 8.250727409835329970e-03 1.033422039771189453e-02 5.158126633256600660e-03
3.868656648923782249e-02 -7.495382500563575702e-04 -8.721117876344700384e-03 4.860211645229100749e-03 1.596481801035894155e-02
4.243327360830746048e-02 5.259437326945305517e-04 3.987210439045986779e-03 5.101304616177042631e-03 2.437108828588626427e-03
4.654284090107574379e-02 -3.554099739480570219e-04 -5.030390386839410366e-03 2.150615913081722463e-03 9.710860867519459025e-03
5.105041056079986928e-02 2.497623789734915840e-04 7.606276936595302539e-04 2.277563773182036434e-03 1.895822528509866645e-03
5.599452822326510953e-02 -1.832860175313417821e-04 -3.666214885773024911e-03 8.226818181886232095e-04 5.575015209425508191e-03
6.141747258255365188e-02 1.303995745852509433e-04 -2.611360371477327810e-04 9.752627057095657236e-04 1.099324101974889518e-03
6.736561692936034185e-02 -1.037248559824128786e-04 -2.150875067230735745e-03 2.613297230618689287e-04 3.026132493633717190e-03
7.388982570348276435e-02 7.438344625893118474e-05 2.171689325798998921e-04 4.174260418011086740e-04 4.053490567215115459e-04
8.104588945152998991e-02 -6.203026409893147249e-05 -6.698966319793599146e-04 4.716977473353120906e-05 1.592499750398549763e-03
8.889500190930915702e-02 4.553817866094010382e-05 7.448834419228542170e-04 1.765432815750506905e-04 9.787281517498446761e-05
9.750428328856974858e-02 -3.816998178882296963e-05 3.083346139459919788e-05 -2.519748063799537945e-05 9.310232769233450474e-04
1.069473542428944074e-01 2.939479650891069405e-05 7.017920203201507461e-04 7.778217579975858873e-05 5.753313982243398540e-05
1.173049654208981746e-01 -2.396772722864041468e-05 6.542614739279072836e-05 -3.358491800783161937e-05 6.154301858601660515e-04
1.286656879902418060e-01 1.951442300822458180e-05 3.926250684997277161e-04 4.509948544111562588e-05 4.463858595276342370e-05
1.411266710373453859e-01 -1.551066570478689413e-05 -5.604325135705443174e-05 -2.105630186259669286e-05 3.914364088517717716e-04
1.547944723195636696e-01 1.298941829174789373e-05 1.729292612466242385e-04 3.268834052656833107e-05 6.532916519931822906e-07
1.697859694738453606e-01 -1.040888052484380455e-05 -9.583142213353117189e-05 -1.242102432709699629e-05 2.279250603094873547e-04
1.862293594739055647e-01 8.648098293997916511e-06 8.338315677733106458e-05 2.156491823899361567e-05 -2.860517845294930828e-05
2.042652548825811820e-01 -7.113783797861556982e-06 -8.283357363425547775e-05 -1.032093075982756985e-05 1.339160518436604782e-04
2.240478862737659005e-01 5.848929540648431703e-06 4.535903848687500685e-05 1.241701796326586916e-05 -3.145766296209133944e-05
2.457464211062108383e-01 -4.868769026296043899e-06 -6.451169543455151790e-05 -8.698631442260678997e-06 8.575217047363251283e-05
2.695464103272927070e-01 4.024703505577795150e-06 2.705819458717646103e-05 7.907019657210831906e-06 -2.327719607697003340e-05
2.956513750771081472e-01 -3.348547704870346298e-06 -4.409849206860040166e-05 -5.685762721329045648e-06 6.029741028820937446e-05
3.242845470612980008e-01 2.789227860073273183e-06 2.299618130590980444e-05 6.380095394474734157e-06 -1.306650250828513030e-05
3.556907774750732720e-01 -2.324310844859983105e-06 -2.421287149299512079e-05 -2.806653364860565969e-06 4.569924696277623559e-05
3.901386308022484206e-01 1.941874347775964980e-06 2.259348420344457048e-05 5.530851385509705463e-06 -5.644762420141631731e-06
4.279226813940092966e-01 -1.623750802030879713e-06 -1.155518493212663132e-05 -1.117698586563502501e-06 3.406599293116786278e-05
4.693660324661791394e-01 1.359446390784456477e-06 1.928619391011102932e-05 4.368122853555460855e-06 -3.484777523862184635e-06
5.148230790557161152e-01 -1.139569844925778367e-06 -6.637727290094392177e-06 -6.486365668547113015e-07 2.286689381393245185e-05
5.646825385633466032e-01 9.561942851635315365e-07 1.328085048058104440e-05 2.915566133573082960e-06 -4.468360259265161345e-06
6.193707747974459554e-01 -8.031184864933365737e-07 -6.215758778912265524e-06 -7.877979232502814903e-07 1.373361986063897851e-05
6.793554439441086279e-01 6.751577333110380163e-07 7.281974962059608598e-06 1.678850371950866479e-06 -5.393997440215192503e-06
7.451494936412352832e-01 -5.680563394294320725e-07 -6.326177614232978947e-06 -8.932977964568313754e-07 7.924451921351710609e-06
8.173155493539699945e-01 4.783172263306305827e-07 3.912794916454654912e-06 9.421557451190047782e-07 -5.056792535153034439e-06
8.964707255607484715e-01 -4.030457366360102427e-07 -4.906860109603934926e-06 -7.865532993820832366e-07 4.886531031230593017e-06
9.832919028919130389e-01 3.398477845113606964e-07 2.978986478938420237e-06 5.943315372807124551e-07 -3.962477804771022035e-06
1.078521516347363152e+00 -2.867394700367046592e-07 -3.045562521606224447e-06 -5.813850632899642376e-07 3.326316258960484250e-06
1.182973904090085293e+00 2.420720858534369822e-07 2.506236473895892235e-06 4.308953696429450272e-07 -2.864243446029970445e-06
1.297542271106087108e+00 -2.044742183949601393e-07 -1.977920487791038179e-06 -3.966944408111494021e-07 2.371712600425942861e-06
1.423206327279162631e+00 1.728038115750638956e-07 1.819206334506880171e-06 3.237033222179619593e-07 -2.033623501727954848e-06
1.561040665196052224e+00 -1.461081804092750092e-07 -1.457430808492889280e-06 -2.739761625179096893e-07 1.705241297191618316e-06
1.712223949323227190e+00 1.235913733373169625e-07 1.253967280829600034e-06 2.348313866953904031e-07 -1.447281660226827019e-06
1.878048995134815380e+00 -1.045877990372599424e-07 -1.066843934786056970e-06 -1.962093964467837415e-07 1.224171745240557952e-06
2.059933824381440903e+00 8.854023556271469465e-08 8.940886414674511474e-07 1.672103704709927417e-07 -1.035645070208702244e-06
2.259433791037034123e+00 -7.498176156664792496e-08 -7.617952481390464665e-07 -1.413977848752029773e-07 8.776061993592028610e-07
2.478254881616369865e+00 6.352063915871035423e-08 6.443608709967274523e-07 1.196948508298191459e-07 -7.432154464070535990e-07
2.718268303598500690e+00 -5.382798196478492107e-08 -5.457567223576782490e-07 -1.015195622770534767e-07 6.298393241027012792e-07
2.981526486706250978e+00 4.562735412016609184e-08 4.629231673398020559e-07 8.601858967435932743e-08 -5.338870686949584287e-07
3.270280633873710041e+00 -3.868629972966614217e-08 -3.923865436387674921e-07 -7.293661074788948910e-08 4.526534939327384260e-07
3.586999971985529445e+00 3.280911721176633036e-08 3.327837958159779084e-07 6.185894001259797956e-08 -3.838862041470679742e-07
3.934392867007101557e+00 -2.783101107757724598e-08 -2.823023925063077253e-07 -5.247115780107124636e-08 3.256358239631901073e-07
4.315429984067701952e+00 2.361303703046160398e-08 2.395100488658239173e-07 4.451919344907469535e-08 -2.762816590502840770e-07
4.733369690545687902e+00 -2.003805339162625642e-08 -2.032495384347079115e-07 -3.777907693371693067e-08 2.344520342967566744e-07
5.191785919385474735e+00 1.700716021681003667e-08 1.725074321578786856e-07 3.206458966123454405e-08 -1.989885730223666152e-07
5.694598730914214535e+00 -1.443689268106550264e-08 -1.464355527038434482e-07 -2.721875951171075477e-08 1.689150947152691085e-07
6.246107834501806622e+00 1.225669402497211971e-08 1.243217368894564750e-07 2.310834962276746125e-08 -1.434064699211876786e-07
6.851029356718440155e+00 -1.040697059743380520e-08 -1.055601602933221478e-07 -1.962092471697458819e-08 1.217645427940664005e-07
7.514536170405641258e+00 8.837283867900284715e-09 8.963846679084800251e-08 1.666153515438314119e-08 -1.033991831712841707e-07
8.242302129527333321e+00 -7.505006192474506360e-09 -7.612467790776352345e-08 -1.414974728014449206e-08 8.781144321796638965e-08
9.040550588066915694e+00 6.374015274305992180e-09 6.465297149688397009e-08 1.201746188495935607e-08 -7.457900342022299110e-08
9.916107617870597579e+00 -5.413770555825126828e-09 -5.491312670248341040e-08 -1.020705940362227594e-08 6.334420980436749247e-08
1.087646038051941488e+01 4.598360215397742825e-09 4.664241589975432100e-08 8.669743769384535365e-09 -5.380412070417202141e-08
1.192982115238599228e+01 -3.905873218871700156e-09 -3.961836265519935467e-08 -7.364160810063690036e-09 4.570207352294285665e-08
1.308519755037434251e+01 3.317694586172844088e-09 3.365243065022960712e-08 6.255256467984859772e-09 -3.882054134201851364e-08
1.435246955886491627e+01 -2.818085974298344970e-09 -2.858475733169463080e-08 -5.313312224092929471e-09 3.297510459789144984e-08
1.574247401654635148e+01 2.393656373025064377e-09 2.427975731329943976e-08 4.513126084527688493e-09 -2.800936611666199712e-08
1.726709728560724244e+01 -2.033090210066902328e-09 -2.062241242981790570e-08 -3.833319897557156693e-09 2.379065775315828180e-08
1.893937689573109751e+01 1.726742389871206399e-09 1.751513044617467453e-08 3.255754419966449445e-09 -2.020641235516195510e-08
2.077361303208400045e+01 -1.466471030792418390e-09 -1.487508624248119398e-08 -2.765035031580467305e-09 1.716109621988205514e-08
2.278549082066365017e+01 1.245320897083471045e-09 1.263197223191098157e-08 2.348093680519508881e-09 -1.457361428835206263e-08
2.499221445670992736e+01 -1.057430502691718393e-09 -1.072609471014182654e-08 -1.993835098184137450e-09 1.237511431416462593e-08
2.741265432315090678e+01 8.977785674862978090e-10 9.106762321289050234e-09 1.692837279351464964e-09 -1.050712792309036013e-08
3.006750835714012737e+01 -7.621440509255274918e-10 -7.730921264036714434e-09 -1.437097811315774792e-09 8.919996280356086967e-09
3.297947904458075641e+01 6.468976946989225720e-10 6.561999025962841939e-09 1.219818958387821214e-09 -7.571536312071542320e-09
3.617346755617208487e+01 -5.489997403520713810e-10 -5.568924445613932714e-09 -1.035225519805539609e-09 6.425910340379990702e-09
3.967678668509629603e+01 4.658238655951625531e-10 4.725296944737593232e-09 8.784104140569660810e-10 -5.452667802472743192e-09
4.351939440724226671e+01 -3.951816868621811347e-10 -4.008682010279432277e-09 -7.452037295944525168e-10 4.625932610155269467e-09
