9.587517225492990210e-04 1.087768841454597235e+09 2.843433837471459410e+05 1.760337353605250828e+05 -4.369447355419726227e+05
1.051604674627510576e-03 1.049946047467360139e+09 8.524389213369509671e+05 -1.262573430425219849e+05 3.922219997134666773e+05
1.153450226673851439e-03 1.049674557388087153e+09 5.529495118245651247e+05 1.590203208630807640e+05 -3.518764204757155385e+05
1.265159291808221759e-03 1.009345624817791343e+09 1.068971245376683306e+06 -7.723493122761233826e+04 3.165551870360682951e+05
1.387687129131123624e-03 9.976439991162842512e+08 8.935202527985181659e+05 1.636778747315912333e+05 -2.837750606867464958e+05
1.522081512442531549e-03 9.517125795163381100e+08 1.385649445504917530e+06 -1.217336949701730191e+04 2.566093531531879853e+05
1.669491690082854952e-03 9.268832365245064497e+08 1.327181810262179701e+06 2.041931745528506290e+05 -2.286812353245939594e+05
1.831178212514388828e-03 8.721179245703072548e+08 1.817410046467456734e+06 9.175505847444571555e+04 2.099974467309092870e+05
2.008523711681948522e-03 8.321865965379402637e+08 1.866983960920137120e+06 3.095941856055915123e+05 -1.825370776052634465e+05
2.203044724330419785e-03 7.656657109657448530e+08 2.365170396564111114e+06 2.768068912162258057e+05 1.763621964869557705e+05
2.416404660384036552e-03 7.091625550757333040e+08 2.501894664106274955e+06 5.352245822446731618e+05 -1.395719793059515650e+05
2.650428027284082791e-03 6.293441947162429094e+08 2.993855309511249885e+06 6.189162058123827446e+05 1.596161940276478417e+05
2.907116031921804129e-03 5.568520385113372803e+08 3.168443988601616118e+06 9.792386545230093179e+05 -8.839978439397053444e+04
3.188663693583454993e-03 4.655500719306934476e+08 3.597566339881696273e+06 1.245323593075623503e+06 1.737367820663474849e+05
3.497478614245684309e-03 3.821805577479819059e+08 3.711659746334391646e+06 1.798216446210599504e+06 -2.983188334002558349e+03
3.836201566731887135e-03 2.873110863732655048e+08 3.961301026794850826e+06 2.342574255967793521e+06 2.557105637072061945e+05
4.207729076785252098e-03 2.054184020736200809e+08 3.858069510685713496e+06 3.197611255949659739e+06 1.753928439201153524e+05
4.615238192164961700e-03 1.229097760403880626e+08 3.762450672721494455e+06 4.114386424375080504e+06 4.881590770255452953e+05
5.062213650573694178e-03 6.212363246836631745e+07 3.271467284713406581e+06 5.336064748590089381e+06 5.627650618935506791e+05
5.552477678737896723e-03 1.248134608173848875e+07 2.712895492143728770e+06 6.608003628072729334e+06 1.017407442308484344e+06
6.090222677462191550e-03 -8.837442238832104951e+06 1.812192176053394563e+06 8.053024751107336022e+06 1.326203083284788067e+06
6.680047072157821973e-03 -1.533756995614529774e+07 9.457054143093997845e+05 9.342594236715098843e+06 1.990794197365613887e+06
7.326994635414349477e-03 -3.235964244441034389e+05 8.181313417262401344e+03 1.044525235082044639e+07 2.518833593224339187e+06
8.036597617874152374e-03 1.523700496745101735e+07 -5.687558867541893851e+05 1.096484335607280396e+07 3.241777600744744297e+06
8.814924056235223099e-03 2.963568356940504164e+07 -8.468368505751464982e+05 1.084034802198831178e+07 3.606544959150044248e+06
9.668629662927988311e-03 2.483399711921678856e+07 -5.868645751353111118e+05 9.856548423646800220e+06 3.768164851342170499e+06
1.060501474119070198e-02 1.068285720317303762e+07 -1.548638886701477168e+05 8.281819840421242639e+06 3.226782755905330181e+06
1.163208661224215956e-02 -9.015627817269545048e+06 2.885052388895233162e+05 6.366179717384421267e+06 2.338883457272162195e+06
