9.587517225492990210e-04 1.000000000000000000e+00 1.479603553747466452e-02 2.175156900566827412e-03 -1.231813179462820235e-01
1.051604674627510576e-03 9.654925055369162346e-01 -1.024605329545343890e-01 3.959313043917955972e-04 1.105723104536882190e-01
1.153450226673851439e-03 9.651288722072596249e-01 -1.315910198942436479e-02 3.026693026195012744e-03 -9.920005372423922052e-02
1.265159291808221759e-03 9.283003167263361721e-01 -1.116460325037918616e-01 2.146197500940512023e-03 8.923944079405500551e-02
1.387687129131123624e-03 9.174896541461695643e-01 -4.380662892505473444e-02 5.062649569465940344e-03 -8.000350491720364943e-02
1.522081512442531549e-03 8.755075475740651259e-01 -1.278471541589673577e-01 5.477081036434585347e-03 7.233599666979458054e-02
1.669491690082854952e-03 8.526878493719218799e-01 -7.730984479333936898e-02 9.436812902890853380e-03 -6.447836043882144985e-02
1.831178212514388828e-03 8.025927410546748186e-01 -1.493970479913193095e-01 1.202927366178026779e-02 5.918405265471933518e-02
2.008523711681948522e-03 7.659464176304175975e-01 -1.113377078220282035e-01 1.841716569700380460e-02 -5.148914372147672669e-02
2.203044724330419785e-03 7.050574231951115545e-01 -1.711663316942206858e-01 2.495513801225751269e-02 4.966845377307285009e-02
2.416404660384036552e-03 6.532238702860851953e-01 -1.384322255209736729e-01 3.630217073735608757e-02 -3.943343122395168154e-02
2.650428027284082791e-03 5.801156270479864707e-01 -1.811678590843097958e-01 5.007410807741129177e-02 4.485124169499427049e-02
2.907116031921804129e-03 5.136052905955363901e-01 -1.419607230518061536e-01 7.081306839779832885e-02 -2.516959162264264388e-02
3.188663693583454993e-03 4.299138661915148929e-01 -1.560567332133029617e-01 9.744204785869563235e-02 4.856007209891025772e-02
3.497478614245684309e-03 3.533724888116909768e-01 -9.188454151803387981e-02 1.346648675133322037e-01 -1.541370447337436431e-03
3.836201566731887135e-03 2.663093114322718225e-01 -5.843441000561577781e-02 1.825579517369435578e-01 7.092589158297836482e-02
4.207729076785252098e-03 1.910058153669013936e-01 5.408821070619869442e-02 2.457406820185006058e-01 4.753584915176712472e-02
4.615238192164961700e-03 1.151171469745013443e-01 1.547052107768198126e-01 3.244158598084868061e-01 1.345176860348248349e-01
5.062213650573694178e-03 5.899572396917783512e-02 3.300276462243547093e-01 4.214105142196220566e-01 1.536885723911043666e-01
5.552477678737896723e-03 1.305512341006689198e-02 4.942805488032296912e-01 5.339965586237128692e-01 2.790161398381466595e-01
6.090222677462191550e-03 -7.032640221423310835e-03 7.031817905910445754e-01 6.589724725639150016e-01 3.618568407223906047e-01
6.680047072157821973e-03 -1.351175669330843820e-02 8.618400365488717574e-01 7.852775022640950953e-01 5.431940699539623552e-01
7.326994635414349477e-03 -2.581855340537244975e-04 9.928781573356010304e-01 8.985944642106433733e-01 6.838486526491378559e-01
8.036597617874152374e-03 1.366599863694839719e-02 1.000000000000000000e+00 9.771286340762462830e-01 8.771284162442360977e-01
8.814924056235223099e-03 2.669182520664815927e-02 9.110016007450189024e-01 1.000000000000000000e+00 9.675196238413176220e-01
9.668629662927988311e-03 2.236451758280896124e-02 6.901357283095106432e-01 9.503179406421599085e-01 1.000000000000000000e+00
1.060501474119070198e-02 9.582969652922329259e-03 4.455645680233991657e-01 8.287983014095913203e-01 8.359726926640904665e-01
1.163208661224215956e-02 -8.253392773585190717e-03 2.311713211707694671e-01 6.568895788262820723e-01 5.790039114901812667e-01
1.275862808838598879e-02 -1.032995154640715431e-02 1.586572980561235247e-01 4.767453285919787676e-01 2.510312612751833261e-01
1.399427257758137540e-02 -1.256824911150598465e-03 1.688708073216883820e-01 3.295043894087164582e-01 9.328468507553253075e-02
1.534958646172283891e-02 1.025736991979667341e-02 1.884415472107998923e-01 2.338502798603163402e-01 1.099353821363281414e-01
1.683615945307143438e-02 3.370736952398807433e-03 1.103011625569719212e-01 1.749285866477169049e-01 2.376092367031532870e-01
1.846670370150357843e-02 -5.105440505299733631e-03 4.648623413088669165e-02 1.296271199645255001e-01 1.768111149498008960e-01
2.025516250007441607e-02 -1.815823884529590244e-03 5.786359299595826566e-02 9.088415159526237741e-02 3.796871544986379216e-02
2.221682951847094023e-02 5.942948358962647781e-03 8.302869034186309560e-02 6.414693732007625826e-02 2.809311610400466730e-02
2.436847958395734273e-02 -3.580281550342541766e-03 1.680758253061947344e-02 4.515870914953571541e-02 1.171087211176325832e-01
2.672851212816142533e-02 6.981171891780655172e-04 3.603963211815823520e-02 3.131380697367441152e-02 -3.590012994451133484e-03
2.931710852636028319e-02 1.052459483113523525e-03 2.741371998827734843e-02 2.100762684520164278e-02 4.035719620832271121e-02
3.215640467472252045e-02 -1.249434592090504018e-03 1.169094880048573287e-02 1.417385400296051687e-02 2.306665514901028169e-02
3.527068028126891658e-02 1.085624994361026122e-03 2.055910679533204388e-02 9.594054038856828642e-03 7.864427554666470963e-03
3.868656648923782249e-02 -7.363078077878490446e-04 8.844980877298229405e-03 6.371411482544980971e-03 1.752488592449623003e-02
4.243327360830746048e-02 5.233249858387268747e-04 1.453787508109267643e-02 4.473579045119456012e-03 2.824995724020702183e-03
4.654284090107574379e-02 -3.493210384613955658e-04 8.753811336243380592e-03 3.044533687996326884e-03 9.907270715439580114e-03
5.105041056079986928e-02 2.478760645503531911e-04 1.100036406970263982e-02 2.185336819910185281e-03 1.772498803739512184e-03
5.599452822326510953e-02 -1.814082507996333485e-04 7.223821697767389069e-03 1.462248625857463921e-03 5.563844854918798162e-03
6.141747258255365188e-02 1.277308461197571563e-04 7.293629233125236387e-03 9.856871786724460439e-04 1.032413391634821181e-03
6.736561692936034185e-02 -1.044965872632282780e-04 4.184030454576698373e-03 5.753713210672885096e-04 3.067755823183791232e-03
7.388982570348276435e-02 7.126286817455608643e-05 3.429832373449200663e-03 3.214855417511252320e-04 4.198620112889428295e-04
