9.587517225492990210e-04 1.000000000000000000e+00 7.170298752581688584e-02 7.487315367233308462e-03 -1.183160370467546546e-01
1.051604674627510576e-03 9.653251241207336797e-01 2.144449191838506685e-01 -4.144426014067573161e-03 1.062056641905036042e-01
1.153450226673851439e-03 9.650326936447438664e-01 1.392979973139815697e-01 7.429003498212404487e-03 -9.528147249564082599e-02
1.265159291808221759e-03 9.280472800801691236e-01 2.689892798570542864e-01 -1.342176172824625317e-03 8.571615614229259605e-02
1.387687129131123624e-03 9.172689861235144848e-01 2.250301219110207585e-01 8.866768729356560089e-03 -7.684172366229181927e-02
1.522081512442531549e-03 8.751315721305631401e-01 3.487626130572141769e-01 3.008431629266729648e-03 6.948271759304372464e-02
1.669491690082854952e-03 8.523061780864796821e-01 3.342363207394248859e-01 1.301701490624783235e-02 -6.192563895737109025e-02
1.831178212514388828e-03 8.020500980230483856e-01 4.575543083311748860e-01 1.072940551816409585e-02 5.685730182961324514e-02
2.008523711681948522e-03 7.653615525689497767e-01 4.702405787027960082e-01 2.231031692730361948e-02 -4.943729434049275173e-02
2.203044724330419785e-03 7.043026174579998244e-01 5.956511855791888355e-01 2.526534247431245356e-02 4.773829825503319441e-02
2.416404660384036552e-03 6.523961497128734077e-01 6.303399566827698752e-01 4.136410102326330829e-02 -3.782234941933926287e-02
2.650428027284082791e-03 5.791139341783048122e-01 7.543240179356910380e-01 5.290198724111656869e-02 4.317134679694765304e-02
2.907116031921804129e-03 5.125160515305039466e-01 7.986856846083851824e-01 7.842702201233836545e-02 -2.402067058223586460e-02
3.188663693583454993e-03 4.286666394432507854e-01 9.070769504163495034e-01 1.043597754484943546e-01 4.690325770223647411e-02
3.497478614245684309e-03 3.520571632753136671e-01 9.364583788655189700e-01 1.469015246042304212e-01 -1.043815819708890629e-03
3.836201566731887135e-03 2.648941476787874949e-01 1.000000000000000000e+00 1.958201686673436415e-01 6.884968834079317757e-02
4.207729076785252098e-03 1.895986184187465617e-01 9.750217392260869254e-01 2.651083706095269665e-01 4.684987241438200861e-02
4.615238192164961700e-03 1.137304633182457114e-01 9.520289611295894572e-01 3.462208390589910367e-01 1.311403451120615737e-01
5.062213650573694178e-03 5.775853113859320126e-02 8.297392864751638175e-01 4.493719180306312011e-01 1.507174154222528095e-01
5.552477678737896723e-03 1.200907144797406373e-02 6.903486818928699087e-01 5.639691487641651513e-01 2.728732505474151804e-01
6.090222677462191550e-03 -7.768835568728972747e-03 4.647034176898196534e-01 6.922482427935342519e-01 3.550811597583609647e-01
6.680047072157821973e-03 -1.392741602779227345e-02 2.470451919116826711e-01 8.158113750812364673e-01 5.330348141560935504e-01
7.326994635414349477e-03 -3.231413682765409785e-04 1.059473084207088883e-02 9.245556792459752593e-01 6.732999134853959733e-01
8.036597617874152374e-03 1.384624435333933756e-02 -1.365857224097941636e-01 9.910175029744047182e-01 8.656027755061191931e-01
8.814924056235223099e-03 2.700972642628577183e-02 -2.102106370137331870e-01 1.000000000000000000e+00 9.603502970425444873e-01
9.668629662927988311e-03 2.263038596181145626e-02 -1.500855146090359915e-01 9.335022704351555456e-01 1.000000000000000000e+00
1.060501474119070198e-02 9.705757940057993874e-03 -4.748986701598406635e-02 8.014627671035251533e-01 8.500497039126951870e-01
1.163208661224215956e-02 -8.303993114802572795e-03 5.846917017083658186e-02 6.262487565067047512e-01 6.081346689597020294e-01
1.275862808838598879e-02 -1.042500362109351209e-02 5.302077373341066574e-02 4.539640326809679660e-01 2.936334997542787706e-01
1.399427257758137540e-02 -1.300263713877890248e-03 -1.018196783509836556e-02 3.159711135954718086e-01 1.376540909215865638e-01
1.534958646172283891e-02 1.028893207033980232e-02 -6.766688281489112444e-02 2.252598019930206474e-01 1.453688825996064804e-01
1.683615945307143438e-02 3.354107160434809370e-03 -1.323637837039597608e-02 1.625793898918058700e-01 2.583836378441188297e-01
1.846670370150357843e-02 -5.177951008152310505e-03 3.317171349864649066e-02 1.174457624620518364e-01 1.912348944595130829e-01
2.025516250007441607e-02 -1.860951397996206316e-03 5.669870701407598267e-03 8.469190561020935315e-02 5.079896276727120796e-02
2.221682951847094023e-02 5.954126325743359927e-03 -3.462326123347353457e-02 6.203244711805930983e-02 3.598382164619767787e-02
2.436847958395734273e-02 -3.629866430734489998e-03 2.403108194554819804e-02 3.973723718348966955e-02 1.181003648686512475e-01
2.672851212816142533e-02 6.801654469628887287e-04 -5.936510142575759236e-03 3.055538116680972527e-02 4.231705257370119784e-04
2.931710852636028319e-02 1.040244850092730648e-03 -3.940499564781893213e-03 2.022936560508913073e-02 4.176539787786739261e-02
3.215640467472252045e-02 -1.273593007043068550e-03 7.534006292252437738e-03 1.351759854634546933e-02 2.470767911308288309e-02
3.527068028126891658e-02 1.080526025586930850e-03 -5.470386879508147560e-03 1.012577144595778328e-02 9.774261466181915353e-03
3.868656648923782249e-02 -7.502328428565189361e-04 4.819332877026008197e-03 6.263755487747802407e-03 1.869223290089593037e-02
4.243327360830746048e-02 5.206675355929362608e-04 -2.717680265119618195e-03 4.967623098708327106e-03 4.193609010859970093e-03
4.654284090107574379e-02 -3.552862591476689948e-04 2.328670262652671446e-03 3.093724740674959686e-03 1.064010018676901648e-02
5.105041056079986928e-02 2.480103897223435950e-04 -1.305053822515996531e-03 2.508298233825721757e-03 2.537035864815091486e-03
5.599452822326510953e-02 -1.823082853606799948e-04 1.222484897312876156e-03 1.582177228658865646e-03 5.964290794653272568e-03
6.141747258255365188e-02 1.303345781931794945e-04 -6.632449965095530515e-04 1.303072649384689856e-03 1.458889795457728872e-03
6.736561692936034185e-02 -1.024598058103657429e-04 7.012702753460562169e-04 8.304728544078725369e-04 3.295462881994913173e-03
7.388982570348276435e-02 7.487365089906970923e-05 -3.885657940943207400e-04 7.103953247133500170e-04 6.448352197456577208e-04
8.104588945152998991e-02 -6.095557337946116088e-05 3.950081073378225731e-04 4.648814385728210685e-04 1.735487892838832782e-03
8.889500190930915702e-02 4.595970471400564095e-05 -2.650919638792327364e-04 4.097625308757584309e-04 1.844222630521956169e-04
9.750428328856974858e-02 -3.755322680955590944e-05 2.255938641706008618e-04 2.592517292312244525e-04 9.450981649722893117e-04
