9.587517225492990210e-04 1.000000000000000000e+00 -3.759307635621395721e-03 7.276389998910926492e-03 -1.191631843920564204e-01
1.051604674627510576e-03 9.654606724782596183e-01 -1.494434359900850273e-01 -3.971435553404776587e-03 1.069659759622545864e-01
1.153450226673851439e-03 9.651074843787430524e-01 -4.679239213937354258e-02 7.250266607989280451e-03 -9.596379351327997964e-02
1.265159291808221759e-03 9.282481728925955355e-01 -1.715866628611511235e-01 -1.215178447444302664e-03 8.632960545624963900e-02
1.387687129131123624e-03 9.174400679077792109e-01 -9.686476051018305666e-02 8.704495834120204792e-03 -7.739230394837538773e-02
1.522081512442531549e-03 8.754263739060151872e-01 -2.066038837068092660e-01 3.085688941179562730e-03 6.997945274161150586e-02
1.669491690082854952e-03 8.526011380791033156e-01 -1.554765860778249409e-01 1.284950815956189922e-02 -6.237026365011735796e-02
1.831178212514388828e-03 8.024719360257350775e-01 -2.539005392920816728e-01 1.074119513170867721e-02 5.726220064764476342e-02
2.008523711681948522e-03 7.658118330545750085e-01 -2.213072097268522498e-01 2.210280392391632265e-02 -4.979497630975309591e-02
2.203044724330419785e-03 7.048851984733012221e-01 -3.087884845509991094e-01 2.517539544419109335e-02 4.807368917895454841e-02
2.416404660384036552e-03 6.530302052652474654e-01 -2.867583956482065988e-01 4.105716224571348549e-02 -3.810404547216714871e-02
2.650428027284082791e-03 5.798812098044934249e-01 -3.579387616046031950e-01 5.263986808040342635e-02 4.346189757220519922e-02
2.907116031921804129e-03 5.133442464031536812e-01 -3.323884288627815264e-01 7.792033001925530167e-02 -2.422397935460289531e-02
3.188663693583454993e-03 4.296122437985709919e-01 -3.729683984644688866e-01 1.038042045879599418e-01 4.718639741893972117e-02
3.497478614245684309e-03 3.530450290666725666e-01 -3.204496709609527816e-01 1.460390765858212980e-01 -1.139146493023117509e-03
3.836201566731887135e-03 2.659491348235127339e-01 -3.054006370249526814e-01 1.947927283085432171e-01 6.919729861723848685e-02
4.207729076785252098e-03 1.906312300266724546e-01 -1.940525523773744265e-01 2.636900483261847561e-01 4.694748844143226130e-02
4.615238192164961700e-03 1.147298157468118335e-01 -9.427726335527238100e-02 3.445312862688127975e-01 1.316949748075500470e-01
5.062213650573694178e-03 5.861866074622196915e-02 1.007962129037877491e-01 4.472531748615111713e-01 1.511850504432811770e-01
5.552477678737896723e-03 1.269640444500623640e-02 2.905732855613620269e-01 5.615945796255237266e-01 2.738718460981246494e-01
6.090222677462191550e-03 -7.350402801340027124e-03 5.453253882728122948e-01 6.896190283956629141e-01 3.561646638331783521e-01
6.680047072157821973e-03 -1.378452420988969876e-02 7.533777400431342919e-01 8.132753332563349424e-01 5.346823196215175766e-01
7.326994635414349477e-03 -4.778558587983414260e-04 9.437472547124593492e-01 9.223706901093357002e-01 6.749989193552863309e-01
8.036597617874152374e-03 1.348353434813520310e-02 1.000000000000000000e+00 9.897379078378093498e-01 8.674783525440266096e-01
8.814924056235223099e-03 2.653015805263820442e-02 9.524165092586194259e-01 1.000000000000000000e+00 9.615120301633034439e-01
9.668629662927988311e-03 2.219203734729299424e-02 7.511993456159119509e-01 9.351617695433399602e-01 1.000000000000000000e+00
1.060501474119070198e-02 9.385086688226469687e-03 5.172814261692088023e-01 8.046373321629773923e-01 8.476913932916758654e-01
1.163208661224215956e-02 -8.480721647422561835e-03 3.053819885559752589e-01 6.304635018826695303e-01 6.031403307577311024e-01
1.275862808838598879e-02 -1.056202799233268985e-02 2.426177855563088903e-01 4.582479416805208539e-01 2.859562735896798435e-01
1.399427257758137540e-02 -1.474181793314041167e-03 2.560675120080589395e-01 3.195323840648877645e-01 1.287463998744934335e-01
1.534958646172283891e-02 1.006149281435134157e-02 2.628824483804474976e-01 2.276573578781186380e-01 1.363842367861106131e-01
1.683615945307143438e-02 3.176180594518999804e-03 1.443058934271662375e-01 1.640097480113824613e-01 2.498918722727999364e-01
1.846670370150357843e-02 -5.299517113099809149e-03 4.555091519097313746e-02 1.181239948084552016e-01 1.821343145158130505e-01
2.025516250007441607e-02 -1.994795552248033923e-03 4.568608684360121741e-02 8.496228600941321818e-02 4.143720407703003344e-02
2.221682951847094023e-02 5.784119096338487427e-03 7.120030078603641066e-02 6.241049049714397778e-02 2.828988357119322297e-02
