9.587517225492990210e-04 1.000000000000000000e+00 -1.869235231162029442e-02 1.381161939935371744e-02 -1.215549860816988043e-01
1.051604674627510576e-03 9.653190483566310709e-01 -2.156507237616893391e-01 -9.571155864276575248e-03 1.091126387791387653e-01
1.153450226673851439e-03 9.650323460676154541e-01 -8.202907788354274476e-02 1.265856841697776854e-02 -9.789019235142819297e-02
1.265159291808221759e-03 9.280421617805925116e-01 -2.522808755812979142e-01 -5.528910663407163133e-03 8.806165704582262499e-02
1.387687129131123624e-03 9.172686697965556357e-01 -1.572474675476546180e-01 1.336270219023840029e-02 -7.894666436017007405e-02
1.522081512442531549e-03 8.751276444185850378e-01 -3.090109294937903317e-01 8.328235979835563605e-06 7.138210363648885004e-02
1.669491690082854952e-03 8.523064764857484210e-01 -2.472857688442044732e-01 1.720443139288777012e-02 -6.362523899522407045e-02
1.831178212514388828e-03 8.020479355061621574e-01 -3.861076332320337312e-01 9.063834818120361167e-03 5.840594697526499401e-02
2.008523711681948522e-03 7.653634635029196165e-01 -3.515610626342296485e-01 2.678745307112710347e-02 -5.080381923729115207e-02
2.203044724330419785e-03 7.043034028382829659e-01 -4.786030347604124380e-01 2.540206599506254770e-02 4.902229427500027353e-02
2.416404660384036552e-03 6.524014431412784587e-01 -4.613007866479663655e-01 4.707057099069128503e-02 -3.889649551448463860e-02
2.650428027284082791e-03 5.791199023176595295e-01 -5.701074648728651217e-01 5.581246846039849413e-02 4.428697864601146422e-02
2.907116031921804129e-03 5.125278189072999258e-01 -5.519068314415574994e-01 8.686232052037699825e-02 -2.479005814710176503e-02
3.188663693583454993e-03 4.286817023466566456e-01 -6.239223375936447935e-01 1.117190255427464030e-01 4.799874669517678605e-02
3.497478614245684309e-03 3.520804772683782113e-01 -5.738477990518534577e-01 1.602739475310729911e-01 -1.387297455090825927e-03
3.836201566731887135e-03 2.649244612784822928e-01 -5.756442034446153100e-01 2.099846115856347228e-01 7.021208778078669166e-02
4.207729076785252098e-03 1.896408007599623691e-01 -4.506659435764431842e-01 2.860001735274450008e-01 4.727516892741615018e-02
4.615238192164961700e-03 1.137840335231383726e-01 -3.422461994199361701e-01 3.693315059314971616e-01 1.333399629962790656e-01
5.062213650573694178e-03 5.782758376762388297e-02 -1.071666106561522391e-01 4.789997833367663493e-01 1.526216518973755043e-01
5.552477678737896723e-03 1.209233349587611646e-02 1.214132054070536787e-01 5.950588397724236867e-01 2.768549723247684113e-01
6.090222677462191550e-03 -7.670190462817107896e-03 4.383609499965693268e-01 7.262867165557714833e-01 3.594415188779636616e-01
6.680047072157821973e-03 -1.381849892288968505e-02 6.960890034324381803e-01 8.456469354686175777e-01 5.396009532735605019e-01
7.326994635414349477e-03 -2.088003201925132165e-04 9.346271801142721491e-01 9.482245133424297423e-01 6.800868544207610000e-01
8.036597617874152374e-03 1.395477013735420095e-02 1.000000000000000000e+00 1.000000000000000000e+00 8.730338723334776230e-01
8.814924056235223099e-03 2.710227802967406230e-02 9.337395349531850686e-01 9.927488304562891441e-01 9.649450185939418834e-01
9.668629662927988311e-03 2.269516649966377836e-02 6.705803284889502169e-01 9.072526786103690677e-01 1.000000000000000000e+00
1.060501474119070198e-02 9.738758501984603327e-03 3.730368298231723223e-01 7.643604082205276429e-01 8.409994141403824841e-01
1.163208661224215956e-02 -8.300852873111585692e-03 1.155002841083608983e-01 5.871975195460983343e-01 5.894959498497894801e-01
1.275862808838598879e-02 -1.044018043343712329e-02 6.851473545976413670e-02 4.260571215639615827e-01 2.664312587025338130e-01
1.399427257758137540e-02 -1.323399436852993076e-03 1.341686626046283692e-01 3.001859300178772449e-01 1.093924927580028211e-01
1.534958646172283891e-02 1.026382214623379127e-02 1.979835515029384208e-01 2.156913166911500201e-01 1.226115281808835694e-01
1.683615945307143438e-02 3.324791899816544744e-03 9.416056748837460522e-02 1.484324548351591833e-01 2.443144892974409288e-01
1.846670370150357843e-02 -5.209048206969224722e-03 8.222295342348704197e-03 1.034424581565557971e-01 1.800189326513059185e-01
2.025516250007441607e-02 -1.887905557403765124e-03 4.096145489068765688e-02 7.795289721193660037e-02 3.951756831645395623e-02
2.221682951847094023e-02 5.933538344720328157e-03 9.449194881958800085e-02 6.031527730160865519e-02 2.743538688264157005e-02
2.436847958395734273e-02 -3.649748915652133944e-03 -1.186852368141020448e-03 3.419662790085489790e-02 1.140479212025932859e-01
2.672851212816142533e-02 6.648225731578827260e-04 3.714839076064251067e-02 3.062574262001082140e-02 -5.517230570843895295e-03
2.931710852636028319e-02 1.027261078390346314e-03 2.717810335578155906e-02 2.019558801961211444e-02 3.775231855152864913e-02
3.215640467472252045e-02 -1.285905648456876467e-03 2.918047121001704318e-03 1.344671875433605182e-02 2.071537116697932251e-02
3.527068028126891658e-02 1.069954830109655841e-03 1.643998460046363838e-02 1.125485044404388700e-02 5.770069007704700659e-03
3.868656648923782249e-02 -7.603625653267140393e-04 -3.603326332207607788e-03 6.428824740903977576e-03 1.539591309767874769e-02
4.243327360830746048e-02 5.122828482994572349e-04 4.907871121971413286e-03 5.687661994269302412e-03 1.057103779775418707e-03
4.654284090107574379e-02 -3.622385504582846093e-04 -3.886269148366583263e-03 3.149488291628115087e-03 8.300188828412716907e-03
5.105041056079986928e-02 2.431752925495844265e-04 1.490942245548179971e-03 2.763648661307242099e-03 5.986353440901010610e-04
5.599452822326510953e-02 -1.853659104965031147e-04 -1.840858329746017721e-03 1.458187718540843690e-03 4.691504391752037914e-03
6.141747258255365188e-02 1.290693186211467670e-04 1.502489484996758547e-03 1.269883892286313275e-03 5.399125127829736658e-04
6.736561692936034185e-02 -1.024591248051754880e-04 -2.942323149792248427e-04 5.906875623853967200e-04 2.785100150078582797e-03
7.388982570348276435e-02 7.585808387136526107e-05 1.268105114829591856e-03 5.396217298410682260e-04 2.941624362829516537e-04
8.104588945152998991e-02 -5.949646078900368149e-05 -2.076431479183530801e-04 2.053938958716839964e-04 1.535776699787051638e-03
8.889500190930915702e-02 4.760712163626237565e-05 4.369796894458604199e-04 2.366356022714534533e-04 -1.342288585267932697e-05
9.750428328856974858e-02 -3.605852328963835251e-05 -5.497406725314653644e-04 7.891532290437691514e-05 7.782467150672470755e-04
1.069473542428944074e-01 3.069379152599007523e-05 -4.154730378970671555e-05 1.282264537534993757e-04 -1.305985409440293965e-04
1.173049654208981746e-01 -2.298984919573835220e-05 -4.943659737927124558e-04 3.981144378389960469e-05 4.513631018761084962e-04
1.286656879902418060e-01 1.982900921297552888e-05 -1.908687755204050178e-05 7.276003118205841508e-05 -7.973331390082672224e-05
1.411266710373453859e-01 -1.535946456066039374e-05 -2.419502058061361841e-04 1.252130128630878044e-05 3.259091779090540113e-04
1.547944723195636696e-01 1.286177751740348235e-05 7.883176307890008071e-05 3.338794023772340369e-05 -2.606540247758504811e-05
1.697859694738453606e-01 -1.046459278909829535e-05 -9.433147655816875648e-05 -4.292085008418655978e-06 2.300606366399712669e-04
1.862293594739055647e-01 8.539852037914839357e-06 9.217102952605348628e-05 1.405577429810854886e-05 -1.863112720230828570e-05
2.042652548825811820e-01 -7.110077675715609355e-06 -4.380573510887662109e-05 -7.046543441807228045e-06 1.486089378242266400e-04
2.240478862737659005e-01 5.822902998175318719e-06 7.357081506917354679e-05 8.305427549307214629e-06 -1.895056364123435624e-05
2.457464211062108383e-01 -4.839063461526831077e-06 -2.157695348931402518e-05 -4.837167163999864407e-06 9.913519309140075711e-05
2.695464103272927070e-01 4.012946399792062638e-06 5.960516073389027778e-05 5.749468532135839899e-06 -1.231893925198402114e-05
2.956513750771081472e-01 -3.332628123356112687e-06 -4.719332924745228342e-06 -3.769641276386263642e-06 7.010719615582085957e-05
3.242845470612980008e-01 2.775041519190305490e-06 5.075552439698679640e-05 3.008732340835469770e-06 -7.494491879662398258e-06
3.556907774750732720e-01 -2.316996493517991450e-06 3.065779111636257347e-06 -3.905873456262739043e-06 4.833470629242597483e-05
3.901386308022484206e-01 1.930622907793786732e-06 3.679155002140666232e-05 8.121837663650866720e-07 -6.671812252326456862e-06
4.279226813940092966e-01 -1.618657389022733909e-06 -1.304158128122388093e-06 -3.705730922961678102e-06 3.176893839798233067e-05
4.693660324661791394e-01 1.352181344435902670e-06 1.905096736865233439e-05 7.571802145442244291e-08 -6.754062624314867769e-06
5.148230790557161152e-01 -1.135145104650053395e-06 -8.537596298054970026e-06 -2.598823016268198221e-06 2.026721583792725402e-05
5.646825385633466032e-01 9.519027125836471372e-07 6.925399805874236087e-06 4.086056426926194477e-07 -6.735716638148894998e-06
6.193707747974459554e-01 -7.994190074614362779e-07 -1.019941820140394703e-05 -1.339373034483814899e-06 1.233965261341688478e-05
6.793554439441086279e-01 6.723966997440050500e-07 3.127899381337162234e-06 7.210272435532793765e-07 -6.552962771620338485e-06
7.451494936412352832e-01 -5.654164764838937944e-07 -7.142862656395997959e-06 -6.831598605028995073e-07 7.250400086754945816e-06
8.173155493539699945e-01 4.762706632917678957e-07 3.242556644951884133e-06 6.009207467240498148e-07 -5.656567458965604522e-06
8.964707255607484715e-01 -4.012675294046040037e-07 -3.875309061826797038e-06 -5.053778293742158764e-07 4.615933286491417146e-06
9.832919028919130389e-01 3.383410473113012680e-07 3.182889669193617920e-06 3.736242980871344448e-07 -4.163889138143566415e-06
1.078521516347363152e+00 -2.854884253294707777e-07 -2.330239962073472969e-06 -3.932578668651994253e-07 3.350358140819708003e-06
1.182973904090085293e+00 2.410030681827568471e-07 2.341157700793690203e-06 2.661183146874952200e-07 -2.844895272759636371e-06
1.297542271106087108e+00 -2.035753429414224257e-07 -1.755403955265130004e-06 -2.593000845388653007e-07 2.472262899739256705e-06
1.423206327279162631e+00 1.720443804317333589e-07 1.558150521312134761e-06 2.133498377583621558e-07 -2.006915412233453511e-06
1.561040665196052224e+00 -1.454652419376807324e-07 -1.320709149874398632e-06 -1.710783076240777227e-07 1.751391632136318100e-06
1.712223949323227190e+00 1.230478760833156211e-07 1.095365642484785981e-06 1.562847362400276386e-07 -1.460203061459995005e-06
1.878048995134815380e+00 -1.041277550008482132e-07 -9.413491306313933037e-07 -1.247837452295811755e-07 1.236384237456058660e-06
2.059933824381440903e+00 8.815074894064977359e-08 7.922831851365236164e-07 1.084292351046936857e-07 -1.052342046850807031e-06
2.259433791037034123e+00 -7.465194137778422191e-08 -6.709196318570743772e-07 -9.172961259633406168e-08 8.866295478617500821e-07
2.478254881616369865e+00 6.324123036639028616e-08 5.691957807390553374e-07 7.703646210640293958e-08 -7.529657519506714426e-07
2.718268303598500690e+00 -5.359121210451715692e-08 -4.819217417718538821e-07 -6.578797732103324513e-08 6.378043230164239344e-07
2.981526486706250978e+00 4.542666033380971347e-08 4.085821430898317762e-07 5.557394739689462334e-08 -5.404225236747459277e-07
3.270280633873710041e+00 -3.851613749967758625e-08 -3.464434334303351779e-07 -4.713765975814705227e-08 4.583652276306079740e-07
3.586999971985529445e+00 3.266480674514954733e-08 2.937937557929207783e-07 4.000119971758027581e-08 -3.886758857611375187e-07
3.934392867007101557e+00 -2.770859782223434454e-08 -2.492232107246144535e-07 -3.391539626105039617e-08 3.297015075955225624e-07
4.315429984067701952e+00 2.350917680925662657e-08 2.114501088952896572e-07 2.877984176195687124e-08 -2.797364753572943395e-07
4.733369690545687902e+00 -1.994991778446308995e-08 -1.794348265184797155e-07 -2.442290515094564786e-08 2.373806176379806236e-07
5.191785919385474735e+00 1.693235609871274322e-08 1.522960186144567202e-07 2.072805393884906458e-08 -2.014754720064536639e-07
5.694598730914214535e+00 -1.437339390064938531e-08 -1.292799411850569009e-07 -1.759570637000135201e-08 1.710267073717168448e-07
6.246107834501806622e+00 1.220278470541388488e-08 1.097554087358198673e-07 1.493853713828397543e-08 -1.451985826012619646e-07
6.851029356718440155e+00 -1.036119709322011261e-08 -9.319128632360001288e-08 -1.268410486530306215e-08 1.232860558723480859e-07
7.514536170405641258e+00 8.798414441530727034e-09 7.913578849908610615e-08 1.077101576727614539e-08 -1.046913690445963734e-07
