9.587517225492990210e-04 1.074880984399495125e+09 6.952301865448275930e+04 9.275410276153484301e+04 -4.278988154607281322e+05
1.051604674627510576e-03 1.037681385175556421e+09 1.610682839261199406e+05 -5.670060553008019633e+04 3.841055254332380719e+05
1.153450226673851439e-03 1.037334876976239800e+09 1.216172743165218126e+05 8.912353093535806693e+04 -3.445888893597106799e+05
1.265159291808221759e-03 9.976467180958358049e+08 2.073180340945247444e+05 -2.511974062134773339e+04 3.100097216784559423e+05
1.387687129131123624e-03 9.860455343321927786e+08 1.891400634108917147e+05 1.015179027783655620e+05 -2.778893778528803377e+05
1.522081512442531549e-03 9.408183181622458696e+08 2.739776152978136088e+05 2.185980157915660311e+04 2.513185608734688722e+05
1.669491690082854952e-03 9.162837925614563227e+08 2.767470678531824378e+05 1.423316527496480849e+05 -2.239124301240371715e+05
1.831178212514388828e-03 8.623316329869325161e+08 3.648416941578772967e+05 1.030981133885935415e+05 2.057122167057916522e+05
2.008523711681948522e-03 8.229108246857453585e+08 3.879615625885366462e+05 2.364634687283958774e+05 -1.786538046713776712e+05
2.203044724330419785e-03 7.573497240644638538e+08 4.814992235601179418e+05 2.540948570505500829e+05 1.728924359117699496e+05
2.416404660384036552e-03 7.015836171542729139e+08 5.223077500122225611e+05 4.312694490117089008e+05 -1.363751030362084566e+05
2.650428027284082791e-03 6.228843798656628132e+08 6.193432783765499480e+05 5.394443240406152327e+05 1.568373811752388719e+05
2.907116031921804129e-03 5.513316825052784681e+08 6.700756541956788860e+05 8.112704763171103550e+05 -8.568155737604183378e+04
3.188663693583454993e-03 4.612655044067608118e+08 7.610247645718217827e+05 1.068988429438752588e+06 1.716385454715395172e+05
3.497478614245684309e-03 3.789415391443042159e+08 8.047788494788858807e+05 1.513422539077943191e+06 -4.161124282434965949e+02
3.836201566731887135e-03 2.852868555201102495e+08 8.687138230160201201e+05 2.007784748558418592e+06 2.545771956595368392e+05
4.207729076785252098e-03 2.043408177301340401e+08 8.769705966945702676e+05 2.723839713786846027e+06 1.785975471131890372e+05
4.615238192164961700e-03 1.227733934477614015e+08 8.824372363157829968e+05 3.547158922817508224e+06 4.891576613498941879e+05
5.062213650573694178e-03 6.253579997138702124e+07 8.216543596487762406e+05 4.605367552020187490e+06 5.688921674619287951e+05
5.552477678737896723e-03 1.326823055273292959e+07 7.424230641194579657e+05 5.766939962985256687e+06 1.024323148070712690e+06
6.090222677462191550e-03 -8.134032289875573479e+06 6.015719769832402235e+05 7.073589882831079885e+06 1.341864858105066232e+06
6.680047072157821973e-03 -1.490077263546794467e+07 4.562974430204848177e+05 8.317860103862120770e+06 2.014376739398868987e+06
7.326994635414349477e-03 -4.365699714054625947e+05 2.926219305550837307e+05 9.413986305956387892e+06 2.561133196032377426e+06
8.036597617874152374e-03 1.468243143809417635e+07 1.806783979141617310e+05 1.006876823759450205e+07 3.307347757450289559e+06
8.814924056235223099e-03 2.876834863834453747e+07 1.174306222359569656e+05 1.014852340955264680e+07 3.710167301136126276e+06
9.668629662927988311e-03 2.408126741125817597e+07 1.454869318428795959e+05 9.466454412972550839e+06 3.917248166224918328e+06
1.060501474119070198e-02 1.024896916892247647e+07 2.118649950335547619e+05 8.147063331079999916e+06 3.431348917442873120e+06
1.163208661224215956e-02 -9.036244712063509971e+06 2.879366216909766081e+05 6.408796820001218468e+06 2.591282299842920620e+06
1.275862808838598879e-02 -1.129939402451273054e+07 2.917293977038623998e+05 4.717552854118451476e+06 1.454153301176253939e+06
1.399427257758137540e-02 -1.516464427716656588e+06 2.414570752845368697e+05 3.349686297717628069e+06 8.515730577932373853e+05
1.534958646172283891e-02 1.090612650982692093e+07 1.695663103376096406e+05 2.419491798507444561e+06 8.119477320323038148e+05
1.683615945307143438e-02 3.472840930155340116e+06 1.489130646570625249e+05 1.731039573909559054e+06 1.144058152820809279e+06
1.846670370150357843e-02 -5.671836686513264664e+06 1.234481156786657521e+05 1.235095309041532921e+06 8.330738485093589406e+05
2.025516250007441607e-02 -2.114383546204425860e+06 6.388494780282901047e+04 8.938432744214541744e+05 2.716191469674072578e+05
2.221682951847094023e-02 6.266971120355727151e+06 8.022564954287906403e+03 6.589371845905951923e+05 1.787339049225828494e+05
2.436847958395734273e-02 -4.001642959176013712e+06 2.282679511657609692e+04 4.122478619428498205e+05 4.512562996868607006e+05
2.672851212816142533e-02 6.247260008747797692e+05 -6.130977440685510373e+03 3.293665747188751702e+05 1.348120719019514399e+04
2.931710852636028319e-02 1.017349503352570930e+06 -9.345248044731450136e+03 2.215373241860274284e+05 1.577451767556839040e+05
3.215640467472252045e-02 -1.455614947774562053e+06 -3.222240780575712051e+03 1.509010911878680054e+05 9.468219526064631646e+04
3.527068028126891658e-02 1.076411860024580266e+06 -1.007817195756265028e+04 1.173044875305099995e+05 4.086983916221247637e+04
3.868656648923782249e-02 -8.767658482793351868e+05 -2.308423409198445370e+03 7.323953783583009499e+04 7.324237757083510223e+04
4.243327360830746048e-02 4.959168663991328212e+05 -5.375571148047912175e+03 5.960290090872559085e+04 2.026829484645619959e+04
4.654284090107574379e-02 -4.323459686217543785e+05 -1.120693196485266526e+03 3.727074553645157721e+04 4.231668939608075743e+04
5.105041056079986928e-02 2.252338332028973382e+05 -2.470644913289070246e+03 3.070744745039411646e+04 1.141471097879980698e+04
5.599452822326510953e-02 -2.256342234967165277e+05 -3.977638076947558261e+02 1.940211839184154815e+04 2.241672561664264140e+04
6.141747258255365188e-02 1.191179669081348111e+05 -1.217370220722440990e+03 1.604880871009046678e+04 5.323454771345201152e+03
6.736561692936034185e-02 -1.220972221547888330e+05 -1.897004413994913250e+02 9.999710194590745232e+03 1.184775154774679686e+04
7.388982570348276435e-02 7.475944812332084985e+04 -6.845929501635729366e+02 8.330423117641656063e+03 2.617071195227805219e+03
8.104588945152998991e-02 -6.591187481889163610e+04 -3.739866473999817487e+01 5.072832405799505977e+03 7.039667361746354800e+03
