9.587517225492990210e-04 1.000000000000000000e+00 7.627160445466835137e-02 1.256405730365772570e-02 -1.265767855981690948e-01
1.051604674627510576e-03 9.653177225174345288e-01 1.496197346818523843e-01 -8.478163325318085336e-03 1.136197530007173467e-01
1.153450226673851439e-03 9.650366640749693525e-01 1.257755314774280930e-01 1.163911260126971985e-02 -1.019348298460025226e-01
1.265159291808221759e-03 9.280467382625756656e-01 1.967381933067789412e-01 -4.667501134445806166e-03 9.169826480526623025e-02
1.387687129131123624e-03 9.172793799384889590e-01 1.911621044004173375e-01 1.251045118685971923e-02 -8.221015732581835045e-02
1.522081512442531549e-03 8.751404324877128937e-01 2.642023185874618485e-01 6.641930229407944346e-04 7.432712983919437244e-02
1.669491690082854952e-03 8.523264375348815758e-01 2.774689911299447198e-01 1.645661049355611263e-02 -6.626010025377652990e-02
1.831178212514388828e-03 8.020721784310792524e-01 3.565690398182823628e-01 9.515227804912115492e-03 6.080745613175539410e-02
2.008523711681948522e-03 7.653965715540035353e-01 3.891857588353336284e-01 2.606753702739265932e-02 -5.292176991266672043e-02
2.203044724330419785e-03 7.043435301720215591e-01 4.769578444798728833e-01 2.561450215998091473e-02 5.101431358480526534e-02
2.416404660384036552e-03 6.524528749187860077e-01 5.278643779240143052e-01 4.627159250617069591e-02 -4.055972112905708443e-02
2.650428027284082791e-03 5.791817224073817494e-01 6.236457977332893199e-01 5.570026065876363536e-02 4.602030750966237121e-02
2.907116031921804129e-03 5.126041310770643733e-01 6.875373325155891280e-01 8.582823467944925011e-02 -2.597688086209301583e-02
3.188663693583454993e-03 4.287723231068694130e-01 7.841720404748152573e-01 1.111327246732895235e-01 4.970721716481538155e-02
3.497478614245684309e-03 3.521892412764248137e-01 8.476444179680816537e-01 1.587956539289785418e-01 -1.903481787346328162e-03
3.836201566731887135e-03 2.650514716539849602e-01 9.275838818343952186e-01 2.087315727744445681e-01 7.235073809126998934e-02
4.207729076785252098e-03 1.897891193933005649e-01 9.658308702897971942e-01 2.838746213656158091e-01 4.797634466279714766e-02
4.615238192164961700e-03 1.139530784637879934e-01 1.000000000000000000e+00 3.673000707112626384e-01 1.368150933607601150e-01
5.062213650573694178e-03 5.801842518660522280e-02 9.798244353460936473e-01 4.762410474558295137e-01 1.556718493705596673e-01
5.552477678737896723e-03 1.230193557277250299e-02 9.375979375265710569e-01 5.925334172832582569e-01 2.831708763894398850e-01
6.090222677462191550e-03 -7.444766862704267629e-03 8.368668016222992057e-01 7.235224496089636137e-01 3.664003050112570881e-01
6.680047072157821973e-03 -1.358496317158008372e-02 7.161412341707386053e-01 8.436923089699938094e-01 5.500402648534600258e-01
7.326994635414349477e-03 2.424505124519195400e-05 5.612147142795955723e-01 9.468448187519766801e-01 6.909176487761689023e-01
8.036597617874152374e-03 1.417465046010058308e-02 4.226657819303311636e-01 1.000000000000000000e+00 8.848695386424162423e-01
8.814924056235223099e-03 2.729722387081180701e-02 2.995880431763257579e-01 9.933676975176599644e-01 9.722985496224237911e-01
9.668629662927988311e-03 2.285376481586465225e-02 2.299826292904464387e-01 9.080203055506901322e-01 1.000000000000000000e+00
1.060501474119070198e-02 9.856029430343469719e-03 1.855029844188916255e-01 7.630632008075801664e-01 8.265626307489156721e-01
1.163208661224215956e-02 -8.224157712468330161e-03 1.598501957413987762e-01 5.823109392826132380e-01 5.596620083785921462e-01
1.275862808838598879e-02 -1.039588935268172601e-02 1.065264148282042272e-01 4.162664799221840184e-01 2.228476789504930111e-01
1.399427257758137540e-02 -1.302840482318677823e-03 4.786901556318183537e-02 2.873262269751202802e-01 6.405983964911679540e-02
1.534958646172283891e-02 1.026715736473068734e-02 5.894303757462736673e-03 2.028715272084454235e-01 8.633709963177618740e-02
1.683615945307143438e-02 3.312694067530457497e-03 2.245815330939011228e-02 1.387702094952699416e-01 2.225918835729908951e-01
1.846670370150357843e-02 -5.232409644927210092e-03 3.966988020280468735e-02 9.587922275864765864e-02 1.638024166485267941e-01
2.025516250007441607e-02 -1.916770939153450252e-03 2.498432782113543110e-02 7.055650488281198229e-02 2.363312229405243811e-02
2.221682951847094023e-02 5.902438725386993830e-03 3.510477645825613169e-03 5.318749601466747634e-02 1.554897899698586862e-02
2.436847958395734273e-02 -3.684257072123519640e-03 2.584998476168426720e-02 2.882525374427276355e-02 1.088923663247684803e-01
2.672851212816142533e-02 6.312122023306302506e-04 8.311509756965325402e-03 2.491198357956075915e-02 -1.329310181771565895e-02
2.931710852636028319e-02 9.954433802840988513e-04 5.974207832760139968e-03 1.524503052162112272e-02 3.381698254520756203e-02
3.215640467472252045e-02 -1.315138456882226263e-03 8.904187112624728159e-03 9.287281380402667361e-03 1.791304895558920585e-02
3.527068028126891658e-02 1.044969733185159913e-03 1.725016298203493805e-03 7.671937005044163205e-03 3.878835379031846456e-03
3.868656648923782249e-02 -7.815275895193652496e-04 5.737617318933741807e-03 3.849529269977506035e-03 1.504787143887992805e-02
4.243327360830746048e-02 4.953694383462088928e-04 1.961893481846505981e-03 3.744005865181481915e-03 8.490138016182736296e-04
4.654284090107574379e-02 -3.756476408760285731e-04 3.909566766985442775e-03 1.972870275927115190e-03 8.777384656334369720e-03
5.105041056079986928e-02 2.330819114108094263e-04 1.805079677222824926e-03 2.046562494707450820e-03 9.033532508877987859e-04
5.599452822326510953e-02 -1.927558216286697705e-04 2.372142027361118406e-03 1.176775519906868121e-03 5.178379353773928002e-03
