9.587517225492990210e-04 1.066682484260359406e+09 -6.724491966332713491e+04 2.040526299669170112e+05 -6.206425958839476807e+05
1.051604674627510576e-03 1.029666928294068933e+09 -3.760571551607106812e+05 -1.477079743764168816e+05 5.571108215037467889e+05
1.153450226673851439e-03 1.029374336836680770e+09 -1.806010114228666935e+05 1.835947856767010235e+05 -4.998157105404924368e+05
1.265159291808221759e-03 9.898980952673962116e+08 -4.515782116116349935e+05 -9.167850004545196134e+04 4.496238079028971842e+05
1.387687129131123624e-03 9.784149435522431135e+08 -3.186336221630234504e+05 1.876176898852352460e+05 -4.030992286083772779e+05
1.522081512442531549e-03 9.334459854762253761e+08 -5.653239366129186237e+05 -1.802307437017030679e+04 3.644492931200980092e+05
1.669491690082854952e-03 9.091078313177865744e+08 -4.878482921922362875e+05 2.318771696696575964e+05 -3.248894043498694664e+05
1.831178212514388828e-03 8.554810637268161774e+08 -7.197820030011493945e+05 9.875829042686623870e+04 2.981619787921499810e+05
2.008523711681948522e-03 8.163519246125056744e+08 -6.893849522747285664e+05 3.486636279250863008e+05 -2.594815638372636749e+05
2.203044724330419785e-03 7.512043960986925364e+08 -9.091531194987621857e+05 3.057644327866120148e+05 2.501538978918094945e+05
2.416404660384036552e-03 6.958411394033350945e+08 -9.111187229517108062e+05 5.995193796121501364e+05 -1.988488155662873760e+05
2.650428027284082791e-03 6.176593727017921209e+08 -1.108764336178373313e+06 6.874523840277062263e+05 2.256976044598966546e+05
2.907116031921804129e-03 5.466272054790301323e+08 -1.114390904566782527e+06 1.093405025466004619e+06 -1.272926605247162661e+05
3.188663693583454993e-03 4.571816438924479485e+08 -1.259324679477806436e+06 1.384922694224421168e+06 2.438639044937805447e+05
3.497478614245684309e-03 3.754784707621780634e+08 -1.217308421228599269e+06 2.003503199660380371e+06 -9.105478817989956951e+03
3.836201566731887135e-03 2.825130446183456182e+08 -1.252260724091743585e+06 2.603886304836291820e+06 3.551389184375478071e+05
4.207729076785252098e-03 2.022278215095756352e+08 -1.087982139848587569e+06 3.555124551907828543e+06 2.358782824310228752e+05
4.615238192164961700e-03 1.213327913555427790e+08 -9.400667525427759392e+05 4.565613638127104379e+06 6.718939118861854076e+05
5.062213650573694178e-03 6.168250240140157938e+07 -5.852828496022090549e+05 5.916232858528175391e+06 7.650171251664077863e+05
5.552477678737896723e-03 1.293835100351908430e+07 -2.231822423755936616e+05 7.309967794392589480e+06 1.391227116515346570e+06
6.090222677462191550e-03 -8.088094268591790460e+06 2.945711674830888514e+05 8.890462695129837841e+06 1.800938089652971830e+06
6.680047072157821973e-03 -1.459675434323826805e+07 7.432371526724798605e+05 1.027942090520512871e+07 2.703803197614342906e+06
7.326994635414349477e-03 -3.264486005483176996e+04 1.181406285496118478e+06 1.144782474442881905e+07 3.398096502022891771e+06
8.036597617874152374e-03 1.509904331971859932e+07 1.366107428892810130e+06 1.194696525337909721e+07 4.354037729876769707e+06
8.814924056235223099e-03 2.912370014104187116e+07 1.348718498507830314e+06 1.172128067196646333e+07 4.789297582126634195e+06
9.668629662927988311e-03 2.438956676012878865e+07 1.014798218083264655e+06 1.053652161711199582e+07 4.933323364278980531e+06
1.060501474119070198e-02 1.051965859237919748e+07 6.007144018179082777e+05 8.716305385900596157e+06 4.092315508903435897e+06
1.163208661224215956e-02 -8.776450023538399488e+06 2.163965780929024331e+05 6.552944990058747120e+06 2.793252844897561241e+06
1.275862808838598879e-02 -1.108961671734653600e+07 1.306613253697257751e+05 4.685101639842939563e+06 1.150085222699637059e+06
1.399427257758137540e-02 -1.376528275092897937e+06 2.099086577446519514e+05 3.274066099148675334e+06 3.768592886733968626e+05
1.534958646172283891e-02 1.098098759207306616e+07 2.928001717202604632e+05 2.344456252137152478e+06 4.873678962487523677e+05
1.683615945307143438e-02 3.563767551946665626e+06 1.277009537821195845e+05 1.560942859749796335e+06 1.152826491924165515e+06
1.846670370150357843e-02 -5.552360960508097894e+06 -8.396288298041319649e+03 1.062526226785463281e+06 8.594403417667401955e+05
2.025516250007441607e-02 -2.008859008536074078e+06 3.546743042029358185e+04 8.252472356233273167e+05 1.661946367655491340e+05
2.221682951847094023e-02 6.340231543960200623e+06 1.132181616122472478e+05 6.560044312242135638e+05 1.204369227322516672e+05
2.436847958395734273e-02 -3.892567586010186467e+06 -3.356899801233658945e+04 3.230072380580799654e+05 5.715435368539940100e+05
2.672851212816142533e-02 7.130506233635261888e+05 2.730585007146125645e+04 3.134503859116493259e+05 -3.478684446535032475e+04
2.931710852636028319e-02 1.099503522013371112e+06 1.722795447723751204e+04 1.873398476432402094e+05 1.887511072762477852e+05
3.215640467472252045e-02 -1.370426080702203326e+06 -1.295934390337261539e+04 1.082854880840463884e+05 1.036096716858397267e+05
3.527068028126891658e-02 1.144650960941646248e+06 1.451992517202523413e+04 9.404051279432456067e+04 2.835361181709250377e+04
