9.587517225492990210e-04 1.080030657083247185e+09 1.786974961157964426e+05 1.113390187089282408e+05 -4.157607623341818689e+05
1.051604674627510576e-03 1.042595492309696674e+09 5.655894222273919731e+05 -7.166848236405503121e+04 3.732056121824514121e+05
1.153450226673851439e-03 1.042275594974437714e+09 3.559673028692564694e+05 1.050220393026358215e+05 -3.348172677325101686e+05
1.265159291808221759e-03 1.002344698811823487e+09 7.057132511838952778e+05 -3.587317502062329731e+04 3.012064456364048528e+05
1.387687129131123624e-03 9.907035093248181343e+08 5.796604982264635619e+05 1.162462882593671966e+05 -2.700191267556537641e+05
1.522081512442531549e-03 9.452089289979053736e+08 9.110961304619060829e+05 1.584906935384881035e+04 2.441643483474972018e+05
1.669491690082854952e-03 9.205604171549296379e+08 8.631798722611719277e+05 1.580749908849855419e+05 -2.176008398256285000e+05
1.831178212514388828e-03 8.662988684763813019e+08 1.190757096697865054e+06 1.036136405484405113e+05 1.998046452226348338e+05
2.008523711681948522e-03 8.266817533304390907e+08 1.214126647409251658e+06 2.568427315637615684e+05 -1.737069952221377753e+05
2.203044724330419785e-03 7.607547174745993614e+08 1.543869349326163763e+06 2.651268872072860831e+05 1.677776719097293972e+05
2.416404660384036552e-03 7.047055285442385674e+08 1.623422492140905699e+06 4.626320056312857196e+05 -1.328631687422653777e+05
2.650428027284082791e-03 6.255786312962766886e+08 1.944881584532585461e+06 5.687592391193360090e+05 1.517787805239540758e+05
2.907116031921804129e-03 5.536647376999105215e+08 2.046185892861526459e+06 8.646172420655757887e+05 -8.428111196150159230e+04
3.188663693583454993e-03 4.631248317421784997e+08 2.320136184103192296e+06 1.130248673973563826e+06 1.650319803276169696e+05
3.497478614245684309e-03 3.803974320251688957e+08 2.375688421389573719e+06 1.606542504343518987e+06 -3.309226156144100059e+03
3.836201566731887135e-03 2.862744658749986887e+08 2.522667258471022826e+06 2.122134245182298124e+06 2.425325590337690082e+05
4.207729076785252098e-03 2.049597187962371409e+08 2.426250231826319359e+06 2.881501694898796733e+06 1.656085397730785771e+05
4.615238192164961700e-03 1.230245022808261514e+08 2.335022518489755690e+06 3.740539959422694054e+06 4.624154186370588723e+05
5.062213650573694178e-03 6.256572006260395795e+07 1.973618734550144291e+06 4.851753698093433864e+06 5.321648463003485231e+05
5.552477678737896723e-03 1.314152290699057095e+07 1.569012246801680420e+06 6.055063727684672922e+06 9.628810298020751216e+05
6.090222677462191550e-03 -8.245684732936032116e+06 9.348699751286535757e+05 7.407392873193481006e+06 1.253931304218164645e+06
6.680047072157821973e-03 -1.492883339501486719e+07 3.321174020072076237e+05 8.670448349419221282e+06 1.882376907357601682e+06
7.326994635414349477e-03 -2.747159234192355070e+05 -3.092197372761285515e+05 9.764849206699220464e+06 2.379550150965560693e+06
8.036597617874152374e-03 1.499355548056575842e+07 -6.909896889886840945e+05 1.036853428106777743e+07 3.060868608380987309e+06
8.814924056235223099e-03 2.918041470296679437e+07 -8.551009467698216904e+05 1.035902266855184548e+07 3.400555246028049849e+06
9.668629662927988311e-03 2.443391903766421974e+07 -6.385136442201725440e+05 9.542960524241661653e+06 3.547337607498371508e+06
1.060501474119070198e-02 1.046621056510769762e+07 -2.957991568006068701e+05 8.084229597555015236e+06 3.027695424090178218e+06
1.163208661224215956e-02 -8.988145116489851847e+06 5.801070933337890165e+04 6.225318224020350724e+06 2.183597206582352985e+06
1.275862808838598879e-02 -1.128796221565744467e+07 9.967350214659310586e+04 4.475360344569697045e+06 1.082248572206259938e+06
1.399427257758137540e-02 -1.444924991127378540e+06 -3.146369057021354092e+04 3.102343790029724594e+06 5.357147496576223057e+05
1.534958646172283891e-02 1.106198426167825423e+07 -1.640045286133270711e+05 2.205252573353655636e+06 5.631560411023427732e+05
1.683615945307143438e-02 3.575309687831720803e+06 -4.026715850573978969e+03 1.551878588924474781e+06 9.605741967049483210e+05
1.846670370150357843e-02 -5.633565141143425368e+06 1.262516815233393572e+05 1.106873028720855247e+06 7.247955568805064540e+05
2.025516250007441607e-02 -2.050393342256987933e+06 5.028353766912300489e+04 8.242986657622249331e+05 2.297148627698367054e+05
2.221682951847094023e-02 6.388895782602304593e+06 -6.395511474341429130e+04 6.296312408409456257e+05 1.727490735429051274e+05
2.436847958395734273e-02 -3.954196317382127047e+06 8.978547511712790583e+04 3.858399723043586127e+05 4.532841636063925689e+05
2.672851212816142533e-02 7.009514266684480244e+05 -8.966167894294098062e+01 3.223442419140089187e+05 2.995683105162523134e+04
2.931710852636028319e-02 1.091787833994484507e+06 -2.489906375093702081e+03 2.132283491671725060e+05 1.653920120289048355e+05
3.215640467472252045e-02 -1.403947053485708311e+06 2.248277724041625333e+04 1.406765974537252332e+05 9.738604724383632129e+04
3.527068028126891658e-02 1.139613095310607925e+06 -1.712570957460661157e+04 1.093091172027215944e+05 3.953148966527810262e+04
3.868656648923782249e-02 -8.339535779990567826e+05 9.363863528443376708e+03 6.254645843422444159e+04 6.803491061228318722e+04
4.243327360830746048e-02 5.412550148003555369e+05 -1.110192829762478505e+04 5.144788463741099986e+04 1.600718455421846375e+04
4.654284090107574379e-02 -4.006481616609511548e+05 3.761381206674886926e+03 2.858250694433754688e+04 3.838689890721146367e+04
5.105041056079986928e-02 2.545102251546835760e+05 -4.949601150605333714e+03 2.400165332443359512e+04 9.794533921030782949e+03
5.599452822326510953e-02 -2.061748108763946511e+05 2.915420455604579729e+03 1.286750834523083176e+04 2.166328084651776589e+04
6.141747258255365188e-02 1.348710430357542355e+05 -1.681499126402935644e+03 1.084760289877126706e+04 5.672524752091771006e+03
6.736561692936034185e-02 -1.133905731148696213e+05 2.286570009351766657e+03 5.127713967526990018e+03 1.211741300419489926e+04
7.388982570348276435e-02 8.042108433473184414e+04 -6.579675126538051018e+02 4.467191751034239132e+03 2.979573562361990298e+03
8.104588945152998991e-02 -6.457720162396922387e+04 1.418315940506729476e+03 1.683258243658492347e+03 7.082479871925394946e+03
8.889500190930915702e-02 5.171277368554268469e+04 -4.976314098983594363e+02 1.869671639129387586e+03 1.851254172625635874e+03
9.750428328856974858e-02 -3.823039605743780703e+04 7.232857284716467348e+02 6.373499481767472616e+02 4.580670848692776417e+03
1.069473542428944074e-01 3.385336548648909229e+04 -4.793422497676732519e+02 1.064896457354488120e+03 1.300228567230879889e+03
1.173049654208981746e-01 -2.422190429612418302e+04 3.339660798375524564e+02 4.028048119425446316e+02 2.920101779303225612e+03
1.286656879902418060e-01 2.177409861649255981e+04 -3.922318858029836974e+02 6.635403611361805361e+02 6.321369347650863801e+02
1.411266710373453859e-01 -1.639164707049676508e+04 1.868590731518517032e+02 1.555342262946873007e+02 1.576830939417611035e+03
1.547944723195636696e-01 1.393781539303988211e+04 -2.586940043663908000e+02 2.674090982551674074e+02 5.315148475093180735e+01
1.697859694738453606e-01 -1.129371406094131271e+04 1.407577111608236748e+02 -7.557154250310308896e+01 7.576944227326506507e+02
1.862293594739055647e-01 9.200939438402723681e+03 -1.583932363013395275e+02 4.540916554134066985e+01 -1.469069856670363379e+02
2.042652548825811820e-01 -7.683226833428738246e+03 1.027600944862218597e+02 -1.193668673383679959e+02 4.343343898342464513e+02
2.240478862737659005e-01 6.280692947349745737e+03 -1.089407097663347912e+02 1.799821223086854260e+01 -1.127171626793176813e+02
2.457464211062108383e-01 -5.221178567974383441e+03 6.390202720096143452e+01 -6.526811169089396003e+01 3.102568702403992802e+02
2.695464103272927070e-01 4.333289172568671347e+03 -8.208917957752011318e+01 3.498515349817844822e+01 -6.305151299398011844e+01
2.956513750771081472e-01 -3.592436953518514201e+03 3.880430833666881085e+01 -2.767283254033170792e+01 2.205204088470824786e+02
3.242845470612980008e-01 3.000581018273432619e+03 -5.898696920999810089e+01 3.439053775831757065e+01 -4.440295900780397886e+01
3.556907774750732720e-01 -2.492532600720810933e+03 2.749633523485100639e+01 -1.393517133037919109e+01 1.479627736292882219e+02
3.901386308022484206e-01 2.092701998516154163e+03 -3.876794052768028109e+01 2.660950882504850057e+01 -3.803656356630353486e+01
4.279226813940092966e-01 -1.737361688001492212e+03 2.225539181983945625e+01 -8.638839360924755795e+00 9.579838897091651972e+01
4.693660324661791394e-01 1.467661313301882956e+03 -2.412572106481353629e+01 1.839819371833399231e+01 -3.343127682886843388e+01
5.148230790557161152e-01 -1.218308845093580430e+03 1.815660078676424050e+01 -7.483508290563390730e+00 6.193270083281571203e+01
5.646825385633466032e-01 1.032019071798481491e+03 -1.506968435067429724e+01 1.073626238280185241e+01 -2.705213100907471713e+01
6.193707747974459554e-01 -8.596077060805951078e+02 1.406476247490502551e+01 -7.645928757408470666e+00 4.163889912683639949e+01
6.793554439441086279e-01 7.275436477881597739e+02 -9.937523499117915549e+00 5.637388279524640389e+00 -2.007263698130206819e+01
7.451494936412352832e-01 -6.089489873618898628e+02 1.016307349357847301e+01 -6.565590800146440031e+00 2.895697938863555976e+01
8.173155493539699945e-01 5.148345757912463796e+02 -7.201477700579359542e+00 3.645395438695451684e+00 -1.467980324541832005e+01
8.964707255607484715e-01 -4.323951459982733923e+02 6.837545109488207373e+00 -4.437735624630047226e+00 1.984826050382285345e+01
9.832919028919130389e-01 3.655546861395026781e+02 -5.516594848064159784e+00 3.043966282106542298e+00 -1.142015321500109160e+01
1.078521516347363152e+00 -3.078826551925424155e+02 4.578671049199736665e+00 -2.742284435221611361e+00 1.296429927983422203e+01
1.182973904090085293e+00 2.600770846728743209e+02 -4.052750607050271014e+00 2.413742889529246760e+00 -9.226391811328019443e+00
1.297542271106087108e+00 -2.198420296247066403e+02 3.267451161626623080e+00 -1.878520118279126239e+00 8.414596983070653735e+00
1.423206327279162631e+00 1.854530149871150968e+02 -2.837684279148021460e+00 1.701168644872452118e+00 -7.073258861735284064e+00
1.561040665196052224e+00 -1.571734688478274791e+02 2.385171438370620400e+00 -1.390791277847157170e+00 5.818327444945241567e+00
1.712223949323227190e+00 1.326563650394124636e+02 -2.005534668617587002e+00 1.182028151073639455e+00 -5.076456807137903482e+00
1.878048995134815380e+00 -1.124355592573278528e+02 1.710255802956170967e+00 -1.008589367329646214e+00 4.210854169110943346e+00
2.059933824381440903e+00 9.511411691977498606e+01 -1.441672739117486834e+00 8.466343980535613323e-01 -3.592531223941146212e+00
2.259433791037034123e+00 -8.055045076144595839e+01 1.221887124474428044e+00 -7.198843926517348724e-01 3.041056934462491590e+00
2.478254881616369865e+00 6.826498896257770355e+01 -1.035842122792312248e+00 6.095104122878614028e-01 -2.571546193168850358e+00
2.718268303598500690e+00 -5.782007032523590340e+01 8.771711481778370345e-01 -5.161752329947222329e-01 2.182148350149238247e+00
2.981526486706250978e+00 4.902965073548314479e+01 -7.437309771809219594e-01 4.377620717214989465e-01 -1.848723593978247370e+00
3.270280633873710041e+00 -4.156321567282002150e+01 6.305894640166250786e-01 -3.711070597627425527e-01 1.567522308945755727e+00
3.586999971985529445e+00 3.525009171514344786e+01 -5.347618436014552890e-01 3.147275971998051980e-01 -1.329474412629709335e+00
3.934392867007101557e+00 -2.990309307380414339e+01 4.536368419592546886e-01 -2.669805617619077087e-01 1.127689712869020866e+00
4.315429984067701952e+00 2.536949734397600764e+01 -3.848816962596788849e-01 2.265129099268946289e-01 -9.567821955143775980e-01
4.733369690545687902e+00 -2.152944978278809884e+01 3.266098786674026533e-01 -1.922214303614872000e-01 8.119256117793323124e-01
5.191785919385474735e+00 1.827273744411969147e+01 -2.772094462114855773e-01 1.631486458768854064e-01 -6.891124716712653253e-01
5.694598730914214535e+00 -1.551116070027428329e+01 2.353145377354871060e-01 -1.384914063148168784e-01 5.849679983124231875e-01
6.246107834501806622e+00 1.316881483508947248e+01 -1.997780245519351627e-01 1.175766640492388188e-01 -4.966291552997719183e-01
6.851029356718440155e+00 -1.118139532521229107e+01 1.696287068048435709e-01 -9.983281141801363112e-02 4.216794652709730529e-01
7.514536170405641258e+00 9.494910847742190185e+00 -1.440438545470815734e-01 8.477526695053287653e-02 -3.580786338907682165e-01
8.242302129527333321e+00 -8.063494634194640298e+00 1.223282743630153685e-01 -7.199492076286834186e-02 3.040979480678604463e-01
9.040550588066915694e+00 6.848337616549299511e+00 -1.038938525005909802e-01 6.114568655042233736e-02 -2.582733569091473225e-01
9.916107617870597579e+00 -5.816637222211483049e+00 8.824235676962539909e-02 -5.193430190103779515e-02 2.193662811050258177e-01
1.087646038051941488e+01 4.940548117545814577e+00 -7.495173576613106681e-02 4.411235111529949321e-02 -1.863280445764255167e-01
1.192982115238599228e+01 -4.196529497300153011e+00 6.366446935686634334e-02 -3.746941926508991910e-02 1.582699468143444754e-01
1.308519755037434251e+01 3.564581443970175734e+00 -5.407755817187288178e-02 3.182718702574685588e-02 -1.344386423234433525e-01
1.435246955886491627e+01 -3.027794316068181057e+00 4.593409784156592818e-02 -2.703446423412704525e-02 1.141954323063023857e-01
1.574247401654635148e+01 2.571780734132022239e+00 -3.901620734969402093e-02 2.296302513840842163e-02 -9.699868695626237547e-02
1.726709728560724244e+01 -2.184383007440090285e+00 3.313905961337535594e-02 -1.950409519072832110e-02 8.238896409051235659e-02
1.893937689573109751e+01 1.855238258477170721e+00 -2.814583051880403114e-02 1.656537934834872994e-02 -6.997643551525195571e-02
2.077361303208400045e+01 -1.575598744259241402e+00 2.390342559137683190e-02 -1.406854778596873697e-02 5.943026118717370521e-02
2.278549082066365017e+01 1.337991688669873502e+00 -2.029886500358325449e-02 1.194710864637986078e-02 -5.046960290587552966e-02
2.499221445670992736e+01 -1.136119395921354469e+00 1.723622461509959417e-02 -1.014460782328716927e-02 4.285602009677721286e-02
2.741265432315090678e+01 9.645869330198519886e-01 -1.463404641531846143e-02 8.613104935854863989e-03 -3.638703225110287431e-02
3.006750835714012737e+01 -8.188591396408543277e-01 1.242314543237481479e-02 -7.311882625917585574e-03 3.089066693660328863e-02
3.297947904458075641e+01 6.950367036932609821e-01 -1.054475171287033199e-02 6.206353055711130544e-03 -2.622084084118194575e-02
3.617346755617208487e+01 -5.898536490305499314e-01 8.948935636945536121e-03 -5.267131160036847906e-03 2.225344524306799646e-02
3.967678668509629603e+01 5.004882284247622604e-01 -7.593272933595907916e-03 4.469248970581860859e-03 -1.888302741565596812e-02
