9.587517225492990210e-04 1.000000000000000000e+00 7.324981837154871667e-02 5.246251187012637533e-03 -1.209852839847574968e-01
1.051604674627510576e-03 9.654400538433302037e-01 2.068633440854507899e-01 -2.234702527917033742e-03 1.086013721389793296e-01
1.153450226673851439e-03 9.651007586994004850e-01 1.388186177166499113e-01 5.568681407668930536e-03 -9.743131400494456362e-02
1.265159291808221759e-03 9.282236465167875705e-01 2.608875164248483647e-01 1.204244863240436691e-04 8.764920470029799460e-02
1.387687129131123624e-03 9.174254688765716148e-01 2.223840717075376006e-01 7.253079559276368223e-03 -7.857630615224933668e-02
1.522081512442531549e-03 8.753960092053841846e-01 3.396733409196796560e-01 4.033573603403024961e-03 7.104827920386441731e-02
1.669491690082854952e-03 8.525773980473809743e-01 3.292970666200835117e-01 1.148670504107507720e-02 -6.332590620867169229e-02
1.831178212514388828e-03 8.024340517824073427e-01 4.471711178399245257e-01 1.124652788878954986e-02 5.813428048061386466e-02
2.008523711681948522e-03 7.657781499272855452e-01 4.630976327806471948e-01 2.062638211687085193e-02 -5.056228161099755869e-02
2.203044724330419785e-03 7.048392133252550096e-01 5.841055422144570963e-01 2.507365336447770626e-02 4.879851785252541096e-02
2.416404660384036552e-03 6.529875146229179306e-01 6.217039689122122459e-01 3.914569680608755153e-02 -3.870412865464428059e-02
2.650428027284082791e-03 5.798293961718035128e-01 7.427215251491015024e-01 5.159190883238549269e-02 4.409659137910102583e-02
2.907116031921804129e-03 5.132976118202314808e-01 7.905985511500379648e-01 7.505551080780138717e-02 -2.464503725639081294e-02
3.188663693583454993e-03 4.295627894909503364e-01 8.983657916698301049e-01 1.012228030881322238e-01 4.782217100695470430e-02
3.497478614245684309e-03 3.530073976185672535e-01 9.333021277490686218e-01 1.414470094774379905e-01 -1.300567235181832428e-03
3.836201566731887135e-03 2.659203661540113783e-01 1.000000000000000000e+00 1.898379136222306529e-01 7.001503525509922277e-02
4.207729076785252098e-03 1.906276442744041788e-01 9.843616455246825270e-01 2.564377531978894176e-01 4.726795297750464864e-02
4.615238192164961700e-03 1.147533814254456663e-01 9.696907615976110284e-01 3.363910831912678701e-01 1.330583120799154473e-01
