9.587517225492990210e-04 1.078049699584511995e+09 2.624342527146189241e+05 3.827375834934259910e+04 -3.920297046191997360e+05
1.051604674627510576e-03 1.040727182126188397e+09 7.915694041763062123e+05 -9.749959128448848787e+03 3.519052929960808251e+05
1.153450226673851439e-03 1.040390990158809066e+09 5.116389284684966551e+05 4.418269055118313554e+04 -3.157050277331320685e+05
1.265159291808221759e-03 1.000575091326046228e+09 9.919502483693743125e+05 1.126483281751902723e+04 2.840179505742273759e+05
1.387687129131123624e-03 9.889488597195357084e+08 8.273429830333162099e+05 6.309671741133244359e+04 -2.546015728298940521e+05
1.522081512442531549e-03 9.435797174307925701e+08 1.284968681058443850e+06 4.827378171502894838e+04 2.302383919476106530e+05
1.669491690082854952e-03 9.189804951056914330e+08 1.228934132988012629e+06 1.069506619414796733e+05 -2.051637106842147186e+05
1.831178212514388828e-03 8.648627456108827591e+08 1.684164344063579571e+06 1.185269016929811332e+05 1.884304349021305970e+05
2.008523711681948522e-03 8.253326609945024252e+08 1.728096717229360016e+06 1.993197906570681371e+05 -1.637413360995956173e+05
2.203044724330419785e-03 7.595741509615550041e+08 2.189789811499698088e+06 2.549889614609674027e+05 1.582894141057763482e+05
2.416404660384036552e-03 7.036511076661120653e+08 2.313795115295459982e+06 3.849043499728287570e+05 -1.251302358239414025e+05
2.650428027284082791e-03 6.247191511216042042e+08 2.768215293560584541e+06 5.182678835493086954e+05 1.433706170557298756e+05
2.907116031921804129e-03 5.529654218632112741e+08 2.925718931280938908e+06 7.438178060375329806e+05 -7.904008553889729956e+04
3.188663693583454993e-03 4.626383943410355449e+08 3.319342996491515078e+06 1.012591189844736131e+06 1.563373282463538053e+05
3.497478614245684309e-03 3.800869165661851764e+08 3.417785055902974680e+06 1.407312415902872337e+06 -1.910635653193406824e+03
3.836201566731887135e-03 2.861690625642348528e+08 3.640927360067468602e+06 1.897350106080649188e+06 2.306932396912176046e+05
4.207729076785252098e-03 2.050081607964458168e+08 3.533152775695067830e+06 2.558010230195140000e+06 1.594383980553736619e+05
4.615238192164961700e-03 1.232240677835859507e+08 3.430469147599579301e+06 3.364521578332830686e+06 4.413339121586171095e+05
5.062213650573694178e-03 6.284273548388345540e+07 2.957218304794719908e+06 4.367682628482215106e+06 5.102542599334276165e+05
5.552477678737896723e-03 1.346308635590915754e+07 2.419441746561942156e+06 5.515262229346867651e+06 9.211640480922316201e+05
6.090222677462191550e-03 -7.964190817462411709e+06 1.562084067854471272e+06 6.790404790318850428e+06 1.202613794027850265e+06
6.680047072157821973e-03 -1.472066123038907535e+07 7.376779491833025822e+05 8.057300977617666125e+06 1.805080269973570015e+06
7.326994635414349477e-03 -1.907917839646353386e+05 -1.495081959096126957e+05 9.182034299208205193e+06 2.287120401856710669e+06
8.036597617874152374e-03 1.497498071708054841e+07 -6.939391940961270593e+05 9.924821503366848454e+06 2.946112110853545833e+06
8.814924056235223099e-03 2.908531615891024098e+07 -9.499084363436483545e+05 1.009041267145403102e+07 3.285225291698438581e+06
9.668629662927988311e-03 2.434339219935765490e+07 -6.919228677158589708e+05 9.504917195849172771e+06 3.442115125094582792e+06
1.060501474119070198e-02 1.042024365541940182e+07 -2.609696555282082991e+05 8.206917271161067300e+06 2.966028868352117948e+06
1.163208661224215956e-02 -8.969840367992315441e+06 1.901138943404051824e+05 6.422552392105052248e+06 2.174282443328079768e+06
1.275862808838598879e-02 -1.126634407948179357e+07 2.230634480424205831e+05 4.598331475939277560e+06 1.126328220666905632e+06
1.399427257758137540e-02 -1.462767763369627064e+06 2.495439278024186569e+04 3.126687314512919169e+06 5.880588085364757571e+05
1.534958646172283891e-02 1.099737339969752729e+07 -1.740755983753798937e+05 2.179598953462149482e+06 5.832887780468555866e+05
1.683615945307143438e-02 3.534637759547519498e+06 2.464172768362145143e+04 1.587722782231486635e+06 9.285794542907072464e+05
1.846670370150357843e-02 -5.643562874366759323e+06 1.856249245220831654e+05 1.149215231818536064e+06 6.843845565054928884e+05
2.025516250007441607e-02 -2.073295176758521004e+06 7.093154628144387971e+04 7.962468412228192901e+05 2.039204493629485369e+05
2.221682951847094023e-02 6.337896655634406023e+06 -9.110228236144431867e+04 5.608322038341036532e+05 1.430713203476576018e+05
2.436847958395734273e-02 -3.967740250048651360e+06 1.153980074372650270e+05 3.813756026736882632e+05 4.063129263356482261e+05
2.672851212816142533e-02 6.747040467728496296e+05 -4.617253377310926226e+03 2.756246025939245010e+05 9.847159915811249448e+03
2.931710852636028319e-02 1.067900584016330773e+06 -3.742953068609051115e+03 1.875742607701664674e+05 1.412703881821169634e+05
3.215640467472252045e-02 -1.415548839584825095e+06 3.425249931684666080e+04 1.304849311218449002e+05 8.046985604216875799e+04
3.527068028126891658e-02 1.122757388297461905e+06 -1.700505141875211484e+04 9.488764018783782376e+04 2.838934770292757094e+04
3.868656648923782249e-02 -8.412933733815657906e+05 1.925794870182339582e+04 6.379735602697759896e+04 5.706802833517338149e+04
4.243327360830746048e-02 5.314218281537046423e+05 -1.002951409507358221e+04 4.739895598851295654e+04 9.713655373380179299e+03
4.654284090107574379e-02 -4.056121868422676343e+05 7.775473978714777331e+03 3.124482257614723858e+04 3.279404386819182400e+04
5.105041056079986928e-02 2.486409442251345899e+05 -6.322124139504865525e+03 2.267286022802017396e+04 8.107744652943502842e+03
5.599452822326510953e-02 -2.093545831463276991e+05 2.797734510731829687e+03 1.421627306664145362e+04 2.154336994733810934e+04
6.141747258255365188e-02 1.315484000839367800e+05 -4.128397101905842646e+03 9.887999702368389990e+03 8.224267189023581523e+03
6.736561692936034185e-02 -1.149382046119008883e+05 1.259113800872757338e+03 5.823199378450288350e+03 1.523442452331520508e+04
7.388982570348276435e-02 7.903356842767851776e+04 -2.360275397502638953e+03 4.157823042586896008e+03 6.638539497616143308e+03
8.104588945152998991e-02 -6.481193389017906156e+04 9.466718305710215873e+02 2.571845452321508674e+03 9.796834826276148306e+03
