1.038422240908627248e-03 0.000000000000000000e+00 2.623517561549623451e+02
1.059393355476344811e-03 1.571266101594919746e+02 2.728515581081786081e+02
1.080803281687085305e-03 3.155017555543163326e+02 2.837715203094591629e+02
1.102631609696986658e-03 4.722425932935202582e+02 2.951108144958612343e+02
1.124908954271841652e-03 6.305660431764490568e+02 3.069039805320960568e+02
1.147635315411650505e-03 7.905982869808358373e+02 3.191442939404581125e+02
1.170810693116412782e-03 9.522208287035091416e+02 3.318790998620539199e+02
1.194465702151920831e-03 1.115442310500991880e+03 3.450910424571843009e+02
1.218600342518174869e-03 1.255581013313677431e+03 3.588278290037043234e+02
1.243214614215174462e-03 1.395438408855409762e+03 3.730873413787259096e+02
1.268328927086781899e-03 1.536791412081674935e+03 3.879091453363888604e+02
1.293953486054927023e-03 1.679715531827077939e+03 4.032886555575582292e+02
1.320088291119610483e-03 1.824132377986224128e+03 4.192753531788624173e+02
1.346753752124693702e-03 1.966188873042858177e+03 4.358621655183895314e+02
1.373960073992107171e-03 2.108453770274573799e+03 4.530944458093100025e+02
1.401717461643782036e-03 2.252199888780507536e+03 4.709720653612785668e+02
1.430036120001648790e-03 2.397320795375033413e+03 4.895412032306314245e+02
1.458926253987638359e-03 2.543863578555756249e+03 5.088040596319781343e+02
1.488398068523681022e-03 2.679447857673139879e+03 5.288077381606204881e+02
1.518461768531708138e-03 2.808181797848199494e+03 5.495568335314865180e+02
1.549137763855581128e-03 2.938252694401929148e+03 5.710938226392238448e+02
1.580436259417230486e-03 3.069712302380162328e+03 5.934254421486368756e+02
1.612357255216656212e-03 3.202516535960716283e+03 6.166064509791324326e+02
1.644931366019651304e-03 3.334186669337907006e+03 6.406344762783663782e+02
1.678158591826214678e-03 3.463931746656610812e+03 6.655653418848230558e+02
1.712059342480208622e-03 3.594985469863142498e+03 6.914046309183337371e+02
1.746654027825494775e-03 3.727239580071230193e+03 7.181970321313999648e+02
1.781932442940141123e-03 3.860794676194307613e+03 7.459690071461060370e+02
1.817935407511872678e-03 3.991188189683218297e+03 7.747535947809315076e+02
1.854652716618756993e-03 4.111112119347180851e+03 8.045799315094375288e+02
1.892125189948517996e-03 4.232223370678790161e+03 8.354813241734899520e+02
1.930342622579224324e-03 4.354632014748014626e+03 8.674895669033518288e+02
1.969345834198599904e-03 4.478176389080332228e+03 9.006382143056059704e+02
2.009124619884712724e-03 4.602363158618183661e+03 9.349616810270041469e+02
2.049709594403356216e-03 4.722455162802720224e+03 9.705009681598140787e+02
2.091121167598392235e-03 4.843712537611492735e+03 1.007271304658054987e+03
2.133359339469818611e-03 4.966120280164625001e+03 1.045335813601283007e+03
2.176464929705360790e-03 5.089599582641254528e+03 1.084696548305832266e+03
2.220427733383086976e-03 5.214164989242437514e+03 1.125425034697457704e+03
2.265278365268789517e-03 5.327979145381148555e+03 1.167532254086247349e+03
2.311047440128260327e-03 5.442088361122253446e+03 1.211059201463854151e+03
2.357734957961499841e-03 5.557359488085092380e+03 1.256041228862945218e+03
2.405361328612369478e-03 5.673722267772771374e+03 1.302527548002454751e+03
2.453946961924731093e-03 5.791164253348991224e+03 1.350538716020451602e+03
2.503522472664377035e-03 5.905155643802558188e+03 1.400114945127533474e+03
2.554098065753236928e-03 6.018916837751716230e+03 1.451285499246052495e+03
2.605694151035173930e-03 6.133705255549011781e+03 1.504098416462034038e+03
2.658331138354048159e-03 6.249505328889733391e+03 1.558574738812155601e+03
2.712039642475652830e-03 6.366217617564176180e+03 1.614752308855055617e+03
2.766819663399987077e-03 6.477788650478284580e+03 1.672669919628802518e+03
2.822712020814775041e-03 6.586402463306986647e+03 1.732354674124921530e+03
2.879737124563877277e-03 6.696044520967205244e+03 1.793826053937313191e+03
2.937915384491156072e-03 6.806659713593569904e+03 1.857127164428837887e+03
2.997267210440471980e-03 6.918231284478180896e+03 1.922276170826607540e+03
3.057813012255687721e-03 7.028246862601969042e+03 1.989313721958850010e+03
3.119583404702594778e-03 7.136108688069483833e+03 2.058246003124299932e+03
3.182609002546985498e-03 7.244875019236949811e+03 2.129099986376242214e+03
3.246900010710790808e-03 7.354557118218001960e+03 2.201899006648308841e+03
3.312487043959803489e-03 7.465065779442299572e+03 2.276666147452184759e+03
3.379410921981745516e-03 7.574065209164033149e+03 2.353389924007985883e+03
3.447671644776617757e-03 7.678088051157728842e+03 2.432120062290748592e+03
3.517320236954073545e-03 7.783002373459585215e+03 2.512829821615669516e+03
3.588377108357975170e-03 7.888759644053935517e+03 2.595542087452702617e+03
3.660862668832183184e-03 7.995335823993768827e+03 2.680257302458933736e+03
3.734817738064420429e-03 8.102033382310411071e+03 2.766970255301234374e+03
3.810272930820480554e-03 8.204842803892701340e+03 2.855664140812790720e+03
3.887238452022293619e-03 8.308479588181537110e+03 2.946360905097754767e+03
3.965765326279512525e-03 8.412828669738664757e+03 3.039014553757328031e+03
4.045884168357932222e-03 8.517805421286358978e+03 3.133616458631486694e+03
4.127615388101410661e-03 8.623372578165119194e+03 3.230148462329088488e+03
4.210999805197673286e-03 8.723371249195755809e+03 3.328582627867762767e+03
4.296068034412511144e-03 8.823749585470170132e+03 3.428881846036488696e+03
4.382850690511718751e-03 8.924780513334721036e+03 3.531022329823777454e+03
4.471388593183016347e-03 9.026373442978268940e+03 3.634947665165196213e+03
4.561722562114127640e-03 9.128413427180505096e+03 3.740613875043961343e+03
4.653873007148916219e-03 9.227364067924741903e+03 3.847982563698089962e+03
4.747890952897033251e-03 9.325848556544389794e+03 3.956990121773172632e+03
4.843796809202341458e-03 9.424840354304140419e+03 4.067592426573351986e+03
4.941651805596426403e-03 9.524171636461922390e+03 4.179706581888272012e+03
5.041476351923147338e-03 9.623797145873981208e+03 4.293283693012913318e+03
5.143321472792160634e-03 9.720633482776056553e+03 4.408248740507162438e+03
5.247227987891186531e-03 9.815995520419568493e+03 4.524523639398581508e+03
5.353226511986018676e-03 9.911707933202747881e+03 4.642056647572513612e+03
5.461368069686312575e-03 1.000765181449247029e+04 4.760755396057363214e+03
5.571693480679789333e-03 1.010371713462988737e+04 4.880554477163582305e+03
5.684253769576101852e-03 1.019826865828764312e+04 5.001362674641314698e+03
5.799079551141044647e-03 1.029114429667437798e+04 5.123130410968355136e+03
5.916232054906201548e-03 1.038413726603872419e+04 5.245757287448853276e+03
6.035752100559296264e-03 1.047714927694951803e+04 5.369185695085507177e+03
6.157680507788049033e-03 1.057009150824532662e+04 5.493349808014194423e+03
6.282068301202116227e-03 1.066199740279327489e+04 5.618187200102986026e+03
6.408976710333082541e-03 1.075173346353012130e+04 5.743615361958006361e+03
6.538446554868669082e-03 1.084145299338241057e+04 5.869597179948411394e+03
6.670528859418531353e-03 1.093106225207960233e+04 5.996077331745043011e+03
6.805284853514254051e-03 1.102043262544770914e+04 6.123005490311747963e+03
