1.038422240908627248e-03 0.000000000000000000e+00 1.259653588842491132e+02
1.059393355476344811e-03 3.908243350475459010e+02 1.309874010692255695e+02
1.080803281687085305e-03 7.846655583176143409e+02 1.362490025203395874e+02
1.102631609696986658e-03 1.174156080388882401e+03 1.416745406404345715e+02
1.124908954271841652e-03 1.567510283506257110e+03 1.473549564473535440e+02
1.147635315411650505e-03 1.965046322239049914e+03 1.532135415155850069e+02
1.170810693116412782e-03 2.366458264576122019e+03 1.593456245178829818e+02
1.194465702151920831e-03 2.771770664842373662e+03 1.656711672929171755e+02
1.218600342518174869e-03 3.119382175051747254e+03 1.722838864976110926e+02
1.243214614215174462e-03 3.466193888969035470e+03 1.791128553052093366e+02
1.268328927086781899e-03 3.816627868317229513e+03 1.862460804317592249e+02
1.293953486054927023e-03 4.170876155484267656e+03 1.936132575289054500e+02
1.320088291119610483e-03 4.528730489621750166e+03 2.013053430897285239e+02
1.346753752124693702e-03 4.880454514239903801e+03 2.092526521958163528e+02
1.373960073992107171e-03 5.232531415747014762e+03 2.175423464447904962e+02
1.401717461643782036e-03 5.588180239076031285e+03 2.261098863609008447e+02
1.430036120001648790e-03 5.947121808290221452e+03 2.350410210050235662e+02
1.458926253987638359e-03 6.309477203637490675e+03 2.442741357646920619e+02
1.488398068523681022e-03 6.644328959715245219e+03 2.538936222773566556e+02
1.518461768531708138e-03 6.961934212084759565e+03 2.638408111894838726e+02
1.549137763855581128e-03 7.282715316312138384e+03 2.741960863268799926e+02
1.580436259417230486e-03 7.606804545175673411e+03 2.849035865795789277e+02
1.612357255216656212e-03 7.934076354154742148e+03 2.960478223250187284e+02
1.644931366019651304e-03 8.258295260737637363e+03 3.075703202164007735e+02
1.678158591826214678e-03 8.577454917203465811e+03 3.195543531425569199e+02
1.712059342480208622e-03 8.899698437636785457e+03 3.319470054310658611e+02
1.746654027825494775e-03 9.224740413745286787e+03 3.448244788015006179e+02
1.781932442940141123e-03 9.552832891073900100e+03 3.581455956472339039e+02
1.817935407511872678e-03 9.872818924381495890e+03 3.719792657049821401e+02
1.854652716618756993e-03 1.016645051972793408e+04 3.862872811824434507e+02
1.892125189948517996e-03 1.046281940378831132e+04 4.011370118831799800e+02
1.930342622579224324e-03 1.076220005501517699e+04 4.164931824860712481e+02
1.969345834198599904e-03 1.106417432307770105e+04 4.324216427623874210e+02
2.009124619884712724e-03 1.136750072854709106e+04 4.488900003425315504e+02
2.049709594403356216e-03 1.166026777844663229e+04 4.659660747293318650e+02
2.091121167598392235e-03 1.195568757929148705e+04 4.836098532132621699e+02
2.133359339469818611e-03 1.225370433575252537e+04 5.018982040321577074e+02
2.176464929705360790e-03 1.255412399184327660e+04 5.207863466835408417e+02
2.220427733383086976e-03 1.285696320825016301e+04 5.403536466845185942e+02
2.265278365268789517e-03 1.313265667895703700e+04 5.605611319767367604e+02
2.311047440128260327e-03 1.340877847215337715e+04 5.814720087081361726e+02
2.357734957961499841e-03 1.368749135547650258e+04 6.030604933693024350e+02
2.405361328612369478e-03 1.396860291943765878e+04 6.253922717077800826e+02
2.453946961924731093e-03 1.425208158578782241e+04 6.484359071977386293e+02
2.503522472664377035e-03 1.452655284786941411e+04 6.722513371916505776e+02
2.554098065753236928e-03 1.480009010692695301e+04 6.968127189426229506e+02
2.605694151035173930e-03 1.507583050466747045e+04 7.221823561704291023e+02
2.658331138354048159e-03 1.535373418099408445e+04 7.483318356311174284e+02
2.712039642475652830e-03 1.563353751776177705e+04 7.753172125912857382e+02
2.766819663399987077e-03 1.590011157957303112e+04 8.031199361982402252e+02
2.822712020814775041e-03 1.615889857162272529e+04 8.317895894642521171e+02
2.879737124563877277e-03 1.641985474654363497e+04 8.612996529153109577e+02
2.937915384491156072e-03 1.668282617673676941e+04 8.917061143050525516e+02
2.997267210440471980e-03 1.694776965667681361e+04 9.229830879653055717e+02
3.057813012255687721e-03 1.720837531357404441e+04 9.551841407357960634e+02
3.119583404702594778e-03 1.746314566243982699e+04 9.882788643630524348e+02
3.182609002546985498e-03 1.771972952344207079e+04 1.022313053547429377e+03
3.246900010710790808e-03 1.797815225864545937e+04 1.057265727739007843e+03
3.312487043959803489e-03 1.823817811933096164e+04 1.093179646197277862e+03
3.379410921981745516e-03 1.849397221378321774e+04 1.130018266305399266e+03
3.447671644776617757e-03 1.873684917316579231e+04 1.167836006917572604e+03
3.517320236954073545e-03 1.898148103054056264e+04 1.206590122689165810e+03
3.588377108357975170e-03 1.922773361987848693e+04 1.246321047407768674e+03
3.660862668832183184e-03 1.947554735742857156e+04 1.287000174391980408e+03
3.734817738064420429e-03 1.972316850858660473e+04 1.328653383005369960e+03
3.810272930820480554e-03 1.996055993215157650e+04 1.371244836622492585e+03
3.887238452022293619e-03 2.019951636574144504e+04 1.414812425722251191e+03
3.965765326279512525e-03 2.043975919505096681e+04 1.459307315439205922e+03
4.045884168357932222e-03 2.068107015958888223e+04 1.504751718521519251e+03
4.127615388101410661e-03 2.092335967697209708e+04 1.551111151428545782e+03
4.210999805197673286e-03 2.115122180637022029e+04 1.598397589589099653e+03
4.296068034412511144e-03 2.137953759264442488e+04 1.646568401139325033e+03
4.382850690511718751e-03 2.160898619713974767e+04 1.695636622420202684e+03
4.471388593183016347e-03 2.183935222536963920e+04 1.745551268972454636e+03
4.561722562114127640e-03 2.207034930888336385e+04 1.796314778881276425e+03
4.653873007148916219e-03 2.229312812519053841e+04 1.847885706790308404e+03
4.747890952897033251e-03 2.251426272547117696e+04 1.900256189953422790e+03
4.843796809202341458e-03 2.273620032895551776e+04 1.953382888749406447e+03
4.941651805596426403e-03 2.295853148254541520e+04 2.007247833522278825e+03
5.041476351923147338e-03 2.318115379355971163e+04 2.061806217854503757e+03
5.143321472792160634e-03 2.339635758875887041e+04 2.117043037250194629e+03
5.247227987891186531e-03 2.360744985069727409e+04 2.172900262564593049e+03
5.353226511986018676e-03 2.381900425057129178e+04 2.229373280483593135e+03
5.461368069686312575e-03 2.403074501652470644e+04 2.286397968493944518e+03
5.571693480679789333e-03 2.424240711064685092e+04 2.343962388117599403e+03
5.684253769576101852e-03 2.444991378074522800e+04 2.402003709575247740e+03
5.799079551141044647e-03 2.465286502269115226e+04 2.460516862717121967e+03
5.916232054906201548e-03 2.485578364078977393e+04 2.519435322902247208e+03
6.035752100559296264e-03 2.505843602486890813e+04 2.578749456406973877e+03
6.157680507788049033e-03 2.526062103796421070e+04 2.638410034558741245e+03
6.282068301202116227e-03 2.545992967426781979e+04 2.698404432589517455e+03
6.408976710333082541e-03 2.565354199863818576e+04 2.758676080157803881e+03
6.538446554868669082e-03 2.584687317426518348e+04 2.819223865407496305e+03
6.670528859418531353e-03 2.603971201749148167e+04 2.880004932954519063e+03
6.805284853514254051e-03 2.623175485057444166e+04 2.941011211122694476e+03
