1.038422240908627248e-03 0.000000000000000000e+00 2.590278426474168327e+02
1.059393355476344811e-03 1.757784020810358925e+02 2.693938091349972979e+02
1.080803281687085305e-03 3.529386856688288390e+02 2.801760328414399623e+02
1.102631609696986658e-03 5.282388604782991024e+02 2.913708484380089772e+02
1.124908954271841652e-03 7.052917592924732162e+02 3.030151799932631320e+02
1.147635315411650505e-03 8.842237986016416471e+02 3.150995884764244011e+02
1.170810693116412782e-03 1.064913977043007435e+03 3.276735912682891012e+02
1.194465702151920831e-03 1.247357831752091442e+03 3.407173044497173464e+02
1.218600342518174869e-03 1.403820230374330094e+03 3.542805484843705699e+02
1.243214614215174462e-03 1.559920184729024186e+03 3.683585392863038237e+02
1.268328927086781899e-03 1.717665421264431643e+03 3.829930041784894570e+02
1.293953486054927023e-03 1.877128249988543757e+03 3.981767787686453062e+02
1.320088291119610483e-03 2.038229476035921834e+03 4.139613221695768175e+02
1.346753752124693702e-03 2.196636818893014606e+03 4.303370730880117208e+02
1.373960073992107171e-03 2.355238601131631185e+03 4.473513551801806329e+02
1.401717461643782036e-03 2.515451127252135848e+03 4.650015216741945210e+02
1.430036120001648790e-03 2.677161994039374804e+03 4.833356514026086757e+02
1.458926253987638359e-03 2.840413603375497587e+03 5.023534577047167886e+02
1.488398068523681022e-03 2.991295595382328429e+03 5.221038700565650288e+02
1.518461768531708138e-03 3.134416008691540810e+03 5.425890272629761739e+02
1.549137763855581128e-03 3.278984043172164093e+03 5.638532296225508844e+02
1.580436259417230486e-03 3.425048407658026917e+03 5.859007921403269847e+02
1.612357255216656212e-03 3.572564189313382485e+03 6.087880784846850020e+02
1.644931366019651304e-03 3.718741042385016044e+03 6.325104717469140496e+02
1.678158591826214678e-03 3.862695191660497585e+03 6.571253245124754585e+02
1.712059342480208622e-03 4.008047304106651609e+03 6.826359356934158313e+02
1.746654027825494775e-03 4.154679554592426030e+03 7.090886012395750413e+02
1.781932442940141123e-03 4.302696080122830608e+03 7.365072956424422728e+02
1.817935407511872678e-03 4.447084664599386997e+03 7.649267500438903653e+02
1.854652716618756993e-03 4.579622197553757360e+03 7.943736402524964433e+02
1.892125189948517996e-03 4.713414885785617116e+03 8.248829010746557060e+02
1.930342622579224324e-03 4.848578005754050537e+03 8.564838930577636802e+02
1.969345834198599904e-03 4.984932748572307901e+03 8.892117335217211576e+02
2.009124619884712724e-03 5.121917082639265573e+03 9.230984299348107243e+02
2.049709594403356216e-03 5.254214208630337453e+03 9.581863915564574654e+02
2.091121167598392235e-03 5.387723116799293166e+03 9.944887415379708955e+02
2.133359339469818611e-03 5.522427329180610286e+03 1.032069669753581820e+03
2.176464929705360790e-03 5.658232411499461705e+03 1.070929349478451286e+03
2.220427733383086976e-03 5.795154191838479164e+03 1.111140207640820336e+03
2.265278365268789517e-03 5.919881639795343290e+03 1.152711288086629793e+03
2.311047440128260327e-03 6.044831504082388165e+03 1.195684817003798571e+03
2.357734957961499841e-03 6.170970832476328724e+03 1.240093956417030313e+03
2.405361328612369478e-03 6.298220670553790114e+03 1.285988986972143039e+03
2.453946961924731093e-03 6.426560836823389764e+03 1.333388518235580023e+03
2.503522472664377035e-03 6.550904076108566187e+03 1.382333890225235109e+03
2.554098065753236928e-03 6.674860715212923424e+03 1.432852361993170689e+03
2.605694151035173930e-03 6.799842310670104780e+03 1.484992944619595619e+03
2.658331138354048159e-03 6.925825501834531678e+03 1.538774832539509362e+03
2.712039642475652830e-03 7.052698260937306259e+03 1.594236917591187193e+03
2.766819663399987077e-03 7.173650111014912909e+03 1.651415970526211140e+03
2.822712020814775041e-03 7.291135914549147856e+03 1.710340228285647981e+03
2.879737124563877277e-03 7.409629566749805235e+03 1.771027447084710957e+03
2.937915384491156072e-03 7.529067945827302538e+03 1.833521612369595459e+03
2.997267210440471980e-03 7.649426933849340458e+03 1.897839229927888255e+03
3.057813012255687721e-03 7.767882981875612131e+03 1.964021811413475007e+03
3.119583404702594778e-03 7.883760207892711151e+03 2.032074083953679292e+03
3.182609002546985498e-03 8.000493316473302002e+03 2.102024009116992147e+03
3.246900010710790808e-03 8.118089502733423615e+03 2.173893293902032383e+03
3.312487043959803489e-03 8.236447836187133362e+03 2.247706016401954912e+03
3.379410921981745516e-03 8.352940136843397340e+03 2.323449554521860591e+03
3.447671644776617757e-03 8.463666903016957804e+03 2.401174247145354911e+03
3.517320236954073545e-03 8.575221140151128566e+03 2.480852459588521924e+03
3.588377108357975170e-03 8.687547196408859236e+03 2.562507992760389243e+03
3.660862668832183184e-03 8.800614320719154421e+03 2.646140097071554464e+03
3.734817738064420429e-03 8.913639424863209570e+03 2.731744797815800212e+03
3.810272930820480554e-03 9.022115494807914729e+03 2.819304366529586787e+03
3.887238452022293619e-03 9.131338792784514226e+03 2.908841607210141774e+03
3.965765326279512525e-03 9.241179627875450024e+03 3.000310024204996807e+03
4.045884168357932222e-03 9.351543425250558357e+03 3.093702207983037624e+03
4.127615388101410661e-03 9.462386081934640970e+03 3.188999197890994310e+03
4.210999805197673286e-03 9.566788066810417149e+03 3.286174496105830258e+03
4.296068034412511144e-03 9.671433183429895507e+03 3.385190487747003772e+03
4.382850690511718751e-03 9.776629570097285978e+03 3.486024754739700711e+03
4.471388593183016347e-03 9.882276195415950497e+03 3.588620680449915653e+03
4.561722562114127640e-03 9.988246755690965074e+03 3.692935901351755092e+03
4.653873007148916219e-03 1.009056776078318399e+04 3.798931651630840861e+03
4.747890952897033251e-03 1.019219077361548079e+04 3.906546179864762507e+03
4.843796809202341458e-03 1.029420985410407775e+04 4.015735133688576298e+03
4.941651805596426403e-03 1.039644232623624703e+04 4.126417722169158878e+03
5.041476351923147338e-03 1.049883839942599843e+04 4.238544954428332858e+03
5.143321472792160634e-03 1.059793890528459087e+04 4.352043824607372699e+03
5.247227987891186531e-03 1.069522508141213257e+04 4.466836602955283524e+03
5.353226511986018676e-03 1.079275154729933274e+04 4.582873284071083617e+03
5.461368069686312575e-03 1.089038995186640568e+04 4.700062121485588250e+03
5.571693480679789333e-03 1.098802239094055767e+04 4.818339644987967404e+03
5.684253769576101852e-03 1.108381758738320787e+04 4.937615337973722490e+03
5.799079551141044647e-03 1.117759863600285826e+04 5.057841394350100018e+03
5.916232054906201548e-03 1.127138745838213254e+04 5.178918331256877536e+03
6.035752100559296264e-03 1.136508008463272017e+04 5.300790457316347783e+03
6.157680507788049033e-03 1.145858233504189593e+04 5.423392525399690385e+03
6.282068301202116227e-03 1.155081592612968961e+04 5.546664138286407251e+03
6.408976710333082541e-03 1.164051530661269317e+04 5.670523684346199843e+03
6.538446554868669082e-03 1.173010640878912272e+04 5.794935812784201516e+03
6.670528859418531353e-03 1.181949076961214632e+04 5.919845862024861162e+03
6.805284853514254051e-03 1.190853252841504764e+04 6.045205490369207837e+03
6.942765561765489209e-03 1.199689196719349093e+04 6.170975468979344441e+03
7.083011803859962270e-03 1.208319394982697122e+04 6.297150266821992773e+03
7.226105219173118051e-03 1.216920466931773262e+04 6.423666138818743093e+03
7.372076422470750200e-03 1.225489321340509559e+04 6.550546818419600640e+03
7.521007053128301797e-03 1.234011213519535886e+04 6.677743973710363207e+03
7.672937930833496553e-03 1.242480695781009672e+04 6.805281476398045015e+03
7.827940490039852692e-03 1.250792202830410133e+04 6.933136967157597610e+03
7.986075960278952307e-03 1.259063250596702710e+04 7.061316640583372646e+03
8.147405571082380962e-03 1.267292102066684129e+04 7.189818539273374881e+03
8.312000756903656015e-03 1.275468797011573406e+04 7.318638019342274674e+03
8.479912542352424296e-03 1.283588899381601004e+04 7.447785268645925498e+03
8.651222566804140160e-03 1.291628123320394297e+04 7.577235541786669273e+03
8.825981854868452173e-03 1.299615409215132968e+04 7.706987181274884279e+03
9.004282250842739546e-03 1.307543670795938851e+04 7.836984272888674241e+03
9.186174779336654314e-03 1.315409345916708662e+04 7.967201495246768900e+03
9.371751284647575689e-03 1.323198953615049322e+04 8.097553193996384834e+03
9.561072996307085764e-03 1.330929176140264826e+04 8.227965256607098127e+03
9.754221553690633692e-03 1.338593763597451652e+04 8.358324390287771166e+03
9.951268391251733361e-03 1.346173138132309577e+04 8.488497970236143374e+03
1.015229514836582872e-02 1.353654846766508854e+04 8.618323895034574889e+03
1.035738346440836719e-02 1.361026263903334257e+04 8.747606040039505388e+03
1.056658436398900426e-02 1.368302996256373990e+04 8.876170155714555221e+03
1.078007133078056137e-02 1.375462331476186591e+04 9.003655895209736627e+03
1.099784436478303852e-02 1.382479076309380980e+04 9.129908907741008079e+03
1.122000551521574498e-02 1.389333611984705203e+04 9.254621325216969126e+03
1.144665683129798481e-02 1.396005290431133108e+04 9.377482119792566664e+03
1.167790036224907076e-02 1.402487003648200334e+04 9.498168125539457833e+03
1.191383815728830516e-02 1.408776416268454341e+04 9.616366748264146736e+03
1.215447021641569147e-02 1.414838629167315048e+04 9.731891817449004520e+03
1.240000063806984479e-02 1.420634160843320205e+04 9.844337092849933470e+03
1.265053147147007090e-02 1.426142816139155002e+04 9.953442011734065090e+03
1.290606271661636981e-02 1.431363985063123619e+04 1.005910848156962675e+04
