1.038419624265274300e-03 0.000000000000000000e+00 2.637279694182388994e+02
1.059390685989432474e-03 1.884367798622424743e+02 2.742963496899999996e+02
1.080800558250884138e-03 3.784777452526850539e+02 2.852623489828125685e+02
1.102628831257197435e-03 5.663756869942862977e+02 2.966741183106575477e+02
1.124906119697020477e-03 7.562652894582497538e+02 3.085187489237133605e+02
1.147632423570353697e-03 9.480438096250618401e+02 3.208358446620246696e+02
1.170807742877196878e-03 1.141809586739849692e+03 3.336279097865158860e+02
1.194462692306198564e-03 1.337337490495643578e+03 3.469213906992157490e+02
1.218597271857358322e-03 1.505062522112776605e+03 3.607215666629895736e+02
1.243211481530676586e-03 1.672280660597091810e+03 3.750678701976090110e+02
1.268325731118585212e-03 1.841346467166805269e+03 3.899596337039864125e+02
1.293950225517300889e-03 2.012149268383006529e+03 4.054316411160311304e+02
1.320084964726823181e-03 2.184783906591612322e+03 4.214953124390750645e+02
1.346750358539584814e-03 2.354420491195008253e+03 4.381808706656728987e+02
1.373956611851801174e-03 2.524328355441240092e+03 4.554975858033177474e+02
1.401713929559689166e-03 2.695869453547550620e+03 4.734807460297681700e+02
1.430032516559464608e-03 2.869076701885222064e+03 4.921423224651807686e+02
1.458922577747343539e-03 3.043846603634289750e+03 5.115181257543736137e+02
1.488394318019542212e-03 3.205388163449488275e+03 5.316228338324613105e+02
1.518457942272276448e-03 3.358505063953130957e+03 5.524929526530198700e+02
1.549133860297978969e-03 3.513219969430193487e+03 5.741401619551120348e+02
1.580432276992865814e-03 3.669457521092801471e+03 5.966015122966509807e+02
1.612353192356936766e-03 3.827290660976744221e+03 6.199026095535107288e+02
1.644927221078840802e-03 3.983604063686370864e+03 6.440698223508661613e+02
1.678154363158576839e-03 4.137558438123974156e+03 6.691313095797777351e+02
1.712055028388578468e-03 4.292935603632068705e+03 6.951200190862890622e+02
1.746649626561276678e-03 4.449712755410272621e+03 7.220543193538786682e+02
1.781927952780456084e-03 4.607900067191893868e+03 7.499867915820913140e+02
1.817930826630981701e-03 4.762214213905456745e+03 7.789254206241861311e+02
1.854648043216635973e-03 4.903726561781744749e+03 8.089242098952903461e+02
1.892120422122284566e-03 5.046601230673572900e+03 8.399926533529245489e+02
1.930337758451711226e-03 5.190874609249190144e+03 8.721862173145035513e+02
1.969340871789780102e-03 5.336436930416343785e+03 9.055158403252503376e+02
2.009119557240274939e-03 5.482604172778785141e+03 9.400384873672300046e+02
2.049704429491845149e-03 5.623738892911388575e+03 9.757736974637437015e+02
2.091115898336922373e-03 5.766104293395022978e+03 1.012758085109735703e+03
2.133353963775505742e-03 5.909752516245299375e+03 1.051034505052386066e+03
