1.038422240908627248e-03 0.000000000000000000e+00 1.256012713491412711e+02
1.059393355476344811e-03 3.512738019177049864e+02 1.306116125086586521e+02
1.080803281687085305e-03 7.052936304286195082e+02 1.358575719671236186e+02
1.102631609696986658e-03 1.055602541829053735e+03 1.412704898785309808e+02
1.124908954271841652e-03 1.409408406374479455e+03 1.469343839578663165e+02
1.147635315411650505e-03 1.767026964449225488e+03 1.527793996742294382e+02
1.170810693116412782e-03 2.128158212783166164e+03 1.588940500926352968e+02
1.194465702151920831e-03 2.492852858056116020e+03 1.652050384401124177e+02
1.218600342518174869e-03 2.805814420930028064e+03 1.717994045080826879e+02
1.243214614215174462e-03 3.118125790329375377e+03 1.786128062598978374e+02
1.268328927086781899e-03 3.433733890953197260e+03 1.857267219626936878e+02
1.293953486054927023e-03 3.752835867632882582e+03 1.930773014273799220e+02
1.320088291119610483e-03 4.075225851484783561e+03 2.007491061068288616e+02
1.346753752124693702e-03 4.392276872071173784e+03 2.086787652275624509e+02
1.373960073992107171e-03 4.709729666550389084e+03 2.169472029766899084e+02
1.401717461643782036e-03 5.030467487265357704e+03 2.254960453039270760e+02
1.430036120001648790e-03 5.354224272496012418e+03 2.344049548852106000e+02
1.458926253987638359e-03 5.681129165740763710e+03 2.436183340573278713e+02
1.488398068523681022e-03 5.983433342737685962e+03 2.532146456864861932e+02
1.518461768531708138e-03 6.270358011613259805e+03 2.631410884237275241e+02
1.549137763855581128e-03 6.560210759218867679e+03 2.734722779386783600e+02
1.580436259417230486e-03 6.853128580655704354e+03 2.841580736172229535e+02
1.612357255216656212e-03 7.148988022056886621e+03 2.952773637913193170e+02
1.644931366019651304e-03 7.442248035811353475e+03 3.067772610959564190e+02
1.678158591826214678e-03 7.731110322302864006e+03 3.187355757852666329e+02
1.712059342480208622e-03 8.022849121851146265e+03 3.311048283438242947e+02
1.746654027825494775e-03 8.317199537568076266e+03 3.439559342719314827e+02
1.781932442940141123e-03 8.614404006152273723e+03 3.572529837207291052e+02
1.817935407511872678e-03 8.904448030973428104e+03 3.710597779801411207e+02
1.854652716618756993e-03 9.170982199560796289e+03 3.853432374073129836e+02
1.892125189948517996e-03 9.440090226868625905e+03 4.001657821242475279e+02
1.930342622579224324e-03 9.712033588103002330e+03 4.154971249035322103e+02
1.969345834198599904e-03 9.986430753480988642e+03 4.313983310930562425e+02
2.009124619884712724e-03 1.026218911104663130e+04 4.478418617019517001e+02
2.049709594403356216e-03 1.052866710350765607e+04 4.648909041191869846e+02
2.091121167598392235e-03 1.079767426555353450e+04 4.825101959740231337e+02
2.133359339469818611e-03 1.106915762843083940e+04 5.007721148419762471e+02
2.176464929705360790e-03 1.134295458029769725e+04 5.196365189405958063e+02
2.220427733383086976e-03 1.161907855770575770e+04 5.391784382278785870e+02
2.265278365268789517e-03 1.187103202703624629e+04 5.593634149501449428e+02
2.311047440128260327e-03 1.212353639412728990e+04 5.802505126142792733e+02
2.357734957961499841e-03 1.237854377903435670e+04 6.018183198398792229e+02
2.405361328612369478e-03 1.263587999471440889e+04 6.241285388042512068e+02
2.453946961924731093e-03 1.289552803062967178e+04 6.471540133394419172e+02
2.503522472664377035e-03 1.314731806027879793e+04 6.709508677985824079e+02
2.554098065753236928e-03 1.339847872469809590e+04 6.954974311006295693e+02
2.605694151035173930e-03 1.365181319516075928e+04 7.208523537957519238e+02
2.658331138354048159e-03 1.390729623243313108e+04 7.469913056237094224e+02
2.712039642475652830e-03 1.416469056630144041e+04 7.739668615707840900e+02
2.766819663399987077e-03 1.441044622820373661e+04 8.017644519696713132e+02
2.822712020814775041e-03 1.464944109690631012e+04 8.304303528365740021e+02
2.879737124563877277e-03 1.489060998735316025e+04 8.599419550471521916e+02
2.937915384491156072e-03 1.513381554127405252e+04 8.903520913289955843e+02
2.997267210440471980e-03 1.537902837950246430e+04 9.216387122037087920e+02
3.057813012255687721e-03 1.562060466123629885e+04 9.538523956279279901e+02
3.119583404702594778e-03 1.585721301713621506e+04 9.869665063700941801e+02
3.182609002546985498e-03 1.609569538015016587e+04 1.021024024212738254e+03
