1.038422240908627248e-03 0.000000000000000000e+00 1.247025270070823098e+02
1.059393355476344811e-03 3.749659156300040195e+02 1.296738088251945840e+02
1.080803281687085305e-03 7.528522979370063695e+02 1.348812719134188001e+02
1.102631609696986658e-03 1.126809812349325512e+03 1.402517782362139656e+02
1.124908954271841652e-03 1.504477976010610291e+03 1.458736233506181463e+02
1.147635315411650505e-03 1.886173283695214195e+03 1.516725662706610649e+02
1.170810693116412782e-03 2.271591610858446074e+03 1.577412716332646596e+02
1.194465702151920831e-03 2.660767621271450480e+03 1.640021709906258138e+02
1.218600342518174869e-03 2.994460550204561514e+03 1.705463621521566893e+02
1.243214614215174462e-03 3.327392916522388987e+03 1.773052620145903404e+02
1.268328927086781899e-03 3.663809147862844839e+03 1.843643443408153360e+02
1.293953486054927023e-03 4.003902864542516909e+03 1.916556076722404782e+02
1.320088291119610483e-03 4.347466306468275434e+03 1.992674762315078283e+02
1.346753752124693702e-03 4.685304637079205349e+03 2.071325240005156445e+02
1.373960073992107171e-03 5.023535885359053282e+03 2.153354501857832304e+02
1.401717461643782036e-03 5.365213401956798407e+03 2.238138844073210407e+02
1.430036120001648790e-03 5.710062624723854242e+03 2.326511586984282474e+02
1.458926253987638359e-03 6.058207156121066873e+03 2.417877577016134580e+02
1.488398068523681022e-03 6.379925334077641310e+03 2.513057018831999301e+02
1.518461768531708138e-03 6.685083504600996093e+03 2.611483498495160802e+02
1.549137763855581128e-03 6.993305833886544860e+03 2.713937855084103035e+02
1.580436259417230486e-03 7.304725875005298803e+03 2.819881049888705320e+02
1.612357255216656212e-03 7.619218219548180059e+03 2.930135077339101599e+02
1.644931366019651304e-03 7.930861665338565217e+03 3.044134606856668483e+02
1.678158591826214678e-03 8.237743839409067732e+03 3.162689683579974371e+02
1.712059342480208622e-03 8.547610818871253286e+03 3.285289548985826968e+02
1.746654027825494775e-03 8.860184658046233380e+03 3.412674555335818809e+02
1.781932442940141123e-03 9.175712493091104989e+03 3.544449657953370547e+02
1.817935407511872678e-03 9.483472224258684946e+03 3.681283321852095014e+02
1.854652716618756993e-03 9.765937682274088729e+03 3.822809432295419469e+02
1.892125189948517996e-03 1.005105659230345373e+04 3.969681471794739878e+02
1.930342622579224324e-03 1.033909725627044099e+04 4.121561865060782566e+02
1.969345834198599904e-03 1.062965554816306940e+04 4.279089307042360701e+02
2.009124619884712724e-03 1.092155406929034325e+04 4.441954262554462503e+02
2.049709594403356216e-03 1.120343213327008561e+04 4.610815139276461991e+02
2.091121167598392235e-03 1.148789063059230102e+04 4.785286503958840854e+02
2.133359339469818611e-03 1.177487372020005751e+04 4.966116513289898080e+02
2.176464929705360790e-03 1.206419917268071549e+04 5.152872042120377500e+02
2.220427733383086976e-03 1.235588100004915032e+04 5.346326131808774562e+02
2.265278365268789517e-03 1.262153020549501707e+04 5.546102614087834581e+02
2.311047440128260327e-03 1.288762725543269335e+04 5.752814789884585025e+02
2.357734957961499841e-03 1.315625296595852706e+04 5.966216433532855490e+02
2.405361328612369478e-03 1.342722118707714981e+04 6.186945505850271729e+02
2.453946961924731093e-03 1.370050516611429339e+04 6.414699295584657648e+02
2.503522472664377035e-03 1.396523662517898265e+04 6.650058985925174966e+02
2.554098065753236928e-03 1.422913213645408177e+04 6.892776637706402880e+02
2.605694151035173930e-03 1.449518658112567209e+04 7.143456909843833955e+02
2.658331138354048159e-03 1.476336480130932250e+04 7.401825841994924531e+02
2.712039642475652830e-03 1.503341259107374390e+04 7.668426316021739240e+02
2.766819663399987077e-03 1.529081005183187153e+04 7.943081320589648158e+02
2.822712020814775041e-03 1.554078180349768081e+04 8.226269716962157190e+02
2.879737124563877277e-03 1.579288853689892130e+04 8.517735053044240203e+02
2.937915384491156072e-03 1.604698175770053786e+04 8.818019506850725975e+02
2.997267210440471980e-03 1.630302263772470178e+04 9.126872262473931414e+02
3.057813012255687721e-03 1.655497449204623263e+04 9.444811487371863450e+02
3.119583404702594778e-03 1.680140768387704520e+04 9.771541001198763752e+02
3.182609002546985498e-03 1.704963713017385817e+04 1.010750204309286687e+03
3.246900010710790808e-03 1.729968954780252534e+04 1.045249100605241665e+03
3.312487043959803489e-03 1.755133780444863442e+04 1.080691900639498954e+03
3.379410921981745516e-03 1.779898482967926611e+04 1.117042794743579179e+03
