1.038422240908627248e-03 0.000000000000000000e+00 1.254769976823201176e+02
1.059393355476344811e-03 3.162061972124756721e+02 1.304836498868955346e+02
1.080803281687085305e-03 6.349058742368233652e+02 1.357211344755301070e+02
1.102631609696986658e-03 9.503251903939981275e+02 1.411296619523230333e+02
1.124908954271841652e-03 1.268917618947145456e+03 1.467844474118995208e+02
1.147635315411650505e-03 1.590993931911552863e+03 1.526242881119237325e+02
1.170810693116412782e-03 1.916262527941833469e+03 1.587291068025164122e+02
1.194465702151920831e-03 2.244794382074560417e+03 1.650340426898573867e+02
1.218600342518174869e-03 2.526994261332318274e+03 1.716177582386269478e+02
1.243214614215174462e-03 2.808683408376437001e+03 1.784241201944558952e+02
1.268328927086781899e-03 3.093381431060217437e+03 1.855264549707956121e+02
1.293953486054927023e-03 3.381287518877870752e+03 1.928688954343006685e+02
1.320088291119610483e-03 3.672200357797211836e+03 2.005280629321067636e+02
1.346753752124693702e-03 3.958395997715224439e+03 2.084483495809218141e+02
1.373960073992107171e-03 4.245013122263766491e+03 2.167029559639519505e+02
1.401717461643782036e-03 4.534659681383900534e+03 2.252410400524499892e+02
1.430036120001648790e-03 4.827083448529299858e+03 2.341347563254433624e+02
1.458926253987638359e-03 5.122418808751033794e+03 2.433358155944598309e+02
1.488398068523681022e-03 5.395775429089295358e+03 2.529153815288626390e+02
1.518461768531708138e-03 5.655438128789692200e+03 2.628277385492779104e+02
1.549137763855581128e-03 5.917809343588505726e+03 2.731404181986760591e+02
1.580436259417230486e-03 6.183028492119934526e+03 2.838101436066006613e+02
1.612357255216656212e-03 6.450975731898386584e+03 2.949089154980978833e+02
1.644931366019651304e-03 6.716693890964374077e+03 3.063904984621453309e+02
1.678158591826214678e-03 6.978561440799810953e+03 3.183260161017662426e+02
1.712059342480208622e-03 7.243120456173259299e+03 3.306744164465132485e+02
1.746654027825494775e-03 7.510125790867359683e+03 3.435001311308570848e+02
1.781932442940141123e-03 7.779810093495158071e+03 3.567734521818903772e+02
1.817935407511872678e-03 8.043187161952564566e+03 3.705518950429587335e+02
1.854652716618756993e-03 8.285613392718767500e+03 3.848083659551695632e+02
1.892125189948517996e-03 8.530467972259302769e+03 3.995991890756311022e+02
1.930342622579224324e-03 8.777999611107170495e+03 4.148998528293506070e+02
1.969345834198599904e-03 9.027860438377498213e+03 4.307655046737759221e+02
2.009124619884712724e-03 9.279083994527847608e+03 4.471741716209183437e+02
2.049709594403356216e-03 9.522119265261837427e+03 4.641832948748506738e+02
2.091121167598392235e-03 9.767572544723952888e+03 4.817629831020451547e+02
2.133359339469818611e-03 1.001539455027853910e+04 4.999800170943740909e+02
2.176464929705360790e-03 1.026544949955912307e+04 5.187994350150586342e+02
2.220427733383086976e-03 1.051774910756944882e+04 5.382908242782360730e+02
2.265278365268789517e-03 1.074854634255008932e+04 5.584246952084296254e+02
2.311047440128260327e-03 1.098000371445332530e+04 5.792548494319547672e+02
2.357734957961499841e-03 1.121388345177381052e+04 6.007646280655839064e+02
2.405361328612369478e-03 1.145002838833356509e+04 6.230106079262687899e+02
2.453946961924731093e-03 1.168843351765881016e+04 6.459701983245649899e+02
2.503522472664377035e-03 1.191997560742098722e+04 6.696945471017039608e+02
2.554098065753236928e-03 1.215114922231553101e+04 6.941663428056048133e+02
2.605694151035173930e-03 1.238446883249708480e+04 7.194393808596696545e+02
2.658331138354048159e-03 1.261992138358894590e+04 7.454935028348003243e+02
2.712039642475652830e-03 1.285729371251509656e+04 7.723765618858477637e+02
2.766819663399987077e-03 1.308444790542468400e+04 8.000779454263984007e+02
2.822712020814775041e-03 1.330575651827400725e+04 8.286393335380670351e+02
2.879737124563877277e-03 1.352923934702153383e+04 8.580419028157233470e+02
2.937915384491156072e-03 1.375477427992119374e+04 8.883339804405489986e+02
2.997267210440471980e-03 1.398234344309985681e+04 9.194971089222111686e+02
3.057813012255687721e-03 1.420688636606122418e+04 9.515774621520440633e+02
3.119583404702594778e-03 1.442721608517390450e+04 9.845518180887545441e+02
3.182609002546985498e-03 1.464946924398802912e+04 1.018458857858561487e+03
3.246900010710790808e-03 1.487368322000570697e+04 1.053284498707525017e+03
