1.038422240908627248e-03 0.000000000000000000e+00 2.623978180696762479e+02
1.059393355476344811e-03 1.911185288463348115e+02 2.728972819717259313e+02
1.080803281687085305e-03 3.837376515715186542e+02 2.838192611964302614e+02
1.102631609696986658e-03 5.743689888293429249e+02 2.951581404592735112e+02
1.124908954271841652e-03 7.668968446169892559e+02 3.069531884104000596e+02
1.147635315411650505e-03 9.614481927701071982e+02 3.191929737480176072e+02
1.170810693116412782e-03 1.157899828702438754e+03 3.319294846411895605e+02
1.194465702151920831e-03 1.356237096948957515e+03 3.451407434389276432e+02
1.218600342518174869e-03 1.526196805702602433e+03 3.588790062127678198e+02
1.243214614215174462e-03 1.695731382880341698e+03 3.731376264871989861e+02
1.268328927086781899e-03 1.867039790268321667e+03 3.879606207475077895e+02
1.293953486054927023e-03 2.040192174279292885e+03 4.033389678221063832e+02
1.320088291119610483e-03 2.215108689723781026e+03 4.193264996124319737e+02
1.346753752124693702e-03 2.387096730894999382e+03 4.359118036829415246e+02
1.373960073992107171e-03 2.559284587944248415e+03 4.531444789847834045e+02
1.401717461643782036e-03 2.733196595365944631e+03 4.710201544409252961e+02
1.430036120001648790e-03 2.908715510631721372e+03 4.895891487333240093e+02
1.458926253987638359e-03 3.085880316836974998e+03 5.088495184133503244e+02
1.488398068523681022e-03 3.249517030266457368e+03 5.288523976813085028e+02
1.518461768531708138e-03 3.404647360190145264e+03 5.495983365382382999e+02
1.549137763855581128e-03 3.561324883673299155e+03 5.711337328231751371e+02
1.580436259417230486e-03 3.719596279550764848e+03 5.934613770237160679e+02
1.612357255216656212e-03 3.879416131524361845e+03 6.166398380412181268e+02
1.644931366019651304e-03 4.037752086514059556e+03 6.406628943382072521e+02
1.678158591826214678e-03 4.193648527399550403e+03 6.655900674184539412e+02
1.712059342480208622e-03 4.351026719803779997e+03 6.914231879735359598e+02
1.746654027825494775e-03 4.509761189988548722e+03 7.182105285689885932e+02
1.781932442940141123e-03 4.669959446362797280e+03 7.459748942898347650e+02
1.817935407511872678e-03 4.826156621137168258e+03 7.747527933539074638e+02
1.854652716618756993e-03 4.969376269282537578e+03 8.045697978978872698e+02
1.892125189948517996e-03 5.113919349284519740e+03 8.354625708109169864e+02
1.930342622579224324e-03 5.259905958451026891e+03 8.674594323843913344e+02
1.969345834198599904e-03 5.407143471164111361e+03 9.005971779644181652e+02
2.009124619884712724e-03 5.555016277255454952e+03 9.349068355370804966e+02
2.049709594403356216e-03 5.697749588937707813e+03 9.704325318147792814e+02
2.091121167598392235e-03 5.841747485811214574e+03 1.007186193709205668e+03
2.133359339469818611e-03 5.986992642051584880e+03 1.045233951877762593e+03
2.176464929705360790e-03 6.133378225313286748e+03 1.084574640279211508e+03
2.220427733383086976e-03 6.280921536859128537e+03 1.125282674645260840e+03
2.265278365268789517e-03 6.415100769255729574e+03 1.167365892181390109e+03
2.311047440128260327e-03 6.549459864140431819e+03 1.210868064943896115e+03
2.357734957961499841e-03 6.685048842952205632e+03 1.255821471596664651e+03
2.405361328612369478e-03 6.821781983775537810e+03 1.302277980840825421e+03
2.453946961924731093e-03 6.959633273563223156e+03 1.350255146802599484e+03
2.503522472664377035e-03 7.093070277491813613e+03 1.399795722703487627e+03
2.554098065753236928e-03 7.226015439523793248e+03 1.450926031444052569e+03
2.605694151035173930e-03 7.360003611229767557e+03 1.503696530546003260e+03
2.658331138354048159e-03 7.495005515254604688e+03 1.558125381992583698e+03
2.712039642475652830e-03 7.630899067075903076e+03 1.614252730935576665e+03
2.766819663399987077e-03 7.760253796824219535e+03 1.672114538623419548e+03
2.822712020814775041e-03 7.885747255945714642e+03 1.731740093488580897e+03
2.879737124563877277e-03 8.012254322121511905e+03 1.793146102095916604e+03
2.937915384491156072e-03 8.139705635375921702e+03 1.856377729195558459e+03
2.997267210440471980e-03 8.268071469238821010e+03 1.921450409707048948e+03
3.057813012255687721e-03 8.394278212616964083e+03 1.988406731138100895e+03
3.119583404702594778e-03 8.517587581568792302e+03 2.057250194311091036e+03
3.182609002546985498e-03 8.641737100682395976e+03 2.128009595467012332e+03
3.246900010710790808e-03 8.766731060201416767e+03 2.200705614058127594e+03
3.312487043959803489e-03 8.892459036103069593e+03 2.275363039544011826e+03
3.379410921981745516e-03 9.016053951037185470e+03 2.351967784632371604e+03
3.447671644776617757e-03 9.133264023847816134e+03 2.430571147644746816e+03
3.517320236954073545e-03 9.251274800968794807e+03 2.511143829076243946e+03
3.588377108357975170e-03 9.370024911200887800e+03 2.593710189303139487e+03
3.660862668832183184e-03 9.489478265934429146e+03 2.678268127060401639e+03
3.734817738064420429e-03 9.608782410736024758e+03 2.764813815837315360e+03
3.810272930820480554e-03 9.723029315330522877e+03 2.853327954887041869e+03
3.887238452022293619e-03 9.837983871676176932e+03 2.943833752348342841e+03
3.965765326279512525e-03 9.953504014551604996e+03 3.036282781266676466e+03
4.045884168357932222e-03 1.006948674450881663e+04 3.130667610483894350e+03
4.127615388101410661e-03 1.018588222707552450e+04 3.226967674281222571e+03
4.210999805197673286e-03 1.029515245592870815e+04 3.325156170957327049e+03
4.296068034412511144e-03 1.040457943882692780e+04 3.425193661699954646e+03
4.382850690511718751e-03 1.051449942880955678e+04 3.527057433228018908e+03
4.471388593183016347e-03 1.062480223958666829e+04 3.630688836571785941e+03
4.561722562114127640e-03 1.073535153610001726e+04 3.736044955463548831e+03
4.653873007148916219e-03 1.084182218739293057e+04 3.843085234825265161e+03
4.747890952897033251e-03 1.094742924397024035e+04 3.951747141630934038e+03
4.843796809202341458e-03 1.105336314913486785e+04 4.061984523407277266e+03
4.941651805596426403e-03 1.115942781132017990e+04 4.173715612923069784e+03
5.041476351923147338e-03 1.126556907469663929e+04 4.286889647758333012e+03
5.143321472792160634e-03 1.136802445447563332e+04 4.401432791890275439e+03
5.247227987891186531e-03 1.146840894467410544e+04 4.517265330887672462e+03
5.353226511986018676e-03 1.156896117875752680e+04 4.634336783126806040e+03
5.461368069686312575e-03 1.166954381457315139e+04 4.752553411649982081e+03
5.571693480679789333e-03 1.177003132533546886e+04 4.871851250434478970e+03
5.684253769576101852e-03 1.186843558450223645e+04 4.992138003788612878e+03
5.799079551141044647e-03 1.196456798681211512e+04 5.113365719861750222e+03
5.916232054906201548e-03 1.206063031791379763e+04 5.235433278893252464e+03
6.035752100559296264e-03 1.215651277187876804e+04 5.358284980064142474e+03
6.157680507788049033e-03 1.225211565531074666e+04 5.481854598014356270e+03
6.282068301202116227e-03 1.234627169250790212e+04 5.606081939900650468e+03
6.408976710333082541e-03 1.243761191858011625e+04 5.730884565180476784e+03
6.538446554868669082e-03 1.252877524005214218e+04 5.856227905768102573e+03
6.670528859418531353e-03 1.261965823712231759e+04 5.982057117320547150e+03
6.805284853514254051e-03 1.271011789186572605e+04 6.108324836790341578e+03
6.942765561765489209e-03 1.279978959070396559e+04 6.234992194118758562e+03
7.083011803859962270e-03 1.288718913900925872e+04 6.362055428858305277e+03
7.226105219173118051e-03 1.297423521937339865e+04 6.489451278574058961e+03
7.372076422470750200e-03 1.306089733167865415e+04 6.617205882650705462e+03
7.521007053128301797e-03 1.314702055139850745e+04 6.745271902303367824e+03
7.672937930833496553e-03 1.323254923838696050e+04 6.873675905020128084e+03
7.827940490039852692e-03 1.331635275965125402e+04 7.002397078585717281e+03
7.986075960278952307e-03 1.339970288971604714e+04 7.131444350384848804e+03
8.147405571082380962e-03 1.348258460106627717e+04 7.260817710576936406e+03
8.312000756903656015e-03 1.356489494086143168e+04 7.390515241588169374e+03
8.479912542352424296e-03 1.364658968087750327e+04 7.520549258451294918e+03
8.651222566804140160e-03 1.372742097515202295e+04 7.650897498738660943e+03
8.825981854868452173e-03 1.380770069417806008e+04 7.781560213362830837e+03
9.004282250842739546e-03 1.388735624771439325e+04 7.912483454554204400e+03
9.186174779336654314e-03 1.396635379879598077e+04 8.043643298897998648e+03
9.371751284647575689e-03 1.404455452439548026e+04 8.174955380427714772e+03
9.561072996307085764e-03 1.412215376769209433e+04 8.306346063805009180e+03
9.754221553690633692e-03 1.419908844080814924e+04 8.437702532895222248e+03
9.951268391251733361e-03 1.427514893138165644e+04 8.568891498744162163e+03
1.015229514836582872e-02 1.435020912786671943e+04 8.699750224208288273e+03
1.035738346440836719e-02 1.442414150503769270e+04 8.830080676419353040e+03
1.056658436398900426e-02 1.449712829489336946e+04 8.959707198886469996e+03
1.078007133078056137e-02 1.456893883270702281e+04 9.088265400277277877e+03
1.099784436478303852e-02 1.463930251308227525e+04 9.215599174478271379e+03
1.122000551521574498e-02 1.470801966544271090e+04 9.341396702321018893e+03
1.144665683129798481e-02 1.477488019731562053e+04 9.465343453517152739e+03
1.167790036224907076e-02 1.483982275275121901e+04 9.587112099826978010e+03
1.191383815728830516e-02 1.490283841297856452e+04 9.706386651745366180e+03
1.215447021641569147e-02 1.496355477688776773e+04 9.822978432989364592e+03
1.240000063806984479e-02 1.502156351481467937e+04 9.936477528662986515e+03
1.265053147147007090e-02 1.507666037948324811e+04 1.004662103259617288e+04
1.290606271661636981e-02 1.512884873259259984e+04 1.015331112394336378e+04
1.316679847194735832e-02 1.517788783461802450e+04 1.025624300465800115e+04
1.343284078668234398e-02 1.522342463466177651e+04 1.035529027853463231e+04
1.370418966082132504e-02 1.526547037614552755e+04 1.045048652199683420e+04
1.398104919280291833e-02 1.530370209843904740e+04 1.054168566685010774e+04
1.426341938262712730e-02 1.533815876909467988e+04 1.062901265263019741e+04
1.455160637795186590e-02 1.536840648032068384e+04 1.071229193245196439e+04
1.484550812955783526e-02 1.539466326462227698e+04 1.079182161641189850e+04
1.514543078510295106e-02 1.541652257439602909e+04 1.086746471601550729e+04
1.545137434458721849e-02 1.543407186874400941e+04 1.093940583266345857e+04
1.576354290644925438e-02 1.544708684815225206e+04 1.100758924560698324e+04
1.608193647068905177e-02 1.545564029744576328e+04 1.107212455090912226e+04
1.640686118496453849e-02 1.545939572257323380e+04 1.113274920394427681e+04
1.673831704927571454e-02 1.545842541417590292e+04 1.118944191588951799e+04
1.707640611284188398e-02 1.545262611951767758e+04 1.124200378425324561e+04
1.742143452332097289e-02 1.544160702252069314e+04 1.128995784327254660e+04
1.777330023149367028e-02 1.542555945856313701e+04 1.133317404042441922e+04
1.813241143423721669e-02 1.540394166171212419e+04 1.137098237643744687e+04
1.849866608233229071e-02 1.537684132507535651e+04 1.140319641377339212e+04
1.887237032343682536e-02 1.534384830314931423e+04 1.142926050851488253e+04
1.925362620677012124e-02 1.530482145789744936e+04 1.144887537380959475e+04
1.964253578155148935e-02 1.525963942204212071e+04 1.146182474242623539e+04
