1.038422240908627248e-03 0.000000000000000000e+00 1.276107701584718086e+02
1.059393355476344811e-03 3.848179465394459839e+02 1.326981716045665110e+02
1.080803281687085305e-03 7.726364887096933671e+02 1.380274369739101132e+02
1.102631609696986658e-03 1.156424655243263260e+03 1.435234383282507906e+02
1.124908954271841652e-03 1.544023252579911059e+03 1.492768222640521287e+02
1.147635315411650505e-03 1.935750115764232760e+03 1.552113294601647340e+02
1.170810693116412782e-03 2.331299634552986390e+03 1.614220806952987743e+02
1.194465702151920831e-03 2.730700997262390956e+03 1.678294106333522677e+02
1.218600342518174869e-03 3.073155374517216842e+03 1.745268376426084274e+02
1.243214614215174462e-03 3.414824241848724341e+03 1.814438922170422757e+02
1.268328927086781899e-03 3.760069670742253948e+03 1.886683387894765360e+02
1.293953486054927023e-03 4.109084918223225031e+03 1.961303038880018903e+02
1.320088291119610483e-03 4.461661810574834817e+03 2.039205711285021891e+02
1.346753752124693702e-03 4.808362578302945622e+03 2.119698586826044391e+02
1.373960073992107171e-03 5.155468128038488430e+03 2.203651371428379093e+02
1.401717461643782036e-03 5.506106239231510699e+03 2.290423010308999778e+02
1.430036120001648790e-03 5.859999387274665423e+03 2.380869208075092160e+02
1.458926253987638359e-03 6.217270124939948801e+03 2.474378168949067742e+02
1.488398068523681022e-03 6.547416624118806794e+03 2.571792154574627602e+02
1.518461768531708138e-03 6.860561661881543841e+03 2.672528829439988840e+02
1.549137763855581128e-03 7.176850770734094112e+03 2.777390155347576979e+02
1.580436259417230486e-03 7.496417351800988399e+03 2.885821865925436214e+02
1.612357255216656212e-03 7.819135961923981085e+03 2.998668015780181122e+02
1.644931366019651304e-03 8.138927828558127658e+03 3.115347496016859168e+02
1.678158591826214678e-03 8.453833764820914439e+03 3.236692110063454493e+02
1.712059342480208622e-03 8.771798463137360159e+03 3.362176660282310081e+02
1.746654027825494775e-03 9.092539425464832675e+03 3.492561602020036844e+02
1.781932442940141123e-03 9.416307334873181389e+03 3.627440237005194490e+02
1.817935407511872678e-03 9.732100058710506346e+03 3.767499426194319199e+02
1.854652716618756993e-03 1.002192683122897142e+04 3.912362156776257507e+02
1.892125189948517996e-03 1.031447445969624096e+04 4.062699940151928786e+02
1.930342622579224324e-03 1.061001576515259694e+04 4.218165061775774234e+02
1.969345834198599904e-03 1.090813813275916436e+04 4.379413875538523939e+02
2.009124619884712724e-03 1.120763107762704567e+04 4.546127458334748326e+02
2.049709594403356216e-03 1.149683897938310838e+04 4.718982327801026599e+02
2.091121167598392235e-03 1.178868988112993793e+04 4.897581977472984818e+02
2.133359339469818611e-03 1.208312816499376459e+04 5.082694764921746469e+02
2.176464929705360790e-03 1.237996485777592170e+04 5.273875481840566408e+02
2.220427733383086976e-03 1.267921584528278981e+04 5.471917950869317337e+02
2.265278365268789517e-03 1.295174284610778886e+04 5.676435364352749957e+02
2.311047440128260327e-03 1.322472519121701589e+04 5.888058058815743152e+02
2.357734957961499841e-03 1.350029671866999706e+04 6.106532346430267353e+02
2.405361328612369478e-03 1.377826767226727679e+04 6.332513807641345238e+02
2.453946961924731093e-03 1.405860898511832420e+04 6.565691068207942180e+02
2.503522472664377035e-03 1.433016902686424146e+04 6.806661613568148823e+02
2.554098065753236928e-03 1.460086495282389296e+04 7.055170261808423220e+02
2.605694151035173930e-03 1.487377107632871957e+04 7.311838547304708982e+02
2.658331138354048159e-03 1.514884990437734814e+04 7.576384798704169725e+02
2.712039642475652830e-03 1.542584149869350222e+04 7.849367350788400017e+02
2.766819663399987077e-03 1.568984277492504407e+04 8.130603914101139935e+02
2.822712020814775041e-03 1.594621683229736664e+04 8.420587335837043383e+02
2.879737124563877277e-03 1.620477458929863133e+04 8.719054173213672811e+02
2.937915384491156072e-03 1.646536439115890971e+04 9.026562134005978351e+02
2.997267210440471980e-03 1.672794522935237910e+04 9.342853707395445326e+02
3.057813012255687721e-03 1.698632291953526874e+04 9.668462086047588855e+02
3.119583404702594778e-03 1.723902943089891050e+04 1.000308349201994588e+03
3.182609002546985498e-03 1.749357194189036818e+04 1.034717243171856353e+03
3.246900010710790808e-03 1.774997682096201606e+04 1.070052006798678349e+03
3.312487043959803489e-03 1.800801149539516337e+04 1.106355014780468082e+03
3.379410921981745516e-03 1.826193106512941085e+04 1.143589585435048321e+03
3.447671644776617757e-03 1.850318503178873652e+04 1.181809890113900565e+03
3.517320236954073545e-03 1.874622196968360004e+04 1.220972923641251555e+03
3.588377108357975170e-03 1.899090944101583591e+04 1.261118701235706567e+03
3.660862668832183184e-03 1.923718955794203794e+04 1.302218482287124971e+03
3.734817738064420429e-03 1.948333811444526145e+04 1.344297553015029507e+03
3.810272930820480554e-03 1.971949767334821081e+04 1.387319818189285797e+03
3.887238452022293619e-03 1.995725358658514597e+04 1.431322718786097084e+03
3.965765326279512525e-03 2.019633106909491835e+04 1.476256974970217925e+03
4.045884168357932222e-03 2.043651413598888757e+04 1.522144174545871010e+03
4.127615388101410661e-03 2.067771463802913786e+04 1.568949531057633749e+03
4.210999805197673286e-03 2.090477439556962418e+04 1.616684291710525713e+03
4.296068034412511144e-03 2.113233645908283870e+04 1.665305412131039247e+03
4.382850690511718751e-03 2.136106757804711015e+04 1.714825238473811169e+03
4.471388593183016347e-03 2.159075475448778889e+04 1.765192277148977155e+03
4.561722562114127640e-03 2.182111413508111582e+04 1.816408196498005964e+03
4.653873007148916219e-03 2.204345613550391136e+04 1.868431164649605762e+03
4.747890952897033251e-03 2.226423520244038809e+04 1.921252490719802381e+03
4.843796809202341458e-03 2.248585351763749713e+04 1.974828461557009859e+03
4.941651805596426403e-03 2.270790501193030650e+04 2.029140247010290295e+03
5.041476351923147338e-03 2.293028784981785066e+04 2.084142709902468596e+03
5.143321472792160634e-03 2.314542544968663060e+04 2.139820121760918028e+03
5.247227987891186531e-03 2.335656800834341993e+04 2.196114065887442848e+03
5.353226511986018676e-03 2.356820653947882602e+04 2.253019447626605597e+03
5.461368069686312575e-03 2.378006729704889585e+04 2.310471809508782371e+03
5.571693480679789333e-03 2.399188679585164573e+04 2.368458815039597539e+03
5.684253769576101852e-03 2.419966580593256367e+04 2.426917466009981581e+03
5.799079551141044647e-03 2.440301315014932698e+04 2.485842559092994634e+03
5.916232054906201548e-03 2.460635903681023046e+04 2.545167548175388220e+03
6.035752100559296264e-03 2.480947105332128922e+04 2.604882844610925986e+03
6.157680507788049033e-03 2.501214935339990916e+04 2.664939592310862281e+03
6.282068301202116227e-03 2.521203169273064123e+04 2.725325433944100496e+03
6.408976710333082541e-03 2.540635886077538453e+04 2.785984342000607285e+03
6.538446554868669082e-03 2.560043089692930153e+04 2.846915863935174002e+03
6.670528859418531353e-03 2.579403825809234695e+04 2.908078084364463848e+03
6.805284853514254051e-03 2.598687969375668035e+04 2.969463808624129342e+03
