1.038422240908627248e-03 0.000000000000000000e+00 1.261887794850285900e+02
1.059393355476344811e-03 3.622683364844415337e+02 1.312217806083353935e+02
1.080803281687085305e-03 7.273664127826632466e+02 1.364923348471051554e+02
1.102631609696986658e-03 1.088656660534794355e+03 1.419297177086809540e+02
1.124908954271841652e-03 1.453545831417553927e+03 1.476200651966731527e+02
1.147635315411650505e-03 1.822349801919004676e+03 1.534914716207788956e+02
1.170810693116412782e-03 2.194767111516830482e+03 1.596345673867159576e+02
1.194465702151920831e-03 2.570840920142292816e+03 1.659740119319327505e+02
1.218600342518174869e-03 2.893460102415016081e+03 1.725989273180412908e+02
1.243214614215174462e-03 3.215382353310034887e+03 1.794429968505547492e+02
1.268328927086781899e-03 3.540691898481660246e+03 1.865897283541447962e+02
1.293953486054927023e-03 3.869584175622094335e+03 1.939733255125863707e+02
1.320088291119610483e-03 4.201852833706079764e+03 2.016803625526639792e+02
1.346753752124693702e-03 4.528609687209960612e+03 2.096455556502786237e+02
1.373960073992107171e-03 4.855769363576195246e+03 2.179517912434665163e+02
1.401717461643782036e-03 5.186293328241987183e+03 2.265388344978250927e+02
1.430036120001648790e-03 5.519911963443601053e+03 2.354882709209146583e+02
1.458926253987638359e-03 5.856751882096081317e+03 2.447426871989650863e+02
1.488398068523681022e-03 6.168156911937590849e+03 2.543824265545533478e+02
1.518461768531708138e-03 6.463645196186427711e+03 2.643529178059878859e+02
1.549137763855581128e-03 6.762130415550467660e+03 2.747306041818681024e+02
1.580436259417230486e-03 7.063748064890345631e+03 2.854636203787849809e+02
1.612357255216656212e-03 7.368374153591119466e+03 2.966326632478331362e+02
1.644931366019651304e-03 7.670292850963556702e+03 3.081831422406593219e+02
1.678158591826214678e-03 7.967653767780298949e+03 3.201946326727331780e+02
1.712059342480208622e-03 8.267948291076421810e+03 3.326180085061623686e+02
1.746654027825494775e-03 8.570905832383485176e+03 3.455258789327257887e+02
1.781932442940141123e-03 8.876771218254018095e+03 3.588807746692130536e+02
1.817935407511872678e-03 9.175204709291992913e+03 3.727481175947395968e+02
1.854652716618756993e-03 9.449315897358428629e+03 3.870933134753688591e+02
1.892125189948517996e-03 9.726046223548391936e+03 4.019803579350426048e+02
1.930342622579224324e-03 1.000566059848926488e+04 4.173774950593342510e+02
1.969345834198599904e-03 1.028776734722953552e+04 4.333473171857071975e+02
2.009124619884712724e-03 1.057123518602493641e+04 4.498608608029835523e+02
2.049709594403356216e-03 1.084509209889545673e+04 4.669828095223898572e+02
2.091121167598392235e-03 1.112151185912896290e+04 4.846764709449961401e+02
2.133359339469818611e-03 1.140044058591164867e+04 5.030157169462183333e+02
2.176464929705360790e-03 1.168170681827327280e+04 5.219589849718790902e+02
2.220427733383086976e-03 1.196532471891736714e+04 5.415827685225544883e+02
2.265278365268789517e-03 1.222392719160173874e+04 5.618512414495435223e+02
2.311047440128260327e-03 1.248304493501474826e+04 5.828248181137867050e+02
2.357734957961499841e-03 1.274468964856224375e+04 6.044808060876763420e+02
2.405361328612369478e-03 1.300868198823424791e+04 6.268822251687907965e+02
2.453946961924731093e-03 1.327500077897070514e+04 6.500006383211667753e+02
2.503522472664377035e-03 1.353315528697210902e+04 6.738934202380310126e+02
2.554098065753236928e-03 1.379059896978052166e+04 6.985376669455491765e+02
2.605694151035173930e-03 1.405022351707446433e+04 7.239932449174726798e+02
2.658331138354048159e-03 1.431199946869064297e+04 7.502346026501767255e+02
2.712039642475652830e-03 1.457568205476304138e+04 7.773154602959473323e+02
2.766819663399987077e-03 1.482727592480245949e+04 8.052200892126688814e+02
2.822712020814775041e-03 1.507181866736787015e+04 8.339958385591119168e+02
2.879737124563877277e-03 1.531853317249630891e+04 8.636189268080584043e+02
2.937915384491156072e-03 1.556727730725437868e+04 8.941432425163135349e+02
2.997267210440471980e-03 1.581801770339169707e+04 9.255455831397432576e+02
3.057813012255687721e-03 1.606493026433948216e+04 9.578775273314957985e+02
3.119583404702594778e-03 1.630663879101899693e+04 9.911112836543104549e+02
3.182609002546985498e-03 1.655020293019321980e+04 1.025290753962435019e+03
3.246900010710790808e-03 1.679565272713072409e+04 1.060397551160898729e+03
3.312487043959803489e-03 1.704276985739590236e+04 1.096472648009096929e+03
3.379410921981745516e-03 1.728615946204587090e+04 1.133482002036460244e+03
3.447671644776617757e-03 1.751778857436764520e+04 1.171478394676913695e+03
3.517320236954073545e-03 1.775123597228048675e+04 1.210421513274383869e+03
3.588377108357975170e-03 1.798637789975924170e+04 1.250350219867027818e+03
3.660862668832183184e-03 1.822316379612268065e+04 1.291238340124283013e+03
3.734817738064420429e-03 1.845997209537195522e+04 1.333110240004032903e+03
3.810272930820480554e-03 1.868753729495871812e+04 1.375932443441849045e+03
3.887238452022293619e-03 1.891675304967959528e+04 1.419741466429343973e+03
3.965765326279512525e-03 1.914736230802408681e+04 1.464490740373725430e+03
4.045884168357932222e-03 1.937916171178023797e+04 1.510201137656742276e+03
4.127615388101410661e-03 1.961207106202289651e+04 1.556840433861095335e+03
4.210999805197673286e-03 1.983184252556414867e+04 1.604419307220715382e+03
4.296068034412511144e-03 2.005223913484136938e+04 1.652897287334728617e+03
4.382850690511718751e-03 2.027388652792693028e+04 1.702286176748348680e+03
4.471388593183016347e-03 2.049658477175682128e+04 1.752537043435058877e+03
4.561722562114127640e-03 2.072006500936766315e+04 1.803651092355022911e+03
4.653873007148916219e-03 2.093615746365880841e+04 1.855588872383604894e+03
4.747890952897033251e-03 2.115092753145186725e+04 1.908341265060951173e+03
4.843796809202341458e-03 2.136663447458398514e+04 1.961866800484602436e+03
4.941651805596426403e-03 2.158289221756695770e+04 2.016146199883618692e+03
5.041476351923147338e-03 2.179960499498156059e+04 2.071136376145809663e+03
5.143321472792160634e-03 2.200964504153508460e+04 2.126820986764666031e+03
5.247227987891186531e-03 2.221606521410402274e+04 2.183143485723082904e+03
5.353226511986018676e-03 2.242308476378478736e+04 2.240097886844841014e+03
5.461368069686312575e-03 2.263044291568717745e+04 2.297621310050919874e+03
5.571693480679789333e-03 2.283788766881904667e+04 2.355700288815634394e+03
5.684253769576101852e-03 2.304165299076589872e+04 2.414272987015095623e+03
5.799079551141044647e-03 2.324136615563007581e+04 2.473332675307491172e+03
5.916232054906201548e-03 2.344118945611817981e+04 2.532813506663317639e+03
6.035752100559296264e-03 2.364089936088048125e+04 2.592703952420542009e+03
6.157680507788049033e-03 2.384030395491733725e+04 2.652955215250874062e+03
6.282068301202116227e-03 2.403717440748043373e+04 2.713552505894104797e+03
6.408976710333082541e-03 2.422890720386349494e+04 2.774439269574540049e+03
6.538446554868669082e-03 2.442048417310914374e+04 2.835611996393914524e+03
6.670528859418531353e-03 2.461170297140659386e+04 2.897027517884156168e+03
6.805284853514254051e-03 2.480227324009073345e+04 2.958675005539657832e+03
6.942765561765489209e-03 2.499149600758716770e+04 3.020519017668084871e+03
7.083011803859962270e-03 2.517653352906692453e+04 3.082568744355745366e+03
7.226105219173118051e-03 2.536101710328589979e+04 3.144776920788852749e+03
7.372076422470750200e-03 2.554487488984665106e+04 3.207166187505857579e+03
7.521007053128301797e-03 2.572780115011871749e+04 3.269697037692063532e+03
7.672937930833496553e-03 2.590967529145101435e+04 3.332391403019365498e+03
7.827940490039852692e-03 2.608832635692755866e+04 3.395222785985953124e+03
7.986075960278952307e-03 2.626616094730679833e+04 3.458203822287043749e+03
8.147405571082380962e-03 2.644314242821808875e+04 3.521318419732512211e+03
8.312000756903656015e-03 2.661905637032146115e+04 3.584573449463525776e+03
8.479912542352424296e-03 2.679381160174868273e+04 3.647959351830135347e+03
8.651222566804140160e-03 2.696690187222369059e+04 3.711472916926828930e+03
8.825981854868452173e-03 2.713892132246219626e+04 3.775099570177681926e+03
9.004282250842739546e-03 2.730971367195686616e+04 3.838820847424210569e+03
9.186174779336654314e-03 2.747920614199876582e+04 3.902611590167088252e+03
9.371751284647575689e-03 2.764711208270970019e+04 3.966439033465394459e+03
9.561072996307085764e-03 2.781377798556091875e+04 4.030255338854483853e+03
9.754221553690633692e-03 2.797906621320472550e+04 4.094014697931134833e+03
9.951268391251733361e-03 2.814257129619361149e+04 4.157641999091181788e+03
1.015229514836582872e-02 2.830402901913138703e+04 4.221068183327452061e+03
1.035738346440836719e-02 2.846317800114467536e+04 4.284188507465396469e+03
1.056658436398900426e-02 2.862033599488387335e+04 4.346928671740944083e+03
1.078007133078056137e-02 2.877502852009391427e+04 4.409104935016682248e+03
1.099784436478303852e-02 2.892673191266041249e+04 4.470653365579169076e+03
1.122000551521574498e-02 2.907503903302813706e+04 4.531417153218382737e+03
1.144665683129798481e-02 2.921951578619685097e+04 4.591256010029935169e+03
1.167790036224907076e-02 2.936001379401291706e+04 4.650006512458848192e+03
1.191383815728830516e-02 2.949647817660241344e+04 4.707527578837676629e+03
1.215447021641569147e-02 2.962819018059349037e+04 4.763723234918645176e+03
1.240000063806984479e-02 2.975432212892664029e+04 4.818406022735524857e+03
1.265053147147007090e-02 2.987445516003528974e+04 4.871443398804590288e+03
1.290606271661636981e-02 2.998857548086063616e+04 4.922797702766945804e+03
1.316679847194735832e-02 3.009618354572737735e+04 4.972314824827893062e+03
1.343284078668234398e-02 3.019657530055817915e+04 5.019941177263197460e+03
1.370418966082132504e-02 3.028976140705876605e+04 5.065685088410128628e+03
1.398104919280291833e-02 3.037508604231902063e+04 5.109481249641528848e+03
1.426341938262712730e-02 3.045261684834626067e+04 5.151380802672662867e+03
1.455160637795186590e-02 3.052148064718024034e+04 5.191302467762236120e+03
1.484550812955783526e-02 3.058210102856492813e+04 5.229380615982634481e+03
1.514543078510295106e-02 3.063365923065597599e+04 5.265552059291954720e+03
1.545137434458721849e-02 3.067632227524293194e+04 5.299896779481529848e+03
1.576354290644925438e-02 3.070963410300072428e+04 5.332391883089344446e+03
1.608193647068905177e-02 3.073373155654379661e+04 5.363083171228812716e+03
1.640686118496453849e-02 3.074793212160305120e+04 5.391849957718784026e+03
1.673831704927571454e-02 3.075237157139757983e+04 5.418678047192006488e+03
1.707640611284188398e-02 3.074683230540385921e+04 5.443480823302840690e+03
1.742143452332097289e-02 3.073052691573889024e+04 5.466027113910443404e+03
1.777330023149367028e-02 3.070381252983231752e+04 5.486266535350465347e+03
1.813241143423721669e-02 3.066560004080718863e+04 5.503877103668190102e+03
1.849866608233229071e-02 3.061605287561783916e+04 5.518782263409554616e+03
1.887237032343682536e-02 3.055434175238239914e+04 5.530715680426711515e+03
1.925362620677012124e-02 3.048017020554283226e+04 5.539544599336200008e+03
1.964253578155148935e-02 3.039328535054204622e+04 5.545164388437468915e+03
2.003940519543885579e-02 3.029310647119838904e+04 5.547451071961371781e+03
2.044423444843221360e-02 3.017976346925323378e+04 5.546458251059091708e+03
2.085722763897018134e-02 3.005294545129472317e+04 5.542224312990497310e+03
2.127858886549137754e-02 2.991253220346010858e+04 5.534826633484958620e+03
2.170842017721510281e-02 2.975871218240440066e+04 5.524426803121992634e+03
2.214692567257998262e-02 2.959154328718865872e+04 5.511143233431384942e+03
2.259430945002462165e-02 2.941113666127291071e+04 5.495089427426340080e+03
2.305077560798764191e-02 2.921765081050363005e+04 5.476327079727050659e+03
2.351642619568834400e-02 2.901140924092918794e+04 5.454906123507548728e+03
2.399146531156535339e-02 2.879248695414856411e+04 5.430763245795835246e+03
2.447619910327658577e-02 2.856075028472604390e+04 5.403755729616281315e+03
2.497062757082204112e-02 2.831657581909418877e+04 5.373799626162635832e+03
2.547505686185964555e-02 2.805977603393975005e+04 5.340720024415373700e+03
2.598969107482800717e-02 2.779038383115513716e+04 5.304409329604955019e+03
2.651473430816575494e-02 2.750850866557645350e+04 5.264849962040225364e+03
2.705039066031149700e-02 2.721440367236244856e+04 5.222119389545155173e+03
2.759676218048453394e-02 2.690863450366564939e+04 5.176441249338665330e+03
2.815425706556210633e-02 2.659149968105880180e+04 5.128028933195819263e+03
2.872307941398281883e-02 2.626376992678781608e+04 5.077207084543756537e+03
2.930333127496599632e-02 2.592646464192735948e+04 5.024301098680320138e+03
2.989521674695023307e-02 2.558048357597886206e+04 4.969544643307686783e+03
3.049914402681277309e-02 2.522644690911931320e+04 4.913006184206832586e+03
3.111531721299223147e-02 2.486518759988966121e+04 4.854708476672853976e+03
3.174383835470791226e-02 2.449747433990830541e+04 4.794619150402351806e+03
3.238511564883704563e-02 2.412368090802258666e+04 4.732644075940886069e+03
3.303935319381823971e-02 2.374444856277431609e+04 4.668810556729603377e+03
3.370675508809013038e-02 2.336052201589584365e+04 4.603295255090090905e+03
3.438772952852992004e-02 2.297263567384598355e+04 4.536383071130228927e+03
3.508237856435694746e-02 2.258206266411732213e+04 4.468543018072285122e+03
3.579111039244842196e-02 2.218998920960824034e+04 4.400196226040513466e+03
3.651412911124296556e-02 2.179777755457728927e+04 4.331723112373979347e+03
3.725184291761780842e-02 2.140657245891737330e+04 4.263294688918731481e+03
3.800435386079225458e-02 2.101759109718518812e+04 4.194972729823020018e+03
3.877207013764354115e-02 2.063156151698849499e+04 4.126666778289288231e+03
3.955529789582957340e-02 2.024914693180565882e+04 4.058352128012593766e+03
4.035434328300830514e-02 1.987100768079957197e+04 3.990159033169448776e+03
4.116961449605694573e-02 1.949786659324190623e+04 3.922412268378157933e+03
4.200131563341411023e-02 1.913079802612959611e+04 3.855587006529089649e+03
4.284975284273772472e-02 1.877092284529030076e+04 3.790113386573906610e+03
4.371533432090502630e-02 1.841925315663599031e+04 3.726205747087703458e+03
4.459846826479323123e-02 1.807657737062741217e+04 3.663836757277271317e+03
