1.038422240908627248e-03 0.000000000000000000e+00 1.263094756627713764e+02
1.059393355476344811e-03 3.876694317829023930e+02 1.313460617873119816e+02
1.080803281687085305e-03 7.783646246970602078e+02 1.366227622227798406e+02
1.102631609696986658e-03 1.165060230061095353e+03 1.420641262791186534e+02
1.124908954271841652e-03 1.555589870245861675e+03 1.477609863906431542e+02
1.147635315411650505e-03 1.950271148418149096e+03 1.536368001116637174e+02
1.170810693116412782e-03 2.348797830548555794e+03 1.597868056289578078e+02
1.194465702151920831e-03 2.751196974193027927e+03 1.661311150641550114e+02
1.218600342518174869e-03 3.096138594921903859e+03 1.727633646328058603e+02
1.243214614215174462e-03 3.440274250995405964e+03 1.796127929065820865e+02
1.268328927086781899e-03 3.788006259611738642e+03 1.867673162615626836e+02
1.293953486054927023e-03 4.139527201687176785e+03 1.941567949607116930e+02
1.320088291119610483e-03 4.494628602750060963e+03 2.018721148481944851e+02
1.346753752124693702e-03 4.843837791616962932e+03 2.098437482109488030e+02
1.373960073992107171e-03 5.193457794339472457e+03 2.181587888681023344e+02
1.401717461643782036e-03 5.546626001334227112e+03 2.267528674351838447e+02
1.430036120001648790e-03 5.903063740677165697e+03 2.357116713752104715e+02
1.458926253987638359e-03 6.262892556414995852e+03 2.449737582839037202e+02
1.488398068523681022e-03 6.595348244310227528e+03 2.546234696893201885e+02
1.518461768531708138e-03 6.910639409574712772e+03 2.646023115362474414e+02
1.549137763855581128e-03 7.229086829819914783e+03 2.749906149238550483e+02
1.580436259417230486e-03 7.550823185248762456e+03 2.857326986407283584e+02
1.612357255216656212e-03 7.875722658382597729e+03 2.969130480260371883e+02
1.644931366019651304e-03 8.197673127618369108e+03 3.084733569983213783e+02
1.678158591826214678e-03 8.514705473817706661e+03 3.204968838513569835e+02
1.712059342480208622e-03 8.834804146737329575e+03 3.329308976684432082e+02
1.746654027825494775e-03 9.157684933262722552e+03 3.458515809387912441e+02
1.781932442940141123e-03 9.483598620708084127e+03 3.592179719415015029e+02
1.817935407511872678e-03 9.801450333544536988e+03 3.730989570428671982e+02
1.854652716618756993e-03 1.009309454923718295e+04 3.874565550999212746e+02
1.892125189948517996e-03 1.038746315223273450e+04 4.023581210014989438e+02
1.930342622579224324e-03 1.068482936727151719e+04 4.177686138367360513e+02
1.969345834198599904e-03 1.098477776999639900e+04 4.337538852302419627e+02
2.009124619884712724e-03 1.128608914121730231e+04 4.502817881435775575e+02
2.049709594403356216e-03 1.157703608846935094e+04 4.674201669113195976e+02
2.091121167598392235e-03 1.187062468981344500e+04 4.851292377618920000e+02
2.133359339469818611e-03 1.216679870801437210e+04 5.034859461490462422e+02
2.176464929705360790e-03 1.246536649208739982e+04 5.224457277553061658e+02
2.220427733383086976e-03 1.276634366562003561e+04 5.420880564431593029e+02
2.265278365268789517e-03 1.304034677065220239e+04 5.623742059662383781e+02
2.311047440128260327e-03 1.331478340004515485e+04 5.833674602677773464e+02
2.357734957961499841e-03 1.359180364036033279e+04 6.050423289405163132e+02
2.405361328612369478e-03 1.387121609651097606e+04 6.274646138013896461e+02
2.453946961924731093e-03 1.415299015874043835e+04 6.506031649365714884e+02
2.503522472664377035e-03 1.442589863988947400e+04 6.745180426282114468e+02
2.554098065753236928e-03 1.469791096055966591e+04 6.991837243359524336e+02
2.605694151035173930e-03 1.497212171487706655e+04 7.246626782476150765e+02
2.658331138354048159e-03 1.524849182471526728e+04 7.509268173763960021e+02
2.712039642475652830e-03 1.552675911103286853e+04 7.780323718681634091e+02
2.766819663399987077e-03 1.579189615890111600e+04 8.059611725236477469e+02
2.822712020814775041e-03 1.604931082291046187e+04 8.347629887681093805e+02
2.879737124563877277e-03 1.630889379125804771e+04 8.644116711405766864e+02
2.937915384491156072e-03 1.657049187588268251e+04 8.949634538051807340e+02
2.997267210440471980e-03 1.683406259359631440e+04 9.263928482654368963e+02
3.057813012255687721e-03 1.709336708084424390e+04 9.587536974073610736e+02
3.119583404702594778e-03 1.734692609631160667e+04 9.920159981500459025e+02
3.182609002546985498e-03 1.760230013142275493e+04 1.026225834503414717e+03
