1.038422240908627248e-03 0.000000000000000000e+00 1.255892616581826644e+02
1.059393355476344811e-03 3.852952166795548692e+02 1.305957612948728013e+02
1.080803281687085305e-03 7.735909127960621845e+02 1.358411322997110062e+02
1.102631609696986658e-03 1.157871738164045382e+03 1.412497961163588229e+02
1.124908954271841652e-03 1.545960239177078620e+03 1.469125889385439336e+02
1.147635315411650505e-03 1.938173821791766386e+03 1.527528547660211018e+02
1.170810693116412782e-03 2.334206397869402281e+03 1.588657970971422344e+02
1.194465702151920831e-03 2.734086306168470401e+03 1.651714449287087518e+02
1.218600342518174869e-03 3.076873359882103614e+03 1.717633876612119082e+02
1.243214614215174462e-03 3.418858747209942521e+03 1.785707424301072876e+02
1.268328927086781899e-03 3.764414946691746081e+03 1.856813986006548873e+02
1.293953486054927023e-03 4.113734639825748673e+03 1.930250980609430087e+02
1.320088291119610483e-03 4.466609180027007824e+03 2.006926637875817789e+02
1.346753752124693702e-03 4.813601392838803804e+03 2.086144587446969751e+02
1.373960073992107171e-03 5.160990612695484742e+03 2.168775152523801637e+02
1.401717461643782036e-03 5.511903508258212241e+03 2.254173294134966170e+02
1.430036120001648790e-03 5.866061838632487706e+03 2.343195177157749072e+02
1.458926253987638359e-03 6.223587402607530748e+03 2.435224948851885358e+02
1.488398068523681022e-03 6.553908886879917191e+03 2.531105164606662470e+02
1.518461768531708138e-03 6.867171140924689098e+03 2.630249355788916432e+02
1.549137763855581128e-03 7.183565405065000959e+03 2.733460041634818936e+02
1.580436259417230486e-03 7.503224347014625891e+03 2.840178766716612699e+02
1.612357255216656212e-03 7.826021840327608516e+03 2.951249104566081201e+02
1.644931366019651304e-03 8.145874209262305158e+03 3.066086568924935136e+02
1.678158591826214678e-03 8.460820345885971619e+03 3.185522308867812171e+02
1.712059342480208622e-03 8.778809193053251875e+03 3.309027247444369664e+02
1.746654027825494775e-03 9.099557304160191052e+03 3.437361951641870519e+02
1.781932442940141123e-03 9.423314552339545116e+03 3.570114352089514682e+02
1.817935407511872678e-03 9.739054256268933386e+03 3.707972228743636833e+02
1.854652716618756993e-03 1.002874440374965161e+04 3.850553104814526364e+02
1.892125189948517996e-03 1.032113536306985407e+04 3.998529306336969285e+02
1.930342622579224324e-03 1.061649913637192731e+04 4.151547565775107387e+02
1.969345834198599904e-03 1.091442198316334361e+04 4.310264949233816765e+02
2.009124619884712724e-03 1.121369090042536300e+04 4.474356894785524332e+02
2.049709594403356216e-03 1.150263669884943374e+04 4.644499983084353403e+02
2.091121167598392235e-03 1.179420060771221688e+04 4.820293656234762807e+02
2.133359339469818611e-03 1.208832595083679371e+04 5.002504561346572700e+02
2.176464929705360790e-03 1.238482257257238052e+04 5.190684567252990291e+02
2.220427733383086976e-03 1.268370523538414272e+04 5.385625071762101470e+02
2.265278365268789517e-03 1.295577156931542049e+04 5.586935775676660114e+02
2.311047440128260327e-03 1.322825939348996144e+04 5.795246867531465114e+02
2.357734957961499841e-03 1.350330572511349601e+04 6.010299419534485423e+02
2.405361328612369478e-03 1.378071963428563322e+04 6.232748172542666225e+02
2.453946961924731093e-03 1.406047086010893145e+04 6.462277766584184064e+02
2.503522472664377035e-03 1.433139141943431059e+04 6.699485481378461600e+02
2.554098065753236928e-03 1.460140827824645385e+04 6.944111602985304899e+02
2.605694151035173930e-03 1.487359906955643237e+04 7.196776809193277131e+02
2.658331138354048159e-03 1.514792506471243178e+04 7.457195649513489570e+02
2.712039642475652830e-03 1.542412510689811825e+04 7.725926336604366043e+02
2.766819663399987077e-03 1.568726300343903495e+04 8.002781567664108024e+02
2.822712020814775041e-03 1.594271287195698824e+04 8.288254848870055866e+02
2.879737124563877277e-03 1.620030532198183209e+04 8.582079326335697260e+02
2.937915384491156072e-03 1.645988752039869360e+04 8.884812107841382840e+02
2.997267210440471980e-03 1.672141726998745435e+04 9.196192497306229825e+02
3.057813012255687721e-03 1.697868957603572198e+04 9.516753245387800462e+02
3.119583404702594778e-03 1.723023322625599394e+04 9.846188428701212842e+02
3.182609002546985498e-03 1.748356668508623989e+04 1.018495312646200887e+03
3.246900010710790808e-03 1.773871512950319448e+04 1.053283517315528115e+03
3.312487043959803489e-03 1.799544493727805457e+04 1.089025916214833160e+03
3.379410921981745516e-03 1.824799883228689578e+04 1.125685772223837603e+03
3.447671644776617757e-03 1.848780757258494486e+04 1.163317136230899905e+03
3.517320236954073545e-03 1.872934951876429113e+04 1.201877075688621289e+03
3.588377108357975170e-03 1.897249133376841564e+04 1.241405687325325061e+03
3.660862668832183184e-03 1.921717424824158661e+04 1.281874107683434659e+03
3.734817738064420429e-03 1.946167095659159895e+04 1.323307915431287256e+03
3.810272930820480554e-03 1.969610674391091379e+04 1.365671033874270961e+03
3.887238452022293619e-03 1.993208623192826781e+04 1.409000987235672937e+03
3.965765326279512525e-03 2.016933433992625942e+04 1.453248744854279039e+03
4.045884168357932222e-03 2.040763463601698822e+04 1.498436205329842096e+03
4.127615388101410661e-03 2.064689845123613850e+04 1.544528628147863856e+03
4.210999805197673286e-03 2.087193775709763213e+04 1.591537711819515152e+03
4.296068034412511144e-03 2.109742517701841280e+04 1.639420607042629854e+03
4.382850690511718751e-03 2.132402914158665953e+04 1.688190072480011167e+03
4.471388593183016347e-03 2.155153682096858392e+04 1.737794958237454921e+03
4.561722562114127640e-03 2.177966462636216966e+04 1.788237487201789918e+03
4.653873007148916219e-03 2.199970801743844277e+04 1.839476035054138720e+03
4.747890952897033251e-03 2.221813414005981394e+04 1.891502599933410238e+03
4.843796809202341458e-03 2.243734984025453014e+04 1.944273715301985021e+03
4.941651805596426403e-03 2.265695009150277838e+04 1.997771367394363551e+03
5.041476351923147338e-03 2.287683354241973575e+04 2.051950692627200624e+03
5.143321472792160634e-03 2.308941103731273688e+04 2.106796697366240551e+03
5.247227987891186531e-03 2.329794062318517172e+04 2.162251443148722046e+03
5.353226511986018676e-03 2.350692324816745895e+04 2.218310368362811914e+03
5.461368069686312575e-03 2.371608664643962038e+04 2.274909580321045723e+03
5.571693480679789333e-03 2.392516871975897448e+04 2.332037344463701629e+03
5.684253769576101852e-03 2.413016565184185674e+04 2.389631191545908223e+03
5.799079551141044647e-03 2.433068748367423177e+04 2.447686362636693048e+03
5.916232054906201548e-03 2.453117453254184511e+04 2.506136875518797751e+03
6.035752100559296264e-03 2.473139613658951930e+04 2.564973600178048400e+03
6.157680507788049033e-03 2.493115423172794544e+04 2.624147947384920826e+03
6.282068301202116227e-03 2.512808507717106477e+04 2.683648003388107554e+03
6.408976710333082541e-03 2.531942774351172193e+04 2.743418086381831472e+03
6.538446554868669082e-03 2.551049370120433741e+04 2.803457944134072477e+03
6.670528859418531353e-03 2.570107558649843850e+04 2.863725757033222180e+03
6.805284853514254051e-03 2.589087453943290529e+04 2.924214571277691448e+03
6.942765561765489209e-03 2.607915536457182679e+04 2.984890849667791372e+03
7.083011803859962270e-03 2.626291065907825032e+04 3.045767964942340768e+03
7.226105219173118051e-03 2.644601255488815877e+04 3.106801323517706805e+03
7.372076422470750200e-03 2.662839113045191334e+04 3.168018095082461059e+03
7.521007053128301797e-03 2.680973235279609798e+04 3.229381917510872881e+03
7.672937930833496553e-03 2.698991531455463701e+04 3.290919678607842798e+03
7.827940490039852692e-03 2.716664877875241655e+04 3.352608313490447017e+03
7.986075960278952307e-03 2.734249603438456688e+04 3.414465807813935044e+03
8.147405571082380962e-03 2.751742656485212137e+04 3.476479644589889176e+03
8.312000756903656015e-03 2.769122290854157836e+04 3.538662189893837422e+03
8.479912542352424296e-03 2.786379585339563710e+04 3.601007407584685552e+03
8.651222566804140160e-03 2.803462660547726773e+04 3.663517524189112464e+03
8.825981854868452173e-03 2.820435014525260340e+04 3.726181297660857581e+03
9.004282250842739546e-03 2.837281203743387596e+04 3.788985410069925820e+03
9.186174779336654314e-03 2.853994399592071204e+04 3.851907602576388854e+03
9.371751284647575689e-03 2.870545599988956747e+04 3.914919640399476066e+03
9.561072996307085764e-03 2.886973414403294009e+04 3.977976002123881699e+03
9.754221553690633692e-03 2.903264480308306884e+04 4.041034492995983328e+03
9.951268391251733361e-03 2.919376788295497317e+04 4.104021543758457483e+03
1.015229514836582872e-02 2.935283983145735692e+04 4.166870721987907928e+03
1.035738346440836719e-02 2.950960089313990829e+04 4.229477937572271912e+03
1.056658436398900426e-02 2.966440780514945436e+04 4.291770236042729266e+03
1.078007133078056137e-02 2.981678660794094321e+04 4.353564284482840776e+03
1.099784436478303852e-02 2.996619103452461059e+04 4.414796136472047692e+03
1.122000551521574498e-02 3.011221365073718334e+04 4.475308025844783515e+03
1.144665683129798481e-02 3.025441977889279588e+04 4.534959724831750464e+03
1.167790036224907076e-02 3.039267937424914635e+04 4.593586345102672567e+03
1.191383815728830516e-02 3.052696224543768403e+04 4.651046512975514815e+03
1.215447021641569147e-02 3.065652068683210382e+04 4.707242006839383066e+03
1.240000063806984479e-02 3.078051404215492948e+04 4.761985945526815158e+03
1.265053147147007090e-02 3.089852479927674722e+04 4.815144674734931868e+03
1.290606271661636981e-02 3.101055493035841937e+04 4.866680316363421298e+03
1.316679847194735832e-02 3.111610783804026505e+04 4.916439204788418465e+03
1.343284078668234398e-02 3.121446130040815115e+04 4.964369163192876840e+03
1.370418966082132504e-02 3.130563899064046927e+04 5.010478736878143536e+03
1.398104919280291833e-02 3.138897444827127765e+04 5.054705715573504676e+03
1.426341938262712730e-02 3.146454792183526661e+04 5.097102465849519831e+03
1.455160637795186590e-02 3.153146546882702023e+04 5.137592058328596977e+03
1.484550812955783526e-02 3.159017382946629004e+04 5.176309966904523208e+03
1.514543078510295106e-02 3.163983439625391475e+04 5.213197273917370694e+03
1.545137434458721849e-02 3.168062637186921711e+04 5.248335187177362968e+03
1.576354290644925438e-02 3.171208494687989514e+04 5.281703437144969030e+03
1.608193647068905177e-02 3.173435902639269261e+04 5.313347567317849098e+03
1.640686118496453849e-02 3.174675188842413627e+04 5.343147898715793417e+03
1.673831704927571454e-02 3.174941123146108657e+04 5.371087588843816775e+03
1.707640611284188398e-02 3.174212072218483081e+04 5.397077444239724173e+03
1.742143452332097289e-02 3.172407700234778531e+04 5.420882343901586864e+03
1.777330023149367028e-02 3.169566555007817078e+04 5.442446071080087677e+03
1.813241143423721669e-02 3.165577272948262544e+04 5.461441108629868722e+03
1.849866608233229071e-02 3.160457605798436634e+04 5.477783906914761246e+03
1.887237032343682536e-02 3.154123160082207687e+04 5.491201851257987073e+03
1.925362620677012124e-02 3.146544462593542994e+04 5.501556570878028651e+03
1.964253578155148935e-02 3.137696405945866718e+04 5.508738091970865753e+03
2.003940519543885579e-02 3.127520263505976254e+04 5.512619820524118950e+03
2.044423444843221360e-02 3.116029862598917680e+04 5.513252664078304406e+03
2.085722763897018134e-02 3.103192881254568783e+04 5.510675111216732148e+03
2.127858886549137754e-02 3.088996722479486561e+04 5.504965024538006219e+03
2.170842017721510281e-02 3.073460325635506888e+04 5.496285575964237069e+03
2.214692567257998262e-02 3.056588889902023220e+04 5.484756135172882750e+03
2.259430945002462165e-02 3.038392915827735123e+04 5.470490898452811052e+03
2.305077560798764191e-02 3.018887784545057002e+04 5.453549875874858117e+03
2.351642619568834400e-02 2.998105887282246476e+04 5.433979645036041802e+03
2.399146531156535339e-02 2.976053964105081468e+04 5.411710696973945232e+03
2.447619910327658577e-02 2.952717410945520533e+04 5.386592797545644316e+03
2.497062757082204112e-02 2.928134508418431506e+04 5.358532175251696572e+03
2.547505686185964555e-02 2.902285257047881169e+04 5.327344833544303583e+03
2.598969107482800717e-02 2.875172345535062777e+04 5.292914384366336890e+03
2.651473430816575494e-02 2.846806077523446220e+04 5.255217233415195551e+03
2.705039066031149700e-02 2.817211178801351707e+04 5.214327169866095574e+03
2.759676218048453394e-02 2.786444129557252745e+04 5.170467722072085962e+03
2.815425706556210633e-02 2.754533075388444195e+04 5.123854074989872061e+03
2.872307941398281883e-02 2.721554447579666157e+04 5.074814133755457078e+03
2.930333127496599632e-02 2.687610053523279203e+04 5.023675303143265410e+03
2.989521674695023307e-02 2.652789167655345227e+04 4.970671496131881213e+03
3.049914402681277309e-02 2.617152233519926085e+04 4.915867519756437105e+03
3.111531721299223147e-02 2.580782190521616212e+04 4.859279654267689693e+03
3.174383835470791226e-02 2.543755469037514922e+04 4.800866483849631550e+03
3.238511564883704563e-02 2.506107880946330988e+04 4.740525313080882370e+03
3.303935319381823971e-02 2.467902956673043082e+04 4.678276926162112431e+03
3.370675508809013038e-02 2.429214545475810155e+04 4.614296322192707521e+03
3.438772952852992004e-02 2.390114657599997736e+04 4.548871007821961030e+03
3.508237856435694746e-02 2.350730445038408288e+04 4.482476793116136832e+03
3.579111039244842196e-02 2.311179451060976498e+04 4.415541841442077384e+03
3.651412911124296556e-02 2.271597034394140428e+04 4.348451872775181073e+03
3.725184291761780842e-02 2.232096398452004360e+04 4.281378117139784081e+03
3.800435386079225458e-02 2.192799159921874161e+04 4.214378601475366850e+03
3.877207013764354115e-02 2.153776964401253645e+04 4.147356157367137712e+03
3.955529789582957340e-02 2.115095412015696274e+04 4.080281324886912444e+03
4.035434328300830514e-02 2.076819909524844843e+04 4.013284061653169829e+03
4.116961449605694573e-02 2.039021837406935083e+04 3.946695051506794698e+03
4.200131563341411023e-02 2.001808468093836927e+04 3.880998753048230355e+03
4.284975284273772472e-02 1.965291407923817314e+04 3.816633842377819292e+03
4.371533432090502630e-02 1.929571124999142921e+04 3.753817285515215644e+03
4.459846826479323123e-02 1.894725744147395017e+04 3.692518194295925696e+03
4.549946082206027947e-02 1.860811293776744787e+04 3.632564255216166202e+03
4.641861814036407630e-02 1.827864039883666192e+04 3.573857897779305858e+03
4.735624636736256166e-02 1.795923539316482857e+04 3.516545533104858805e+03
4.831295779837156690e-02 1.765028244859759434e+04 3.460998130355057128e+03
4.928895653182972098e-02 1.735251912961609924e+04 3.407664441527548206e+03
5.028465076461425404e-02 1.706637661467198268e+04 3.356719952896528412e+03
5.130044869360237542e-02 1.679174847786153259e+04 3.307931289481643034e+03
5.233675851567134302e-02 1.652785503540286300e+04 3.260813656427576461e+03
5.339409047691766330e-02 1.627346630429118341e+04 3.214960119198342454e+03
5.447275072499928317e-02 1.602755827379633592e+04 3.170348339160305386e+03
