1.038419624265274300e-03 0.000000000000000000e+00 2.629918800937736592e+02
1.059390685989432474e-03 1.893255573888673098e+02 2.735309519428456611e+02
1.080800558250884138e-03 3.802551191073362133e+02 2.844665121023000438e+02
1.102628831257197435e-03 5.689652430907099188e+02 2.958466708061234840e+02
1.124906119697020477e-03 7.596753703446320287e+02 3.076584686613009580e+02
1.147632423570353697e-03 9.522828609143980430e+02 3.199414787666933080e+02
1.170807742877196878e-03 1.146886113709714664e+03 3.326981263814049044e+02
1.194462692306198564e-03 1.343259286023469940e+03 3.459548586075392791e+02
1.218597271857358322e-03 1.511742436929090218e+03 3.597168637894664585e+02
1.243211481530676586e-03 1.679718940383587324e+03 3.740235427746407026e+02
1.268325731118585212e-03 1.849550408639841407e+03 3.888741699369604135e+02
1.293950225517300889e-03 2.021125996779936941e+03 4.043034975929729171e+02
1.320084964726823181e-03 2.194540607543471197e+03 4.203228585080267408e+02
1.346750358539584814e-03 2.364903099897322136e+03 4.369624601222401452e+02
1.373956611851801174e-03 2.535524547074909606e+03 4.542314916883774458e+02
1.401713929559689166e-03 2.707785796968879367e+03 4.721651990102863579e+02
1.430032516559464608e-03 2.881719608041187712e+03 4.907754741402491732e+02
1.458922577747343539e-03 3.057222309998923265e+03 5.100980831376435276e+02
1.488394318019542212e-03 3.219451660790723508e+03 5.301476158231279214e+02
1.518457942272276448e-03 3.373227708510802586e+03 5.509605305788278429e+02
1.549133860297978969e-03 3.528607225168543664e+03 5.725484417787157554e+02
1.580432276992865814e-03 3.685514709629713252e+03 5.949483472773410995e+02
1.612353192356936766e-03 3.844023171510356406e+03 6.181857492921214998e+02
1.644927221078840802e-03 4.000987524880963974e+03 6.422869954790836573e+02
1.678154363158576839e-03 4.155559511629081499e+03 6.672801398310338072e+02
1.712055028388578468e-03 4.311559021784529250e+03 6.931980810020199897e+02
1.746649626561276678e-03 4.468962895505917004e+03 7.200591123412518755e+02
1.781927952780456084e-03 4.627781597564181538e+03 7.479157155947588080e+02
1.817930826630981701e-03 4.782711904989718278e+03 7.767758308464549373e+02
1.854648043216635973e-03 4.924792142956196585e+03 8.066933528553723818e+02
1.892120422122284566e-03 5.068238158188806665e+03 8.376777403710580074e+02
1.930337758451711226e-03 5.213086646810928869e+03 8.697843519644441130e+02
1.969340871789780102e-03 5.359227062827587361e+03 9.030240844394514852e+02
2.009119557240274939e-03 5.505969845310754863e+03 9.374537922644719856e+02
2.049704429491845149e-03 5.647631695269898046e+03 9.730929602217798902e+02
2.091115898336922373e-03 5.790526963573962348e+03 1.009978141477652684e+03
2.133353963775505742e-03 5.934707872109929667e+03 1.048152070625566921e+03
2.176459445392461139e-03 6.080003158398987580e+03 1.087637078989181418e+03
2.220422138291571878e-03 6.226494458241397297e+03 1.128485338527205158e+03
2.265272657161486285e-03 6.359769888932936738e+03 1.170727185059943622e+03
2.311041616690853121e-03 6.493270506528346232e+03 1.214385133925553646e+03
2.357729016879671520e-03 6.627980385798327916e+03 1.259513056228069672e+03
2.405355267520374422e-03 6.763869910393615100e+03 1.306142622855505351e+03
2.453940778405394336e-03 6.900861548880107875e+03 1.354312022659916011e+03
2.503516164223379588e-03 7.033505506551946382e+03 1.404044767686582190e+03
2.554091629870545565e-03 7.165652898118960366e+03 1.455386979653995240e+03
2.605687585139326076e-03 7.298879190272924461e+03 1.508370847664131134e+03
2.658324439822151459e-03 7.433111114280940456e+03 1.563033493043804810e+03
2.712032808607670910e-03 7.568272094789921539e+03 1.619397666882723115e+03
2.766812691495885296e-03 7.696975079635808470e+03 1.677517583410045063e+03
2.822704908071657897e-03 7.821904698131823352e+03 1.737405973233815985e+03
2.879729868127421655e-03 7.947844969291239977e+03 1.799097008251227180e+03
2.937907981455608643e-03 8.074765581773443955e+03 1.862620184142486096e+03
2.997259657848650935e-03 8.202601984159286076e+03 1.928007721220801841e+03
3.057805307098981906e-03 8.328338658496610151e+03 1.995287334446696150e+03
3.119575543895248149e-03 8.451207776640381780e+03 2.064478630792426429e+03
