1.038422240908627248e-03 0.000000000000000000e+00 1.261691582421662616e+02
1.059393355476344811e-03 3.735458763945061946e+02 1.311995592279238281e+02
1.080803281687085305e-03 7.500035812795103993e+02 1.364687604949752142e+02
1.102631609696986658e-03 1.122532254229205137e+03 1.419032161260397231e+02
1.124908954271841652e-03 1.498762770228171576e+03 1.475918272238203031e+02
1.147635315411650505e-03 1.879012104366327549e+03 1.534599193074730010e+02
1.170810693116412782e-03 2.262976346075412948e+03 1.596008288792445171e+02
1.194465702151920831e-03 2.650691699564507871e+03 1.659365030944102273e+02
1.218600342518174869e-03 2.983192342026390179e+03 1.725587065437661636e+02
1.243214614215174462e-03 3.314947545965849713e+03 1.793984670623600266e+02
1.268328927086781899e-03 3.650180872515027659e+03 1.865418740605487073e+02
1.293953486054927023e-03 3.989086703899540225e+03 1.939205322393833342e+02
1.320088291119610483e-03 4.331457395582663594e+03 2.016235305971117668e+02
1.346753752124693702e-03 4.668124453049302247e+03 2.095830461988815898e+02
1.373960073992107171e-03 5.005189046079851323e+03 2.178844130741272238e+02
1.401717461643782036e-03 5.345697517277103543e+03 2.264649130012316220e+02
1.430036120001648790e-03 5.689375896319370440e+03 2.354085115851347325e+02
1.458926253987638359e-03 6.036348736783809727e+03 2.446553702421191474e+02
1.488398068523681022e-03 6.357031047356289491e+03 2.542881417159077841e+02
1.518461768531708138e-03 6.661245036849299140e+03 2.642498868520524979e+02
1.549137763855581128e-03 6.968523667649114941e+03 2.746192908681636595e+02
1.580436259417230486e-03 7.279001320123436017e+03 2.853421764099097118e+02
1.612357255216656212e-03 7.592552858014170852e+03 2.965014080434070252e+02
1.644931366019651304e-03 7.903278184362046886e+03 3.080401409563109496e+02
1.678158591826214678e-03 8.209271241289452519e+03 3.200400462532505799e+02
1.712059342480208622e-03 8.518253525674306729e+03 3.324497940775285656e+02
1.746654027825494775e-03 8.829948072033615972e+03 3.453440189658828103e+02
1.781932442940141123e-03 9.144602480693563848e+03 3.586830953701732483e+02
1.817935407511872678e-03 9.451543325324551915e+03 3.725343994331369117e+02
1.854652716618756993e-03 9.733326205373632547e+03 3.868612283436602297e+02
1.892125189948517996e-03 1.001777053671996327e+04 4.017294596106369227e+02
1.930342622579224324e-03 1.030514497899699563e+04 4.171052756104496098e+02
1.969345834198599904e-03 1.059504697369984387e+04 4.330530742378867899e+02
2.009124619884712724e-03 1.088630484715176135e+04 4.495418734851342606e+02
2.049709594403356216e-03 1.116760004142609614e+04 4.666380850473012742e+02
2.091121167598392235e-03 1.145148814677757764e+04 4.843030441738964669e+02
2.133359339469818611e-03 1.173791391095337895e+04 5.026122642763392605e+02
2.176464929705360790e-03 1.202669694559777054e+04 5.215222546638466383e+02
2.220427733383086976e-03 1.231785173087622388e+04 5.411110677368769757e+02
2.265278365268789517e-03 1.258311925194480864e+04 5.613409783967081239e+02
2.311047440128260327e-03 1.284885979171947110e+04 5.822738935084908007e+02
2.357734957961499841e-03 1.311714622310583945e+04 6.038852437924596188e+02
2.405361328612369478e-03 1.338779351680828950e+04 6.262394540675278449e+02
2.453946961924731093e-03 1.366077628275230018e+04 6.493062430356045525e+02
