1.038422240908627248e-03 0.000000000000000000e+00 2.623733544792768839e+02
1.059393355476344811e-03 1.901070117704275617e+02 2.728726792618830359e+02
1.080803281687085305e-03 3.817054701302658941e+02 2.837946067016841312e+02
1.102631609696986658e-03 5.713083231018972583e+02 2.951334839209237089e+02
1.124908954271841652e-03 7.627986664341788128e+02 3.069286344030481359e+02
1.147635315411650505e-03 9.563035638440251205e+02 3.191685936968303281e+02
1.170810693116412782e-03 1.151699949925527108e+03 3.319054033116940445e+02
1.194465702151920831e-03 1.348973932451582186e+03 3.451170556365927382e+02
1.218600342518174869e-03 1.518044248713603338e+03 3.588558641065076813e+02
1.243214614215174462e-03 1.686695425034708023e+03 3.731151520365795022e+02
1.268328927086781899e-03 1.857112576440175872e+03 3.879389933711933622e+02
1.293953486054927023e-03 2.029366096313163325e+03 4.033183421301423550e+02
1.320088291119610483e-03 2.203376168885187326e+03 4.193070896098144544e+02
1.346753752124693702e-03 2.374464467075616994e+03 4.358938007692450469e+02
1.373960073992107171e-03 2.545750053233590734e+03 4.531281379330911818e+02
1.401717461643782036e-03 2.718753260144595515e+03 4.710057136430298783e+02
1.430036120001648790e-03 2.893357171639585431e+03 4.895769120638627783e+02
1.458926253987638359e-03 3.069601125527708064e+03 5.088397777547997407e+02
1.488398068523681022e-03 3.232401159556895436e+03 5.288455155815820490e+02
1.518461768531708138e-03 3.386749540141739089e+03 5.495946688657085133e+02
1.549137763855581128e-03 3.542639623312165895e+03 5.711337082227528299e+02
1.580436259417230486e-03 3.700118344134633844e+03 5.934654241895449331e+02
1.612357255216656212e-03 3.859140342013735790e+03 6.166484645960819080e+02
1.644931366019651304e-03 4.016685707089994139e+03 6.406766143397115911e+02
1.678158591826214678e-03 4.171802461309687715e+03 6.656094796143613621e+02
1.712059342480208622e-03 4.328396967812228468e+03 6.914489080006044333e+02
1.746654027825494775e-03 4.486344293493014447e+03 7.182432639051831984e+02
1.781932442940141123e-03 4.645751896226956887e+03 7.460153784025721961e+02
1.817935407511872678e-03 4.801186795103702025e+03 7.748018598795640628e+02
1.854652716618756993e-03 4.943725797046210573e+03 8.046283187008017421e+02
1.892125189948517996e-03 5.087585527840755276e+03 8.355315249482698619e+02
1.930342622579224324e-03 5.232885936929188574e+03 8.675398485606382337e+02
1.969345834198599904e-03 5.379435354872310199e+03 9.006902044634736058e+02
2.009124619884712724e-03 5.526621334326688157e+03 9.350136843556424537e+02
2.049709594403356216e-03 5.668695040215665358e+03 9.705545462748737009e+02
2.091121167598392235e-03 5.812032296104556735e+03 1.007324796084772856e+03
2.133359339469818611e-03 5.956615943991151653e+03 1.045390714547450443e+03
2.176464929705360790e-03 6.102340140554024401e+03 1.084751228339140198e+03
2.220427733383086976e-03 6.249222228637766420e+03 1.125480921499590522e+03
2.265278365268789517e-03 6.382825016741651780e+03 1.167587746965272800e+03
2.311047440128260327e-03 6.516613770436441882e+03 1.211115656826788381e+03
2.357734957961499841e-03 6.651632945490502607e+03 1.256097069143572526e+03
2.405361328612369478e-03 6.787797401319090568e+03 1.302584057747769748e+03
2.453946961924731093e-03 6.925081732913811720e+03 1.350594337898140793e+03
2.503522472664377035e-03 7.057980456573431184e+03 1.400170888170954640e+03
2.554098065753236928e-03 7.190397471483551271e+03 1.451340222292282306e+03
2.605694151035173930e-03 7.323860434430137502e+03 1.504153053501859631e+03
2.658331138354048159e-03 7.458340724414199940e+03 1.558627761627128166e+03
2.712039642475652830e-03 7.593717116429152156e+03 1.614804773434142817e+03
2.766819663399987077e-03 7.722602220824903270e+03 1.672720308162954780e+03
2.822712020814775041e-03 7.847658272761579610e+03 1.732403964372959535e+03
2.879737124563877277e-03 7.973732740331884997e+03 1.793872732967148750e+03
2.937915384491156072e-03 8.100756920364203324e+03 1.857172130115791106e+03
2.997267210440471980e-03 8.228701781891424616e+03 1.922317914274937721e+03
3.057813012255687721e-03 8.354509637390152420e+03 1.989353061772987303e+03
3.119583404702594778e-03 8.477446399648226361e+03 2.058281432656595825e+03
3.182609002546985498e-03 8.601230968957350342e+03 2.129132247065935644e+03
3.246900010710790808e-03 8.725868221158829328e+03 2.201926595721597550e+03
3.312487043959803489e-03 8.851248685979322545e+03 2.276689732964899576e+03
3.379410921981745516e-03 8.974521917909185504e+03 2.353408009393406246e+03
3.447671644776617757e-03 9.091460389693886100e+03 2.432133249596177848e+03
3.517320236954073545e-03 9.209209604170451712e+03 2.512836625704087965e+03
3.588377108357975170e-03 9.327708958620438352e+03 2.595543051609371105e+03
3.660862668832183184e-03 9.446923180220894210e+03 2.680250962845396316e+03
3.734817738064420429e-03 9.566004656197637814e+03 2.766957111512716438e+03
3.810272930820480554e-03 9.680071293423587122e+03 2.855642764312620329e+03
3.887238452022293619e-03 9.794858565882996118e+03 2.946331771106389169e+03
3.965765326279512525e-03 9.910225703960941246e+03 3.038976290097548826e+03
4.045884168357932222e-03 1.002607073673288869e+04 3.133569542521328458e+03
4.127615388101410661e-03 1.014234476041814014e+04 3.230091605354345120e+03
4.210999805197673286e-03 1.025155139013929511e+04 3.328516344782900887e+03
4.296068034412511144e-03 1.036093313213882720e+04 3.428804969430618712e+03
