k,P0_FKP_map0_tracer0,P2_FKP_map0_tracer0,P4_FKP_map0_tracer0
0.00721238898038469,9516699.765763048,-5206469.990130594,42678195.25600602
0.017212388980384692,4552946.0333099915,-1891981.1605885273,18349670.089252092
0.02721238898038469,8044561.693819069,-6334292.000487965,32247107.16440118
0.037212388980384696,1332686.358563277,-159486.6546043687,1851688.2443127793
0.04721238898038469,2502085.756297681,-1831430.767154482,8039514.612410993
0.0572123889803847,862658.3012334044,-101621.56553692617,634720.2527819799
0.0672123889803847,764779.3065518816,-2645.1207956090034,752504.1051329059
0.0772123889803847,933131.1004308865,-250726.84429561495,1527001.0506522004
0.08721238898038469,543784.6703942143,-1241.2393115788336,143156.7702601673
0.0972123889803847,538881.274731794,-68420.79199210061,365099.16646122193
0.10721238898038471,445379.98284617503,-9450.040517748843,86909.72390457643
0.11721238898038469,452723.3245956242,17873.774082308213,69200.42776685517
0.1272123889803847,408729.1997846567,-4267.147922212264,7495.030431598856
0.1372123889803847,390274.2816010495,24140.37909826679,64435.22643396816
0.1472123889803847,372708.81151096005,-7254.671261597704,29162.969779669518
0.1572123889803847,367909.4880704419,4479.743905082846,8759.061662276845
0.1672123889803847,350957.7379097761,-3875.351933922263,35598.98489341508
0.17721238898038472,346527.41747371096,4504.0348127812185,41778.91871263791
0.18721238898038473,335674.7205089539,6571.678580759683,28252.257392046406
0.19721238898038473,328943.04304338223,-1300.92269425918,40959.35506326798
0.20721238898038472,323377.887870635,4018.3936582139377,15810.217590214994
0.2172123889803847,314719.2101094164,14857.723655404889,30421.723551062736
0.22721238898038468,306007.29692232,939.8542542257719,5988.286185592356
0.23721238898038474,299236.2209975236,7878.123830254076,15309.103435453704
0.24721238898038472,293517.1904598857,7552.95380111816,20344.70343089499
0.25721238898038473,289763.24479532876,-5742.5886345086265,16792.053055783723
0.2672123889803847,289846.642987303,9613.310849152998,28756.268041643525
0.2772123889803847,280745.21037924016,8241.10369992954,4958.409533874457
0.28721238898038465,280895.6628673909,1071.6563999182947,9836.614385393732
0.29721238898038477,277645.1764164164,10272.730879687077,13105.044753542536
0.3072123889803847,272385.62188578706,1218.2546386187894,16582.089364830554
0.31721238898038473,274961.78528393793,11526.520080228445,15145.892477653766
0.3272123889803847,271118.76835575874,3708.591426294712,20578.65818462972
0.3372123889803847,266681.9092989945,1247.7985548053116,12313.330375343441
0.34721238898038476,265915.16325540096,3079.263708862705,8352.978234289949
0.3572123889803847,260865.73926418964,13154.542771629018,5107.6582591957185
0.3672123889803847,260923.08996398025,6469.602138172731,6323.565938923164
0.3772123889803847,261568.33641325598,9104.384958942057,4864.705851202283
0.3872123889803847,256018.10415222243,4182.842339899121,12957.467052176384
0.39721238898038475,255936.6794287278,14348.310867939652,13900.22786870062
0.40721238898038475,259503.68462825075,7792.928232854024,8785.421103515604
0.4172123889803847,254720.65960565655,6427.450616993117,5377.631255051655
0.4272123889803847,252334.70448919034,4275.089185871865,7460.672006716332
0.4372123889803847,251995.7390469412,10383.48346483414,12735.865027480568
0.4472123889803847,250565.44077500247,13296.637528341804,2910.9529780129697
0.4572123889803847,251639.52019335135,7835.402085566373,7303.10469132174
0.46721238898038475,249317.3494416089,8440.073614987135,8579.866066353996
0.4772123889803847,249046.04490052184,10825.342279424649,14322.391790272168
0.4872123889803847,248571.4592629316,4575.987643608989,7547.134282707179
