k,P0_FKP_map0_tracer0,P2_FKP_map0_tracer0,P4_FKP_map0_tracer0
0.00721238898038469,89114.09909745783,7235.9181366616995,-193017.88372174298
0.017212388980384692,79879.63320772407,8798.453460175424,92483.08795001042
0.02721238898038469,69071.44188647636,-4129.792464650679,-14695.44059507948
0.037212388980384696,66172.44909877756,7681.3335584938,9348.946080355528
0.04721238898038469,46394.54594139532,15006.063810594638,6652.24718411997
0.0572123889803847,42608.2953520899,-1710.3950739858103,-5267.3563450500205
0.0672123889803847,39877.09079885043,7515.880682643921,21500.254178489602
0.0772123889803847,35082.384362957404,3938.9198358065996,-6749.742586795447
0.08721238898038469,29085.635802395107,1223.679387863016,2267.0747467037154
0.0972123889803847,25280.065436166486,-3315.6025600080507,4079.654956529036
0.10721238898038471,21639.69366635341,1700.6965827145577,3260.5965857885794
0.11721238898038469,21345.6617463581,916.6407129874517,5575.155955957065
0.1272123889803847,18341.81903388379,-157.31162900173092,-2818.26142498545
0.1372123889803847,17167.672471377347,2627.34958220207,2948.255315280203
0.1472123889803847,13550.653608391745,953.822372993142,557.666962036649
0.1572123889803847,14031.095879028435,1468.7343552075424,305.24930189997053
0.1672123889803847,11603.051701684992,882.686762560297,2001.1690241860767
0.17721238898038472,11103.628628916433,97.29629936768717,-532.2209366226766
0.18721238898038473,10528.677663468216,1943.5562598584133,1035.1788451718235
0.19721238898038473,9649.31673890439,539.654409554134,546.069395092279
0.20721238898038472,9576.752516528657,1042.920717931568,2633.7519143641184
0.2172123889803847,8490.854494491143,1296.705457454971,2599.3475538088655
0.22721238898038468,7387.101746919336,1065.6067428194156,-919.5850619284735
0.23721238898038474,6935.565435628513,960.2485412678667,2105.4338994646196
0.24721238898038472,6502.465062646284,942.0306176647148,1087.2928436391853
0.25721238898038473,6098.9330853259235,18.0640848706805,1599.7699979354452
0.2672123889803847,5979.354436420639,1753.0352029928333,1582.4871947680642
0.2772123889803847,5190.0744128208635,1142.6731026780985,-303.06951225908654
0.28721238898038465,4858.8897790437995,701.3400709823143,1082.4547496446837
0.29721238898038477,4515.914569767405,1537.159847229889,1155.5923217126694
0.3072123889803847,4243.0029031638405,661.106753729941,1163.15961364853
0.31721238898038473,4123.423251792289,525.4738865340639,1390.6934806302836
0.3272123889803847,4219.581295229602,905.208599994799,695.349014424812
0.3372123889803847,3515.5013541766,1078.010143467699,890.2831564911974
0.34721238898038476,3551.7847674629534,706.5852324533641,473.7766760076602
0.3572123889803847,3009.087395802195,1311.91817148918,112.68139686801858
0.3672123889803847,3074.7077158685947,1221.5227893033161,216.9743638683632
0.3772123889803847,2897.0065334804717,1103.7276175670668,1048.030181613458
0.3872123889803847,2634.7012228188732,503.1323034297879,807.0506979388342
0.39721238898038475,2391.217361878419,1377.1253595371218,1169.228932081806
0.40721238898038475,2686.465926048597,855.7820161032195,1182.0259324612725
0.4172123889803847,2142.751660258785,1070.892665055195,142.25639013635902
0.4272123889803847,2123.783608005556,198.68846264339967,1441.2586162392377
0.4372123889803847,2130.385797770392,1051.816945438486,1115.8246006679535
0.4472123889803847,1990.4301023848568,1122.8949887510141,370.2841722195433
0.4572123889803847,1970.677189117579,906.3580383173266,1040.5970523087492
0.46721238898038475,1843.9846318462817,784.9289247656266,351.7811449137513
0.4772123889803847,1583.3504786804606,966.7765627855463,1124.191122792241
0.4872123889803847,1616.4596670278772,218.44659105977462,743.2370415821149
