1.236253659999999996e+02 7.282653799999999933e+01 4.927320100000000025e+01
6.865210700000000088e+01 8.772450999999999510e+01 3.802233499999999822e+01
6.204141200000000111e+01 5.437503800000000354e+01 8.090590699999999913e+01
1.257031560000000070e+02 1.219465600000000016e+01 1.024274750000000012e+02
1.246938930000000028e+02 5.834662999999999933e+00 1.012640909999999934e+02
5.465730700000000297e+01 1.080235749999999939e+02 6.474299600000000510e+01
4.485253900000000016e+01 5.259516500000000150e+01 7.129799699999999518e+01
9.864176199999999994e+01 1.731509399999999843e+01 6.870096000000000203e+00
1.116685789999999940e+02 3.648102599999999995e+01 1.344392799999999966e+01
5.984950299999999856e+01 5.744479799999999869e+01 3.055638499999999880e+01
2.859899300000000011e+01 1.391315999999999953e+01 8.497753899999999305e+01
1.064631040000000013e+02 1.679489000000000010e+00 1.112954790000000003e+02
1.638076399999999921e+01 4.888882799999999662e+01 1.228839000000000015e+00
1.003044969999999978e+02 9.360331700000000410e+01 9.429148100000000454e+01
1.953636399999999895e+01 5.044037000000000326e+00 9.025942200000000071e+01
3.202333800000000252e+01 9.035942799999999409e+01 3.248500400000000354e+01
1.259949340000000007e+02 7.204908999999999786e+00 1.037793659999999960e+02
7.743817900000000520e+01 7.954685999999999524e+01 9.230489300000000696e+01
1.203386310000000066e+02 9.377231999999999346e+00 1.082925639999999987e+02
4.321591899999999953e+01 8.015489200000000380e+01 1.121106869999999986e+02
1.249690169999999938e+02 9.161680000000000490e+00 1.015466229999999968e+02
1.112207640000000026e+02 2.952487800000000107e+01 8.748455800000000693e+01
4.404053499999999843e+01 2.223490500000000125e+01 4.002728000000000286e+00
1.238713070000000016e+02 9.583973000000000297e+00 1.004091420000000028e+02
7.582447100000000262e+01 1.107375720000000001e+02 5.850610700000000008e+01
1.541717700000000058e+01 9.910839799999999400e+01 3.796968499999999835e+01
1.257865910000000014e+02 3.339690800000000337e+01 1.077313299999999963e+01
5.119034599999999813e+01 7.369054400000000271e+01 1.093585799999999963e+01
7.609631299999999499e+01 1.043856580000000065e+02 4.148634299999999797e+01
2.798357400000000084e+01 6.130003700000000322e+01 3.666081999999999841e+00
7.342891699999999844e+01 1.190079039999999964e+02 3.575687400000000338e+01
3.011026800000000136e+01 6.309275800000000345e+01 9.064091500000000678e+01
8.103068500000000540e+01 1.013114549999999952e+02 3.187103700000000117e+01
1.230558000000000041e+00 6.842916900000000169e+01 5.999433899999999653e+01
7.446679699999999968e+01 7.016766400000000203e+01 9.671661999999999537e+00
6.396265799999999757e+01 1.219954070000000002e+02 8.534752699999999948e+01
2.333735300000000024e+01 5.193681000000000125e+01 1.042222979999999950e+02
7.567333200000000204e+01 1.227452930000000038e+02 3.123825799999999830e+01
2.293090199999999967e+01 5.006828999999999752e+00 8.952973900000000640e+01
