#           k/h    P           
   0.100000E-03   0.239298E+03
   0.102020E-03   0.243934E+03
   0.104081E-03   0.248660E+03
   0.106184E-03   0.253478E+03
   0.108329E-03   0.258389E+03
   0.110517E-03   0.263395E+03
   0.112750E-03   0.268498E+03
   0.115027E-03   0.273700E+03
   0.117351E-03   0.279002E+03
   0.119722E-03   0.284407E+03
   0.122140E-03   0.289916E+03
   0.124608E-03   0.295532E+03
   0.127125E-03   0.301257E+03
   0.129693E-03   0.307092E+03
   0.132313E-03   0.313040E+03
   0.134986E-03   0.319103E+03
   0.137713E-03   0.325283E+03
   0.140495E-03   0.331583E+03
   0.143333E-03   0.338004E+03
   0.146228E-03   0.344550E+03
   0.149182E-03   0.351222E+03
   0.152196E-03   0.358023E+03
   0.155271E-03   0.364955E+03
   0.158407E-03   0.372022E+03
   0.161607E-03   0.379224E+03
   0.164872E-03   0.386566E+03
   0.168203E-03   0.394050E+03
   0.171601E-03   0.401677E+03
   0.175067E-03   0.409453E+03
   0.178604E-03   0.417378E+03
   0.182212E-03   0.425456E+03
   0.185893E-03   0.433690E+03
   0.189648E-03   0.442082E+03
   0.193479E-03   0.450637E+03
   0.197388E-03   0.459356E+03
   0.201375E-03   0.468244E+03
   0.205443E-03   0.477302E+03
   0.209594E-03   0.486536E+03
   0.213828E-03   0.495947E+03
   0.218147E-03   0.505539E+03
   0.222554E-03   0.515316E+03
   0.227050E-03   0.525281E+03
   0.231637E-03   0.535437E+03
   0.236316E-03   0.545789E+03
   0.241090E-03   0.556340E+03
   0.245960E-03   0.567094E+03
   0.250929E-03   0.578054E+03
   0.255998E-03   0.589225E+03
   0.261170E-03   0.600610E+03
   0.266446E-03   0.612214E+03
   0.271828E-03   0.624040E+03
   0.277319E-03   0.636094E+03
   0.282922E-03   0.648378E+03
   0.288637E-03   0.660897E+03
   0.294468E-03   0.673657E+03
   0.300417E-03   0.686660E+03
   0.306485E-03   0.699912E+03
   0.312677E-03   0.713418E+03
   0.318993E-03   0.727182E+03
   0.325437E-03   0.741208E+03
   0.332012E-03   0.755503E+03
   0.338719E-03   0.770070E+03
   0.345561E-03   0.784915E+03
   0.352542E-03   0.800043E+03
   0.359664E-03   0.815459E+03
   0.366930E-03   0.831168E+03
   0.374342E-03   0.847176E+03
   0.381904E-03   0.863489E+03
   0.389619E-03   0.880111E+03
   0.397490E-03   0.897048E+03
   0.405520E-03   0.914307E+03
   0.413712E-03   0.931892E+03
   0.422070E-03   0.949810E+03
   0.430596E-03   0.968068E+03
   0.439295E-03   0.986670E+03
   0.448169E-03   0.100562E+04
   0.457222E-03   0.102493E+04
   0.466459E-03   0.104461E+04
   0.475882E-03   0.106465E+04
   0.485496E-03   0.108508E+04
   0.495303E-03   0.110588E+04
   0.505309E-03   0.112708E+04
   0.515517E-03   0.114867E+04
   0.525931E-03   0.117067E+04
   0.536556E-03   0.119308E+04
   0.547395E-03   0.121590E+04
   0.558453E-03   0.123915E+04
   0.569734E-03   0.126284E+04
   0.581244E-03   0.128697E+04
   0.592986E-03   0.131154E+04
   0.604965E-03   0.133657E+04
   0.617186E-03   0.136206E+04
   0.629654E-03   0.138802E+04
   0.642374E-03   0.141447E+04
   0.655350E-03   0.144140E+04
   0.668589E-03   0.146882E+04
   0.682096E-03   0.149675E+04
   0.695875E-03   0.152519E+04
   0.709933E-03   0.155415E+04
   0.724274E-03   0.158365E+04
   0.738906E-03   0.161367E+04
   0.753832E-03   0.164425E+04
   0.769061E-03   0.167538E+04
   0.784597E-03   0.170707E+04
   0.800447E-03   0.173934E+04
   0.816617E-03   0.177219E+04
   0.833114E-03   0.180563E+04
   0.849944E-03   0.183967E+04
   0.867114E-03   0.187432E+04
   0.884631E-03   0.190960E+04
   0.902501E-03   0.194550E+04
   0.920733E-03   0.198204E+04
   0.939333E-03   0.201923E+04
   0.958309E-03   0.205707E+04
   0.977668E-03   0.209559E+04
   0.997418E-03   0.213478E+04
   0.101757E-02   0.217466E+04
   0.103812E-02   0.221524E+04
   0.105910E-02   0.225653E+04
   0.108049E-02   0.229854E+04
   0.110232E-02   0.234127E+04
   0.112459E-02   0.238474E+04
   0.114730E-02   0.242897E+04
   0.117048E-02   0.247395E+04
   0.119413E-02   0.251970E+04
   0.121825E-02   0.256623E+04
   0.124286E-02   0.261356E+04
   0.126797E-02   0.266168E+04
   0.129358E-02   0.271061E+04
   0.131971E-02   0.276037E+04
   0.134637E-02   0.281095E+04
   0.137357E-02   0.286238E+04
   0.140132E-02   0.291466E+04
   0.142963E-02   0.296780E+04
   0.145851E-02   0.302181E+04
   0.148797E-02   0.307671E+04
   0.151803E-02   0.313249E+04
   0.154870E-02   0.318918E+04
   0.157998E-02   0.324678E+04
   0.161190E-02   0.330530E+04
   0.164446E-02   0.336475E+04
   0.167768E-02   0.342514E+04
   0.171158E-02   0.348648E+04
   0.174615E-02   0.354877E+04
   0.178143E-02   0.361203E+04
   0.181741E-02   0.367626E+04
   0.185413E-02   0.374148E+04
   0.189158E-02   0.380769E+04
   0.192980E-02   0.387490E+04
   0.196878E-02   0.394311E+04
   0.200855E-02   0.401234E+04
   0.204913E-02   0.408258E+04
   0.209052E-02   0.415385E+04
   0.213276E-02   0.422616E+04
   0.217584E-02   0.429950E+04
   0.221979E-02   0.437389E+04
   0.226464E-02   0.444932E+04
   0.231039E-02   0.452581E+04
   0.235706E-02   0.460335E+04
   0.240467E-02   0.468196E+04
   0.245325E-02   0.476163E+04
   0.250281E-02   0.484237E+04
   0.255337E-02   0.492417E+04
   0.260495E-02   0.500705E+04
   0.265758E-02   0.509100E+04
   0.271126E-02   0.517601E+04
   0.276603E-02   0.526210E+04
   0.282191E-02   0.534926E+04
   0.287892E-02   0.543748E+04
   0.293708E-02   0.552677E+04
   0.299641E-02   0.561712E+04
   0.305694E-02   0.570853E+04
   0.311870E-02   0.580099E+04
   0.318170E-02   0.589450E+04
   0.324597E-02   0.598904E+04
   0.331155E-02   0.608462E+04
   0.337844E-02   0.618122E+04
   0.344669E-02   0.627883E+04
   0.351632E-02   0.637745E+04
   0.358735E-02   0.647705E+04
   0.365982E-02   0.657762E+04
   0.373376E-02   0.667916E+04
   0.380918E-02   0.678165E+04
   0.388613E-02   0.688506E+04
   0.396464E-02   0.698939E+04
   0.404473E-02   0.709461E+04
   0.412644E-02   0.720070E+04
   0.420980E-02   0.730765E+04
   0.429484E-02   0.741541E+04
   0.438160E-02   0.752398E+04
   0.447012E-02   0.763331E+04
   0.456042E-02   0.774339E+04
   0.465255E-02   0.785419E+04
   0.474653E-02   0.796566E+04
   0.484242E-02   0.807779E+04
   0.494024E-02   0.819053E+04
   0.504004E-02   0.830385E+04
   0.514186E-02   0.841772E+04
   0.524573E-02   0.853209E+04
   0.535170E-02   0.864691E+04
   0.545981E-02   0.876215E+04
   0.557011E-02   0.887775E+04
   0.568263E-02   0.899366E+04
   0.579743E-02   0.910984E+04
   0.591455E-02   0.922622E+04
   0.603403E-02   0.934277E+04
   0.615592E-02   0.945942E+04
   0.628028E-02   0.957612E+04
   0.640715E-02   0.969279E+04
   0.653658E-02   0.980940E+04
   0.666863E-02   0.992586E+04
   0.680335E-02   0.100421E+05
   0.694078E-02   0.101581E+05
   0.708100E-02   0.102736E+05
   0.722404E-02   0.103888E+05
   0.736998E-02   0.105034E+05
   0.751886E-02   0.106174E+05
   0.767075E-02   0.107307E+05
   0.782571E-02   0.108433E+05
   0.798380E-02   0.109550E+05
   0.814509E-02   0.110657E+05
   0.830963E-02   0.111754E+05
   0.847750E-02   0.112840E+05
   0.864875E-02   0.113913E+05
   0.882347E-02   0.114973E+05
   0.900171E-02   0.116018E+05
   0.918356E-02   0.117048E+05
   0.936908E-02   0.118060E+05
   0.955835E-02   0.119055E+05
   0.975144E-02   0.120030E+05
   0.994843E-02   0.120985E+05
   0.101494E-01   0.121919E+05
   0.103544E-01   0.122830E+05
   0.105636E-01   0.123717E+05
   0.107770E-01   0.124579E+05
   0.109947E-01   0.125414E+05
   0.112168E-01   0.126221E+05
   0.114434E-01   0.126999E+05
   0.116746E-01   0.127747E+05
   0.119104E-01   0.128461E+05
   0.121510E-01   0.129142E+05
   0.123965E-01   0.129788E+05
