#           k/h    P           
   0.100000E-03   0.175009E+03
   0.102020E-03   0.178400E+03
   0.104081E-03   0.181857E+03
   0.106184E-03   0.185380E+03
   0.108329E-03   0.188972E+03
   0.110517E-03   0.192633E+03
   0.112750E-03   0.196365E+03
   0.115027E-03   0.200169E+03
   0.117351E-03   0.204047E+03
   0.119722E-03   0.208000E+03
   0.122140E-03   0.212030E+03
   0.124608E-03   0.216137E+03
   0.127125E-03   0.220324E+03
   0.129693E-03   0.224591E+03
   0.132313E-03   0.228942E+03
   0.134986E-03   0.233376E+03
   0.137713E-03   0.237896E+03
   0.140495E-03   0.242503E+03
   0.143333E-03   0.247200E+03
   0.146228E-03   0.251987E+03
   0.149182E-03   0.256867E+03
   0.152196E-03   0.261841E+03
   0.155271E-03   0.266911E+03
   0.158407E-03   0.272079E+03
   0.161607E-03   0.277347E+03
   0.164872E-03   0.282717E+03
   0.168203E-03   0.288191E+03
   0.171601E-03   0.293770E+03
   0.175067E-03   0.299456E+03
   0.178604E-03   0.305253E+03
   0.182212E-03   0.311161E+03
   0.185893E-03   0.317183E+03
   0.189648E-03   0.323322E+03
   0.193479E-03   0.329579E+03
   0.197388E-03   0.335956E+03
   0.201375E-03   0.342457E+03
   0.205443E-03   0.349082E+03
   0.209594E-03   0.355836E+03
   0.213828E-03   0.362719E+03
   0.218147E-03   0.369735E+03
   0.222554E-03   0.376886E+03
   0.227050E-03   0.384175E+03
   0.231637E-03   0.391604E+03
   0.236316E-03   0.399175E+03
   0.241090E-03   0.406893E+03
   0.245960E-03   0.414759E+03
   0.250929E-03   0.422776E+03
   0.255998E-03   0.430947E+03
   0.261170E-03   0.439274E+03
   0.266446E-03   0.447762E+03
   0.271828E-03   0.456413E+03
   0.277319E-03   0.465229E+03
   0.282922E-03   0.474215E+03
   0.288637E-03   0.483373E+03
   0.294468E-03   0.492706E+03
   0.300417E-03   0.502218E+03
   0.306485E-03   0.511912E+03
   0.312677E-03   0.521792E+03
   0.318993E-03   0.531860E+03
   0.325437E-03   0.542121E+03
   0.332012E-03   0.552577E+03
   0.338719E-03   0.563234E+03
   0.345561E-03   0.574093E+03
   0.352542E-03   0.585160E+03
   0.359664E-03   0.596437E+03
   0.366930E-03   0.607930E+03
   0.374342E-03   0.619641E+03
   0.381904E-03   0.631574E+03
   0.389619E-03   0.643734E+03
   0.397490E-03   0.656126E+03
   0.405520E-03   0.668752E+03
   0.413712E-03   0.681618E+03
   0.422070E-03   0.694727E+03
   0.430596E-03   0.708084E+03
   0.439295E-03   0.721694E+03
   0.448169E-03   0.735561E+03
   0.457222E-03   0.749689E+03
   0.466459E-03   0.764084E+03
   0.475882E-03   0.778750E+03
   0.485496E-03   0.793692E+03
   0.495303E-03   0.808915E+03
   0.505309E-03   0.824424E+03
   0.515517E-03   0.840223E+03
   0.525931E-03   0.856318E+03
   0.536556E-03   0.872714E+03
   0.547395E-03   0.889417E+03
   0.558453E-03   0.906431E+03
   0.569734E-03   0.923762E+03
   0.581244E-03   0.941415E+03
   0.592986E-03   0.959397E+03
   0.604965E-03   0.977712E+03
   0.617186E-03   0.996366E+03
   0.629654E-03   0.101537E+04
   0.642374E-03   0.103472E+04
   0.655350E-03   0.105442E+04
   0.668589E-03   0.107449E+04
   0.682096E-03   0.109493E+04
   0.695875E-03   0.111574E+04
   0.709933E-03   0.113694E+04
   0.724274E-03   0.115852E+04
   0.738906E-03   0.118049E+04
   0.753832E-03   0.120287E+04
   0.769061E-03   0.122565E+04
   0.784597E-03   0.124885E+04
   0.800447E-03   0.127246E+04
   0.816617E-03   0.129650E+04
   0.833114E-03   0.132097E+04
   0.849944E-03   0.134589E+04
   0.867114E-03   0.137124E+04
   0.884631E-03   0.139706E+04
   0.902501E-03   0.142333E+04
   0.920733E-03   0.145007E+04
   0.939333E-03   0.147729E+04
   0.958309E-03   0.150498E+04
   0.977668E-03   0.153317E+04
   0.997418E-03   0.156185E+04
   0.101757E-02   0.159104E+04
   0.103812E-02   0.162074E+04
   0.105910E-02   0.165095E+04
   0.108049E-02   0.168169E+04
   0.110232E-02   0.171296E+04
   0.112459E-02   0.174478E+04
   0.114730E-02   0.177714E+04
   0.117048E-02   0.181006E+04
   0.119413E-02   0.184354E+04
   0.121825E-02   0.187759E+04
   0.124286E-02   0.191222E+04
   0.126797E-02   0.194743E+04
   0.129358E-02   0.198324E+04
   0.131971E-02   0.201965E+04
   0.134637E-02   0.205667E+04
   0.137357E-02   0.209430E+04
   0.140132E-02   0.213256E+04
   0.142963E-02   0.217145E+04
   0.145851E-02   0.221097E+04
   0.148797E-02   0.225114E+04
   0.151803E-02   0.229197E+04
   0.154870E-02   0.233345E+04
   0.157998E-02   0.237560E+04
   0.161190E-02   0.241842E+04
   0.164446E-02   0.246192E+04
   0.167768E-02   0.250611E+04
   0.171158E-02   0.255100E+04
   0.174615E-02   0.259659E+04
   0.178143E-02   0.264288E+04
   0.181741E-02   0.268988E+04
   0.185413E-02   0.273761E+04
   0.189158E-02   0.278605E+04
   0.192980E-02   0.283523E+04
   0.196878E-02   0.288515E+04
   0.200855E-02   0.293581E+04
   0.204913E-02   0.298721E+04
   0.209052E-02   0.303936E+04
   0.213276E-02   0.309227E+04
   0.217584E-02   0.314594E+04
   0.221979E-02   0.320038E+04
   0.226464E-02   0.325558E+04
   0.231039E-02   0.331155E+04
   0.235706E-02   0.336830E+04
   0.240467E-02   0.342582E+04
   0.245325E-02   0.348412E+04
   0.250281E-02   0.354321E+04
   0.255337E-02   0.360307E+04
   0.260495E-02   0.366372E+04
   0.265758E-02   0.372515E+04
   0.271126E-02   0.378736E+04
   0.276603E-02   0.385036E+04
   0.282191E-02   0.391414E+04
   0.287892E-02   0.397871E+04
   0.293708E-02   0.404405E+04
   0.299641E-02   0.411017E+04
   0.305694E-02   0.417706E+04
   0.311870E-02   0.424473E+04
   0.318170E-02   0.431316E+04
   0.324597E-02   0.438235E+04
   0.331155E-02   0.445229E+04
   0.337844E-02   0.452298E+04
   0.344669E-02   0.459442E+04
   0.351632E-02   0.466659E+04
   0.358735E-02   0.473948E+04
   0.365982E-02   0.481309E+04
   0.373376E-02   0.488740E+04
   0.380918E-02   0.496241E+04
   0.388613E-02   0.503810E+04
   0.396464E-02   0.511445E+04
   0.404473E-02   0.519146E+04
   0.412644E-02   0.526911E+04
   0.420980E-02   0.534738E+04
   0.429484E-02   0.542625E+04
   0.438160E-02   0.550571E+04
   0.447012E-02   0.558574E+04
   0.456042E-02   0.566631E+04
   0.465255E-02   0.574741E+04
   0.474653E-02   0.582901E+04
   0.484242E-02   0.591108E+04
   0.494024E-02   0.599361E+04
   0.504004E-02   0.607656E+04
   0.514186E-02   0.615991E+04
   0.524573E-02   0.624362E+04
   0.535170E-02   0.632767E+04
   0.545981E-02   0.641202E+04
   0.557011E-02   0.649665E+04
   0.568263E-02   0.658151E+04
   0.579743E-02   0.666656E+04
   0.591455E-02   0.675178E+04
   0.603403E-02   0.683711E+04
   0.615592E-02   0.692253E+04
   0.628028E-02   0.700797E+04
   0.640715E-02   0.709341E+04
   0.653658E-02   0.717879E+04
   0.666863E-02   0.726406E+04
   0.680335E-02   0.734917E+04
   0.694078E-02   0.743408E+04
   0.708100E-02   0.751872E+04
   0.722404E-02   0.760305E+04
   0.736998E-02   0.768700E+04
   0.751886E-02   0.777051E+04
   0.767075E-02   0.785353E+04
   0.782571E-02   0.793598E+04
   0.798380E-02   0.801781E+04
   0.814509E-02   0.809895E+04
   0.830963E-02   0.817932E+04
   0.847750E-02   0.825886E+04
   0.864875E-02   0.833749E+04
   0.882347E-02   0.841514E+04
   0.900171E-02   0.849173E+04
   0.918356E-02   0.856718E+04
   0.936908E-02   0.864141E+04
   0.955835E-02   0.871433E+04
   0.975144E-02   0.878586E+04
   0.994843E-02   0.885591E+04
   0.101494E-01   0.892440E+04
   0.103544E-01   0.899122E+04
   0.105636E-01   0.905630E+04
   0.107770E-01   0.911952E+04
   0.109947E-01   0.918080E+04
   0.112168E-01   0.924004E+04
   0.114434E-01   0.929714E+04
   0.116746E-01   0.935199E+04
   0.119104E-01   0.940450E+04
   0.121510E-01   0.945456E+04
   0.123965E-01   0.950206E+04
   0.126469E-01   0.954690E+04
   0.129024E-01   0.958897E+04
   0.131631E-01   0.962817E+04
   0.134290E-01   0.966438E+04
   0.137003E-01   0.969751E+04
   0.139770E-01   0.972743E+04
   0.142594E-01   0.975405E+04
   0.145474E-01   0.977726E+04
   0.148413E-01   0.979695E+04
   0.151411E-01   0.981302E+04
   0.154470E-01   0.982537E+04
   0.157590E-01   0.983390E+04
   0.160774E-01   0.983850E+04
   0.164022E-01   0.983909E+04
   0.167335E-01   0.983558E+04
   0.170716E-01   0.982787E+04
   0.174164E-01   0.981589E+04
   0.177683E-01   0.979956E+04
   0.181272E-01   0.977881E+04
   0.184934E-01   0.975357E+04
   0.188670E-01   0.972380E+04
   0.192481E-01   0.968943E+04
   0.196370E-01   0.965043E+04
   0.200337E-01   0.960677E+04
   0.204384E-01   0.955842E+04
   0.208513E-01   0.950539E+04
   0.212725E-01   0.944766E+04
   0.217022E-01   0.938525E+04
   0.221406E-01   0.931818E+04
   0.225879E-01   0.924651E+04
   0.230442E-01   0.917028E+04
   0.235097E-01   0.908956E+04
   0.239847E-01   0.900443E+04
   0.244692E-01   0.891499E+04
   0.249635E-01   0.882137E+04
   0.254678E-01   0.872372E+04
   0.259823E-01   0.862217E+04
   0.265072E-01   0.851687E+04
   0.270426E-01   0.840803E+04
   0.275889E-01   0.829587E+04
   0.281463E-01   0.818061E+04
   0.287149E-01   0.806247E+04
   0.292949E-01   0.794170E+04
   0.298867E-01   0.781857E+04
   0.304905E-01   0.769341E+04
   0.311064E-01   0.756652E+04
   0.317348E-01   0.743820E+04
   0.323759E-01   0.730874E+04
   0.330299E-01   0.717850E+04
   0.336972E-01   0.704784E+04
   0.343779E-01   0.691709E+04
   0.350724E-01   0.678659E+04
   0.357809E-01   0.665665E+04
   0.365038E-01   0.652766E+04
   0.372412E-01   0.640003E+04
   0.379935E-01   0.627414E+04
   0.387610E-01   0.615034E+04
   0.395440E-01   0.602892E+04
   0.403429E-01   0.591013E+04
   0.411579E-01   0.579411E+04
   0.419893E-01   0.568104E+04
   0.428375E-01   0.557104E+04
   0.437029E-01   0.546428E+04
   0.445858E-01   0.536107E+04
   0.454865E-01   0.526178E+04
   0.464053E-01   0.516675E+04
   0.473428E-01   0.507629E+04
   0.482992E-01   0.499054E+04
   0.492749E-01   0.490911E+04
   0.502703E-01   0.483158E+04
   0.512858E-01   0.475754E+04
   0.523219E-01   0.468660E+04
   0.533789E-01   0.461854E+04
   0.544572E-01   0.455318E+04
   0.555573E-01   0.449039E+04
   0.566796E-01   0.442996E+04
   0.578246E-01   0.437141E+04
   0.589927E-01   0.431404E+04
   0.601845E-01   0.425724E+04
   0.614003E-01   0.420037E+04
   0.626407E-01   0.414285E+04
   0.639061E-01   0.408410E+04
   0.651971E-01   0.402357E+04
   0.665142E-01   0.396069E+04
   0.678578E-01   0.389492E+04
   0.692287E-01   0.382572E+04
   0.706272E-01   0.375273E+04
   0.720539E-01   0.367570E+04
   0.735095E-01   0.359449E+04
   0.749945E-01   0.350909E+04
   0.765095E-01   0.341973E+04
   0.780551E-01   0.332671E+04
   0.796319E-01   0.323048E+04
   0.812406E-01   0.313174E+04
   0.828817E-01   0.303115E+04
   0.845561E-01   0.292955E+04
   0.862642E-01   0.282783E+04
   0.880068E-01   0.272687E+04
   0.897847E-01   0.262768E+04
   0.915985E-01   0.253119E+04
   0.934489E-01   0.243842E+04
   0.953367E-01   0.235034E+04
   0.972626E-01   0.226779E+04
   0.992274E-01   0.219144E+04
   0.101232E+00   0.212185E+04
   0.103277E+00   0.205932E+04
   0.105363E+00   0.200367E+04
   0.107492E+00   0.195466E+04
   0.109663E+00   0.191165E+04
   0.111879E+00   0.187371E+04
   0.114139E+00   0.183988E+04
   0.116445E+00   0.180894E+04
   0.118797E+00   0.177968E+04
   0.121197E+00   0.175083E+04
   0.123645E+00   0.172113E+04
   0.126143E+00   0.168942E+04
   0.128691E+00   0.165464E+04
   0.131291E+00   0.161605E+04
   0.133943E+00   0.157325E+04
   0.136649E+00   0.152627E+04
   0.139409E+00   0.147557E+04
   0.142226E+00   0.142194E+04
   0.145099E+00   0.136651E+04
   0.148030E+00   0.131056E+04
   0.151020E+00   0.125548E+04
   0.154071E+00   0.120271E+04
   0.157184E+00   0.115361E+04
   0.160359E+00   0.110926E+04
   0.163598E+00   0.107040E+04
   0.166903E+00   0.103724E+04
   0.170275E+00   0.100931E+04
   0.173715E+00   0.985737E+03
   0.177224E+00   0.965381E+03
   0.180804E+00   0.946956E+03
   0.184457E+00   0.929062E+03
   0.188183E+00   0.910352E+03
   0.191985E+00   0.889631E+03
   0.195863E+00   0.866048E+03
   0.199820E+00   0.839387E+03
   0.203856E+00   0.810115E+03
   0.207974E+00   0.779200E+03
   0.212176E+00   0.747896E+03
   0.216462E+00   0.717511E+03
   0.220835E+00   0.689215E+03
   0.225296E+00   0.663887E+03
   0.229847E+00   0.641960E+03
   0.234490E+00   0.623336E+03
   0.239227E+00   0.607440E+03
   0.244060E+00   0.593325E+03
   0.248990E+00   0.579810E+03
   0.254020E+00   0.565717E+03
   0.259152E+00   0.550269E+03
   0.264387E+00   0.533264E+03
   0.269728E+00   0.515027E+03
   0.275177E+00   0.496211E+03
   0.280736E+00   0.477651E+03
   0.286407E+00   0.460238E+03
   0.292193E+00   0.444645E+03
   0.298096E+00   0.430946E+03
   0.304118E+00   0.418834E+03
   0.310261E+00   0.407732E+03
   0.316529E+00   0.396897E+03
   0.322923E+00   0.385745E+03
   0.329447E+00   0.373953E+03
   0.336102E+00   0.361636E+03
   0.342892E+00   0.349308E+03
   0.349819E+00   0.337430E+03
   0.356885E+00   0.326436E+03
   0.364095E+00   0.316451E+03
   0.371450E+00   0.307316E+03
   0.378954E+00   0.298672E+03
   0.386609E+00   0.290148E+03
   0.394419E+00   0.281493E+03
   0.402387E+00   0.272731E+03
   0.410516E+00   0.264105E+03
   0.418809E+00   0.255889E+03
   0.427269E+00   0.248158E+03
   0.435901E+00   0.240956E+03
   0.444706E+00   0.234095E+03
   0.453690E+00   0.227425E+03
   0.462855E+00   0.220820E+03
   0.472206E+00   0.214283E+03
   0.481745E+00   0.207971E+03
   0.491477E+00   0.201949E+03
   0.501405E+00   0.196247E+03
   0.511534E+00   0.190796E+03
   0.521868E+00   0.185508E+03
   0.532411E+00   0.180345E+03
   0.543166E+00   0.175308E+03
   0.554139E+00   0.170466E+03
   0.565333E+00   0.165826E+03
   0.576753E+00   0.161381E+03
   0.588404E+00   0.157077E+03
   0.600291E+00   0.152903E+03
   0.612418E+00   0.148854E+03
   0.624789E+00   0.144955E+03
   0.637411E+00   0.141197E+03
   0.650288E+00   0.137570E+03
   0.663424E+00   0.134067E+03
   0.676826E+00   0.130679E+03
   0.690499E+00   0.127401E+03
   0.704448E+00   0.124230E+03
   0.718679E+00   0.121163E+03
   0.733197E+00   0.118197E+03
   0.748009E+00   0.115328E+03
   0.763119E+00   0.112551E+03
   0.778536E+00   0.109862E+03
   0.794263E+00   0.107256E+03
   0.810308E+00   0.104732E+03
   0.826677E+00   0.102287E+03
   0.843378E+00   0.999196E+02
   0.860415E+00   0.976251E+02
   0.877797E+00   0.953994E+02
   0.895529E+00   0.932388E+02
   0.913620E+00   0.911395E+02
   0.932076E+00   0.890980E+02
   0.950906E+00   0.871111E+02
   0.970115E+00   0.851757E+02
   0.989713E+00   0.832890E+02
   0.100971E+01   0.814481E+02
   0.103010E+01   0.796506E+02
