#           k/h    P           
   0.100000E-03   0.155425E+03
   0.102020E-03   0.158437E+03
   0.104081E-03   0.161506E+03
   0.106184E-03   0.164636E+03
   0.108329E-03   0.167826E+03
   0.110517E-03   0.171077E+03
   0.112750E-03   0.174392E+03
   0.115027E-03   0.177770E+03
   0.117351E-03   0.181214E+03
   0.119722E-03   0.184725E+03
   0.122140E-03   0.188303E+03
   0.124608E-03   0.191951E+03
   0.127125E-03   0.195669E+03
   0.129693E-03   0.199459E+03
   0.132313E-03   0.203323E+03
   0.134986E-03   0.207261E+03
   0.137713E-03   0.211276E+03
   0.140495E-03   0.215368E+03
   0.143333E-03   0.219539E+03
   0.146228E-03   0.223790E+03
   0.149182E-03   0.228124E+03
   0.152196E-03   0.232542E+03
   0.155271E-03   0.237045E+03
   0.158407E-03   0.241635E+03
   0.161607E-03   0.246313E+03
   0.164872E-03   0.251082E+03
   0.168203E-03   0.255943E+03
   0.171601E-03   0.260898E+03
   0.175067E-03   0.265948E+03
   0.178604E-03   0.271096E+03
   0.182212E-03   0.276344E+03
   0.185893E-03   0.281692E+03
   0.189648E-03   0.287144E+03
   0.193479E-03   0.292701E+03
   0.197388E-03   0.298365E+03
   0.201375E-03   0.304138E+03
   0.205443E-03   0.310023E+03
   0.209594E-03   0.316021E+03
   0.213828E-03   0.322134E+03
   0.218147E-03   0.328365E+03
   0.222554E-03   0.334716E+03
   0.227050E-03   0.341190E+03
   0.231637E-03   0.347788E+03
   0.236316E-03   0.354513E+03
   0.241090E-03   0.361367E+03
   0.245960E-03   0.368353E+03
   0.250929E-03   0.375473E+03
   0.255998E-03   0.382730E+03
   0.261170E-03   0.390127E+03
   0.266446E-03   0.397665E+03
   0.271828E-03   0.405349E+03
   0.277319E-03   0.413179E+03
   0.282922E-03   0.421160E+03
   0.288637E-03   0.429294E+03
   0.294468E-03   0.437583E+03
   0.300417E-03   0.446032E+03
   0.306485E-03   0.454642E+03
   0.312677E-03   0.463417E+03
   0.318993E-03   0.472359E+03
   0.325437E-03   0.481473E+03
   0.332012E-03   0.490761E+03
   0.338719E-03   0.500226E+03
   0.345561E-03   0.509871E+03
   0.352542E-03   0.519701E+03
   0.359664E-03   0.529718E+03
   0.366930E-03   0.539925E+03
   0.374342E-03   0.550327E+03
   0.381904E-03   0.560927E+03
   0.389619E-03   0.571728E+03
   0.397490E-03   0.582735E+03
   0.405520E-03   0.593950E+03
   0.413712E-03   0.605378E+03
   0.422070E-03   0.617022E+03
   0.430596E-03   0.628887E+03
   0.439295E-03   0.640977E+03
   0.448169E-03   0.653294E+03
   0.457222E-03   0.665845E+03
   0.466459E-03   0.678631E+03
   0.475882E-03   0.691659E+03
   0.485496E-03   0.704932E+03
   0.495303E-03   0.718455E+03
   0.505309E-03   0.732232E+03
   0.515517E-03   0.746267E+03
   0.525931E-03   0.760565E+03
   0.536556E-03   0.775130E+03
   0.547395E-03   0.789968E+03
   0.558453E-03   0.805083E+03
   0.569734E-03   0.820479E+03
   0.581244E-03   0.836162E+03
   0.592986E-03   0.852137E+03
   0.604965E-03   0.868408E+03
   0.617186E-03   0.884981E+03
   0.629654E-03   0.901861E+03
   0.642374E-03   0.919052E+03
   0.655350E-03   0.936561E+03
   0.668589E-03   0.954392E+03
   0.682096E-03   0.972551E+03
   0.695875E-03   0.991043E+03
   0.709933E-03   0.100987E+04
   0.724274E-03   0.102905E+04
   0.738906E-03   0.104858E+04
   0.753832E-03   0.106846E+04
   0.769061E-03   0.108870E+04
   0.784597E-03   0.110931E+04
   0.800447E-03   0.113029E+04
   0.816617E-03   0.115165E+04
   0.833114E-03   0.117340E+04
   0.849944E-03   0.119554E+04
   0.867114E-03   0.121807E+04
   0.884631E-03   0.124101E+04
   0.902501E-03   0.126436E+04
   0.920733E-03   0.128813E+04
   0.939333E-03   0.131231E+04
   0.958309E-03   0.133693E+04
   0.977668E-03   0.136198E+04
   0.997418E-03   0.138747E+04
   0.101757E-02   0.141341E+04
   0.103812E-02   0.143981E+04
   0.105910E-02   0.146666E+04
   0.108049E-02   0.149399E+04
   0.110232E-02   0.152178E+04
   0.112459E-02   0.155006E+04
   0.114730E-02   0.157883E+04
   0.117048E-02   0.160809E+04
   0.119413E-02   0.163786E+04
   0.121825E-02   0.166813E+04
   0.124286E-02   0.169891E+04
   0.126797E-02   0.173022E+04
   0.129358E-02   0.176206E+04
   0.131971E-02   0.179443E+04
   0.134637E-02   0.182734E+04
   0.137357E-02   0.186080E+04
   0.140132E-02   0.189482E+04
   0.142963E-02   0.192940E+04
   0.145851E-02   0.196455E+04
   0.148797E-02   0.200027E+04
   0.151803E-02   0.203658E+04
   0.154870E-02   0.207347E+04
   0.157998E-02   0.211095E+04
   0.161190E-02   0.214904E+04
   0.164446E-02   0.218773E+04
   0.167768E-02   0.222704E+04
   0.171158E-02   0.226697E+04
   0.174615E-02   0.230752E+04
   0.178143E-02   0.234870E+04
   0.181741E-02   0.239052E+04
   0.185413E-02   0.243298E+04
   0.189158E-02   0.247608E+04
   0.192980E-02   0.251984E+04
   0.196878E-02   0.256425E+04
   0.200855E-02   0.260933E+04
   0.204913E-02   0.265507E+04
   0.209052E-02   0.270149E+04
   0.213276E-02   0.274858E+04
   0.217584E-02   0.279635E+04
   0.221979E-02   0.284480E+04
   0.226464E-02   0.289394E+04
   0.231039E-02   0.294376E+04
   0.235706E-02   0.299428E+04
   0.240467E-02   0.304549E+04
   0.245325E-02   0.309740E+04
   0.250281E-02   0.315001E+04
   0.255337E-02   0.320332E+04
   0.260495E-02   0.325733E+04
   0.265758E-02   0.331204E+04
   0.271126E-02   0.336745E+04
   0.276603E-02   0.342357E+04
   0.282191E-02   0.348038E+04
   0.287892E-02   0.353790E+04
   0.293708E-02   0.359611E+04
   0.299641E-02   0.365503E+04
   0.305694E-02   0.371463E+04
   0.311870E-02   0.377493E+04
   0.318170E-02   0.383592E+04
   0.324597E-02   0.389759E+04
   0.331155E-02   0.395994E+04
   0.337844E-02   0.402296E+04
   0.344669E-02   0.408665E+04
   0.351632E-02   0.415100E+04
   0.358735E-02   0.421600E+04
   0.365982E-02   0.428164E+04
   0.373376E-02   0.434792E+04
   0.380918E-02   0.441483E+04
   0.388613E-02   0.448235E+04
   0.396464E-02   0.455048E+04
   0.404473E-02   0.461919E+04
   0.412644E-02   0.468849E+04
   0.420980E-02   0.475834E+04
   0.429484E-02   0.482875E+04
   0.438160E-02   0.489969E+04
   0.447012E-02   0.497114E+04
   0.456042E-02   0.504309E+04
   0.465255E-02   0.511551E+04
   0.474653E-02   0.518840E+04
   0.484242E-02   0.526172E+04
   0.494024E-02   0.533546E+04
   0.504004E-02   0.540958E+04
   0.514186E-02   0.548408E+04
   0.524573E-02   0.555891E+04
   0.535170E-02   0.563405E+04
   0.545981E-02   0.570948E+04
   0.557011E-02   0.578517E+04
   0.568263E-02   0.586108E+04
   0.579743E-02   0.593718E+04
   0.591455E-02   0.601343E+04
   0.603403E-02   0.608981E+04
   0.615592E-02   0.616628E+04
   0.628028E-02   0.624279E+04
   0.640715E-02   0.631931E+04
   0.653658E-02   0.639579E+04
   0.666863E-02   0.647220E+04
   0.680335E-02   0.654848E+04
   0.694078E-02   0.662460E+04
   0.708100E-02   0.670050E+04
   0.722404E-02   0.677614E+04
   0.736998E-02   0.685146E+04
   0.751886E-02   0.692641E+04
   0.767075E-02   0.700094E+04
   0.782571E-02   0.707500E+04
   0.798380E-02   0.714851E+04
   0.814509E-02   0.722143E+04
   0.830963E-02   0.729369E+04
   0.847750E-02   0.736522E+04
   0.864875E-02   0.743597E+04
   0.882347E-02   0.750587E+04
   0.900171E-02   0.757484E+04
   0.918356E-02   0.764282E+04
   0.936908E-02   0.770973E+04
   0.955835E-02   0.777550E+04
   0.975144E-02   0.784006E+04
   0.994843E-02   0.790332E+04
   0.101494E-01   0.796521E+04
   0.103544E-01   0.802564E+04
   0.105636E-01   0.808453E+04
   0.107770E-01   0.814179E+04
   0.109947E-01   0.819735E+04
   0.112168E-01   0.825111E+04
   0.114434E-01   0.830298E+04
   0.116746E-01   0.835287E+04
   0.119104E-01   0.840069E+04
   0.121510E-01   0.844635E+04
   0.123965E-01   0.848975E+04
   0.126469E-01   0.853081E+04
   0.129024E-01   0.856941E+04
   0.131631E-01   0.860546E+04
   0.134290E-01   0.863888E+04
   0.137003E-01   0.866955E+04
   0.139770E-01   0.869739E+04
   0.142594E-01   0.872230E+04
   0.145474E-01   0.874417E+04
   0.148413E-01   0.876293E+04
   0.151411E-01   0.877846E+04
   0.154470E-01   0.879068E+04
   0.157590E-01   0.879950E+04
   0.160774E-01   0.880483E+04
   0.164022E-01   0.880658E+04
   0.167335E-01   0.880467E+04
   0.170716E-01   0.879902E+04
   0.174164E-01   0.878955E+04
   0.177683E-01   0.877619E+04
   0.181272E-01   0.875888E+04
   0.184934E-01   0.873755E+04
   0.188670E-01   0.871216E+04
   0.192481E-01   0.868265E+04
   0.196370E-01   0.864898E+04
   0.200337E-01   0.861112E+04
   0.204384E-01   0.856905E+04
   0.208513E-01   0.852276E+04
   0.212725E-01   0.847224E+04
   0.217022E-01   0.841749E+04
   0.221406E-01   0.835854E+04
   0.225879E-01   0.829542E+04
   0.230442E-01   0.822817E+04
   0.235097E-01   0.815686E+04
   0.239847E-01   0.808153E+04
   0.244692E-01   0.800228E+04
   0.249635E-01   0.791922E+04
   0.254678E-01   0.783247E+04
   0.259823E-01   0.774216E+04
   0.265072E-01   0.764841E+04
   0.270426E-01   0.755139E+04
   0.275889E-01   0.745130E+04
   0.281463E-01   0.734833E+04
   0.287149E-01   0.724269E+04
   0.292949E-01   0.713459E+04
   0.298867E-01   0.702426E+04
   0.304905E-01   0.691198E+04
   0.311064E-01   0.679804E+04
   0.317348E-01   0.668270E+04
   0.323759E-01   0.656624E+04
   0.330299E-01   0.644895E+04
   0.336972E-01   0.633116E+04
   0.343779E-01   0.621318E+04
   0.350724E-01   0.609531E+04
   0.357809E-01   0.597784E+04
   0.365038E-01   0.586109E+04
   0.372412E-01   0.574545E+04
   0.379935E-01   0.563126E+04
   0.387610E-01   0.551885E+04
   0.395440E-01   0.540852E+04
   0.403429E-01   0.530049E+04
   0.411579E-01   0.519493E+04
   0.419893E-01   0.509197E+04
   0.428375E-01   0.499176E+04
   0.437029E-01   0.489442E+04
   0.445858E-01   0.480020E+04
   0.454865E-01   0.470944E+04
   0.464053E-01   0.462248E+04
   0.473428E-01   0.453961E+04
   0.482992E-01   0.446104E+04
   0.492749E-01   0.438655E+04
   0.502703E-01   0.431576E+04
   0.512858E-01   0.424829E+04
   0.523219E-01   0.418379E+04
   0.533789E-01   0.412203E+04
   0.544572E-01   0.406285E+04
   0.555573E-01   0.400613E+04
   0.566796E-01   0.395173E+04
   0.578246E-01   0.389930E+04
   0.589927E-01   0.384824E+04
   0.601845E-01   0.379798E+04
   0.614003E-01   0.374795E+04
   0.626407E-01   0.369761E+04
   0.639061E-01   0.364642E+04
   0.651971E-01   0.359388E+04
   0.665142E-01   0.353948E+04
   0.678578E-01   0.348269E+04
   0.692287E-01   0.342301E+04
   0.706272E-01   0.336004E+04
   0.720539E-01   0.329350E+04
   0.735095E-01   0.322320E+04
   0.749945E-01   0.314905E+04
   0.765095E-01   0.307118E+04
   0.780551E-01   0.298980E+04
   0.796319E-01   0.290523E+04
   0.812406E-01   0.281804E+04
   0.828817E-01   0.272880E+04
   0.845561E-01   0.263822E+04
   0.862642E-01   0.254709E+04
   0.880068E-01   0.245618E+04
   0.897847E-01   0.236638E+04
   0.915985E-01   0.227856E+04
   0.934489E-01   0.219362E+04
   0.953367E-01   0.211251E+04
   0.972626E-01   0.203602E+04
   0.992274E-01   0.196484E+04
   0.101232E+00   0.189955E+04
   0.103277E+00   0.184057E+04
   0.105363E+00   0.178789E+04
   0.107492E+00   0.174138E+04
   0.109663E+00   0.170065E+04
   0.111879E+00   0.166493E+04
   0.114139E+00   0.163343E+04
   0.116445E+00   0.160512E+04
   0.118797E+00   0.157892E+04
   0.121197E+00   0.155371E+04
   0.123645E+00   0.152831E+04
   0.126143E+00   0.150163E+04
   0.128691E+00   0.147263E+04
   0.131291E+00   0.144047E+04
   0.133943E+00   0.140461E+04
   0.136649E+00   0.136482E+04
   0.139409E+00   0.132139E+04
   0.142226E+00   0.127484E+04
   0.145099E+00   0.122609E+04
   0.148030E+00   0.117618E+04
   0.151020E+00   0.112636E+04
   0.154071E+00   0.107793E+04
   0.157184E+00   0.103219E+04
   0.160359E+00   0.990275E+03
   0.163598E+00   0.953095E+03
   0.166903E+00   0.921007E+03
   0.170275E+00   0.893918E+03
   0.173715E+00   0.871248E+03
   0.177224E+00   0.852077E+03
   0.180804E+00   0.835294E+03
   0.184457E+00   0.819665E+03
   0.188183E+00   0.803927E+03
