#           k/h    P           
   0.100000E-03   0.174726E+03
   0.102020E-03   0.178112E+03
   0.104081E-03   0.181563E+03
   0.106184E-03   0.185081E+03
   0.108329E-03   0.188667E+03
   0.110517E-03   0.192322E+03
   0.112750E-03   0.196049E+03
   0.115027E-03   0.199847E+03
   0.117351E-03   0.203719E+03
   0.119722E-03   0.207665E+03
   0.122140E-03   0.211688E+03
   0.124608E-03   0.215789E+03
   0.127125E-03   0.219970E+03
   0.129693E-03   0.224231E+03
   0.132313E-03   0.228574E+03
   0.134986E-03   0.233002E+03
   0.137713E-03   0.237515E+03
   0.140495E-03   0.242115E+03
   0.143333E-03   0.246805E+03
   0.146228E-03   0.251585E+03
   0.149182E-03   0.256457E+03
   0.152196E-03   0.261424E+03
   0.155271E-03   0.266486E+03
   0.158407E-03   0.271646E+03
   0.161607E-03   0.276906E+03
   0.164872E-03   0.282268E+03
   0.168203E-03   0.287733E+03
   0.171601E-03   0.293304E+03
   0.175067E-03   0.298982E+03
   0.178604E-03   0.304770E+03
   0.182212E-03   0.310670E+03
   0.185893E-03   0.316683E+03
   0.189648E-03   0.322813E+03
   0.193479E-03   0.329061E+03
   0.197388E-03   0.335429E+03
   0.201375E-03   0.341920E+03
   0.205443E-03   0.348536E+03
   0.209594E-03   0.355280E+03
   0.213828E-03   0.362154E+03
   0.218147E-03   0.369160E+03
   0.222554E-03   0.376301E+03
   0.227050E-03   0.383579E+03
   0.231637E-03   0.390998E+03
   0.236316E-03   0.398560E+03
   0.241090E-03   0.406267E+03
   0.245960E-03   0.414122E+03
   0.250929E-03   0.422128E+03
   0.255998E-03   0.430288E+03
   0.261170E-03   0.438605E+03
   0.266446E-03   0.447082E+03
   0.271828E-03   0.455722E+03
   0.277319E-03   0.464527E+03
   0.282922E-03   0.473502E+03
   0.288637E-03   0.482648E+03
   0.294468E-03   0.491970E+03
   0.300417E-03   0.501471E+03
   0.306485E-03   0.511153E+03
   0.312677E-03   0.521021E+03
   0.318993E-03   0.531078E+03
   0.325437E-03   0.541327E+03
   0.332012E-03   0.551772E+03
   0.338719E-03   0.562417E+03
   0.345561E-03   0.573265E+03
   0.352542E-03   0.584320E+03
   0.359664E-03   0.595586E+03
   0.366930E-03   0.607067E+03
   0.374342E-03   0.618767E+03
   0.381904E-03   0.630689E+03
   0.389619E-03   0.642838E+03
   0.397490E-03   0.655218E+03
   0.405520E-03   0.667834E+03
   0.413712E-03   0.680689E+03
   0.422070E-03   0.693787E+03
   0.430596E-03   0.707134E+03
   0.439295E-03   0.720734E+03
   0.448169E-03   0.734591E+03
   0.457222E-03   0.748711E+03
   0.466459E-03   0.763096E+03
   0.475882E-03   0.777754E+03
   0.485496E-03   0.792688E+03
   0.495303E-03   0.807903E+03
   0.505309E-03   0.823404E+03
   0.515517E-03   0.839196E+03
   0.525931E-03   0.855285E+03
   0.536556E-03   0.871676E+03
   0.547395E-03   0.888374E+03
   0.558453E-03   0.905384E+03
   0.569734E-03   0.922712E+03
   0.581244E-03   0.940363E+03
   0.592986E-03   0.958343E+03
   0.604965E-03   0.976658E+03
   0.617186E-03   0.995313E+03
   0.629654E-03   0.101431E+04
   0.642374E-03   0.103367E+04
   0.655350E-03   0.105338E+04
   0.668589E-03   0.107346E+04
   0.682096E-03   0.109390E+04
   0.695875E-03   0.111472E+04
   0.709933E-03   0.113593E+04
   0.724274E-03   0.115752E+04
   0.738906E-03   0.117951E+04
   0.753832E-03   0.120190E+04
   0.769061E-03   0.122470E+04
   0.784597E-03   0.124792E+04
   0.800447E-03   0.127156E+04
   0.816617E-03   0.129562E+04
   0.833114E-03   0.132013E+04
   0.849944E-03   0.134507E+04
   0.867114E-03   0.137047E+04
   0.884631E-03   0.139632E+04
   0.902501E-03   0.142263E+04
   0.920733E-03   0.144942E+04
   0.939333E-03   0.147668E+04
   0.958309E-03   0.150443E+04
   0.977668E-03   0.153268E+04
   0.997418E-03   0.156142E+04
   0.101757E-02   0.159067E+04
   0.103812E-02   0.162044E+04
   0.105910E-02   0.165073E+04
   0.108049E-02   0.168155E+04
   0.110232E-02   0.171291E+04
   0.112459E-02   0.174482E+04
   0.114730E-02   0.177728E+04
   0.117048E-02   0.181030E+04
   0.119413E-02   0.184389E+04
   0.121825E-02   0.187807E+04
   0.124286E-02   0.191282E+04
   0.126797E-02   0.194817E+04
   0.129358E-02   0.198412E+04
   0.131971E-02   0.202068E+04
   0.134637E-02   0.205786E+04
   0.137357E-02   0.209566E+04
   0.140132E-02   0.213410E+04
   0.142963E-02   0.217318E+04
   0.145851E-02   0.221290E+04
   0.148797E-02   0.225328E+04
   0.151803E-02   0.229433E+04
   0.154870E-02   0.233604E+04
   0.157998E-02   0.237844E+04
   0.161190E-02   0.242152E+04
   0.164446E-02   0.246530E+04
   0.167768E-02   0.250978E+04
   0.171158E-02   0.255497E+04
   0.174615E-02   0.260087E+04
   0.178143E-02   0.264749E+04
   0.181741E-02   0.269485E+04
   0.185413E-02   0.274294E+04
   0.189158E-02   0.279178E+04
   0.192980E-02   0.284136E+04
   0.196878E-02   0.289170E+04
   0.200855E-02   0.294280E+04
   0.204913E-02   0.299467E+04
   0.209052E-02   0.304731E+04
   0.213276E-02   0.310074E+04
   0.217584E-02   0.315494E+04
   0.221979E-02   0.320993E+04
   0.226464E-02   0.326572E+04
   0.231039E-02   0.332230E+04
   0.235706E-02   0.337969E+04
   0.240467E-02   0.343787E+04
   0.245325E-02   0.349687E+04
   0.250281E-02   0.355668E+04
   0.255337E-02   0.361730E+04
   0.260495E-02   0.367874E+04
   0.265758E-02   0.374099E+04
   0.271126E-02   0.380407E+04
   0.276603E-02   0.386796E+04
   0.282191E-02   0.393267E+04
   0.287892E-02   0.399821E+04
   0.293708E-02   0.406456E+04
   0.299641E-02   0.413173E+04
   0.305694E-02   0.419971E+04
   0.311870E-02   0.426851E+04
   0.318170E-02   0.433812E+04
   0.324597E-02   0.440854E+04
   0.331155E-02   0.447976E+04
   0.337844E-02   0.455178E+04
   0.344669E-02   0.462458E+04
   0.351632E-02   0.469818E+04
   0.358735E-02   0.477255E+04
   0.365982E-02   0.484769E+04
   0.373376E-02   0.492359E+04
   0.380918E-02   0.500024E+04
   0.388613E-02   0.507764E+04
   0.396464E-02   0.515576E+04
   0.404473E-02   0.523459E+04
   0.412644E-02   0.531413E+04
   0.420980E-02   0.539435E+04
   0.429484E-02   0.547525E+04
   0.438160E-02   0.555679E+04
   0.447012E-02   0.563898E+04
   0.456042E-02   0.572178E+04
   0.465255E-02   0.580518E+04
   0.474653E-02   0.588915E+04
   0.484242E-02   0.597367E+04
   0.494024E-02   0.605872E+04
   0.504004E-02   0.614428E+04
   0.514186E-02   0.623031E+04
   0.524573E-02   0.631678E+04
   0.535170E-02   0.640368E+04
   0.545981E-02   0.649096E+04
   0.557011E-02   0.657859E+04
   0.568263E-02   0.666654E+04
   0.579743E-02   0.675478E+04
   0.591455E-02   0.684327E+04
   0.603403E-02   0.693196E+04
   0.615592E-02   0.702082E+04
   0.628028E-02   0.710980E+04
   0.640715E-02   0.719886E+04
   0.653658E-02   0.728795E+04
   0.666863E-02   0.737702E+04
   0.680335E-02   0.746603E+04
   0.694078E-02   0.755493E+04
   0.708100E-02   0.764365E+04
   0.722404E-02   0.773215E+04
   0.736998E-02   0.782036E+04
   0.751886E-02   0.790823E+04
   0.767075E-02   0.799569E+04
   0.782571E-02   0.808268E+04
   0.798380E-02   0.816914E+04
   0.814509E-02   0.825499E+04
   0.830963E-02   0.834016E+04
   0.847750E-02   0.842458E+04
   0.864875E-02   0.850819E+04
   0.882347E-02   0.859089E+04
   0.900171E-02   0.867261E+04
   0.918356E-02   0.875327E+04
   0.936908E-02   0.883279E+04
   0.955835E-02   0.891107E+04
   0.975144E-02   0.898804E+04
   0.994843E-02   0.906359E+04
   0.101494E-01   0.913763E+04
   0.103544E-01   0.921008E+04
   0.105636E-01   0.928084E+04
   0.107770E-01   0.934980E+04
   0.109947E-01   0.941686E+04
   0.112168E-01   0.948192E+04
   0.114434E-01   0.954488E+04
   0.116746E-01   0.960563E+04
   0.119104E-01   0.966406E+04
   0.121510E-01   0.972006E+04
   0.123965E-01   0.977352E+04
   0.126469E-01   0.982433E+04
   0.129024E-01   0.987238E+04
   0.131631E-01   0.991754E+04
   0.134290E-01   0.995971E+04
   0.137003E-01   0.999877E+04
   0.139770E-01   0.100346E+05
   0.142594E-01   0.100671E+05
   0.145474E-01   0.100961E+05
   0.148413E-01   0.101216E+05
   0.151411E-01   0.101434E+05
   0.154470E-01   0.101614E+05
   0.157590E-01   0.101755E+05
   0.160774E-01   0.101856E+05
   0.164022E-01   0.101916E+05
   0.167335E-01   0.101933E+05
   0.170716E-01   0.101908E+05
   0.174164E-01   0.101839E+05
   0.177683E-01   0.101724E+05
   0.181272E-01   0.101565E+05
   0.184934E-01   0.101358E+05
   0.188670E-01   0.101105E+05
   0.192481E-01   0.100805E+05
   0.196370E-01   0.100456E+05
   0.200337E-01   0.100058E+05
   0.204384E-01   0.996124E+04
   0.208513E-01   0.991174E+04
   0.212725E-01   0.985733E+04
   0.217022E-01   0.979804E+04
   0.221406E-01   0.973388E+04
   0.225879E-01   0.966488E+04
   0.230442E-01   0.959109E+04
   0.235097E-01   0.951257E+04
   0.239847E-01   0.942941E+04
   0.244692E-01   0.934173E+04
   0.249635E-01   0.924962E+04
   0.254678E-01   0.915322E+04
   0.259823E-01   0.905267E+04
   0.265072E-01   0.894817E+04
   0.270426E-01   0.883991E+04
   0.275889E-01   0.872809E+04
   0.281463E-01   0.861292E+04
   0.287149E-01   0.849464E+04
   0.292949E-01   0.837354E+04
   0.298867E-01   0.824992E+04
   0.304905E-01   0.812408E+04
   0.311064E-01   0.799629E+04
   0.317348E-01   0.786687E+04
   0.323759E-01   0.773619E+04
   0.330299E-01   0.760459E+04
   0.336972E-01   0.747242E+04
   0.343779E-01   0.733999E+04
   0.350724E-01   0.720767E+04
   0.357809E-01   0.707591E+04
   0.365038E-01   0.694510E+04
   0.372412E-01   0.681566E+04
   0.379935E-01   0.668793E+04
   0.387610E-01   0.656222E+04
   0.395440E-01   0.643874E+04
   0.403429E-01   0.631770E+04
   0.411579E-01   0.619928E+04
   0.419893E-01   0.608362E+04
   0.428375E-01   0.597102E+04
   0.437029E-01   0.586192E+04
   0.445858E-01   0.575672E+04
   0.454865E-01   0.565582E+04
   0.464053E-01   0.555956E+04
   0.473428E-01   0.546792E+04
   0.482992E-01   0.538059E+04
   0.492749E-01   0.529726E+04
   0.502703E-01   0.521767E+04
   0.512858E-01   0.514151E+04
   0.523219E-01   0.506844E+04
   0.533789E-01   0.499814E+04
   0.544572E-01   0.493029E+04
   0.555573E-01   0.486460E+04
   0.566796E-01   0.480078E+04
   0.578246E-01   0.473856E+04
   0.589927E-01   0.467766E+04
   0.601845E-01   0.461754E+04
   0.614003E-01   0.455738E+04
   0.626407E-01   0.449643E+04
   0.639061E-01   0.443393E+04
   0.651971E-01   0.436921E+04
   0.665142E-01   0.430162E+04
   0.678578E-01   0.423056E+04
   0.692287E-01   0.415556E+04
   0.706272E-01   0.407620E+04
   0.720539E-01   0.399217E+04
   0.735095E-01   0.390346E+04
   0.749945E-01   0.381023E+04
   0.765095E-01   0.371274E+04
   0.780551E-01   0.361154E+04
   0.796319E-01   0.350728E+04
   0.812406E-01   0.340068E+04
   0.828817E-01   0.329264E+04
   0.845561E-01   0.318402E+04
   0.862642E-01   0.307574E+04
   0.880068E-01   0.296875E+04
   0.897847E-01   0.286398E+04
   0.915985E-01   0.276247E+04
   0.934489E-01   0.266517E+04
   0.953367E-01   0.257296E+04
   0.972626E-01   0.248677E+04
   0.992274E-01   0.240735E+04
   0.101232E+00   0.233516E+04
   0.103277E+00   0.227044E+04
   0.105363E+00   0.221319E+04
   0.107492E+00   0.216281E+04
   0.109663E+00   0.211861E+04
   0.111879E+00   0.207952E+04
   0.114139E+00   0.204421E+04
   0.116445E+00   0.201136E+04
   0.118797E+00   0.197951E+04
   0.121197E+00   0.194729E+04
   0.123645E+00   0.191345E+04
   0.126143E+00   0.187684E+04
   0.128691E+00   0.183662E+04
   0.131291E+00   0.179214E+04
   0.133943E+00   0.174322E+04
   0.136649E+00   0.168994E+04
   0.139409E+00   0.163293E+04
   0.142226E+00   0.157312E+04
   0.145099E+00   0.151183E+04
   0.148030E+00   0.145053E+04
   0.151020E+00   0.139093E+04
   0.154071E+00   0.133463E+04
   0.157184E+00   0.128306E+04
   0.160359E+00   0.123717E+04
   0.163598E+00   0.119742E+04
   0.166903E+00   0.116360E+04
   0.170275E+00   0.113502E+04
   0.173715E+00   0.111061E+04
   0.177224E+00   0.108914E+04
   0.180804E+00   0.106916E+04
   0.184457E+00   0.104907E+04
   0.188183E+00   0.102733E+04
   0.191985E+00   0.100274E+04
   0.195863E+00   0.974624E+03
   0.199820E+00   0.943228E+03
   0.203856E+00   0.909451E+03
   0.207974E+00   0.874547E+03
   0.212176E+00   0.839881E+03
   0.216462E+00   0.806800E+03
   0.220835E+00   0.776542E+03
   0.225296E+00   0.749976E+03
   0.229847E+00   0.727346E+03
   0.234490E+00   0.708201E+03
   0.239227E+00   0.691564E+03
   0.244060E+00   0.676205E+03
