#    L    TT             EE             TE          
     2   0.111089E+04   0.491855E-01   0.338706E+01
     3   0.104538E+04   0.747465E-01   0.407390E+01
     4   0.981972E+03   0.779236E-01   0.406212E+01
     5   0.933084E+03   0.635934E-01   0.366447E+01
     6   0.898124E+03   0.429470E-01   0.310920E+01
     7   0.874532E+03   0.251576E-01   0.253383E+01
     8   0.859092E+03   0.140355E-01   0.201987E+01
     9   0.849972E+03   0.888564E-02   0.160853E+01
    10   0.845790E+03   0.711759E-02   0.131066E+01
    11   0.845023E+03   0.643444E-02   0.112350E+01
    12   0.848177E+03   0.574665E-02   0.103392E+01
    13   0.852807E+03   0.497466E-02   0.101731E+01
    14   0.858890E+03   0.440684E-02   0.104989E+01
    15   0.865413E+03   0.421887E-02   0.110920E+01
    16   0.874106E+03   0.435865E-02   0.117885E+01
    17   0.884732E+03   0.465800E-02   0.124714E+01
    18   0.896061E+03   0.497593E-02   0.130770E+01
    19   0.908796E+03   0.535717E-02   0.136561E+01
    20   0.921295E+03   0.587065E-02   0.141851E+01
    21   0.934296E+03   0.657682E-02   0.146965E+01
    22   0.947861E+03   0.753530E-02   0.151904E+01
    23   0.961547E+03   0.873852E-02   0.157150E+01
    24   0.975612E+03   0.101657E-01   0.163135E+01
    25   0.990201E+03   0.117793E-01   0.169153E+01
    26   0.100485E+04   0.135564E-01   0.175430E+01
    27   0.101995E+04   0.155222E-01   0.181761E+01
    28   0.103533E+04   0.176827E-01   0.187359E+01
    29   0.105095E+04   0.200159E-01   0.192483E+01
    30   0.106702E+04   0.225026E-01   0.196200E+01
    31   0.108290E+04   0.251546E-01   0.199178E+01
    32   0.109935E+04   0.280200E-01   0.200671E+01
    33   0.111586E+04   0.310948E-01   0.201117E+01
    34   0.113243E+04   0.344268E-01   0.201223E+01
    35   0.114965E+04   0.379871E-01   0.199900E+01
    36   0.116663E+04   0.417697E-01   0.197889E+01
    37   0.118387E+04   0.458272E-01   0.194662E+01
    38   0.120145E+04   0.501805E-01   0.190549E+01
    39   0.121929E+04   0.548136E-01   0.185614E+01
    40   0.123730E+04   0.597038E-01   0.179753E+01
    41   0.125542E+04   0.648351E-01   0.172888E+01
    42   0.127364E+04   0.702186E-01   0.165028E+01
    43   0.129198E+04   0.758717E-01   0.156167E+01
    44   0.131050E+04   0.818100E-01   0.146137E+01
    45   0.132927E+04   0.880459E-01   0.134741E+01
    46   0.134825E+04   0.945875E-01   0.121862E+01
    47   0.136742E+04   0.101436E+00   0.107523E+01
    48   0.138675E+04   0.108584E+00   0.917795E+00
    49   0.140624E+04   0.116024E+00   0.746955E+00
    50   0.142592E+04   0.123758E+00   0.563479E+00
    51   0.144586E+04   0.131791E+00   0.368090E+00
    52   0.146600E+04   0.140127E+00   0.161122E+00
    53   0.148627E+04   0.148766E+00  -0.574008E-01
    54   0.150666E+04   0.157709E+00  -0.288313E+00
    55   0.152716E+04   0.166960E+00  -0.532820E+00
    56   0.154789E+04   0.176514E+00  -0.792525E+00
    57   0.156894E+04   0.186371E+00  -0.106808E+01
    58   0.159027E+04   0.196530E+00  -0.135921E+01
    59   0.161180E+04   0.206993E+00  -0.166535E+01
    60   0.163351E+04   0.217754E+00  -0.198554E+01
    61   0.165541E+04   0.228808E+00  -0.231887E+01
    62   0.167750E+04   0.240148E+00  -0.266518E+01
    63   0.169980E+04   0.251770E+00  -0.302446E+01
    64   0.172232E+04   0.263667E+00  -0.339672E+01
    65   0.174509E+04   0.275838E+00  -0.378200E+01
    66   0.176814E+04   0.288272E+00  -0.418046E+01
    67   0.179144E+04   0.300962E+00  -0.459175E+01
    68   0.181498E+04   0.313900E+00  -0.501538E+01
    69   0.183869E+04   0.327079E+00  -0.545091E+01
    70   0.186255E+04   0.340492E+00  -0.589809E+01
    71   0.188654E+04   0.354135E+00  -0.635692E+01
    72   0.191076E+04   0.368004E+00  -0.682837E+01
    73   0.193533E+04   0.382095E+00  -0.731340E+01
    74   0.196025E+04   0.396395E+00  -0.781191E+01
    75   0.198552E+04   0.410891E+00  -0.832347E+01
    76   0.201109E+04   0.425571E+00  -0.884752E+01
    77   0.203685E+04   0.440422E+00  -0.938246E+01
    78   0.206278E+04   0.455432E+00  -0.992769E+01
    79   0.208894E+04   0.470590E+00  -0.104829E+02
    80   0.211536E+04   0.485884E+00  -0.110479E+02
    81   0.214206E+04   0.501302E+00  -0.116223E+02
    82   0.216905E+04   0.516832E+00  -0.122056E+02
    83   0.219630E+04   0.532463E+00  -0.127977E+02
    84   0.222381E+04   0.548182E+00  -0.133979E+02
    85   0.225156E+04   0.563976E+00  -0.140059E+02
    86   0.227954E+04   0.579835E+00  -0.146213E+02
    87   0.230773E+04   0.595745E+00  -0.152437E+02
    88   0.233610E+04   0.611693E+00  -0.158724E+02
    89   0.236467E+04   0.627665E+00  -0.165073E+02
    90   0.239345E+04   0.643643E+00  -0.171480E+02
    91   0.242244E+04   0.659615E+00  -0.177941E+02
    92   0.245164E+04   0.675564E+00  -0.184454E+02
    93   0.248108E+04   0.691475E+00  -0.191014E+02
    94   0.251074E+04   0.707336E+00  -0.197618E+02
    95   0.254064E+04   0.723131E+00  -0.204260E+02
    96   0.257077E+04   0.738844E+00  -0.210936E+02
    97   0.260113E+04   0.754462E+00  -0.217642E+02
    98   0.263172E+04   0.769968E+00  -0.224372E+02
    99   0.266253E+04   0.785348E+00  -0.231122E+02
   100   0.269356E+04   0.800589E+00  -0.237886E+02
   101   0.272481E+04   0.815677E+00  -0.244658E+02
   102   0.275629E+04   0.830590E+00  -0.251436E+02
   103   0.278796E+04   0.845325E+00  -0.258211E+02
   104   0.281984E+04   0.859855E+00  -0.264979E+02
   105   0.285192E+04   0.874170E+00  -0.271734E+02
   106   0.288418E+04   0.888257E+00  -0.278469E+02
   107   0.291662E+04   0.902107E+00  -0.285179E+02
   108   0.294923E+04   0.915697E+00  -0.291859E+02
   109   0.298201E+04   0.929020E+00  -0.298502E+02
   110   0.301494E+04   0.942054E+00  -0.305102E+02
   111   0.304802E+04   0.954791E+00  -0.311655E+02
   112   0.308125E+04   0.967222E+00  -0.318153E+02
   113   0.311462E+04   0.979325E+00  -0.324592E+02
   114   0.314812E+04   0.991085E+00  -0.330964E+02
   115   0.318174E+04   0.100250E+01  -0.337266E+02
   116   0.321549E+04   0.101356E+01  -0.343491E+02
   117   0.324935E+04   0.102424E+01  -0.349634E+02
   118   0.328331E+04   0.103453E+01  -0.355688E+02
   119   0.331736E+04   0.104443E+01  -0.361648E+02
   120   0.335151E+04   0.105392E+01  -0.367509E+02
   121   0.338574E+04   0.106299E+01  -0.373264E+02
   122   0.342004E+04   0.107163E+01  -0.378909E+02
   123   0.345440E+04   0.107984E+01  -0.384438E+02
   124   0.348882E+04   0.108759E+01  -0.389844E+02
   125   0.352328E+04   0.109490E+01  -0.395123E+02
   126   0.355779E+04   0.110173E+01  -0.400270E+02
   127   0.359232E+04   0.110810E+01  -0.405279E+02
   128   0.362687E+04   0.111398E+01  -0.410144E+02
   129   0.366144E+04   0.111939E+01  -0.414861E+02
   130   0.369601E+04   0.112429E+01  -0.419423E+02
   131   0.373057E+04   0.112869E+01  -0.423826E+02
   132   0.376512E+04   0.113260E+01  -0.428065E+02
   133   0.379964E+04   0.113599E+01  -0.432135E+02
   134   0.383413E+04   0.113889E+01  -0.436030E+02
   135   0.386859E+04   0.114126E+01  -0.439748E+02
   136   0.390299E+04   0.114312E+01  -0.443281E+02
   137   0.393734E+04   0.114447E+01  -0.446626E+02
   138   0.397163E+04   0.114530E+01  -0.449779E+02
   139   0.400583E+04   0.114562E+01  -0.452735E+02
   140   0.403996E+04   0.114542E+01  -0.455490E+02
   141   0.407399E+04   0.114471E+01  -0.458040E+02
   142   0.410792E+04   0.114349E+01  -0.460381E+02
   143   0.414174E+04   0.114177E+01  -0.462508E+02
   144   0.417544E+04   0.113954E+01  -0.464418E+02
   145   0.420901E+04   0.113680E+01  -0.466106E+02
   146   0.424243E+04   0.113357E+01  -0.467570E+02
   147   0.427568E+04   0.112986E+01  -0.468803E+02
   148   0.430875E+04   0.112566E+01  -0.469802E+02
   149   0.434163E+04   0.112098E+01  -0.470564E+02
   150   0.437430E+04   0.111584E+01  -0.471084E+02
   151   0.440674E+04   0.111024E+01  -0.471358E+02
   152   0.443895E+04   0.110418E+01  -0.471385E+02
   153   0.447093E+04   0.109769E+01  -0.471161E+02
   154   0.450266E+04   0.109077E+01  -0.470684E+02
   155   0.453415E+04   0.108343E+01  -0.469952E+02
   156   0.456540E+04   0.107570E+01  -0.468963E+02
   157   0.459638E+04   0.106756E+01  -0.467714E+02
   158   0.462711E+04   0.105906E+01  -0.466202E+02
   159   0.465756E+04   0.105018E+01  -0.464427E+02
   160   0.468774E+04   0.104096E+01  -0.462385E+02
   161   0.471761E+04   0.103141E+01  -0.460076E+02
   162   0.474717E+04   0.102154E+01  -0.457497E+02
   163   0.477641E+04   0.101139E+01  -0.454646E+02
   164   0.480532E+04   0.100095E+01  -0.451522E+02
   165   0.483388E+04   0.990253E+00  -0.448122E+02
   166   0.486209E+04   0.979312E+00  -0.444447E+02
   167   0.488993E+04   0.968154E+00  -0.440494E+02
   168   0.491740E+04   0.956801E+00  -0.436265E+02
   169   0.494448E+04   0.945275E+00  -0.431758E+02
   170   0.497119E+04   0.933592E+00  -0.426972E+02
   171   0.499748E+04   0.921782E+00  -0.421907E+02
   172   0.502339E+04   0.909868E+00  -0.416563E+02
   173   0.504887E+04   0.897871E+00  -0.410939E+02
   174   0.507392E+04   0.885816E+00  -0.405036E+02
   175   0.509855E+04   0.873738E+00  -0.398855E+02
   176   0.512274E+04   0.861654E+00  -0.392395E+02
   177   0.514648E+04   0.849601E+00  -0.385657E+02
   178   0.516975E+04   0.837602E+00  -0.378641E+02
   179   0.519256E+04   0.825679E+00  -0.371349E+02
   180   0.521490E+04   0.813871E+00  -0.363781E+02
   181   0.523675E+04   0.802207E+00  -0.355940E+02
   182   0.525812E+04   0.790717E+00  -0.347826E+02
   183   0.527900E+04   0.779425E+00  -0.339442E+02
   184   0.529937E+04   0.768368E+00  -0.330789E+02
   185   0.531923E+04   0.757583E+00  -0.321868E+02
   186   0.533858E+04   0.747094E+00  -0.312682E+02
   187   0.535740E+04   0.736931E+00  -0.303232E+02
   188   0.537570E+04   0.727135E+00  -0.293522E+02
   189   0.539345E+04   0.717738E+00  -0.283554E+02
   190   0.541067E+04   0.708774E+00  -0.273329E+02
   191   0.542733E+04   0.700275E+00  -0.262853E+02
   192   0.544344E+04   0.692278E+00  -0.252126E+02
   193   0.545897E+04   0.684816E+00  -0.241150E+02
   194   0.547394E+04   0.677925E+00  -0.229932E+02
   195   0.548834E+04   0.671641E+00  -0.218473E+02
   196   0.550216E+04   0.666001E+00  -0.206778E+02
   197   0.551540E+04   0.661042E+00  -0.194850E+02
   198   0.552807E+04   0.656800E+00  -0.182693E+02
   199   0.554014E+04   0.653311E+00  -0.170312E+02
   200   0.555163E+04   0.650612E+00  -0.157710E+02
   201   0.556252E+04   0.648741E+00  -0.144890E+02
   202   0.557281E+04   0.647731E+00  -0.131860E+02
   203   0.558247E+04   0.647619E+00  -0.118620E+02
   204   0.559152E+04   0.648438E+00  -0.105177E+02
   205   0.559992E+04   0.650225E+00  -0.915350E+01
