#    L    TT             EE             TE          
     2   0.116461E+04   0.525200E-01   0.360813E+01
     3   0.109342E+04   0.789921E-01   0.431108E+01
     4   0.102509E+04   0.815539E-01   0.427698E+01
     5   0.972435E+03   0.658996E-01   0.384098E+01
     6   0.934666E+03   0.440602E-01   0.324480E+01
     7   0.908958E+03   0.255864E-01   0.263283E+01
     8   0.891861E+03   0.142277E-01   0.209099E+01
     9   0.881462E+03   0.905106E-02   0.166052E+01
    10   0.876283E+03   0.727903E-02   0.135083E+01
    11   0.874698E+03   0.655516E-02   0.115798E+01
    12   0.877225E+03   0.582004E-02   0.106706E+01
    13   0.881260E+03   0.503269E-02   0.105280E+01
    14   0.886831E+03   0.448470E-02   0.108915E+01
    15   0.892906E+03   0.433052E-02   0.115103E+01
    16   0.901242E+03   0.449189E-02   0.122230E+01
    17   0.911589E+03   0.480011E-02   0.129180E+01
    18   0.922690E+03   0.512215E-02   0.135360E+01
    19   0.935232E+03   0.551671E-02   0.141319E+01
    20   0.947561E+03   0.606438E-02   0.146838E+01
    21   0.960408E+03   0.682182E-02   0.152182E+01
    22   0.973835E+03   0.784124E-02   0.157307E+01
    23   0.987401E+03   0.910852E-02   0.162789E+01
    24   0.100137E+04   0.105986E-01   0.169142E+01
    25   0.101587E+04   0.122779E-01   0.175543E+01
    26   0.103041E+04   0.141276E-01   0.182095E+01
    27   0.104543E+04   0.161718E-01   0.188624E+01
    28   0.106075E+04   0.184133E-01   0.194391E+01
    29   0.107633E+04   0.208277E-01   0.199595E+01
    30   0.109237E+04   0.233958E-01   0.203256E+01
    31   0.110823E+04   0.261390E-01   0.206146E+01
    32   0.112466E+04   0.291137E-01   0.207626E+01
    33   0.114115E+04   0.323078E-01   0.208090E+01
    34   0.115771E+04   0.357602E-01   0.208175E+01
    35   0.117493E+04   0.394452E-01   0.206743E+01
    36   0.119191E+04   0.433622E-01   0.204528E+01
    37   0.120917E+04   0.475674E-01   0.201121E+01
    38   0.122677E+04   0.520830E-01   0.196956E+01
    39   0.124462E+04   0.568880E-01   0.192016E+01
    40   0.126266E+04   0.619530E-01   0.186072E+01
    41   0.128082E+04   0.672571E-01   0.178948E+01
    42   0.129909E+04   0.728140E-01   0.170683E+01
    43   0.131749E+04   0.786453E-01   0.161328E+01
    44   0.133608E+04   0.847707E-01   0.150777E+01
    45   0.135492E+04   0.912071E-01   0.138888E+01
    46   0.137397E+04   0.979654E-01   0.125589E+01
    47   0.139321E+04   0.105045E+00   0.110877E+01
    48   0.141262E+04   0.112435E+00   0.947682E+00
    49   0.143219E+04   0.120124E+00   0.772842E+00
    50   0.145195E+04   0.128112E+00   0.584613E+00
    51   0.147199E+04   0.136401E+00   0.383418E+00
    52   0.149223E+04   0.144996E+00   0.169712E+00
    53   0.151261E+04   0.153899E+00  -0.562531E-01
    54   0.153311E+04   0.163115E+00  -0.295081E+00
    55   0.155373E+04   0.172649E+00  -0.547748E+00
    56   0.157459E+04   0.182499E+00  -0.815680E+00
    57   0.159577E+04   0.192660E+00  -0.109955E+01
    58   0.161724E+04   0.203133E+00  -0.139915E+01
    59   0.163892E+04   0.213916E+00  -0.171401E+01
    60   0.166078E+04   0.225002E+00  -0.204321E+01
    61   0.168284E+04   0.236383E+00  -0.238593E+01
    62   0.170509E+04   0.248054E+00  -0.274195E+01
    63   0.172756E+04   0.260011E+00  -0.311122E+01
    64   0.175025E+04   0.272250E+00  -0.349370E+01
    65   0.177318E+04   0.284769E+00  -0.388939E+01
