#    L    TT             EE             TE          
     2   0.107345E+04   0.453806E-01   0.319771E+01
     3   0.101070E+04   0.706229E-01   0.388555E+01
     4   0.949836E+03   0.755103E-01   0.389331E+01
     5   0.902589E+03   0.633474E-01   0.353464E+01
     6   0.868449E+03   0.440935E-01   0.302847E+01
     7   0.845232E+03   0.266155E-01   0.250463E+01
     8   0.830133E+03   0.150498E-01   0.203125E+01
     9   0.821265E+03   0.932438E-02   0.162208E+01
    10   0.817119E+03   0.733685E-02   0.129348E+01
    11   0.816197E+03   0.676221E-02   0.108026E+01
    12   0.818974E+03   0.619447E-02   0.991501E+00
    13   0.823367E+03   0.539741E-02   0.989060E+00
    14   0.829299E+03   0.468161E-02   0.102398E+01
    15   0.835684E+03   0.427202E-02   0.106634E+01
    16   0.844193E+03   0.424905E-02   0.111171E+01
    17   0.854585E+03   0.458392E-02   0.116035E+01
    18   0.865642E+03   0.519151E-02   0.121387E+01
    19   0.878096E+03   0.585540E-02   0.127329E+01
    20   0.890326E+03   0.638537E-02   0.133005E+01
    21   0.903044E+03   0.690782E-02   0.138467E+01
    22   0.916287E+03   0.762734E-02   0.143509E+01
    23   0.929639E+03   0.867259E-02   0.148332E+01
    24   0.943388E+03   0.101075E-01   0.153236E+01
    25   0.957663E+03   0.117824E-01   0.158067E+01
    26   0.971976E+03   0.135410E-01   0.163618E+01
    27   0.986734E+03   0.153900E-01   0.169659E+01
    28   0.100176E+04   0.173680E-01   0.175247E+01
    29   0.101699E+04   0.195759E-01   0.180559E+01
    30   0.103263E+04   0.220936E-01   0.184651E+01
    31   0.104806E+04   0.248452E-01   0.188393E+01
    32   0.106411E+04   0.277471E-01   0.191128E+01
    33   0.108024E+04   0.306739E-01   0.192722E+01
    34   0.109643E+04   0.335954E-01   0.193307E+01
    35   0.111327E+04   0.365652E-01   0.191853E+01
    36   0.112984E+04   0.396950E-01   0.189307E+01
    37   0.114668E+04   0.431357E-01   0.185282E+01
    38   0.116388E+04   0.469822E-01   0.180241E+01
    39   0.118132E+04   0.512138E-01   0.174386E+01
    40   0.119895E+04   0.557836E-01   0.167756E+01
    41   0.121666E+04   0.606499E-01   0.160393E+01
    42   0.123447E+04   0.657908E-01   0.152343E+01
    43   0.125239E+04   0.711896E-01   0.143615E+01
    44   0.127047E+04   0.768271E-01   0.134058E+01
    45   0.128877E+04   0.826817E-01   0.123489E+01
    46   0.130727E+04   0.887373E-01   0.111788E+01
    47   0.132595E+04   0.950142E-01   0.988988E+00
    48   0.134477E+04   0.101534E+00   0.847792E+00
    49   0.136374E+04   0.108320E+00   0.693942E+00
    50   0.138291E+04   0.115402E+00   0.527228E+00
    51   0.140234E+04   0.122809E+00   0.347628E+00
    52   0.142198E+04   0.130540E+00   0.155661E+00
    53   0.144174E+04   0.138584E+00  -0.482259E-01
    54   0.146161E+04   0.146932E+00  -0.264446E+00
    55   0.148158E+04   0.155574E+00  -0.493782E+00
    56   0.150177E+04   0.164500E+00  -0.737498E+00
    57   0.152226E+04   0.173705E+00  -0.996214E+00
    58   0.154304E+04   0.183190E+00  -0.126971E+01
    59   0.156399E+04   0.192956E+00  -0.155749E+01
    60   0.158512E+04   0.203000E+00  -0.185862E+01
    61   0.160643E+04   0.213314E+00  -0.217228E+01
    62   0.162792E+04   0.223897E+00  -0.249837E+01
    63   0.164961E+04   0.234746E+00  -0.283696E+01
    64   0.167150E+04   0.245859E+00  -0.318815E+01
    65   0.169362E+04   0.257235E+00  -0.355207E+01
    66   0.171601E+04   0.268866E+00  -0.392891E+01
    67   0.173865E+04   0.280745E+00  -0.431813E+01
    68   0.176149E+04   0.292860E+00  -0.471901E+01
    69   0.178450E+04   0.305203E+00  -0.513087E+01
    70   0.180765E+04   0.317764E+00  -0.555323E+01
    71   0.183090E+04   0.330538E+00  -0.598591E+01
    72   0.185438E+04   0.343523E+00  -0.642983E+01
    73   0.187819E+04   0.356713E+00  -0.688600E+01
    74   0.190235E+04   0.370098E+00  -0.735432E+01
    75   0.192686E+04   0.383668E+00  -0.783438E+01
    76   0.195167E+04   0.397410E+00  -0.832569E+01
    77   0.197665E+04   0.411314E+00  -0.882686E+01
    78   0.200180E+04   0.425370E+00  -0.933753E+01
    79   0.202715E+04   0.439568E+00  -0.985764E+01
    80   0.205273E+04   0.453898E+00  -0.103873E+02
    81   0.207856E+04   0.468349E+00  -0.109262E+02
    82   0.210465E+04   0.482911E+00  -0.114742E+02
    83   0.213098E+04   0.497572E+00  -0.120310E+02
    84   0.215754E+04   0.512320E+00  -0.125961E+02
    85   0.218434E+04   0.527143E+00  -0.131693E+02
    86   0.221136E+04   0.542031E+00  -0.137502E+02
    87   0.223858E+04   0.556971E+00  -0.143381E+02
    88   0.226598E+04   0.571951E+00  -0.149326E+02
    89   0.229356E+04   0.586959E+00  -0.155332E+02
    90   0.232133E+04   0.601978E+00  -0.161395E+02
    91   0.234930E+04   0.616995E+00  -0.167511E+02
    92   0.237748E+04   0.631996E+00  -0.173677E+02
    93   0.240587E+04   0.646967E+00  -0.179887E+02
    94   0.243446E+04   0.661895E+00  -0.186141E+02
    95   0.246328E+04   0.676767E+00  -0.192432E+02
    96   0.249232E+04   0.691568E+00  -0.198756E+02
    97   0.252157E+04   0.706285E+00  -0.205109E+02
    98   0.255105E+04   0.720902E+00  -0.211487E+02
    99   0.258074E+04   0.735406E+00  -0.217884E+02
   100   0.261064E+04   0.749787E+00  -0.224295E+02
   101   0.264075E+04   0.764029E+00  -0.230716E+02
   102   0.267107E+04   0.778112E+00  -0.237142E+02
   103   0.270160E+04   0.792036E+00  -0.243567E+02
   104   0.273231E+04   0.805771E+00  -0.249986E+02
   105   0.276323E+04   0.819312E+00  -0.256394E+02
   106   0.279432E+04   0.832645E+00  -0.262784E+02
   107   0.282559E+04   0.845761E+00  -0.269152E+02
   108   0.285702E+04   0.858641E+00  -0.275491E+02
   109   0.288863E+04   0.871277E+00  -0.281796E+02
   110   0.292039E+04   0.883647E+00  -0.288061E+02
   111   0.295229E+04   0.895746E+00  -0.294283E+02
   112   0.298435E+04   0.907565E+00  -0.300452E+02
   113   0.301654E+04   0.919082E+00  -0.306567E+02
   114   0.304887E+04   0.930283E+00  -0.312619E+02
   115   0.308133E+04   0.941168E+00  -0.318605E+02
   116   0.311390E+04   0.951722E+00  -0.324520E+02
   117   0.314660E+04   0.961923E+00  -0.330357E+02
   118   0.317939E+04   0.971771E+00  -0.336110E+02
   119   0.321228E+04   0.981252E+00  -0.341776E+02
   120   0.324527E+04   0.990357E+00  -0.347349E+02
   121   0.327834E+04   0.999074E+00  -0.352822E+02
   122   0.331148E+04   0.100739E+01  -0.358192E+02
   123   0.334469E+04   0.101531E+01  -0.363453E+02
   124   0.337796E+04   0.102280E+01  -0.368598E+02
   125   0.341127E+04   0.102988E+01  -0.373624E+02
   126   0.344463E+04   0.103652E+01  -0.378526E+02
   127   0.347802E+04   0.104273E+01  -0.383298E+02
   128   0.351143E+04   0.104850E+01  -0.387936E+02
   129   0.354486E+04   0.105381E+01  -0.392433E+02
   130   0.357830E+04   0.105866E+01  -0.396786E+02
   131   0.361173E+04   0.106305E+01  -0.400989E+02
   132   0.364515E+04   0.106698E+01  -0.405038E+02
   133   0.367856E+04   0.107042E+01  -0.408928E+02
   134   0.371194E+04   0.107341E+01  -0.412653E+02
   135   0.374529E+04   0.107592E+01  -0.416212E+02
   136   0.377860E+04   0.107794E+01  -0.419597E+02
   137   0.381187E+04   0.107949E+01  -0.422804E+02
   138   0.384508E+04   0.108056E+01  -0.425830E+02
   139   0.387823E+04   0.108114E+01  -0.428672E+02
   140   0.391131E+04   0.108125E+01  -0.431323E+02
   141   0.394432E+04   0.108089E+01  -0.433782E+02
   142   0.397724E+04   0.108004E+01  -0.436043E+02
   143   0.401007E+04   0.107872E+01  -0.438103E+02
   144   0.404280E+04   0.107694E+01  -0.439959E+02
   145   0.407542E+04   0.107468E+01  -0.441605E+02
   146   0.410790E+04   0.107197E+01  -0.443040E+02
   147   0.414024E+04   0.106880E+01  -0.444257E+02
