#    L    TT             EE             TE          
     2   0.111123E+04   0.469104E-01   0.330599E+01
     3   0.104616E+04   0.729493E-01   0.401286E+01
     4   0.983056E+03   0.779353E-01   0.403256E+01
     5   0.934306E+03   0.653429E-01   0.366588E+01
     6   0.899253E+03   0.454145E-01   0.313542E+01
     7   0.875379E+03   0.272970E-01   0.257847E+01
     8   0.859729E+03   0.153721E-01   0.207502E+01
     9   0.850477E+03   0.954480E-02   0.166144E+01
    10   0.846167E+03   0.748359E-02   0.135382E+01
    11   0.845251E+03   0.680434E-02   0.115419E+01
    12   0.848174E+03   0.619072E-02   0.105444E+01
    13   0.852769E+03   0.539168E-02   0.103083E+01
    14   0.858942E+03   0.468422E-02   0.105318E+01
    15   0.865515E+03   0.434141E-02   0.110217E+01
    16   0.874227E+03   0.439073E-02   0.116802E+01
    17   0.884869E+03   0.466986E-02   0.123849E+01
    18   0.896227E+03   0.501586E-02   0.130410E+01
    19   0.909030E+03   0.540866E-02   0.136436E+01
    20   0.921646E+03   0.586331E-02   0.141291E+01
    21   0.934764E+03   0.647296E-02   0.145776E+01
    22   0.948405E+03   0.734001E-02   0.150391E+01
    23   0.962168E+03   0.845358E-02   0.155350E+01
    24   0.976359E+03   0.978488E-02   0.160754E+01
    25   0.991104E+03   0.113160E-01   0.166095E+01
    26   0.100590E+04   0.130382E-01   0.171867E+01
    27   0.102116E+04   0.149439E-01   0.177872E+01
    28   0.103671E+04   0.170105E-01   0.183280E+01
    29   0.105246E+04   0.192536E-01   0.188363E+01
    30   0.106864E+04   0.216903E-01   0.192224E+01
    31   0.108464E+04   0.242961E-01   0.195611E+01
    32   0.110128E+04   0.270754E-01   0.197745E+01
    33   0.111802E+04   0.300199E-01   0.198532E+01
    34   0.113483E+04   0.331912E-01   0.198280E+01
    35   0.115227E+04   0.366061E-01   0.196513E+01
    36   0.116945E+04   0.402892E-01   0.194615E+01
    37   0.118688E+04   0.442320E-01   0.191791E+01
    38   0.120470E+04   0.483947E-01   0.187971E+01
    39   0.122278E+04   0.527934E-01   0.183208E+01
    40   0.124104E+04   0.574609E-01   0.177488E+01
    41   0.125939E+04   0.624226E-01   0.170799E+01
    42   0.127784E+04   0.676759E-01   0.163159E+01
    43   0.129640E+04   0.732106E-01   0.154551E+01
    44   0.131513E+04   0.790144E-01   0.144797E+01
    45   0.133410E+04   0.850723E-01   0.133690E+01
    46   0.135329E+04   0.913727E-01   0.121106E+01
    47   0.137266E+04   0.979298E-01   0.107073E+01
    48   0.139220E+04   0.104757E+00   0.916578E+00
    49   0.141189E+04   0.111868E+00   0.749314E+00
    50   0.143178E+04   0.119287E+00   0.569807E+00
    51   0.145194E+04   0.127033E+00   0.378866E+00
    52   0.147230E+04   0.135103E+00   0.176889E+00
    53   0.149279E+04   0.143484E+00  -0.360417E-01
    54   0.151340E+04   0.152165E+00  -0.260701E+00
    55   0.153411E+04   0.161134E+00  -0.498236E+00
    56   0.155504E+04   0.170378E+00  -0.750228E+00
    57   0.157628E+04   0.179898E+00  -0.101744E+01
    58   0.159779E+04   0.189700E+00  -0.129977E+01
    59   0.161950E+04   0.199791E+00  -0.159680E+01
    60   0.164139E+04   0.210172E+00  -0.190771E+01
    61   0.166345E+04   0.220840E+00  -0.223177E+01
    62   0.168571E+04   0.231791E+00  -0.256886E+01
    63   0.170817E+04   0.243022E+00  -0.291907E+01
    64   0.173085E+04   0.254527E+00  -0.328248E+01
    65   0.175376E+04   0.266303E+00  -0.365922E+01
    66   0.177694E+04   0.278341E+00  -0.404944E+01
    67   0.180038E+04   0.290633E+00  -0.445254E+01
