#    L    TT             EE             TE             PP             TP          
     2   0.105108E+04   0.439080E-01   0.316239E+01   0.107362E+07   0.286124E+05
     3   0.993366E+03   0.686153E-01   0.383302E+01   0.165305E+07   0.342745E+05
     4   0.936211E+03   0.737235E-01   0.385346E+01   0.216676E+07   0.369687E+05
     5   0.891865E+03   0.622032E-01   0.350732E+01   0.262049E+07   0.380755E+05
     6   0.859993E+03   0.435286E-01   0.300491E+01   0.302132E+07   0.382970E+05
     7   0.838398E+03   0.263321E-01   0.247620E+01   0.337710E+07   0.380275E+05
     8   0.824406E+03   0.148722E-01   0.199715E+01   0.369413E+07   0.374335E+05
     9   0.816341E+03   0.919154E-02   0.160254E+01   0.397794E+07   0.366072E+05
    10   0.812865E+03   0.715535E-02   0.130791E+01   0.423236E+07   0.356471E+05
    11   0.812539E+03   0.650275E-02   0.111556E+01   0.446207E+07   0.346745E+05
    12   0.815821E+03   0.594298E-02   0.101839E+01   0.466801E+07   0.337205E+05
    13   0.820633E+03   0.519819E-02   0.994192E+00   0.485499E+07   0.328600E+05
    14   0.826905E+03   0.451860E-02   0.101469E+01   0.502312E+07   0.320034E+05
    15   0.833511E+03   0.417486E-02   0.106152E+01   0.517593E+07   0.311663E+05
    16   0.842156E+03   0.421218E-02   0.112529E+01   0.531398E+07   0.303067E+05
    17   0.852631E+03   0.448130E-02   0.119402E+01   0.543875E+07   0.294475E+05
    18   0.863748E+03   0.482625E-02   0.125845E+01   0.555202E+07   0.286263E+05
    19   0.876260E+03   0.521864E-02   0.131809E+01   0.565445E+07   0.278400E+05
    20   0.888557E+03   0.566301E-02   0.136640E+01   0.574659E+07   0.270771E+05
    21   0.901328E+03   0.624822E-02   0.141091E+01   0.582957E+07   0.263330E+05
    22   0.914587E+03   0.707559E-02   0.145619E+01   0.590448E+07   0.256065E+05
    23   0.927934E+03   0.813953E-02   0.150441E+01   0.597187E+07   0.249047E+05
    24   0.941679E+03   0.941671E-02   0.155671E+01   0.603214E+07   0.242352E+05
    25   0.955952E+03   0.108889E-01   0.160819E+01   0.608592E+07   0.235988E+05
    26   0.970260E+03   0.125460E-01   0.166394E+01   0.613381E+07   0.229939E+05
    27   0.985008E+03   0.143812E-01   0.172218E+01   0.617632E+07   0.224136E+05
    28   0.100003E+04   0.163728E-01   0.177484E+01   0.621381E+07   0.218521E+05
    29   0.101524E+04   0.185369E-01   0.182476E+01   0.624637E+07   0.213124E+05
    30   0.103085E+04   0.208904E-01   0.186312E+01   0.627410E+07   0.207977E+05
    31   0.104627E+04   0.234086E-01   0.189730E+01   0.629756E+07   0.203040E+05
    32   0.106230E+04   0.260947E-01   0.191940E+01   0.631735E+07   0.198261E+05
    33   0.107842E+04   0.289388E-01   0.192853E+01   0.633369E+07   0.193601E+05
    34   0.109458E+04   0.320010E-01   0.192777E+01   0.634672E+07   0.189033E+05
    35   0.111138E+04   0.352963E-01   0.191211E+01   0.635667E+07   0.184552E+05
    36   0.112789E+04   0.388486E-01   0.189511E+01   0.636378E+07   0.180180E+05
    37   0.114466E+04   0.426520E-01   0.186888E+01   0.636823E+07   0.176011E+05
    38   0.116177E+04   0.466693E-01   0.183285E+01   0.637021E+07   0.172125E+05
    39   0.117913E+04   0.509157E-01   0.178772E+01   0.636984E+07   0.168471E+05
    40   0.119667E+04   0.554222E-01   0.173348E+01   0.636725E+07   0.164960E+05
    41   0.121429E+04   0.602130E-01   0.167016E+01   0.636255E+07   0.161522E+05
    42   0.123201E+04   0.652855E-01   0.159792E+01   0.635588E+07   0.158152E+05
    43   0.124983E+04   0.706303E-01   0.151654E+01   0.634736E+07   0.154862E+05
    44   0.126781E+04   0.762357E-01   0.142422E+01   0.633712E+07   0.151662E+05
    45   0.128603E+04   0.820872E-01   0.131881E+01   0.632530E+07   0.148564E+05
    46   0.130444E+04   0.881739E-01   0.119906E+01   0.631203E+07   0.145575E+05
    47   0.132303E+04   0.945092E-01   0.106524E+01   0.629739E+07   0.142682E+05
    48   0.134177E+04   0.101107E+00   0.918005E+00   0.628148E+07   0.139870E+05
    49   0.136065E+04   0.107978E+00   0.758084E+00   0.626438E+07   0.137123E+05
    50   0.137973E+04   0.115147E+00   0.586340E+00   0.624620E+07   0.134425E+05
    51   0.139906E+04   0.122634E+00   0.403586E+00   0.622700E+07   0.131765E+05
    52   0.141859E+04   0.130433E+00   0.210239E+00   0.620685E+07   0.129157E+05
    53   0.143825E+04   0.138534E+00   0.640320E-02   0.618581E+07   0.126621E+05
    54   0.145800E+04   0.146924E+00  -0.208676E+00   0.616393E+07   0.124177E+05
    55   0.147785E+04   0.155593E+00  -0.436122E+00   0.614128E+07   0.121843E+05
    56   0.149791E+04   0.164528E+00  -0.677503E+00   0.611790E+07   0.119634E+05
    57   0.151827E+04   0.173730E+00  -0.933595E+00   0.609384E+07   0.117537E+05
    58   0.153890E+04   0.183205E+00  -0.120430E+01   0.606912E+07   0.115534E+05
    59   0.155971E+04   0.192961E+00  -0.148923E+01   0.604378E+07   0.113606E+05
    60   0.158068E+04   0.202998E+00  -0.178758E+01   0.601786E+07   0.111735E+05
    61   0.160183E+04   0.213314E+00  -0.209862E+01   0.599139E+07   0.109904E+05
    62   0.162316E+04   0.223906E+00  -0.242227E+01   0.596441E+07   0.108104E+05
    63   0.164469E+04   0.234769E+00  -0.275861E+01   0.593699E+07   0.106327E+05
    64   0.166642E+04   0.245899E+00  -0.310772E+01   0.590918E+07   0.104564E+05
    65   0.168837E+04   0.257291E+00  -0.346975E+01   0.588102E+07   0.102808E+05
    66   0.171059E+04   0.268937E+00  -0.384485E+01   0.585258E+07   0.101055E+05
    67   0.173306E+04   0.280829E+00  -0.423245E+01   0.582387E+07   0.993162E+04
    68   0.175573E+04   0.292956E+00  -0.463175E+01   0.579492E+07   0.976091E+04
    69   0.177856E+04   0.305311E+00  -0.504201E+01   0.576577E+07   0.959496E+04
    70   0.180153E+04   0.317886E+00  -0.546267E+01   0.573643E+07   0.943542E+04
    71   0.182461E+04   0.330676E+00  -0.589352E+01   0.570693E+07   0.928350E+04
    72   0.184791E+04   0.343678E+00  -0.633563E+01   0.567727E+07   0.913883E+04
    73   0.187155E+04   0.356888E+00  -0.679017E+01   0.564746E+07   0.900065E+04
    74   0.189553E+04   0.370296E+00  -0.725723E+01   0.561751E+07   0.886817E+04
    75   0.191985E+04   0.383891E+00  -0.773659E+01   0.558742E+07   0.874062E+04
    76   0.194448E+04   0.397660E+00  -0.822785E+01   0.555719E+07   0.861725E+04
    77   0.196929E+04   0.411594E+00  -0.872959E+01   0.552685E+07   0.849741E+04
    78   0.199425E+04   0.425682E+00  -0.924132E+01   0.549641E+07   0.838046E+04
    79   0.201942E+04   0.439914E+00  -0.976285E+01   0.546591E+07   0.826578E+04
    80   0.204481E+04   0.454280E+00  -0.102942E+02   0.543535E+07   0.815275E+04
    81   0.207045E+04   0.468768E+00  -0.108350E+02   0.540478E+07   0.804082E+04
    82   0.209635E+04   0.483369E+00  -0.113848E+02   0.537419E+07   0.792988E+04
    83   0.212249E+04   0.498070E+00  -0.119432E+02   0.534360E+07   0.781990E+04
    84   0.214887E+04   0.512859E+00  -0.125095E+02   0.531304E+07   0.771084E+04
    85   0.217548E+04   0.527723E+00  -0.130835E+02   0.528250E+07   0.760269E+04
    86   0.220232E+04   0.542653E+00  -0.136645E+02   0.525202E+07   0.749547E+04
    87   0.222935E+04   0.557636E+00  -0.142520E+02   0.522160E+07   0.738954E+04
    88   0.225656E+04   0.572660E+00  -0.148456E+02   0.519124E+07   0.728529E+04
    89   0.228396E+04   0.587713E+00  -0.154450E+02   0.516096E+07   0.718312E+04
    90   0.231155E+04   0.602778E+00  -0.160499E+02   0.513076E+07   0.708345E+04
    91   0.233934E+04   0.617844E+00  -0.166598E+02   0.510065E+07   0.698659E+04
    92   0.236733E+04   0.632895E+00  -0.172746E+02   0.507064E+07   0.689252E+04
    93   0.239554E+04   0.647918E+00  -0.178938E+02   0.504072E+07   0.680113E+04
    94   0.242395E+04   0.662900E+00  -0.185172E+02   0.501091E+07   0.671231E+04
    95   0.245259E+04   0.677827E+00  -0.191444E+02   0.498121E+07   0.662596E+04
    96   0.248145E+04   0.692685E+00  -0.197748E+02   0.495162E+07   0.654195E+04
    97   0.251052E+04   0.707460E+00  -0.204081E+02   0.492214E+07   0.646019E+04
    98   0.253982E+04   0.722137E+00  -0.210438E+02   0.489278E+07   0.638057E+04
    99   0.256932E+04   0.736703E+00  -0.216815E+02   0.486355E+07   0.630297E+04
   100   0.259904E+04   0.751145E+00  -0.223207E+02   0.483444E+07   0.622729E+04
   101   0.262898E+04   0.765451E+00  -0.229609E+02   0.480547E+07   0.615342E+04
   102   0.265912E+04   0.779598E+00  -0.236018E+02   0.477663E+07   0.608124E+04
   103   0.268946E+04   0.793587E+00  -0.242426E+02   0.474792E+07   0.601065E+04
   104   0.272001E+04   0.807389E+00  -0.248830E+02   0.471936E+07   0.594155E+04
   105   0.275074E+04   0.820997E+00  -0.255224E+02   0.469095E+07   0.587382E+04
   106   0.278166E+04   0.834397E+00  -0.261602E+02   0.466269E+07   0.580734E+04
   107   0.281275E+04   0.847582E+00  -0.267959E+02   0.463458E+07   0.574202E+04
   108   0.284401E+04   0.860531E+00  -0.274291E+02   0.460663E+07   0.567775E+04
   109   0.287543E+04   0.873236E+00  -0.280590E+02   0.457884E+07   0.561441E+04
   110   0.290702E+04   0.885677E+00  -0.286852E+02   0.455122E+07   0.555190E+04
   111   0.293875E+04   0.897845E+00  -0.293073E+02   0.452377E+07   0.549012E+04
   112   0.297063E+04   0.909735E+00  -0.299245E+02   0.449649E+07   0.542907E+04
