#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.105231E-04   0.362474E+07   0.362474E+07   0.483257E+07   0.483256E+07   0.000000E+00   0.362474E+07   0.362474E+07   0.363448E+07  -0.599751E+00   0.360936E+07   0.360936E+07   0.827271E+01
   0.116199E-04   0.362473E+07   0.362473E+07   0.483248E+07   0.483247E+07   0.000000E+00   0.362473E+07   0.362473E+07   0.363448E+07  -0.599751E+00   0.360936E+07   0.360936E+07   0.913484E+01
   0.128310E-04   0.362473E+07   0.362473E+07   0.483237E+07   0.483235E+07   0.000000E+00   0.362473E+07   0.362473E+07   0.363447E+07  -0.599751E+00   0.360936E+07   0.360936E+07   0.100868E+02
   0.141683E-04   0.362473E+07   0.362473E+07   0.483223E+07   0.483222E+07   0.000000E+00   0.362473E+07   0.362473E+07   0.363447E+07  -0.599751E+00   0.360936E+07   0.360936E+07   0.111379E+02
   0.156450E-04   0.362473E+07   0.362473E+07   0.483207E+07   0.483205E+07   0.000000E+00   0.362473E+07   0.362473E+07   0.363447E+07  -0.599750E+00   0.360936E+07   0.360936E+07   0.122985E+02
   0.172756E-04   0.362473E+07   0.362473E+07   0.483187E+07   0.483184E+07   0.000000E+00   0.362473E+07   0.362473E+07   0.363447E+07  -0.599750E+00   0.360936E+07   0.360936E+07   0.135800E+02
   0.190761E-04   0.362473E+07   0.362473E+07   0.483162E+07   0.483159E+07   0.000000E+00   0.362473E+07   0.362473E+07   0.363447E+07  -0.599750E+00   0.360935E+07   0.360935E+07   0.149950E+02
   0.210643E-04   0.362473E+07   0.362473E+07   0.483132E+07   0.483129E+07   0.000000E+00   0.362473E+07   0.362473E+07   0.363446E+07  -0.599749E+00   0.360935E+07   0.360935E+07   0.165573E+02
   0.232598E-04   0.362472E+07   0.362472E+07   0.483096E+07   0.483091E+07   0.000000E+00   0.362472E+07   0.362472E+07   0.363446E+07  -0.599749E+00   0.360935E+07   0.360935E+07   0.182822E+02
   0.256840E-04   0.362472E+07   0.362472E+07   0.483051E+07   0.483046E+07   0.000000E+00   0.362472E+07   0.362472E+07   0.363446E+07  -0.599748E+00   0.360935E+07   0.360935E+07   0.201866E+02
   0.283610E-04   0.362472E+07   0.362472E+07   0.482997E+07   0.482990E+07   0.000000E+00   0.362472E+07   0.362472E+07   0.363445E+07  -0.599747E+00   0.360934E+07   0.360934E+07   0.222891E+02
   0.313169E-04   0.362471E+07   0.362471E+07   0.482931E+07   0.482923E+07   0.000000E+00   0.362471E+07   0.362471E+07   0.363444E+07  -0.599746E+00   0.360934E+07   0.360934E+07   0.246103E+02
   0.345809E-04   0.362470E+07   0.362470E+07   0.482850E+07   0.482841E+07   0.000000E+00   0.362470E+07   0.362470E+07   0.363444E+07  -0.599744E+00   0.360933E+07   0.360933E+07   0.271728E+02
   0.381851E-04   0.362470E+07   0.362470E+07   0.482752E+07   0.482740E+07   0.000000E+00   0.362470E+07   0.362470E+07   0.363443E+07  -0.599743E+00   0.360932E+07   0.360932E+07   0.300014E+02
   0.421649E-04   0.362469E+07   0.362469E+07   0.482632E+07   0.482618E+07   0.000000E+00   0.362469E+07   0.362469E+07   0.363442E+07  -0.599741E+00   0.360932E+07   0.360931E+07   0.331237E+02
