#    L    TT             EE             BB             TE          
     2   0.105108E+04   0.439098E-01   0.172221E-05   0.316239E+01
     3   0.993373E+03   0.686187E-01   0.344494E-05   0.383302E+01
     4   0.936222E+03   0.737292E-01   0.574270E-05   0.385346E+01
     5   0.891882E+03   0.622118E-01   0.861616E-05   0.350732E+01
     6   0.860016E+03   0.435407E-01   0.120662E-04   0.300491E+01
     7   0.838428E+03   0.263482E-01   0.160937E-04   0.247619E+01
     8   0.824445E+03   0.148929E-01   0.206998E-04   0.199715E+01
     9   0.816389E+03   0.921742E-02   0.258858E-04   0.160253E+01
    10   0.812924E+03   0.718701E-02   0.316532E-04   0.130790E+01
    11   0.812609E+03   0.654075E-02   0.380032E-04   0.111555E+01
    12   0.815904E+03   0.598792E-02   0.449377E-04   0.101837E+01
    13   0.820729E+03   0.525064E-02   0.524582E-04   0.994165E+00
    14   0.827016E+03   0.457915E-02   0.605665E-04   0.101465E+01
    15   0.833637E+03   0.424411E-02   0.692644E-04   0.106147E+01
    16   0.842298E+03   0.429071E-02   0.785539E-04   0.112523E+01
    17   0.852790E+03   0.456971E-02   0.884367E-04   0.119394E+01
    18   0.863925E+03   0.492512E-02   0.989149E-04   0.125836E+01
    19   0.876455E+03   0.532858E-02   0.109990E-03   0.131798E+01
    20   0.888772E+03   0.578459E-02   0.121665E-03   0.136626E+01
    21   0.901562E+03   0.638205E-02   0.133941E-03   0.141075E+01
    22   0.914842E+03   0.722227E-02   0.146819E-03   0.145600E+01
    23   0.928210E+03   0.829966E-02   0.160303E-03   0.150419E+01
    24   0.941977E+03   0.959088E-02   0.174392E-03   0.155646E+01
    25   0.956272E+03   0.110777E-01   0.189090E-03   0.160790E+01
    26   0.970603E+03   0.127501E-01   0.204398E-03   0.166360E+01
    27   0.985376E+03   0.146011E-01   0.220316E-03   0.172179E+01
    28   0.100042E+04   0.166091E-01   0.236848E-03   0.177439E+01
    29   0.101566E+04   0.187902E-01   0.253992E-03   0.182426E+01
    30   0.103130E+04   0.211613E-01   0.271752E-03   0.186256E+01
    31   0.104674E+04   0.236977E-01   0.290128E-03   0.189667E+01
