#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.105103E+04   0.316204E+01   0.306962E-02   0.316204E+01   0.439080E-01  -0.147932E-04   0.306962E-02  -0.147932E-04   0.517560E-07
     3   0.993337E+03   0.383270E+01   0.308154E-02   0.383270E+01   0.686153E-01  -0.176674E-04   0.308154E-02  -0.176674E-04   0.629637E-07
     4   0.936192E+03   0.385325E+01   0.301705E-02   0.385325E+01   0.737235E-01  -0.173107E-04   0.301705E-02  -0.173107E-04   0.725369E-07
     5   0.891853E+03   0.350720E+01   0.292278E-02   0.350720E+01   0.622032E-01  -0.147183E-04   0.292278E-02  -0.147183E-04   0.808487E-07
     6   0.859985E+03   0.300485E+01   0.281813E-02   0.300485E+01   0.435286E-01  -0.108024E-04   0.281813E-02  -0.108024E-04   0.881084E-07
     7   0.838393E+03   0.247617E+01   0.271306E-02   0.247617E+01   0.263321E-01  -0.641923E-05   0.271306E-02  -0.641923E-05   0.945053E-07
     8   0.824403E+03   0.199714E+01   0.260832E-02   0.199714E+01   0.148722E-01  -0.232741E-05   0.260832E-02  -0.232741E-05   0.100172E-06
     9   0.816339E+03   0.160254E+01   0.250366E-02   0.160254E+01   0.919153E-02   0.891834E-06   0.250366E-02   0.891834E-06   0.105221E-06
    10   0.812864E+03   0.130791E+01   0.240152E-02   0.130791E+01   0.715535E-02   0.295089E-05   0.240152E-02   0.295089E-05   0.109723E-06
    11   0.812539E+03   0.111556E+01   0.230711E-02   0.111556E+01   0.650274E-02   0.386274E-05   0.230711E-02   0.386274E-05   0.113774E-06
    12   0.815821E+03   0.101838E+01   0.222030E-02   0.101838E+01   0.594297E-02   0.379291E-05   0.222030E-02   0.379291E-05   0.117377E-06
    13   0.820632E+03   0.994189E+00   0.214446E-02   0.994189E+00   0.519818E-02   0.294819E-05   0.214446E-02   0.294819E-05   0.120639E-06
    14   0.826905E+03   0.101470E+01   0.207259E-02   0.101470E+01   0.451859E-02   0.158706E-05   0.207259E-02   0.158706E-05   0.123546E-06
    15   0.833511E+03   0.106153E+01   0.200494E-02   0.106153E+01   0.417485E-02   0.730178E-07   0.200494E-02   0.730178E-07   0.126175E-06
    16   0.842155E+03   0.112529E+01   0.193824E-02   0.112529E+01   0.421218E-02  -0.118270E-05   0.193824E-02  -0.118270E-05   0.128530E-06
    17   0.852631E+03   0.119401E+01   0.187352E-02   0.119401E+01   0.448130E-02  -0.199963E-05   0.187352E-02  -0.199963E-05   0.130640E-06
    18   0.863748E+03   0.125845E+01   0.181284E-02   0.125845E+01   0.482626E-02  -0.231116E-05   0.181284E-02  -0.231116E-05   0.132538E-06
    19   0.876260E+03   0.131809E+01   0.175573E-02   0.131809E+01   0.521865E-02  -0.225228E-05   0.175573E-02  -0.225228E-05   0.134237E-06
    20   0.888557E+03   0.136640E+01   0.170122E-02   0.136640E+01   0.566300E-02  -0.197967E-05   0.170122E-02  -0.197967E-05   0.135743E-06
    21   0.901328E+03   0.141092E+01   0.164884E-02   0.141092E+01   0.624821E-02  -0.153542E-05   0.164884E-02  -0.153542E-05   0.137079E-06
    22   0.914587E+03   0.145619E+01   0.159839E-02   0.145619E+01   0.707560E-02  -0.958476E-06   0.159839E-02  -0.958476E-06   0.138268E-06
    23   0.927934E+03   0.150440E+01   0.155018E-02   0.150440E+01   0.813955E-02  -0.390104E-06   0.155018E-02  -0.390104E-06   0.139317E-06
    24   0.941679E+03   0.155671E+01   0.150457E-02   0.155671E+01   0.941671E-02   0.161193E-07   0.150457E-02   0.161193E-07   0.140235E-06
    25   0.955952E+03   0.160820E+01   0.146155E-02   0.160820E+01   0.108889E-01   0.159559E-06   0.146155E-02   0.159559E-06   0.141033E-06
    26   0.970259E+03   0.166395E+01   0.142092E-02   0.166395E+01   0.125460E-01  -0.147168E-08   0.142092E-02  -0.147168E-08   0.141723E-06
    27   0.985008E+03   0.172218E+01   0.138222E-02   0.172218E+01   0.143812E-01  -0.325817E-06   0.138222E-02  -0.325817E-06   0.142313E-06
    28   0.100003E+04   0.177484E+01   0.134502E-02   0.177484E+01   0.163729E-01  -0.650219E-06   0.134502E-02  -0.650219E-06   0.142812E-06
    29   0.101524E+04   0.182477E+01   0.130946E-02   0.182477E+01   0.185369E-01  -0.905856E-06   0.130946E-02  -0.905856E-06   0.143219E-06
    30   0.103085E+04   0.186312E+01   0.127570E-02   0.186312E+01   0.208904E-01  -0.106434E-05   0.127570E-02  -0.106434E-05   0.143536E-06
    31   0.104627E+04   0.189729E+01   0.124348E-02   0.189729E+01   0.234086E-01  -0.116460E-05   0.124348E-02  -0.116460E-05   0.143773E-06
    32   0.106230E+04   0.191940E+01   0.121243E-02   0.191940E+01   0.260947E-01  -0.124451E-05   0.121243E-02  -0.124451E-05   0.143943E-06
    33   0.107842E+04   0.192854E+01   0.118230E-02   0.192854E+01   0.289389E-01  -0.127056E-05   0.118230E-02  -0.127056E-05   0.144050E-06
    34   0.109458E+04   0.192779E+01   0.115291E-02   0.192779E+01   0.320010E-01  -0.119861E-05   0.115291E-02  -0.119861E-05   0.144097E-06
    35   0.111138E+04   0.191212E+01   0.112421E-02   0.191212E+01   0.352962E-01  -0.101356E-05   0.112421E-02  -0.101356E-05   0.144088E-06
    36   0.112789E+04   0.189510E+01   0.109630E-02   0.189510E+01   0.388485E-01  -0.732406E-06   0.109630E-02  -0.732406E-06   0.144026E-06
    37   0.114466E+04   0.186886E+01   0.106976E-02   0.186886E+01   0.426520E-01  -0.471539E-06   0.106976E-02  -0.471539E-06   0.143916E-06
    38   0.116177E+04   0.183284E+01   0.104506E-02   0.183284E+01   0.466693E-01  -0.339573E-06   0.104506E-02  -0.339573E-06   0.143762E-06
    39   0.117913E+04   0.178773E+01   0.102185E-02   0.178773E+01   0.509158E-01  -0.314573E-06   0.102185E-02  -0.314573E-06   0.143565E-06
    40   0.119667E+04   0.173351E+01   0.999621E-03   0.173351E+01   0.554223E-01  -0.341968E-06   0.999621E-03  -0.341968E-06   0.143327E-06
    41   0.121429E+04   0.167019E+01   0.977916E-03   0.167019E+01   0.602130E-01  -0.376018E-06   0.977916E-03  -0.376018E-06   0.143051E-06
    42   0.123201E+04   0.159794E+01   0.956703E-03   0.159794E+01   0.652855E-01  -0.406312E-06   0.956703E-03  -0.406312E-06   0.142739E-06
    43   0.124983E+04   0.151654E+01   0.936042E-03   0.151654E+01   0.706303E-01  -0.431271E-06   0.936042E-03  -0.431271E-06   0.142393E-06
    44   0.126781E+04   0.142419E+01   0.915994E-03   0.142419E+01   0.762357E-01  -0.449318E-06   0.915994E-03  -0.449318E-06   0.142017E-06
    45   0.128603E+04   0.131877E+01   0.896620E-03   0.131877E+01   0.820872E-01  -0.458874E-06   0.896620E-03  -0.458874E-06   0.141612E-06
    46   0.130444E+04   0.119902E+01   0.877954E-03   0.119902E+01   0.881739E-01  -0.459958E-06   0.877954E-03  -0.459958E-06   0.141181E-06
    47   0.132303E+04   0.106522E+01   0.859923E-03   0.106522E+01   0.945093E-01  -0.458980E-06   0.859923E-03  -0.458980E-06   0.140726E-06
    48   0.134177E+04   0.918007E+00   0.842428E-03   0.918007E+00   0.101107E+00  -0.463949E-06   0.842428E-03  -0.463949E-06   0.140249E-06
    49   0.136065E+04   0.758105E+00   0.825367E-03   0.758105E+00   0.107978E+00  -0.482872E-06   0.825367E-03  -0.482872E-06   0.139751E-06
    50   0.137973E+04   0.586371E+00   0.808641E-03   0.586371E+00   0.115147E+00  -0.523759E-06   0.808641E-03  -0.523759E-06   0.139234E-06
    51   0.139906E+04   0.403616E+00   0.792185E-03   0.403616E+00   0.122634E+00  -0.590701E-06   0.792185E-03  -0.590701E-06   0.138699E-06
    52   0.141859E+04   0.210258E+00   0.776078E-03   0.210258E+00   0.130433E+00  -0.672132E-06   0.776078E-03  -0.672132E-06   0.138148E-06
    53   0.143825E+04   0.640611E-02   0.760435E-03   0.640611E-02   0.138534E+00  -0.752568E-06   0.760435E-03  -0.752568E-06   0.137582E-06
    54   0.145800E+04  -0.208689E+00   0.745371E-03  -0.208689E+00   0.146924E+00  -0.816526E-06   0.745371E-03  -0.816526E-06   0.137001E-06
    55   0.147785E+04  -0.436146E+00   0.730999E-03  -0.436146E+00   0.155593E+00  -0.848524E-06   0.730999E-03  -0.848524E-06   0.136407E-06
    56   0.149790E+04  -0.677529E+00   0.717398E-03  -0.677529E+00   0.164528E+00  -0.838101E-06   0.717398E-03  -0.838101E-06   0.135801E-06
    57   0.151827E+04  -0.933617E+00   0.704494E-03  -0.933617E+00   0.173730E+00  -0.794881E-06   0.704494E-03  -0.794881E-06   0.135184E-06
    58   0.153890E+04  -0.120431E+01   0.692174E-03  -0.120431E+01   0.183205E+00  -0.733511E-06   0.692174E-03  -0.733511E-06   0.134556E-06
    59   0.155971E+04  -0.148923E+01   0.680328E-03  -0.148923E+01   0.192961E+00  -0.668637E-06   0.680328E-03  -0.668637E-06   0.133917E-06
    60   0.158068E+04  -0.178758E+01   0.668845E-03  -0.178758E+01   0.202998E+00  -0.614908E-06   0.668845E-03  -0.614908E-06   0.133268E-06
    61   0.160183E+04  -0.209862E+01   0.657623E-03  -0.209862E+01   0.213314E+00  -0.583313E-06   0.657623E-03  -0.583313E-06   0.132611E-06
    62   0.162316E+04  -0.242226E+01   0.646603E-03  -0.242226E+01   0.223906E+00  -0.570221E-06   0.646603E-03  -0.570221E-06   0.131945E-06
    63   0.164469E+04  -0.275860E+01   0.635736E-03  -0.275860E+01   0.234769E+00  -0.568346E-06   0.635736E-03  -0.568346E-06   0.131272E-06
    64   0.166642E+04  -0.310772E+01   0.624971E-03  -0.310772E+01   0.245899E+00  -0.570399E-06   0.624971E-03  -0.570399E-06   0.130594E-06
    65   0.168837E+04  -0.346975E+01   0.614261E-03  -0.346975E+01   0.257291E+00  -0.569093E-06   0.614261E-03  -0.569093E-06   0.129910E-06
    66   0.171059E+04  -0.384486E+01   0.603579E-03  -0.384486E+01   0.268937E+00  -0.559570E-06   0.603579E-03  -0.559570E-06   0.129222E-06
    67   0.173306E+04  -0.423245E+01   0.592999E-03  -0.423245E+01   0.280829E+00  -0.546680E-06   0.592999E-03  -0.546680E-06   0.128531E-06
    68   0.175573E+04  -0.463176E+01   0.582617E-03  -0.463176E+01   0.292956E+00  -0.537703E-06   0.582617E-03  -0.537703E-06   0.127837E-06
    69   0.177856E+04  -0.504201E+01   0.572530E-03  -0.504201E+01   0.305311E+00  -0.539918E-06   0.572530E-03  -0.539918E-06   0.127140E-06
    70   0.180153E+04  -0.546267E+01   0.562835E-03  -0.546267E+01   0.317886E+00  -0.560605E-06   0.562835E-03  -0.560605E-06   0.126442E-06
    71   0.182461E+04  -0.589352E+01   0.553606E-03  -0.589352E+01   0.330676E+00  -0.604070E-06   0.553606E-03  -0.604070E-06   0.125742E-06
    72   0.184791E+04  -0.633564E+01   0.544819E-03  -0.633564E+01   0.343678E+00  -0.662729E-06   0.544819E-03  -0.662729E-06   0.125040E-06
    73   0.187154E+04  -0.679018E+01   0.536427E-03  -0.679018E+01   0.356888E+00  -0.726024E-06   0.536427E-03  -0.726024E-06   0.124337E-06
    74   0.189553E+04  -0.725725E+01   0.528385E-03  -0.725725E+01   0.370295E+00  -0.783398E-06   0.528385E-03  -0.783398E-06   0.123632E-06
    75   0.191985E+04  -0.773660E+01   0.520646E-03  -0.773660E+01   0.383891E+00  -0.824294E-06   0.520646E-03  -0.824294E-06   0.122926E-06
    76   0.194448E+04  -0.822786E+01   0.513164E-03  -0.822786E+01   0.397660E+00  -0.840538E-06   0.513164E-03  -0.840538E-06   0.122219E-06
    77   0.196928E+04  -0.872959E+01   0.505899E-03  -0.872959E+01   0.411594E+00  -0.833491E-06   0.505899E-03  -0.833491E-06   0.121510E-06
    78   0.199425E+04  -0.924131E+01   0.498814E-03  -0.924131E+01   0.425682E+00  -0.806898E-06   0.498814E-03  -0.806898E-06   0.120802E-06
    79   0.201942E+04  -0.976284E+01   0.491872E-03  -0.976284E+01   0.439914E+00  -0.764502E-06   0.491872E-03  -0.764502E-06   0.120093E-06
    80   0.204481E+04  -0.102941E+02   0.485033E-03  -0.102941E+02   0.454279E+00  -0.710049E-06   0.485033E-03  -0.710049E-06   0.119384E-06
    81   0.207045E+04  -0.108349E+02   0.478267E-03  -0.108349E+02   0.468768E+00  -0.648011E-06   0.478267E-03  -0.648011E-06   0.118676E-06
    82   0.209635E+04  -0.113847E+02   0.471565E-03  -0.113847E+02   0.483369E+00  -0.585779E-06   0.471565E-03  -0.585779E-06   0.117969E-06
    83   0.212249E+04  -0.119431E+02   0.464925E-03  -0.119431E+02   0.498070E+00  -0.531470E-06   0.464925E-03  -0.531470E-06   0.117264E-06
    84   0.214887E+04  -0.125095E+02   0.458345E-03  -0.125095E+02   0.512858E+00  -0.493204E-06   0.458345E-03  -0.493204E-06   0.116560E-06
    85   0.217548E+04  -0.130835E+02   0.451823E-03  -0.130835E+02   0.527723E+00  -0.479099E-06   0.451823E-03  -0.479099E-06   0.115858E-06
    86   0.220232E+04  -0.136645E+02   0.445362E-03  -0.136645E+02   0.542653E+00  -0.494506E-06   0.445362E-03  -0.494506E-06   0.115159E-06
    87   0.222935E+04  -0.142520E+02   0.438981E-03  -0.142520E+02   0.557636E+00  -0.533702E-06   0.438981E-03  -0.533702E-06   0.114461E-06
    88   0.225656E+04  -0.148456E+02   0.432704E-03  -0.148456E+02   0.572660E+00  -0.588198E-06   0.432704E-03  -0.588198E-06   0.113766E-06
