#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.103720E-04   0.107660E+08   0.107660E+08   0.143505E+08   0.143503E+08   0.000000E+00   0.107660E+08   0.107660E+08   0.107735E+08  -0.572893E+00   0.939661E+07   0.939661E+07   0.738953E+01
   0.114617E-04   0.107660E+08   0.107660E+08   0.143495E+08   0.143494E+08   0.000000E+00   0.107660E+08   0.107660E+08   0.107735E+08  -0.572892E+00   0.939661E+07   0.939661E+07   0.816566E+01
   0.126658E-04   0.107660E+08   0.107660E+08   0.143484E+08   0.143482E+08   0.000000E+00   0.107660E+08   0.107660E+08   0.107735E+08  -0.572892E+00   0.939660E+07   0.939660E+07   0.902327E+01
   0.139964E-04   0.107660E+08   0.107660E+08   0.143470E+08   0.143468E+08   0.000000E+00   0.107660E+08   0.107660E+08   0.107735E+08  -0.572892E+00   0.939660E+07   0.939660E+07   0.997088E+01
   0.154669E-04   0.107660E+08   0.107660E+08   0.143453E+08   0.143450E+08   0.000000E+00   0.107660E+08   0.107660E+08   0.107735E+08  -0.572892E+00   0.939660E+07   0.939660E+07   0.110179E+02
   0.170918E-04   0.107660E+08   0.107660E+08   0.143433E+08   0.143429E+08   0.000000E+00   0.107660E+08   0.107660E+08   0.107735E+08  -0.572891E+00   0.939659E+07   0.939659E+07   0.121748E+02
   0.188874E-04   0.107660E+08   0.107660E+08   0.143408E+08   0.143403E+08   0.000000E+00   0.107660E+08   0.107660E+08   0.107735E+08  -0.572891E+00   0.939658E+07   0.939658E+07   0.134530E+02
   0.208716E-04   0.107660E+08   0.107660E+08   0.143377E+08   0.143371E+08   0.000000E+00   0.107660E+08   0.107660E+08   0.107735E+08  -0.572890E+00   0.939658E+07   0.939658E+07   0.148652E+02
   0.230643E-04   0.107659E+08   0.107659E+08   0.143339E+08   0.143332E+08   0.000000E+00   0.107659E+08   0.107659E+08   0.107735E+08  -0.572889E+00   0.939657E+07   0.939657E+07   0.164254E+02
   0.254874E-04   0.107659E+08   0.107659E+08   0.143293E+08   0.143285E+08   0.000000E+00   0.107659E+08   0.107659E+08   0.107734E+08  -0.572889E+00   0.939656E+07   0.939655E+07   0.181489E+02
   0.281650E-04   0.107659E+08   0.107659E+08   0.143237E+08   0.143227E+08   0.000000E+00   0.107659E+08   0.107659E+08   0.107734E+08  -0.572888E+00   0.939654E+07   0.939654E+07   0.200528E+02
   0.311239E-04   0.107659E+08   0.107659E+08   0.143169E+08   0.143156E+08   0.000000E+00   0.107659E+08   0.107659E+08   0.107734E+08  -0.572886E+00   0.939652E+07   0.939652E+07   0.221558E+02
   0.343937E-04   0.107659E+08   0.107659E+08   0.143086E+08   0.143070E+08   0.000000E+00   0.107659E+08   0.107659E+08   0.107734E+08  -0.572885E+00   0.939650E+07   0.939650E+07   0.244783E+02
   0.380070E-04   0.107658E+08   0.107658E+08   0.142984E+08   0.142965E+08   0.000000E+00   0.107658E+08   0.107658E+08   0.107733E+08  -0.572883E+00   0.939648E+07   0.939648E+07   0.270431E+02
   0.419999E-04   0.107658E+08   0.107658E+08   0.142860E+08   0.142836E+08   0.000000E+00   0.107658E+08   0.107658E+08   0.107733E+08  -0.572880E+00   0.939645E+07   0.939644E+07   0.298750E+02
   0.464123E-04   0.107658E+08   0.107658E+08   0.142708E+08   0.142680E+08   0.000000E+00   0.107658E+08   0.107658E+08   0.107732E+08  -0.572877E+00   0.939641E+07   0.939640E+07   0.330012E+02
   0.512882E-04   0.107657E+08   0.107657E+08   0.142523E+08   0.142489E+08   0.000000E+00   0.107657E+08   0.107657E+08   0.107732E+08  -0.572874E+00   0.939636E+07   0.939636E+07   0.364514E+02
   0.566764E-04   0.107656E+08   0.107656E+08   0.142298E+08   0.142256E+08   0.000000E+00   0.107656E+08   0.107656E+08   0.107731E+08  -0.572869E+00   0.939631E+07   0.939630E+07   0.402583E+02
   0.626307E-04   0.107656E+08   0.107656E+08   0.142023E+08   0.141972E+08   0.000000E+00   0.107656E+08   0.107656E+08   0.107730E+08  -0.572864E+00   0.939624E+07   0.939623E+07   0.444573E+02
   0.692104E-04   0.107655E+08   0.107655E+08   0.141688E+08   0.141626E+08   0.000000E+00   0.107655E+08   0.107655E+08   0.107729E+08  -0.572858E+00   0.939616E+07   0.939614E+07   0.490868E+02
   0.764815E-04   0.107654E+08   0.107653E+08   0.141280E+08   0.141204E+08   0.000000E+00   0.107653E+08   0.107653E+08   0.107728E+08  -0.572850E+00   0.939605E+07   0.939604E+07   0.541884E+02
