#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.103835E-04   0.144418E+08   0.144418E+08   0.192490E+08   0.192488E+08   0.000000E+00   0.144418E+08   0.144418E+08   0.144511E+08  -0.553657E+00   0.114540E+08   0.114540E+08   0.812900E+01
   0.132934E-04   0.144418E+08   0.144418E+08   0.192446E+08   0.192443E+08   0.000000E+00   0.144418E+08   0.144418E+08   0.144511E+08  -0.553656E+00   0.114540E+08   0.114540E+08   0.104064E+02
   0.170188E-04   0.144418E+08   0.144418E+08   0.192375E+08   0.192369E+08   0.000000E+00   0.144418E+08   0.144418E+08   0.144511E+08  -0.553655E+00   0.114540E+08   0.114540E+08   0.133211E+02
   0.217882E-04   0.144418E+08   0.144418E+08   0.192258E+08   0.192249E+08   0.000000E+00   0.144418E+08   0.144418E+08   0.144510E+08  -0.553654E+00   0.114540E+08   0.114540E+08   0.170509E+02
   0.278943E-04   0.144417E+08   0.144417E+08   0.192066E+08   0.192051E+08   0.000000E+00   0.144417E+08   0.144417E+08   0.144510E+08  -0.553651E+00   0.114539E+08   0.114539E+08   0.218223E+02
   0.357116E-04   0.144416E+08   0.144416E+08   0.191753E+08   0.191727E+08   0.000000E+00   0.144416E+08   0.144416E+08   0.144509E+08  -0.553647E+00   0.114539E+08   0.114539E+08   0.279232E+02
   0.457196E-04   0.144415E+08   0.144415E+08   0.191239E+08   0.191198E+08   0.000000E+00   0.144415E+08   0.144415E+08   0.144507E+08  -0.553640E+00   0.114538E+08   0.114538E+08   0.357177E+02
   0.585323E-04   0.144413E+08   0.144413E+08   0.190401E+08   0.190334E+08   0.000000E+00   0.144413E+08   0.144413E+08   0.144504E+08  -0.553629E+00   0.114536E+08   0.114536E+08   0.456627E+02
   0.749357E-04   0.144409E+08   0.144409E+08   0.189035E+08   0.188925E+08   0.000000E+00   0.144409E+08   0.144409E+08   0.144500E+08  -0.553611E+00   0.114533E+08   0.114533E+08   0.583239E+02
   0.959362E-04   0.144403E+08   0.144402E+08   0.186815E+08   0.186636E+08   0.000000E+00   0.144403E+08   0.144403E+08   0.144493E+08  -0.553582E+00   0.114528E+08   0.114528E+08   0.743856E+02
