#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.104500E-04   0.121313E+08   0.121313E+08   0.161704E+08   0.161703E+08   0.000000E+00   0.121313E+08   0.121313E+08   0.121409E+08  -0.573463E+00   0.106173E+08   0.106172E+08   0.894384E+01
   0.115390E-04   0.121313E+08   0.121313E+08   0.161694E+08   0.161692E+08   0.000000E+00   0.121313E+08   0.121313E+08   0.121409E+08  -0.573463E+00   0.106172E+08   0.106172E+08   0.987571E+01
   0.127416E-04   0.121313E+08   0.121313E+08   0.161681E+08   0.161679E+08   0.000000E+00   0.121313E+08   0.121313E+08   0.121409E+08  -0.573462E+00   0.106172E+08   0.106172E+08   0.109046E+02
   0.140694E-04   0.121313E+08   0.121313E+08   0.161666E+08   0.161663E+08   0.000000E+00   0.121313E+08   0.121313E+08   0.121409E+08  -0.573462E+00   0.106172E+08   0.106172E+08   0.120406E+02
   0.155357E-04   0.121313E+08   0.121313E+08   0.161647E+08   0.161644E+08   0.000000E+00   0.121313E+08   0.121313E+08   0.121409E+08  -0.573462E+00   0.106172E+08   0.106172E+08   0.132949E+02
   0.171548E-04   0.121313E+08   0.121313E+08   0.161624E+08   0.161620E+08   0.000000E+00   0.121313E+08   0.121313E+08   0.121409E+08  -0.573461E+00   0.106172E+08   0.106172E+08   0.146797E+02
   0.189426E-04   0.121313E+08   0.121313E+08   0.161596E+08   0.161591E+08   0.000000E+00   0.121313E+08   0.121313E+08   0.121409E+08  -0.573461E+00   0.106172E+08   0.106172E+08   0.162086E+02
   0.209167E-04   0.121313E+08   0.121313E+08   0.161562E+08   0.161556E+08   0.000000E+00   0.121313E+08   0.121313E+08   0.121408E+08  -0.573460E+00   0.106172E+08   0.106172E+08   0.178965E+02
   0.230965E-04   0.121313E+08   0.121313E+08   0.161521E+08   0.161513E+08   0.000000E+00   0.121313E+08   0.121313E+08   0.121408E+08  -0.573459E+00   0.106172E+08   0.106172E+08   0.197598E+02
   0.255035E-04   0.121313E+08   0.121313E+08   0.161470E+08   0.161461E+08   0.000000E+00   0.121313E+08   0.121313E+08   0.121408E+08  -0.573458E+00   0.106172E+08   0.106172E+08   0.218167E+02
   0.281614E-04   0.121313E+08   0.121313E+08   0.161409E+08   0.161397E+08   0.000000E+00   0.121313E+08   0.121313E+08   0.121408E+08  -0.573457E+00   0.106172E+08   0.106172E+08   0.240871E+02
   0.310963E-04   0.121312E+08   0.121312E+08   0.161333E+08   0.161320E+08   0.000000E+00   0.121312E+08   0.121312E+08   0.121408E+08  -0.573456E+00   0.106171E+08   0.106171E+08   0.265930E+02
   0.343370E-04   0.121312E+08   0.121312E+08   0.161242E+08   0.161225E+08   0.000000E+00   0.121312E+08   0.121312E+08   0.121407E+08  -0.573454E+00   0.106171E+08   0.106171E+08   0.293586E+02
   0.379154E-04   0.121312E+08   0.121312E+08   0.161130E+08   0.161110E+08   0.000000E+00   0.121312E+08   0.121312E+08   0.121407E+08  -0.573452E+00   0.106171E+08   0.106171E+08   0.324103E+02
   0.418668E-04   0.121311E+08   0.121311E+08   0.160994E+08   0.160969E+08   0.000000E+00   0.121311E+08   0.121311E+08   0.121406E+08  -0.573450E+00   0.106171E+08   0.106171E+08   0.357774E+02
   0.462300E-04   0.121311E+08   0.121311E+08   0.160829E+08   0.160798E+08   0.000000E+00   0.121311E+08   0.121311E+08   0.121406E+08  -0.573446E+00   0.106170E+08   0.106170E+08   0.394917E+02
   0.510479E-04   0.121310E+08   0.121310E+08   0.160627E+08   0.160590E+08   0.000000E+00   0.121310E+08   0.121310E+08   0.121405E+08  -0.573443E+00   0.106170E+08   0.106169E+08   0.435882E+02
   0.563679E-04   0.121309E+08   0.121309E+08   0.160382E+08   0.160336E+08   0.000000E+00   0.121309E+08   0.121309E+08   0.121404E+08  -0.573438E+00   0.106169E+08   0.106169E+08   0.481049E+02
   0.622423E-04   0.121308E+08   0.121308E+08   0.160083E+08   0.160027E+08   0.000000E+00   0.121308E+08   0.121308E+08   0.121403E+08  -0.573432E+00   0.106168E+08   0.106168E+08   0.530835E+02
   0.687289E-04   0.121307E+08   0.121307E+08   0.159719E+08   0.159651E+08   0.000000E+00   0.121307E+08   0.121307E+08   0.121402E+08  -0.573425E+00   0.106167E+08   0.106167E+08   0.585689E+02
   0.758916E-04   0.121306E+08   0.121306E+08   0.159277E+08   0.159194E+08   0.000000E+00   0.121306E+08   0.121306E+08   0.121400E+08  -0.573417E+00   0.106166E+08   0.106166E+08   0.646099E+02
   0.838007E-04   0.121304E+08   0.121304E+08   0.158739E+08   0.158639E+08   0.000000E+00   0.121304E+08   0.121304E+08   0.121398E+08  -0.573407E+00   0.106164E+08   0.106164E+08   0.712588E+02
   0.925340E-04   0.121302E+08   0.121302E+08   0.158085E+08   0.157964E+08   0.000000E+00   0.121302E+08   0.121302E+08   0.121395E+08  -0.573394E+00   0.106163E+08   0.106162E+08   0.785715E+02
