#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.103835E-04   0.121395E+08   0.121395E+08   0.161813E+08   0.161811E+08   0.000000E+00   0.121395E+08   0.121395E+08   0.121491E+08  -0.572913E+00   0.105953E+08   0.105953E+08   0.904714E+01
   0.114657E-04   0.121395E+08   0.121395E+08   0.161802E+08   0.161800E+08   0.000000E+00   0.121395E+08   0.121395E+08   0.121491E+08  -0.572913E+00   0.105953E+08   0.105953E+08   0.998986E+01
   0.126607E-04   0.121395E+08   0.121395E+08   0.161790E+08   0.161787E+08   0.000000E+00   0.121395E+08   0.121395E+08   0.121491E+08  -0.572913E+00   0.105953E+08   0.105953E+08   0.110307E+02
   0.139802E-04   0.121395E+08   0.121395E+08   0.161774E+08   0.161771E+08   0.000000E+00   0.121395E+08   0.121395E+08   0.121491E+08  -0.572913E+00   0.105953E+08   0.105953E+08   0.121800E+02
   0.154373E-04   0.121395E+08   0.121395E+08   0.161755E+08   0.161752E+08   0.000000E+00   0.121395E+08   0.121395E+08   0.121491E+08  -0.572912E+00   0.105953E+08   0.105953E+08   0.134489E+02
   0.170463E-04   0.121395E+08   0.121395E+08   0.161732E+08   0.161728E+08   0.000000E+00   0.121395E+08   0.121395E+08   0.121490E+08  -0.572912E+00   0.105953E+08   0.105953E+08   0.148499E+02
   0.188229E-04   0.121395E+08   0.121395E+08   0.161704E+08   0.161699E+08   0.000000E+00   0.121395E+08   0.121395E+08   0.121490E+08  -0.572911E+00   0.105953E+08   0.105953E+08   0.163966E+02
   0.207847E-04   0.121395E+08   0.121395E+08   0.161670E+08   0.161664E+08   0.000000E+00   0.121395E+08   0.121395E+08   0.121490E+08  -0.572911E+00   0.105953E+08   0.105953E+08   0.181042E+02
   0.229510E-04   0.121394E+08   0.121394E+08   0.161629E+08   0.161621E+08   0.000000E+00   0.121394E+08   0.121394E+08   0.121490E+08  -0.572910E+00   0.105953E+08   0.105953E+08   0.199893E+02
   0.253431E-04   0.121394E+08   0.121394E+08   0.161578E+08   0.161569E+08   0.000000E+00   0.121394E+08   0.121394E+08   0.121490E+08  -0.572909E+00   0.105953E+08   0.105953E+08   0.220703E+02
   0.279844E-04   0.121394E+08   0.121394E+08   0.161516E+08   0.161505E+08   0.000000E+00   0.121394E+08   0.121394E+08   0.121490E+08  -0.572908E+00   0.105952E+08   0.105952E+08   0.243673E+02
   0.309011E-04   0.121394E+08   0.121394E+08   0.161441E+08   0.161427E+08   0.000000E+00   0.121394E+08   0.121394E+08   0.121489E+08  -0.572906E+00   0.105952E+08   0.105952E+08   0.269026E+02
   0.341218E-04   0.121394E+08   0.121393E+08   0.161349E+08   0.161332E+08   0.000000E+00   0.121394E+08   0.121394E+08   0.121489E+08  -0.572905E+00   0.105952E+08   0.105952E+08   0.297006E+02
   0.376781E-04   0.121393E+08   0.121393E+08   0.161237E+08   0.161216E+08   0.000000E+00   0.121393E+08   0.121393E+08   0.121489E+08  -0.572902E+00   0.105952E+08   0.105952E+08   0.327882E+02
   0.416051E-04   0.121393E+08   0.121393E+08   0.161101E+08   0.161075E+08   0.000000E+00   0.121393E+08   0.121393E+08   0.121488E+08  -0.572900E+00   0.105951E+08   0.105951E+08   0.361949E+02
   0.459414E-04   0.121392E+08   0.121392E+08   0.160934E+08   0.160904E+08   0.000000E+00   0.121392E+08   0.121392E+08   0.121487E+08  -0.572897E+00   0.105951E+08   0.105951E+08   0.399529E+02
   0.507296E-04   0.121392E+08   0.121391E+08   0.160732E+08   0.160695E+08   0.000000E+00   0.121392E+08   0.121392E+08   0.121487E+08  -0.572893E+00   0.105950E+08   0.105950E+08   0.440976E+02
   0.560169E-04   0.121391E+08   0.121391E+08   0.160486E+08   0.160440E+08   0.000000E+00   0.121391E+08   0.121391E+08   0.121486E+08  -0.572888E+00   0.105950E+08   0.105949E+08   0.486676E+02
   0.618552E-04   0.121390E+08   0.121390E+08   0.160186E+08   0.160130E+08   0.000000E+00   0.121390E+08   0.121390E+08   0.121485E+08  -0.572883E+00   0.105949E+08   0.105949E+08   0.537050E+02
   0.683021E-04   0.121389E+08   0.121389E+08   0.159821E+08   0.159753E+08   0.000000E+00   0.121389E+08   0.121389E+08   0.121483E+08  -0.572876E+00   0.105948E+08   0.105948E+08   0.592552E+02
   0.754209E-04   0.121387E+08   0.121387E+08   0.159377E+08   0.159294E+08   0.000000E+00   0.121387E+08   0.121387E+08   0.121482E+08  -0.572867E+00   0.105946E+08   0.105946E+08   0.653677E+02
   0.832816E-04   0.121386E+08   0.121385E+08   0.158837E+08   0.158737E+08   0.000000E+00   0.121386E+08   0.121386E+08   0.121479E+08  -0.572857E+00   0.105945E+08   0.105945E+08   0.720953E+02
   0.919616E-04   0.121383E+08   0.121383E+08   0.158181E+08   0.158059E+08   0.000000E+00   0.121383E+08   0.121383E+08   0.121477E+08  -0.572845E+00   0.105943E+08   0.105943E+08   0.794948E+02
   0.101546E-03   0.121381E+08   0.121380E+08   0.157385E+08   0.157237E+08   0.000000E+00   0.121381E+08   0.121381E+08   0.121474E+08  -0.572829E+00   0.105941E+08   0.105941E+08   0.876262E+02
   0.112130E-03   0.121378E+08   0.121377E+08   0.156419E+08   0.156240E+08   0.000000E+00   0.121378E+08   0.121378E+08   0.121470E+08  -0.572811E+00   0.105938E+08   0.105938E+08   0.965522E+02
   0.123817E-03   0.121374E+08   0.121373E+08   0.155249E+08   0.155032E+08   0.000000E+00   0.121374E+08   0.121374E+08   0.121466E+08  -0.572788E+00   0.105935E+08   0.105934E+08   0.106338E+03
   0.136721E-03   0.121369E+08   0.121369E+08   0.153834E+08   0.153571E+08   0.000000E+00   0.121369E+08   0.121369E+08   0.121460E+08  -0.572761E+00   0.105931E+08   0.105930E+08   0.117048E+03
   0.150971E-03   0.121364E+08   0.121363E+08   0.152125E+08   0.151807E+08   0.000000E+00   0.121364E+08   0.121364E+08   0.121454E+08  -0.572727E+00   0.105926E+08   0.105925E+08   0.128748E+03
   0.166706E-03   0.121357E+08   0.121356E+08   0.150066E+08   0.149682E+08   0.000000E+00   0.121357E+08   0.121357E+08   0.121445E+08  -0.572687E+00   0.105920E+08   0.105919E+08   0.141499E+03
   0.184081E-03   0.121349E+08   0.121347E+08   0.147592E+08   0.147130E+08   0.000000E+00   0.121348E+08   0.121348E+08   0.121436E+08  -0.572638E+00   0.105913E+08   0.105912E+08   0.155352E+03
   0.203267E-03   0.121338E+08   0.121337E+08   0.144628E+08   0.144073E+08   0.000000E+00   0.121338E+08   0.121338E+08   0.121424E+08  -0.572578E+00   0.105904E+08   0.105903E+08   0.170350E+03
   0.224452E-03   0.121326E+08   0.121324E+08   0.141090E+08   0.140426E+08   0.000000E+00   0.121326E+08   0.121326E+08   0.121409E+08  -0.572505E+00   0.105893E+08   0.105892E+08   0.186513E+03
   0.247846E-03   0.121311E+08   0.121309E+08   0.136890E+08   0.136099E+08   0.000000E+00   0.121311E+08   0.121311E+08   0.121392E+08  -0.572418E+00   0.105880E+08   0.105879E+08   0.203834E+03
   0.273677E-03   0.121293E+08   0.121290E+08   0.131931E+08   0.130994E+08   0.000000E+00   0.121292E+08   0.121292E+08   0.121370E+08  -0.572312E+00   0.105864E+08   0.105862E+08   0.222269E+03
   0.302201E-03   0.121271E+08   0.121268E+08   0.126119E+08   0.125015E+08   0.000000E+00   0.121270E+08   0.121270E+08   0.121345E+08  -0.572184E+00   0.105845E+08   0.105843E+08   0.241718E+03
   0.333698E-03   0.121244E+08   0.121240E+08   0.119368E+08   0.118078E+08   0.000000E+00   0.121244E+08   0.121244E+08   0.121314E+08  -0.572030E+00   0.105822E+08   0.105819E+08   0.262015E+03
   0.368478E-03   0.121212E+08   0.121207E+08   0.111612E+08   0.110119E+08   0.000000E+00   0.121211E+08   0.121211E+08   0.121277E+08  -0.571845E+00   0.105794E+08   0.105790E+08   0.282903E+03
   0.406882E-03   0.121173E+08   0.121167E+08   0.102823E+08   0.101115E+08   0.000000E+00   0.121172E+08   0.121172E+08   0.121233E+08  -0.571623E+00   0.105760E+08   0.105756E+08   0.304017E+03
   0.449289E-03   0.121126E+08   0.121119E+08   0.930301E+07   0.911048E+07   0.000000E+00   0.121125E+08   0.121125E+08   0.121180E+08  -0.571359E+00   0.105719E+08   0.105714E+08   0.324863E+03
   0.496116E-03   0.121070E+08   0.121062E+08   0.823481E+07   0.802157E+07   0.000000E+00   0.121068E+08   0.121068E+08   0.121117E+08  -0.571044E+00   0.105669E+08   0.105664E+08   0.344804E+03
   0.547824E-03   0.121002E+08   0.120993E+08   0.710014E+07   0.686911E+07   0.000000E+00   0.121001E+08   0.121001E+08   0.121042E+08  -0.570672E+00   0.105610E+08   0.105603E+08   0.363050E+03
   0.604921E-03   0.120921E+08   0.120910E+08   0.593465E+07   0.569115E+07   0.000000E+00   0.120920E+08   0.120920E+08   0.120954E+08  -0.570234E+00   0.105539E+08   0.105531E+08   0.378676E+03
   0.667968E-03   0.120825E+08   0.120812E+08   0.478765E+07   0.453968E+07   0.000000E+00   0.120823E+08   0.120823E+08   0.120851E+08  -0.569721E+00   0.105454E+08   0.105446E+08   0.390659E+03
   0.737587E-03   0.120711E+08   0.120696E+08   0.371939E+07   0.347757E+07   0.000000E+00   0.120709E+08   0.120709E+08   0.120730E+08  -0.569123E+00   0.105354E+08   0.105344E+08   0.397957E+03
   0.814462E-03   0.120576E+08   0.120559E+08   0.279348E+07   0.257024E+07   0.000000E+00   0.120574E+08   0.120574E+08   0.120590E+08  -0.568431E+00   0.105235E+08   0.105224E+08   0.399633E+03
   0.899349E-03   0.120418E+08   0.120399E+08   0.206344E+07   0.187135E+07   0.000000E+00   0.120415E+08   0.120415E+08   0.120427E+08  -0.567632E+00   0.105095E+08   0.105083E+08   0.395017E+03
   0.993083E-03   0.120233E+08   0.120212E+08   0.155493E+07   0.140403E+07   0.000000E+00   0.120230E+08   0.120230E+08   0.120239E+08  -0.566715E+00   0.104932E+08   0.104919E+08   0.383880E+03
   0.109659E-02   0.120018E+08   0.119995E+08   0.124928E+07   0.114415E+07   0.000000E+00   0.120014E+08   0.120014E+08   0.120022E+08  -0.565665E+00   0.104742E+08   0.104728E+08   0.366572E+03
   0.121088E-02   0.119769E+08   0.119744E+08   0.107962E+07   0.101728E+07   0.000000E+00   0.119765E+08   0.119765E+08   0.119771E+08  -0.564463E+00   0.104522E+08   0.104508E+08   0.344057E+03
   0.133708E-02   0.119481E+08   0.119455E+08   0.951694E+06   0.921970E+06   0.000000E+00   0.119477E+08   0.119477E+08   0.119483E+08  -0.563089E+00   0.104269E+08   0.104255E+08   0.317784E+03
   0.147644E-02   0.119151E+08   0.119124E+08   0.791387E+06   0.780620E+06   0.000000E+00   0.119147E+08   0.119147E+08   0.119151E+08  -0.561518E+00   0.103979E+08   0.103964E+08   0.289404E+03
   0.163032E-02   0.118773E+08   0.118745E+08   0.594227E+06   0.590659E+06   0.000000E+00   0.118768E+08   0.118768E+08   0.118772E+08  -0.559723E+00   0.103647E+08   0.103633E+08   0.260472E+03
   0.180024E-02   0.118341E+08   0.118313E+08   0.426285E+06   0.423192E+06   0.000000E+00   0.118336E+08   0.118336E+08   0.118339E+08  -0.557677E+00   0.103269E+08   0.103255E+08   0.232317E+03
   0.198787E-02   0.117849E+08   0.117822E+08   0.347007E+06   0.341125E+06   0.000000E+00   0.117845E+08   0.117845E+08   0.117847E+08  -0.555351E+00   0.102839E+08   0.102825E+08   0.206143E+03
   0.219506E-02   0.117292E+08   0.117264E+08   0.322545E+06   0.253307E+06   0.000000E+00   0.117287E+08   0.117287E+08   0.117289E+08  -0.552716E+00   0.102351E+08   0.102338E+08   0.183081E+03
   0.242383E-02   0.116661E+08   0.116632E+08   0.267953E+06   0.206641E+06   0.000000E+00   0.116657E+08   0.116657E+08   0.116658E+08  -0.549739E+00   0.101800E+08   0.101787E+08   0.163820E+03
   0.267646E-02   0.115950E+08   0.115920E+08   0.190165E+06   0.168450E+06   0.000000E+00   0.115946E+08   0.115946E+08   0.115947E+08  -0.546383E+00   0.101179E+08   0.101165E+08   0.148062E+03
   0.295541E-02   0.115151E+08   0.115119E+08   0.158088E+06   0.137205E+06   0.000000E+00   0.115146E+08   0.115146E+08   0.115147E+08  -0.542612E+00   0.100481E+08   0.100467E+08   0.134674E+03
   0.326344E-02   0.114256E+08   0.114222E+08   0.135241E+06   0.111655E+06   0.000000E+00   0.114251E+08   0.114251E+08   0.114251E+08  -0.538390E+00   0.996987E+07   0.996852E+07   0.122508E+03
   0.360357E-02   0.113257E+08   0.113220E+08   0.988315E+05   0.907733E+05   0.000000E+00   0.113251E+08   0.113251E+08   0.113251E+08  -0.533675E+00   0.988258E+07   0.988123E+07   0.110798E+03
   0.397915E-02   0.112144E+08   0.112105E+08   0.930372E+05   0.737165E+05   0.000000E+00   0.112138E+08   0.112138E+08   0.112139E+08  -0.528430E+00   0.978545E+07   0.978412E+07   0.994845E+02
   0.439388E-02   0.110911E+08   0.110868E+08   0.663662E+05   0.597933E+05   0.000000E+00   0.110904E+08   0.110904E+08   0.110904E+08  -0.522613E+00   0.967773E+07   0.967640E+07   0.892732E+02
   0.485183E-02   0.109547E+08   0.109500E+08   0.553849E+05   0.484360E+05   0.000000E+00   0.109539E+08   0.109539E+08   0.109540E+08  -0.516182E+00   0.955864E+07   0.955732E+07   0.805007E+02
   0.535751E-02   0.108044E+08   0.107992E+08   0.410598E+05   0.391793E+05   0.000000E+00   0.108036E+08   0.108036E+08   0.108036E+08  -0.509096E+00   0.942743E+07   0.942611E+07   0.728188E+02
   0.591589E-02   0.106394E+08   0.106336E+08   0.343212E+05   0.316415E+05   0.000000E+00   0.106385E+08   0.106385E+08   0.106385E+08  -0.501314E+00   0.928332E+07   0.928200E+07   0.656564E+02
   0.653247E-02   0.104587E+08   0.104522E+08   0.284664E+05   0.255095E+05   0.000000E+00   0.104577E+08   0.104577E+08   0.104577E+08  -0.492794E+00   0.912555E+07   0.912424E+07   0.590805E+02
   0.721332E-02   0.102615E+08   0.102541E+08   0.230076E+05   0.205266E+05   0.000000E+00   0.102604E+08   0.102604E+08   0.102604E+08  -0.483496E+00   0.895336E+07   0.895206E+07   0.533599E+02
   0.796513E-02   0.100470E+08   0.100385E+08   0.186102E+05   0.164824E+05   0.000000E+00   0.100457E+08   0.100457E+08   0.100457E+08  -0.473378E+00   0.876600E+07   0.876471E+07   0.482314E+02
   0.879529E-02   0.981423E+07   0.980453E+07   0.135402E+05   0.132044E+05   0.000000E+00   0.981271E+07   0.981271E+07   0.981272E+07  -0.462400E+00   0.856272E+07   0.856143E+07   0.435765E+02
   0.971198E-02   0.956242E+07   0.955126E+07   0.120312E+05   0.105512E+05   0.000000E+00   0.956067E+07   0.956067E+07   0.956067E+07  -0.450523E+00   0.834279E+07   0.834149E+07   0.394900E+02
   0.107242E-01   0.929073E+07   0.927785E+07   0.868591E+04   0.840728E+04   0.000000E+00   0.928871E+07   0.928871E+07   0.928871E+07  -0.437707E+00   0.810547E+07   0.810418E+07   0.358128E+02
   0.118419E-01   0.899838E+07   0.898349E+07   0.807981E+04   0.667785E+04   0.000000E+00   0.899604E+07   0.899604E+07   0.899605E+07  -0.423916E+00   0.785009E+07   0.784879E+07   0.325665E+02
   0.130762E-01   0.868467E+07   0.866746E+07   0.528793E+04   0.528553E+04   0.000000E+00   0.868197E+07   0.868197E+07   0.868197E+07  -0.409116E+00   0.757603E+07   0.757472E+07   0.296675E+02
   0.144390E-01   0.834901E+07   0.832916E+07   0.504607E+04   0.416704E+04   0.000000E+00   0.834590E+07   0.834590E+07   0.834590E+07  -0.393279E+00   0.728278E+07   0.728146E+07   0.270979E+02
   0.159439E-01   0.799109E+07   0.796826E+07   0.335134E+04   0.327076E+04   0.000000E+00   0.798751E+07   0.798751E+07   0.798751E+07  -0.376391E+00   0.697005E+07   0.696871E+07   0.248005E+02
   0.176057E-01   0.761096E+07   0.758482E+07   0.251824E+04   0.255462E+04   0.000000E+00   0.760686E+07   0.760686E+07   0.760686E+07  -0.358454E+00   0.663790E+07   0.663655E+07   0.227337E+02
   0.194406E-01   0.720928E+07   0.717958E+07   0.221495E+04   0.198433E+04   0.000000E+00   0.720462E+07   0.720462E+07   0.720462E+07  -0.339499E+00   0.628691E+07   0.628554E+07   0.208548E+02
   0.214668E-01   0.678763E+07   0.675420E+07   0.174923E+04   0.153203E+04   0.000000E+00   0.678238E+07   0.678238E+07   0.678238E+07  -0.319602E+00   0.591847E+07   0.591708E+07   0.191167E+02
   0.237042E-01   0.634883E+07   0.631167E+07   0.115275E+04   0.117507E+04   0.000000E+00   0.634299E+07   0.634299E+07   0.634299E+07  -0.298897E+00   0.553506E+07   0.553367E+07   0.174724E+02
   0.261747E-01   0.589737E+07   0.585671E+07   0.903358E+03   0.895029E+03   0.000000E+00   0.589099E+07   0.589099E+07   0.589099E+07  -0.277598E+00   0.514065E+07   0.513924E+07   0.158718E+02
   0.289028E-01   0.543978E+07   0.539619E+07   0.714038E+03   0.676963E+03   0.000000E+00   0.543294E+07   0.543294E+07   0.543294E+07  -0.256013E+00   0.474095E+07   0.473956E+07   0.142781E+02
   0.319152E-01   0.498482E+07   0.493924E+07   0.539238E+03   0.508671E+03   0.000000E+00   0.497766E+07   0.497766E+07   0.497766E+07  -0.234560E+00   0.434368E+07   0.434232E+07   0.126553E+02
   0.352415E-01   0.454332E+07   0.449714E+07   0.434941E+03   0.380166E+03   0.000000E+00   0.453607E+07   0.453607E+07   0.453607E+07  -0.213750E+00   0.395834E+07   0.395703E+07   0.109850E+02
   0.389146E-01   0.412733E+07   0.408236E+07   0.306357E+03   0.283206E+03   0.000000E+00   0.412027E+07   0.412027E+07   0.412028E+07  -0.194157E+00   0.359551E+07   0.359429E+07   0.927095E+01
   0.429704E-01   0.374843E+07   0.370671E+07   0.224868E+03   0.210937E+03   0.000000E+00   0.374188E+07   0.374188E+07   0.374188E+07  -0.176326E+00   0.326531E+07   0.326421E+07   0.754654E+01
   0.472675E-01   0.342592E+07   0.338923E+07   0.163519E+03   0.159341E+03   0.000000E+00   0.342016E+07   0.342016E+07   0.342016E+07  -0.161166E+00   0.298455E+07   0.298360E+07   0.594121E+01
   0.515645E-01   0.317189E+07   0.314101E+07   0.127234E+03   0.123983E+03   0.000000E+00   0.316704E+07   0.316704E+07   0.316704E+07  -0.149239E+00   0.276366E+07   0.276286E+07   0.459585E+01
   0.558616E-01   0.296523E+07   0.294012E+07   0.101371E+03   0.987806E+02   0.000000E+00   0.296128E+07   0.296128E+07   0.296128E+07  -0.139543E+00   0.258410E+07   0.258343E+07   0.352520E+01
   0.601586E-01   0.279099E+07   0.277092E+07   0.822881E+02   0.801856E+02   0.000000E+00   0.278784E+07   0.278784E+07   0.278784E+07  -0.131370E+00   0.243273E+07   0.243218E+07   0.272623E+01
   0.644556E-01   0.263489E+07   0.261864E+07   0.676845E+02   0.659551E+02   0.000000E+00   0.263234E+07   0.263234E+07   0.263234E+07  -0.124042E+00   0.229703E+07   0.229656E+07   0.217377E+01
   0.687527E-01   0.248703E+07   0.247316E+07   0.561554E+02   0.547206E+02   0.000000E+00   0.248485E+07   0.248485E+07   0.248485E+07  -0.117092E+00   0.216832E+07   0.216790E+07   0.182729E+01
   0.730497E-01   0.234151E+07   0.232864E+07   0.468333E+02   0.456366E+02   0.000000E+00   0.233949E+07   0.233949E+07   0.233949E+07  -0.110242E+00   0.204148E+07   0.204108E+07   0.163671E+01
